,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
10,1222,6256d00b7d6ca6ad95bd58d0,2022-01-20T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for doing the extra testing needed to safeguard the launch of our Commons,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,50.67,144.0,False,for doing the extra testing needed to safeguard the launch of our Commons
11,980,6256d00b7d6ca6ad95bd57de,2022-01-16T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for their dedication to the Commons deployment,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,4.8,144.0,False,for their dedication to the Commons deployment
12,754,6256d00b7d6ca6ad95bd56fc,2022-01-13T23:00:00.000Z,elessar.eth#7945,Tamarandom#9361,for the HUGE role you played in launching the Commons and because we could not have - no seriously we REALLY could not have - done it without you!,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,4.8,144.0,False,for the HUGE role you played in launching the Commons and because we could not have - no seriously we REALLY could not have - done it without you!
13,1386,6256d00b7d6ca6ad95bd5974,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the Commons Upgrade,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,4.8,144.0,False,for the Commons Upgrade
48,1426,6256d00b7d6ca6ad95bd599c,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the hard work around the TEC token launch,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,34.0,89.0,False,for the hard work around the TEC token launch
49,992,6256d00b7d6ca6ad95bd57ea,2022-01-16T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for all the continuous work around Discord bots,False,False,False,True,Mettodo#7010,Tamarandom#9361,divine_comedian#5493,bear100#9085,5.63,89.0,False,for all the continuous work around Discord bots
50,1287,6256d00b7d6ca6ad95bd5911,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work around the Rewards System and its WG,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.63,89.0,False,for their work around the Rewards System and its WG
51,1351,6256d00b7d6ca6ad95bd5951,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the contributions to the Rewards System and for this first Praise Quant,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.97,89.0,False,for the contributions to the Rewards System and for this first Praise Quant
52,553,6256d00b7d6ca6ad95bd5633,2022-01-10T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the work they’ve done on the Rewards System research initiative,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,29.67,89.0,False,for the work they’ve done on the Rewards System research initiative
53,857,6256d00b7d6ca6ad95bd5763,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for keeping tabs on all things bots,False,False,False,True,Mettodo#7010,Tamarandom#9361,divine_comedian#5493,bear100#9085,5.63,89.0,False,for keeping tabs on all things bots
54,1645,6256d00b7d6ca6ad95bd5a77,2022-01-26T23:00:00.000Z,natesuits#4789,GideonRo#3175,for diving into the technical challenges of tamping down permissions and other security-related issues related to the community's various 3rd party tools and services.,False,False,False,True,Mount Manu#3530,Tamarandom#9361,PhilH#1102,bear100#9085,23.7,89.0,False,for diving into the technical challenges of tamping down permissions and other security-related issues related to the community's various 3rd party tools and services.
55,1402,6256d00b7d6ca6ad95bd5984,2022-01-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work in Rewards,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.97,89.0,False,for their work in Rewards
57,1391,6256d00b7d6ca6ad95bd5979,2022-01-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work in the Rewards System WG,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,3.13,89.0,False,for their work in the Rewards System WG
58,816,6256d00b7d6ca6ad95bd573a,2022-01-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for all his work on the new praise system and for all the quant preparation he’s doing,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.63,89.0,False,for all his work on the new praise system and for all the quant preparation he’s doing
107,359,6256d00a7d6ca6ad95bd5571,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the backend work you’ve been doing around the CU,False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,22.57,55.0,False,for the backend work you’ve been doing around the CU
108,27,621f79e443b89009366ca7d5,2021-12-28T23:00:00.000Z,divine_comedian#5493,chuygarcia.eth#6692,"for the incredible, mindblowing Giveth launch <:givepurple:809545200925671485> we're proud of you 🥲",True,False,True,False,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,27.5,55.0,False,"for the incredible, mindblowing Giveth launch <:givepurple:809545200925671485> we're proud of you 🥲"
109,540,6256d00b7d6ca6ad95bd5626,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for leading the Giveconomy launch, which was a success",False,False,True,False,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,15.13,55.0,False,"for leading the Giveconomy launch, which was a success"
110,1217,6256d00b7d6ca6ad95bd58cb,2022-01-20T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for all their work getting the Commons Swarm sorted for the final launch,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,21.0,55.0,False,for all their work getting the Commons Swarm sorted for the final launch
111,866,6256d00b7d6ca6ad95bd576c,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for all the test deployments this week and then finally the launch,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,21.0,55.0,False,for all the test deployments this week and then finally the launch
112,1417,6256d00b7d6ca6ad95bd5993,2022-01-21T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the radical TEA x TEC call that you hosted,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,2.53,55.0,False,for the radical TEA x TEC call that you hosted
113,378,6256d00a7d6ca6ad95bd5584,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,17.32,55.0,False,"for having lead our community successfully almost up to the CU, which is so close now"
114,947,6256d00b7d6ca6ad95bd57bd,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great",False,False,False,True,Mettodo#7010,Tamarandom#9361,divine_comedian#5493,bear100#9085,19.03,55.0,False,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great"
192,596,6256d00b7d6ca6ad95bd565e,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the work they did around the voter’s pamphlet task,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.4,34.0,False,for the work they did around the voter’s pamphlet task
194,594,6256d00b7d6ca6ad95bd565c,2022-01-10T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for the work they did around the voter’s pamphlet task,False,False,False,True,Mount Manu#3530,Tamarandom#9361,PhilH#1102,bear100#9085,10.82,34.0,False,for the work they did around the voter’s pamphlet task
196,567,6256d00b7d6ca6ad95bd5641,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for their work in Giveth, which energizes our whole community with giving vibes",True,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,10.5,34.0,False,"for their work in Giveth, which energizes our whole community with giving vibes"
198,1691,6256d00b7d6ca6ad95bd5aa5,2022-01-27T23:00:00.000Z,DecentralizeSDGs#7544,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,11.67,34.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
199,1013,6256d00b7d6ca6ad95bd57ff,2022-01-16T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for advocating for final proposals,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,11.25,34.0,False,for advocating for final proposals
200,625,6256d00b7d6ca6ad95bd567b,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.4,34.0,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
201,639,6256d00b7d6ca6ad95bd5689,2022-01-10T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for the Giveconomy launch (which was extraordinary),False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.93,34.0,False,for the Giveconomy launch (which was extraordinary)
203,249,6256d00a7d6ca6ad95bd5503,2022-01-09T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,for his new article,False,True,False,False,Mount Manu#3530,lee0007#8152,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,5.47,34.0,False,for his new article
204,669,6256d00b7d6ca6ad95bd56a7,2022-01-10T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,12.5,34.0,False,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time
205,670,6256d00b7d6ca6ad95bd56a8,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time,False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,10.82,34.0,False,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time
206,1032,6256d00b7d6ca6ad95bd5812,2022-01-16T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for the work they did to deploy the Commons Upgrade,False,True,False,False,hanners717#2022,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,1.7,34.0,False,for the work they did to deploy the Commons Upgrade
207,1036,6256d00b7d6ca6ad95bd5816,2022-01-16T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for the work they did to deploy the Commons Upgrade,False,True,False,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,1.3,34.0,False,for the work they did to deploy the Commons Upgrade
208,974,6256d00b7d6ca6ad95bd57d8,2022-01-16T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,False,True,False,False,hanners717#2022,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,17.0,34.0,False,for all their hard work in deploying the Commons Upgrade
209,346,6256d00a7d6ca6ad95bd5564,2022-01-09T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for getting engaged!,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,9.5,34.0,False,for getting engaged!
210,539,6256d00b7d6ca6ad95bd5625,2022-01-10T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,"for leading the Giveconomy launch, which was a success",False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,12.5,34.0,False,"for leading the Giveconomy launch, which was a success"
211,973,6256d00b7d6ca6ad95bd57d7,2022-01-16T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,False,True,False,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,2.27,34.0,False,for all their hard work in deploying the Commons Upgrade
212,208,6256d00a7d6ca6ad95bd54da,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the voter’s pamphlet finalization,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.4,34.0,False,for the voter’s pamphlet finalization
213,376,6256d00a7d6ca6ad95bd5582,2022-01-09T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,14.5,34.0,False,"for having lead our community successfully almost up to the CU, which is so close now"
214,373,6256d00a7d6ca6ad95bd557f,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,12.03,34.0,False,"for having lead our community successfully almost up to the CU, which is so close now"
216,952,6256d00b7d6ca6ad95bd57c2,2022-01-15T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for launching our Commons and crowning more than a year’s worth of work from hundreds of people,False,True,False,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,5.47,34.0,False,for launching our Commons and crowning more than a year’s worth of work from hundreds of people
217,377,6256d00a7d6ca6ad95bd5583,2022-01-09T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,False,True,Mettodo#7010,Tamarandom#9361,divine_comedian#5493,bear100#9085,12.47,34.0,False,"for having lead our community successfully almost up to the CU, which is so close now"
341,206,6256d00a7d6ca6ad95bd54d8,2022-01-09T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for the voter’s pamphlet finalization,False,False,False,True,Mount Manu#3530,Tamarandom#9361,PhilH#1102,bear100#9085,8.82,21.0,False,for the voter’s pamphlet finalization
343,204,6256d00a7d6ca6ad95bd54d6,2022-01-09T23:00:00.000Z,mheuer#9922,Juankbell#7458,for recommending this video. I really like how we are starting to find voices in the space for conflict management. Will try to connect with him (merjlin) I'm sure we will have a lot to talk about 🙂 - https://www.youtube.com/watch?v=Gng6-nfITkY,False,False,False,True,Mettodo#7010,bends#3537,tigeroid#2951,boonjue.eth#7124,0.8,21.0,False,for recommending this video. I really like how we are starting to find voices in the space for conflict management. Will try to connect with him (merjlin) I'm sure we will have a lot to talk about 🙂 - https://www.youtube.com/watch?v=Gng6-nfITkY
350,1263,6256d00b7d6ca6ad95bd58f9,2022-01-20T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for leading our community forward as Stewards,False,False,False,True,Mount Manu#3530,Tamarandom#9361,PhilH#1102,bear100#9085,4.53,21.0,False,for leading our community forward as Stewards
358,1225,6256d00b7d6ca6ad95bd58d3,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for this week's Praise Dashboard Trial Quant event,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,8.0,21.0,False,for this week's Praise Dashboard Trial Quant event
360,1352,6256d00b7d6ca6ad95bd5952,2022-01-20T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for the contributions to the Rewards System and for this first Praise Quant,False,False,False,True,Mettodo#7010,Tamarandom#9361,divine_comedian#5493,bear100#9085,8.67,21.0,False,for the contributions to the Rewards System and for this first Praise Quant
361,281,6256d00a7d6ca6ad95bd5523,2022-01-09T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,Mount Manu#3530,for their work on the Commons Stack’s year-end review video,False,False,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,8.5,21.0,False,for their work on the Commons Stack’s year-end review video
362,514,6256d00b7d6ca6ad95bd560c,2022-01-10T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,"for being involved in Giveth, which is an awesome project",False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,7.25,21.0,False,"for being involved in Giveth, which is an awesome project"
366,1693,6256d00b7d6ca6ad95bd5aa7,2022-01-27T23:00:00.000Z,chuygarcia.eth#6692,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,10.5,21.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
368,1290,6256d00b7d6ca6ad95bd5914,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for teaching people the Intro to TE course,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,8.67,21.0,False,for teaching people the Intro to TE course
369,240,6256d00a7d6ca6ad95bd54fa,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for making the TEC such a warm and welcoming community,False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,9.75,21.0,False,for making the TEC such a warm and welcoming community
371,1697,6256d00b7d6ca6ad95bd5aab,2022-01-27T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,6.0,21.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
372,1677,6256d00b7d6ca6ad95bd5a97,2022-01-27T23:00:00.000Z,JohnPaller | Opolis#2670,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,False,True,Maxwe11#7157,Mike Brunt#0745,shawn#7046,bear100#9085,5.75,21.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
373,1498,6256d00b7d6ca6ad95bd59e4,2022-01-23T23:00:00.000Z,alantv#0964,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,False,False,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,Parrachia#0450,1.85,21.0,False,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹
374,59,6256d00a7d6ca6ad95bd5445,2022-01-01T23:00:00.000Z,bends#3537,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,7.33,21.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
375,1701,6256d00b7d6ca6ad95bd5aaf,2022-01-27T23:00:00.000Z,"sem(🌸,🐝)#0161",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,8.67,21.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
376,602,6256d00b7d6ca6ad95bd5664,2022-01-10T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for the awesome work they’ve done with Giveth,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.6,21.0,False,for the awesome work they’ve done with Giveth
377,1678,6256d00b7d6ca6ad95bd5a98,2022-01-27T23:00:00.000Z,Parrachia#0450,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Maxwe11#7157,Mike Brunt#0745,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,7.33,21.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
378,604,6256d00b7d6ca6ad95bd5666,2022-01-10T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for the awesome work they’ve done with Giveth,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.97,21.0,False,for the awesome work they’ve done with Giveth
381,891,6256d00b7d6ca6ad95bd5785,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for deploying our parameters and all the team behind it,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,Griff 🔥AFK till Sept 15🔥#8888,9.67,21.0,False,for deploying our parameters and all the team behind it
382,1232,6256d00b7d6ca6ad95bd58da,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for representing the TEC in the TEA x TEC virtual conference,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,21.0,False,for representing the TEC in the TEA x TEC virtual conference
386,878,6256d00b7d6ca6ad95bd5778,2022-01-15T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for the animation & video production team: I can’t believe how much progress you guys have accomplished,False,True,True,False,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,6.0,21.0,False,for the animation & video production team: I can’t believe how much progress you guys have accomplished
388,1363,6256d00b7d6ca6ad95bd595d,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for making the TE Academy / TEC call happen and be a success,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,3.37,21.0,False,for making the TE Academy / TEC call happen and be a success
390,642,6256d00b7d6ca6ad95bd568c,2022-01-10T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for the Giveconomy launch (which was extraordinary),False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.97,21.0,False,for the Giveconomy launch (which was extraordinary)
393,361,6256d00a7d6ca6ad95bd5573,2022-01-09T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for the backend work you’ve been doing around the CU,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,9.25,21.0,False,for the backend work you’ve been doing around the CU
394,1297,6256d00b7d6ca6ad95bd591b,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the amazing TEA x TEC presentation he hosted,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,21.0,False,for the amazing TEA x TEC presentation he hosted
396,1251,6256d00b7d6ca6ad95bd58ed,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the presentation he gave for the TEA x TEC event,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,21.0,False,for the presentation he gave for the TEA x TEC event
397,580,6256d00b7d6ca6ad95bd564e,2022-01-10T23:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,for carrying the torch for the 0mega WG,False,True,False,False,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,11.33,21.0,False,for carrying the torch for the 0mega WG
