index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
57,62d9dcc350f6e2d7011c01f3,2022-07-21T23:09:55.289Z,natesuits#4789,angieberry.eth#9822,for helping create content for TE Academy's Birthday,21,13,5.0,13,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,13.0,16.0
23,62d5f73350f6e2d7011c009d,2022-07-19T00:13:39.032Z,natesuits#4789,GideonRo#3175,for his continued excellent work in thinking through and distilling feedback on the TEC treasury policy and strategy,21,13,5.0,13,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,13.0,16.0
92,62e130bb50f6e2d7011c0359,2022-07-27T12:34:03.749Z,trentmc0#2875,pat.zip (TE Academy)#5266,"your work with Token Engineering since the beginning of this discipline is being celebrated today, thanks for joining us at it! I praise you for engaging and sending amazing pictures to celebrate TE Academy birthday with us: https://twitter.com/tokengineering/status/1552187034734829568",21,5,5.0,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,9.75,16.0
126,62e2cbf250f6e2d7011c04bd,2022-07-28T17:48:34.166Z,liviade#1387,divine_comedian#5493,"for repping TE, TEC & TEA at ETHcc!!",21,5,13.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,11.75,16.0
134,62e2d0be50f6e2d7011c0509,2022-07-28T18:09:02.882Z,Zeptimus#3359,Juankbell#7458,"For supporting the creation of Gravity's project in Giveth, enabling us to continue having multiple funding streams and receive more donations",21,5,8.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,10.5,16.0
103,62e18e5350f6e2d7011c03ba,2022-07-27T19:13:23.712Z,Nuggan#5183,kristofer#1475,for creating some Franken-scripts that allow us to liberate past rewards data from SourceCred. Now we will be able to do the SourceCred rewards payout!,5,21,,13,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,13.0,16.0
91,62e130ba50f6e2d7011c0351,2022-07-27T12:34:02.820Z,akrtws (TE Academy)#4246,pat.zip (TE Academy)#5266,"your work with Token Engineering since the beginning of this discipline is being celebrated today, thanks for joining us at it! I praise you for engaging and sending amazing pictures to celebrate TE Academy birthday with us: https://twitter.com/tokengineering/status/1552187034734829568",21,13,5.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,11.75,16.0
22,62d5bcbb50f6e2d7011c008c,2022-07-18T20:04:11.277Z,enti#1546,acidlazzer#5796,for the really great work he is doing with the working group leading in Translations TEAM,21,8,6.0,8,,,62d5bb1550f6e2d7011c0080,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,9.42,15.0
70,62df164950f6e2d7011c0293,2022-07-25T22:16:41.458Z,Zeptimus#3359,r-x-x#8344,for giving up his Saturday to work with me in getting this master sheet done by today! :),21,8,8.67,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,12.67,13.0
128,62e2cbf350f6e2d7011c04cb,2022-07-28T17:48:35.092Z,akrtws (TE Academy)#4246,divine_comedian#5493,"for repping TE, TEC & TEA at ETHcc!!",21,8,21.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,14.5,13.0
54,62d9db9350f6e2d7011c01cf,2022-07-21T23:04:51.840Z,AnaTech#7412,angieberry.eth#9822,for giving a talk at Giveth's Community Call about Token Engineering and the educational programs to learn Token Engineering 💜,8,21,21.0,13,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,15.75,13.0
138,62e2d0bf50f6e2d7011c0529,2022-07-28T18:09:03.870Z,richa#0775,GideonRo#3175,"for helping to pioneer the idea of an ""initial working group offering"" in Sampo by donating her time in developing the content plan for the TEC token holder discord channel",21,8,8.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,11.25,13.0
127,62e2cbf250f6e2d7011c04c4,2022-07-28T17:48:34.483Z,karmaticacid#1218,divine_comedian#5493,"for repping TE, TEC & TEA at ETHcc!!",34,21,,21,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,25.33,13.0
136,62e2d0bf50f6e2d7011c0517,2022-07-28T18:09:03.423Z,WhyldWanderer#7002,Juankbell#7458,"For supporting the creation of Gravity's project in Giveth, enabling us to continue having multiple funding streams and receive more donations",21,8,8.0,13,,,62e1931f50f6e2d7011c03cb,62e1931f50f6e2d7011c03cb,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,7.8,13.0
125,62e2cbf150f6e2d7011c04b6,2022-07-28T17:48:33.692Z,Griff 🔥AFK till Sept 15🔥#8888,divine_comedian#5493,"for repping TE, TEC & TEA at ETHcc!!",8,8,21.0,21,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,14.5,13.0
183,62e341a950f6e2d7011c06f7,2022-07-29T02:10:49.635Z,enti#1546,bear100#9085,for the work and time he has put into research and analysis of the best technical tools for the token gating initiative while also exploring bounties as a compensation system within Sampo,21,8,8.0,21,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,14.5,13.0
93,62e130bb50f6e2d7011c0360,2022-07-27T12:34:03.961Z,🐙 octopus#5508,pat.zip (TE Academy)#5266,"your work with Token Engineering since the beginning of this discipline is being celebrated today, thanks for joining us at it! I praise you for engaging and sending amazing pictures to celebrate TE Academy birthday with us: https://twitter.com/tokengineering/status/1552187034734829568",21,21,8.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,14.5,13.0
58,62d9dcc350f6e2d7011c01fa,2022-07-21T23:09:55.497Z,pat.zip (TE Academy)#5266,angieberry.eth#9822,for helping create content for TE Academy's Birthday,1,5,8.0,13,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,Maxwe11#7157,6.75,12.0
145,62e2d1ae50f6e2d7011c057e,2022-07-28T18:13:02.028Z,enti#1546,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",13,1,5.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,5.5,12.0
27,62d6dd5550f6e2d7011c00c3,2022-07-19T16:35:33.958Z,Irem#3362,acidlazzer#5796,for joining todays Marketing TEAM weekly sync and giving feedback about the upcomming newsletter,13,1,5.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,5.5,12.0
151,62e2d1b150f6e2d7011c05a8,2022-07-28T18:13:05.319Z,EFRA#7972,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",13,1,5.0,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,6.0,12.0
141,62e2d11250f6e2d7011c054e,2022-07-28T18:10:26.028Z,Juankbell#7458,WhyldWanderer#7002,for joining Giveth's community call today to represent Gravity DAO and congratulate our community's newest Gravitons!,5,1,,13,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,6.33,12.0
133,62e2cc5b50f6e2d7011c04fd,2022-07-28T17:50:19.420Z,Mert Ozd#6679,divine_comedian#5493,for PMing the Proposal Inverter!,13,13,3.0,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,10.5,10.0
68,62defb4f50f6e2d7011c0278,2022-07-25T20:21:35.687Z,Irem#3362,enti#1546,for joining today's Translations TEAM call where we worked together on scoping out which articles are to be translated for the next proposal,13,3,3.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,5.5,10.0
76,62e025d550f6e2d7011c02ce,2022-07-26T17:35:17.383Z,withinthevacuum#2626,SatoriD#2945,for creatively jamming out the Infinite (Hyperbolic) Jeweled Sphere Game. Our Mandalas Are Cryptogams!,3,13,7.67,5,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,7.17,10.0
122,62e2cbaf50f6e2d7011c049c,2022-07-28T17:47:27.901Z,kristofer#1475,divine_comedian#5493,"for a great discussion on many topics in the rewards wg call including the future of rad, upcoming features to praise and how to get the sourcecred distribution pas the finish line",13,13,3.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,Maxwe11#7157,8.5,10.0
120,62e2c39550f6e2d7011c0489,2022-07-28T17:12:53.299Z,Lydia#2825,liviade#1387,for the incredible value investigation they started with the focus groups.,13,3,13.0,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,10.5,10.0
119,62e2c39450f6e2d7011c0481,2022-07-28T17:12:52.054Z,felixfalafel#5606,liviade#1387,for the incredible value investigation they started with the focus groups.,13,13,3.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,9.25,10.0
109,62e2c1a650f6e2d7011c0418,2022-07-28T17:04:38.583Z,Zeptimus#3359,liviade#1387,for hosting such an important and fun exercise on burnouts. We had great insights for how we could make the TEC better based on it. <3,13,3,5.33,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,7.33,10.0
52,62d9c14b50f6e2d7011c01b7,2022-07-21T21:12:43.932Z,richa#0775,GideonRo#3175,for diving in and ramping up so quickly on the token holder channel project,13,5,13.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,8.5,10.0
14,62d59ead50f6e2d7011c0044,2022-07-18T17:55:57.080Z,miguelb#5176,acidlazzer#5796,for joining the animation TEAM weekly call and showing sound design audio advances for the next quantifier tutorial video,13,8,3.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,Maxwe11#7157,7.25,10.0
25,62d6dd5550f6e2d7011c00b5,2022-07-19T16:35:33.290Z,enti#1546,acidlazzer#5796,for joining todays Marketing TEAM weekly sync and giving feedback about the upcomming newsletter,13,5,3.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,6.0,10.0
160,62e2d26150f6e2d7011c05f7,2022-07-28T18:16:01.195Z,markop#2007,Zeptimus#3359,for great insight to improve collavoration and avoid burn out,5,3,3.0,13,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,Maxwe11#7157,6.0,10.0
159,62e2d24250f6e2d7011c05eb,2022-07-28T18:15:30.091Z,Juankbell#7458,Zeptimus#3359,for a great session on burning out with so many great ideas to make the TEC more healthy place to be.,3,3,,13,,,,62e2c21250f6e2d7011c0432,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,2.43,10.0
36,62d6de5550f6e2d7011c0112,2022-07-19T16:39:49.521Z,acidlazzer#5796,Mount Manu#3530,for hosting today's Comms WG weekly sync where we went over all the 5 T.E.A.M.s highlights and agenda,13,3,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,7.0,10.0
20,62d5b9d950f6e2d7011c0074,2022-07-18T19:51:53.774Z,Irem#3362,enti#1546,for joining and giving great feedback on today's translations sync,13,3,3.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,5.5,10.0
153,62e2d1b350f6e2d7011c05b6,2022-07-28T18:13:07.443Z,Irem#3362,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",13,5,5.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,6.5,10.0
168,62e2d6f050f6e2d7011c065a,2022-07-28T18:35:28.832Z,acidlazzer#5796,Juankbell#7458,for his leadership and great work leading the Comms TEAM :),8,3,,13,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,8.0,10.0
13,62d59eac50f6e2d7011c003d,2022-07-18T17:55:56.830Z,johnjonas#2307,acidlazzer#5796,for joining the animation TEAM weekly call and showing sound design audio advances for the next quantifier tutorial video,13,3,3.67,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,6.17,10.0
50,62d85f2450f6e2d7011c0198,2022-07-20T20:01:40.954Z,enti#1546,laviedefedra#3745,for their help and for welcome me in the translators team,13,8,6.0,3,,,62d5bb1550f6e2d7011c0080,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,6.17,10.0
157,62e2d24150f6e2d7011c05dd,2022-07-28T18:15:29.552Z,natesuits#4789,Zeptimus#3359,for a great session on burning out with so many great ideas to make the TEC more healthy place to be.,5,13,4.93,13,,,,62e2c21150f6e2d7011c042b,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,6.06,8.07
139,62e2d0dc50f6e2d7011c0536,2022-07-28T18:09:32.740Z,Irem#3362,GideonRo#3175,for her general enthusiasm in digging in on Sampo projects and helping out in thinking through our onboarding and other processes,13,5,8.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,8.5,8.0
124,62e2cbb050f6e2d7011c04aa,2022-07-28T17:47:28.385Z,mateodaza#3156,divine_comedian#5493,"for a great discussion on many topics in the rewards wg call including the future of rad, upcoming features to praise and how to get the sourcecred distribution pas the finish line",13,13,5.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,9.75,8.0
105,62e1932050f6e2d7011c03d2,2022-07-27T19:33:52.004Z,bends#3537,Zeptimus#3359,for listing gravity on giveth! 💜 🚀,21,13,13.0,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,15.0,8.0
185,62e3439950f6e2d7011c070f,2022-07-29T02:19:05.898Z,GideonRo#3175,bear100#9085,"for the guidance, support and initiative he provides at every moment to all the work and efforts that happen in Sampo",13,5,,13,,,,62e2c2e650f6e2d7011c045d,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,6.43,8.0
186,62e3445c50f6e2d7011c071b,2022-07-29T02:22:20.894Z,Kojak#5611,bear100#9085,for being the spark that initiated the SWOT initiative and for pushing it forward by starting conversations about it around the TEC and by sharing a presentation with greater detail on the analysis and possible solutions/initiatives to address the problems the TEC is facing,21,13,,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,15.67,8.0
187,62e3a1f050f6e2d7011c0727,2022-07-29T09:01:36.443Z,divine_comedian#5493,kristofer#1475,for relentlessly pushing and reminding the community to activate their sourcecred accounts.,13,13,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,10.33,8.0
21,62d5bb1550f6e2d7011c0080,2022-07-18T19:57:09.925Z,enti#1546,EFRA#7972,"for his great work leading the Translation Sync Call, and creating a spreadsheet with all the translations info!",13,8,6.67,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,8.17,8.0
104,62e1931f50f6e2d7011c03cb,2022-07-27T19:33:51.019Z,WhyldWanderer#7002,Zeptimus#3359,for listing gravity on giveth! 💜 🚀,5,8,8.93,13,,62e2d0bf50f6e2d7011c0517,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,6.93,8.0
167,62e2d39450f6e2d7011c064e,2022-07-28T18:21:08.403Z,divine_comedian#5493,acidlazzer#5796,"for his constant work in reward systems, specially all the efforts in the praise quants",13,5,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,8.67,8.0
102,62e18e5350f6e2d7011c03b3,2022-07-27T19:13:23.322Z,mateodaza#3156,kristofer#1475,for creating some Franken-scripts that allow us to liberate past rewards data from SourceCred. Now we will be able to do the SourceCred rewards payout!,13,21,15.67,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,15.67,8.0
150,62e2d1b050f6e2d7011c05a1,2022-07-28T18:13:04.467Z,miguelb#5176,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",13,5,5.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,Maxwe11#7157,7.0,8.0
143,62e2d13a50f6e2d7011c0566,2022-07-28T18:11:06.872Z,Kojak#5611,GideonRo#3175,for exploring ideas around how soul-bound tokens might help build the TEC economy,13,5,,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,8.67,8.0
144,62e2d16250f6e2d7011c0572,2022-07-28T18:11:46.295Z,Zeptimus#3359,GideonRo#3175,for organizing a great exercise on the stewards call for identifying shared sources of burnout.,13,8,5.0,8,62e2c1a650f6e2d7011c0418,,62e2c1a650f6e2d7011c0418,62e2c1a650f6e2d7011c0418,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,2.66,8.0
