,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
652,621f79e343b89009366c9cd0,2021-11-11T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,True,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
654,621f79e343b89009366c9cd2,2021-11-11T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,False,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,5.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
656,621f79e343b89009366c9cd4,2021-11-11T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,3.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
657,621f79e343b89009366c9cd5,2021-11-11T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
667,621f79e343b89009366c9cdf,2021-11-11T23:00:00.000Z,theseeker#0745,ZER8🧠#9093,for being here! (lol),False,True,False,True,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,osycross(🦎🦎)#5943,2.02,False,for being here! (lol)
714,621f79e343b89009366c9d0e,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for contributing to Params Parties,False,False,False,True,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,4.88,False,for contributing to Params Parties
729,621f79e343b89009366c9d1d,2021-11-12T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for being Params Party hosts,False,False,False,True,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,2.63,False,for being Params Party hosts
731,621f79e343b89009366c9d1f,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for being Params Party hosts,False,True,False,True,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,3.5,False,for being Params Party hosts
733,621f79e343b89009366c9d21,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for being Params Party hosts,False,True,False,False,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,0.93,False,for being Params Party hosts
742,621f79e343b89009366c9d2a,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for hosting Params Parties,False,True,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.97,False,for hosting Params Parties
743,621f79e343b89009366c9d2b,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for hosting Params Parties,False,False,False,True,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,1.95,False,for hosting Params Parties
744,621f79e343b89009366c9d2c,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for hosting Params Parties,False,True,False,False,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,0.93,False,for hosting Params Parties
746,621f79e343b89009366c9d2e,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hosting Params Parties,False,False,False,True,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3.78,False,for hosting Params Parties
753,621f79e343b89009366c9d35,2021-11-12T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for hosting Params Parties,False,False,False,True,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,1.5,False,for hosting Params Parties
754,621f79e343b89009366c9d36,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hosting Params Parties,False,False,True,True,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3.45,False,for hosting Params Parties
756,621f79e343b89009366c9d38,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for hosting Params Parties,False,True,True,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.13,False,for hosting Params Parties
757,621f79e343b89009366c9d39,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for hosting Params Parties,False,True,False,True,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,0.85,False,for hosting Params Parties
761,621f79e343b89009366c9d3d,2021-11-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their active development on the dashboard,False,False,False,True,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,6.0,False,for their active development on the dashboard
774,621f79e343b89009366c9d4a,2021-11-12T23:00:00.000Z,miguelb#5176,Mount Manu#3530,for listening to 2 of Mount Manu's songs to see if he can produce some tracks for him to ride on,False,False,True,False,Mount Manu#3530,liviade#1387,Parrachia#0450,enti#1546,1.75,False,for listening to 2 of Mount Manu's songs to see if he can produce some tracks for him to ride on
776,621f79e343b89009366c9d4c,2021-11-12T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for hosting Params Parties,False,False,False,True,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,1.5,False,for hosting Params Parties
777,621f79e343b89009366c9d4d,2021-11-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hosting Params Parties,False,False,True,True,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3.45,False,for hosting Params Parties
778,621f79e343b89009366c9d4e,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for hosting Params Parties,False,True,True,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.13,False,for hosting Params Parties
831,621f79e343b89009366c9d83,2021-11-12T23:00:00.000Z,Tixter | Ángel#2801,Mount Manu#3530,for being new and making it to the Community call on Thursday,False,True,False,False,Usua◎ Silver#2618,liviade#1387,divine_comedian#5493,osycross(🦎🦎)#5943,1.07,False,for being new and making it to the Community call on Thursday
863,621f79e343b89009366c9da3,2021-11-12T23:00:00.000Z,Tixter | Ángel#2801,Mount Manu#3530,for taking time off their days and taking part in our praise ritual,False,True,False,False,Usua◎ Silver#2618,liviade#1387,divine_comedian#5493,osycross(🦎🦎)#5943,0.85,False,for taking time off their days and taking part in our praise ritual
890,621f79e343b89009366c9dbe,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for attending our Community Call and being part of our Praise tradition,False,True,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.33,False,for attending our Community Call and being part of our Praise tradition
894,621f79e343b89009366c9dc2,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for attending our Community Call and being part of our Praise tradition,False,True,False,False,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,1.7,False,for attending our Community Call and being part of our Praise tradition
898,621f79e343b89009366c9dc6,2021-11-12T23:00:00.000Z,Tixter | Ángel#2801,Mount Manu#3530,for attending our Community Call and being part of our Praise tradition,False,True,False,False,Usua◎ Silver#2618,liviade#1387,divine_comedian#5493,osycross(🦎🦎)#5943,1.75,False,for attending our Community Call and being part of our Praise tradition
919,621f79e343b89009366c9e0c,2021-11-15T23:00:00.000Z,Zeptimus#3359,chuygarcia.eth#6692,for attending a very constructive Comms WG call <:TEC:835016327542210560>,False,False,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.75,False,for attending a very constructive Comms WG call <:TEC:835016327542210560>
949,621f79e343b89009366c9e2a,2021-11-16T23:00:00.000Z,eduardovegap#0422,sidcode#1729,for a community,True,False,True,False,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,1.0,False,for a community
950,621f79e343b89009366c9e2b,2021-11-16T23:00:00.000Z,durgadas#9280,sidcode#1729,for a community,False,True,True,True,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,0.75,False,for a community
951,621f79e343b89009366c9e2c,2021-11-16T23:00:00.000Z,liviade#1387,sidcode#1729,for a community,False,True,True,True,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,0.25,False,for a community
952,621f79e343b89009366c9e2d,2021-11-16T23:00:00.000Z,Tam2140#9361,sidcode#1729,for a community,False,True,False,True,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,0.5,False,for a community
1036,621f79e343b89009366c9e89,2021-11-18T23:00:00.000Z,DJBritStar#9267,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,PhilH#1102,4.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1037,621f79e343b89009366c9e8a,2021-11-18T23:00:00.000Z,Ekeneodigwe#1502,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,lee0007#8152,liviade#1387,Zeptimus#3359,PhilH#1102,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1039,621f79e343b89009366c9e8c,2021-11-18T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1043,621f79e343b89009366c9e90,2021-11-18T23:00:00.000Z,Pronoia🐙🦘#2154,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,"griff (💜, 💜)#8888",liviade#1387,teaci#6108,PhilH#1102,1.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1083,621f79e343b89009366c9ec0,2021-11-21T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for offering to host Soft Gov and for listening to the Livia’s Gravity presentation beforehand and for being so supportive,False,True,False,False,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,1.57,False,for offering to host Soft Gov and for listening to the Livia’s Gravity presentation beforehand and for being so supportive
1107,621f79e343b89009366c9ed8,2021-11-21T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for having held such a great Params Party and, actually, many Params Parties over these past few weeks (both inbound and outbound, which has been really important so thank you for this)",False,False,False,True,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,4.53,False,"for having held such a great Params Party and, actually, many Params Parties over these past few weeks (both inbound and outbound, which has been really important so thank you for this)"
1117,621f79e343b89009366c9ee2,2021-11-21T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for hosting Params Parties all over the space,False,False,False,True,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,1.18,False,for hosting Params Parties all over the space
1118,621f79e343b89009366c9ee3,2021-11-21T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for hosting Params Parties all over the space,False,False,False,True,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,3.1,False,for hosting Params Parties all over the space
1119,621f79e343b89009366c9ee4,2021-11-21T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for hosting Params Parties all over the space,False,True,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.97,False,for hosting Params Parties all over the space
1133,621f79e343b89009366c9ef2,2021-11-21T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for helping MS stay super, super energized with meetings in the morning, keeping his focus straight",False,True,False,False,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,4.25,False,"for helping MS stay super, super energized with meetings in the morning, keeping his focus straight"
1137,621f79e343b89009366c9ef6,2021-11-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for helping MS stay on task within the Reward System,False,False,False,True,bends#3537,Mike Brunt#0745,Zeptimus#3359,shawn#7046,5.75,False,for helping MS stay on task within the Reward System
1149,621f79e343b89009366c9f02,2021-11-21T23:00:00.000Z,MS#4235,Mount Manu#3530,for their help & support working around the Communitas WG,False,False,False,True,Usua◎ Silver#2618,liviade#1387,hanners717#2022,shawn#7046,5.78,False,for their help & support working around the Communitas WG
1151,621f79e343b89009366c9f04,2021-11-21T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for their help & support working around the Communitas WG,False,False,False,True,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,2.45,False,for their help & support working around the Communitas WG
1152,621f79e343b89009366c9f05,2021-11-21T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,for their help & support working around the Communitas WG,False,False,False,True,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,0.73,False,for their help & support working around the Communitas WG
1154,621f79e343b89009366c9f07,2021-11-21T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for hosting Params Parties,False,True,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.97,False,for hosting Params Parties
1155,621f79e343b89009366c9f08,2021-11-21T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for hosting Params Parties,False,False,False,True,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,4.35,False,for hosting Params Parties
1158,621f79e343b89009366c9f0b,2021-11-21T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hosting Params Parties,False,False,False,True,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,3.78,False,for hosting Params Parties
