,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
40,621f79e343b89009366c9a51,2021-11-01T23:00:00.000Z,Mount Manu#3530,WhyldWanderer#7002,for todays insightful graviton training. I think it is important to talk about leadership roles within decentralized organizations so that we can learn to empower those around us as well as realize the potential within ourselves to reach our goals as a whole.,621f79e343b89009366c9a50,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,7.68,False,for todays insightful graviton training. I think it is important to talk about leadership roles within decentralized organizations so that we can learn to empower those around us as well as realize the potential within ourselves to reach our goals as a whole.
52,621f79e343b89009366c9a5d,2021-11-02T23:00:00.000Z,jon.s#3107,chuygarcia.eth#6692,for coming to a param party I hosted <a:1397_partywizardparrot:828514959893463052>,0,621f79e343b89009366c9a54,0,621f79e343b89009366c9a54,Usua◎ Silver#2618,AmwFund#0979,teaci#6108,enti#1546,1.1,False,for coming to a param party I hosted <a:1397_partywizardparrot:828514959893463052>
53,621f79e343b89009366c9a5e,2021-11-02T23:00:00.000Z,Mount Manu#3530,chuygarcia.eth#6692,for coming to a param party I hosted <a:1397_partywizardparrot:828514959893463052>,0,0,0,621f79e343b89009366c9a57,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,1.77,False,for coming to a param party I hosted <a:1397_partywizardparrot:828514959893463052>
62,621f79e343b89009366c9a67,2021-11-02T23:00:00.000Z,UncleBimBim#1401,eduardovegap#0422,"for joining an amazing Orientation call! Thank you everyone for joining and engaging! We look forward to see you more around! If you have any question, my dms are open! 😄",0,621f79e343b89009366c9a60,0,0,Usua◎ Silver#2618,AmwFund#0979,divine_comedian#5493,Vyvy-vi#5040,1.27,False,"for joining an amazing Orientation call! Thank you everyone for joining and engaging! We look forward to see you more around! If you have any question, my dms are open! 😄"
68,621f79e343b89009366c9a6d,2021-11-02T23:00:00.000Z,Arvind#302,eduardovegap#0422,"for joining an amazing Orientation call! Thank you everyone for joining and engaging! We look forward to see you more around! If you have any question, my dms are open! 😄",0,621f79e343b89009366c9a64,0,621f79e343b89009366c9a64,bends#3537,missgene#7773,Zeptimus#3359,PhilH#1102,0.72,False,"for joining an amazing Orientation call! Thank you everyone for joining and engaging! We look forward to see you more around! If you have any question, my dms are open! 😄"
82,621f79e343b89009366c9a7b,2021-11-02T23:00:00.000Z,RodriCastillo#1415,Tam2140#9361,for the 'nuther level flyer promoting params parties. 🔥,621f79e343b89009366c9a63,0,621f79e343b89009366c9a63,621f79e343b89009366c9a63,lee0007#8152,GideonRo#3175,innov8tor3#3988,osycross(🦎🦎)#5943,2.85,False,for the 'nuther level flyer promoting params parties. 🔥
97,621f79e343b89009366c9a8a,2021-11-03T23:00:00.000Z,ALOYSIOUS#3049,Tam2140#9361,for being the bearer of the POAPs after the graviton course! 🙏🏽,0,621f79e343b89009366c9a93,0,0,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,5.78,False,for being the bearer of the POAPs after the graviton course! 🙏🏽
109,621f79e343b89009366c9a96,2021-11-03T23:00:00.000Z,Lutzar#9885,Nuggan#5183,for joining the param party and making some awesome proposals!,0,0,621f79e343b89009366c9a5c,621f79e343b89009366c9a5c,lee0007#8152,AmwFund#0979,Parrachia#0450,shawn#7046,2.35,False,for joining the param party and making some awesome proposals!
124,621f79e343b89009366c9aa7,2021-11-03T23:00:00.000Z,r33pich33p#6906,divine_comedian#5493,for sorting out the Optimism PGF funding proposal,0,621f79e343b89009366c9a7a,0,0,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,7.38,False,for sorting out the Optimism PGF funding proposal
126,621f79e343b89009366c9aa9,2021-11-03T23:00:00.000Z,chuygarcia.eth#6692,divine_comedian#5493,for hosting param parties,0,621f79e343b89009366c9a5f,621f79e343b89009366c9a5f,621f79e343b89009366c9a5f,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,9.35,False,for hosting param parties
128,621f79e343b89009366c9aab,2021-11-03T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for hosting param parties,0,621f79e343b89009366c9af9,0,621f79e343b89009366c9af9,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,5.47,False,for hosting param parties
130,621f79e343b89009366c9aad,2021-11-03T23:00:00.000Z,Zeptimus#3359,divine_comedian#5493,for hosting param parties,0,621f79e343b89009366c9a5a,621f79e343b89009366c9a5a,621f79e343b89009366c9a5a,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.77,False,for hosting param parties
133,621f79e343b89009366c9ab0,2021-11-03T23:00:00.000Z,kristofer#1475,divine_comedian#5493,for their insights and finding solutions in the rewards system development,0,0,0,621f79e343b89009366c9a82,bends#3537,Mike Brunt#0745,Zeptimus#3359,shawn#7046,17.2,False,for their insights and finding solutions in the rewards system development
136,621f79e343b89009366c9ab3,2021-11-03T23:00:00.000Z,Vyvy-vi#5040,divine_comedian#5493,for their insights and finding solutions in the rewards system development,0,0,0,621f79e343b89009366c9a83,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,13.88,False,for their insights and finding solutions in the rewards system development
148,621f79e343b89009366c9abf,2021-11-03T23:00:00.000Z,ALOYSIOUS#3049,chuygarcia.eth#6692,for being POAP heroes in the TEC <:TEC:835016327542210560> <:POAP:899244077743235102>,0,621f79e343b89009366c9a93,621f79e343b89009366c9a8a,0,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,2.35,False,for being POAP heroes in the TEC <:TEC:835016327542210560> <:POAP:899244077743235102>
149,621f79e343b89009366c9ac0,2021-11-03T23:00:00.000Z,ALOYSIOUS#3049,durgadas#9280,for the POAPs and the consistent contribution to the TEC and just because I admire you!,0,0,621f79e343b89009366c9a8a,0,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,3.83,False,for the POAPs and the consistent contribution to the TEC and just because I admire you!
158,621f79e343b89009366c9ac9,2021-11-03T23:00:00.000Z,BiancaGadelha#2667,ZER8🧠#9093,for being incredible members of the TEC,0,0,0,621f79e343b89009366c9a6b,"griff (💜, 💜)#8888",GideonRo#3175,innov8tor3#3988,shawn#7046,2.03,False,for being incredible members of the TEC
159,621f79e343b89009366c9aca,2021-11-03T23:00:00.000Z,bends#3537,ZER8🧠#9093,for being incredible members of the TEC,0,621f79e343b89009366c9ad2,0,0,lee0007#8152,GideonRo#3175,Parrachia#0450,enti#1546,1.82,False,for being incredible members of the TEC
164,621f79e343b89009366c9acf,2021-11-03T23:00:00.000Z,natesuits#4789,ZER8🧠#9093,for being our mentors and for your amazing vibe,0,0,0,621f79e343b89009366c9bc6,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,3.58,False,for being our mentors and for your amazing vibe
166,621f79e343b89009366c9ad1,2021-11-03T23:00:00.000Z,BiancaGadelha#2667,ZER8🧠#9093,for being incredible members of the TEC,0,621f79e343b89009366c9ac9,621f79e343b89009366c9ac9,621f79e343b89009366c9a6b,"griff (💜, 💜)#8888",GideonRo#3175,innov8tor3#3988,shawn#7046,0.23,False,for being incredible members of the TEC
169,621f79e343b89009366c9ad4,2021-11-03T23:00:00.000Z,durgadas#9280,ZER8🧠#9093,for being or spiritual leaders and guides,0,0,0,621f79e343b89009366c9bca,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,9.57,False,for being or spiritual leaders and guides
172,621f79e343b89009366c9ad7,2021-11-03T23:00:00.000Z,GideonRo#3175,natesuits#4789,for such an amazing conversation around the nature of partnerships and building the foundation for TEC Scouts! Keep an eye out for further discussions next week everyone!,0,621f79e343b89009366c9a99,621f79e343b89009366c9a99,621f79e343b89009366c9a99,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,3.38,False,for such an amazing conversation around the nature of partnerships and building the foundation for TEC Scouts! Keep an eye out for further discussions next week everyone!
175,621f79e343b89009366c9ada,2021-11-03T23:00:00.000Z,durgadas#9280,GideonRo#3175,for his input on the cultural aspects of partnerships and pointing me to Cynefin.,0,621f79e343b89009366c9ad8,0,0,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,9.88,False,for his input on the cultural aspects of partnerships and pointing me to Cynefin.
186,621f79e343b89009366c9aed,2021-11-04T23:00:00.000Z,r33pich33p#6906,iviangita#3204,"for the amazing work he did to get TEC and Giveth involved in the retroactive funding with Optimism, which both received major funds",621f79e343b89009366c9b54,621f79e343b89009366c9a7a,0,621f79e343b89009366c9b81,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,2.02,False,"for the amazing work he did to get TEC and Giveth involved in the retroactive funding with Optimism, which both received major funds"
187,621f79e343b89009366c9aee,2021-11-04T23:00:00.000Z,Mount Manu#3530,iviangita#3204,"for the incredible Gravity workshop that he did, we heard so many great words about that from various people, well done! 🌟 👏",621f79e343b89009366c9a50,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,10.93,False,"for the incredible Gravity workshop that he did, we heard so many great words about that from various people, well done! 🌟 👏"
197,621f79e343b89009366c9af8,2021-11-04T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for hosting so many param parties,0,621f79e343b89009366c9aaf,0,621f79e343b89009366c9aaf,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,7.97,False,for hosting so many param parties
199,621f79e343b89009366c9afa,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for hosting so many param parties,621f79e343b89009366c9aad,621f79e343b89009366c9a5a,0,621f79e343b89009366c9a5a,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,9.02,False,for hosting so many param parties
200,621f79e343b89009366c9afb,2021-11-04T23:00:00.000Z,Juankbell#7458,iviangita#3204,for hosting so many param parties,0,0,621f79e343b89009366c9aaa,621f79e343b89009366c9aaa,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,5.9,False,for hosting so many param parties
202,621f79e343b89009366c9aff,2021-11-04T23:00:00.000Z,r33pich33p#6906,iviangita#3204,for taking the initiative to submit an application for TEC that got some votes in Optimism funding,0,621f79e343b89009366c9a7a,0,0,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,5.63,False,for taking the initiative to submit an application for TEC that got some votes in Optimism funding
203,621f79e343b89009366c9b00,2021-11-04T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for his leadership course and all the cool initiatives he’s taking for self-development,0,621f79e343b89009366c9a4e,0,0,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,18.27,False,for his leadership course and all the cool initiatives he’s taking for self-development
204,621f79e343b89009366c9b01,2021-11-04T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for the Steward POAPs,621f79e343b89009366c9a9a,0,0,621f79e343b89009366c9a9a,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,3.45,False,for the Steward POAPs
208,621f79e343b89009366c9b05,2021-11-04T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for his excellent work in the Graviton Training,0,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,8.3,False,for his excellent work in the Graviton Training
212,621f79e343b89009366c9b09,2021-11-04T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for all the amazing designs that you do,621f79e343b89009366c9ac8,0,0,0,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,10.7,False,for all the amazing designs that you do
213,621f79e343b89009366c9b0a,2021-11-04T23:00:00.000Z,GideonRo#3175,iviangita#3204,for the amazing document that you’ve put together for partnerships in the TEC Scouts,0,621f79e343b89009366c9a99,621f79e343b89009366c9a99,621f79e343b89009366c9a99,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,4.63,False,for the amazing document that you’ve put together for partnerships in the TEC Scouts
215,621f79e343b89009366c9b0c,2021-11-04T23:00:00.000Z,r33pich33p#6906,iviangita#3204,for getting us notoriety (and a little bit of money) through the Optimism Grant he took on by himself,0,621f79e343b89009366c9a7a,0,0,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,6.13,False,for getting us notoriety (and a little bit of money) through the Optimism Grant he took on by himself
218,621f79e343b89009366c9b0f,2021-11-04T23:00:00.000Z,Mount Manu#3530,iviangita#3204,"for contributing to Graviton Training, you’ve been doing an amazing job and the attendance has been absolutely phenomenal",621f79e343b89009366c9a50,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,4.42,False,"for contributing to Graviton Training, you’ve been doing an amazing job and the attendance has been absolutely phenomenal"
219,621f79e343b89009366c9b10,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for all the work you've been doing with the param parties,621f79e343b89009366c9aad,0,621f79e343b89009366c9afa,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,2.23,False,for all the work you've been doing with the param parties
220,621f79e343b89009366c9b11,2021-11-04T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for all the work you've been doing with the param parties,621f79e343b89009366c9af9,621f79e343b89009366c9af9,621f79e343b89009366c9aab,621f79e343b89009366c9af9,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,1.43,False,for all the work you've been doing with the param parties
222,621f79e343b89009366c9b13,2021-11-04T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for all the work you've been doing with the param parties,0,621f79e343b89009366c9af8,0,0,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,8.67,False,for all the work you've been doing with the param parties
223,621f79e343b89009366c9b14,2021-11-04T23:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work you've been doing with the param parties,0,621f79e343b89009366c9aae,0,0,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,6.63,False,for all the work you've been doing with the param parties
224,621f79e343b89009366c9b15,2021-11-04T23:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for all the initiatives in the Comms DAO,0,0,621f79e343b89009366c9b24,0,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,13.85,False,for all the initiatives in the Comms DAO
226,621f79e343b89009366c9b17,2021-11-04T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for the Graviton Training session on leadership,621f79e343b89009366c9a50,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,5.68,False,for the Graviton Training session on leadership
227,621f79e343b89009366c9b18,2021-11-04T23:00:00.000Z,Juankbell#7458,iviangita#3204,for leading param parties,0,621f79e343b89009366c9aaa,621f79e343b89009366c9aaa,621f79e343b89009366c9aaa,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,4.03,False,for leading param parties
228,621f79e343b89009366c9b19,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for leading param parties,621f79e343b89009366c9aad,621f79e343b89009366c9a5a,621f79e343b89009366c9afa,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.18,False,for leading param parties
229,621f79e343b89009366c9b1a,2021-11-04T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for leading param parties,0,621f79e343b89009366c9af8,0,621f79e343b89009366c9aaf,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,7.27,False,for leading param parties
230,621f79e343b89009366c9b1b,2021-11-04T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for organizing the schedule of param parties,0,0,0,621f79e343b89009366c9aaf,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,18.6,False,for organizing the schedule of param parties
232,621f79e343b89009366c9b1d,2021-11-04T23:00:00.000Z,VitorNunes#0090,iviangita#3204,for pushing forward the dashboard updates,0,621f79e343b89009366c9a9f,0,621f79e343b89009366c9a9f,Mount Manu#3530,GideonRo#3175,teaci#6108,shawn#7046,3.93,False,for pushing forward the dashboard updates
233,621f79e343b89009366c9b1e,2021-11-04T23:00:00.000Z,pKrepe#5682,iviangita#3204,for pushing forward the dashboard updates,621f79e343b89009366c9a9d,0,0,621f79e343b89009366c9a9d,Maxwe11#7157,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,16.2,False,for pushing forward the dashboard updates
236,621f79e343b89009366c9b21,2021-11-04T23:00:00.000Z,Nuggan#5183,iviangita#3204,for pushing forward the dashboard updates,0,0,0,621f79e343b89009366c9aa0,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,8.95,False,for pushing forward the dashboard updates
237,621f79e343b89009366c9b22,2021-11-04T23:00:00.000Z,fabiomendes#4802,iviangita#3204,for pushing forward the dashboard updates,0,621f79e343b89009366c9a9e,621f79e343b89009366c9a9e,0,bends#3537,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,5.15,False,for pushing forward the dashboard updates
241,621f79e343b89009366c9b26,2021-11-04T23:00:00.000Z,bfa#7705,iviangita#3204,for joining the TEC,621f79e343b89009366c9ad6,621f79e343b89009366c9ad6,0,621f79e343b89009366c9ad6,Maxwe11#7157,GideonRo#3175,divine_comedian#5493,enti#1546,0.55,False,for joining the TEC
247,621f79e343b89009366c9b2c,2021-11-04T23:00:00.000Z,Tam2140#9361,iviangita#3204,for the discussion around the multisig,0,621f79e343b89009366c9aa2,0,621f79e343b89009366c9af5,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,4.42,False,for the discussion around the multisig
260,621f79e343b89009366c9b39,2021-11-04T23:00:00.000Z,VitorNunes#0090,iviangita#3204,for the amazing tool that they’re building for the TEC,0,621f79e343b89009366c9a9f,0,0,Mount Manu#3530,GideonRo#3175,teaci#6108,shawn#7046,8.85,False,for the amazing tool that they’re building for the TEC
261,621f79e343b89009366c9b3a,2021-11-04T23:00:00.000Z,pKrepe#5682,iviangita#3204,for the amazing tool that they’re building for the TEC,0,0,0,621f79e343b89009366c9a9d,Maxwe11#7157,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,20.57,False,for the amazing tool that they’re building for the TEC
262,621f79e343b89009366c9b3b,2021-11-04T23:00:00.000Z,fabiomendes#4802,iviangita#3204,for the amazing tool that they’re building for the TEC,0,621f79e343b89009366c9a9e,621f79e343b89009366c9a9e,0,bends#3537,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,4.65,False,for the amazing tool that they’re building for the TEC
267,621f79e343b89009366c9b40,2021-11-04T23:00:00.000Z,Juankbell#7458,iviangita#3204,for the awesome Graviton Training,0,621f79e343b89009366c9b0e,621f79e343b89009366c9b0e,621f79e343b89009366c9b0e,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,7.48,False,for the awesome Graviton Training
268,621f79e343b89009366c9b41,2021-11-04T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for leading the Graviton Training on leadership,621f79e343b89009366c9a50,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,5.68,False,for leading the Graviton Training on leadership
270,621f79e343b89009366c9b43,2021-11-04T23:00:00.000Z,eduardovegap#0422,iviangita#3204,for the TEC Orientation Call this week,0,621f79e343b89009366c9a66,0,0,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,2.58,False,for the TEC Orientation Call this week
271,621f79e343b89009366c9b44,2021-11-04T23:00:00.000Z,Juankbell#7458,iviangita#3204,for their work at the last Graviton session,0,621f79e343b89009366c9b0e,621f79e343b89009366c9b0e,621f79e343b89009366c9b0e,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,4.22,False,for their work at the last Graviton session
272,621f79e343b89009366c9b45,2021-11-04T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for their work at the last Graviton session,621f79e343b89009366c9b05,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,3.25,False,for their work at the last Graviton session
273,621f79e343b89009366c9b46,2021-11-04T23:00:00.000Z,iviangita#3204,iviangita#3204,"for all of her work in Comms, we’ll miss her in Twitter team",0,0,621f79e343b89009366c9ac6,621f79e343b89009366c9ac6,"griff (💜, 💜)#8888",GideonRo#3175,Parrachia#0450,enti#1546,7.15,False,"for all of her work in Comms, we’ll miss her in Twitter team"
277,621f79e343b89009366c9b4a,2021-11-04T23:00:00.000Z,pKrepe#5682,iviangita#3204,for working hard on the commons config dashboard,0,0,621f79e343b89009366c9b1e,621f79e343b89009366c9b1e,Maxwe11#7157,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,20.38,False,for working hard on the commons config dashboard
278,621f79e343b89009366c9b4b,2021-11-04T23:00:00.000Z,fabiomendes#4802,iviangita#3204,for working hard on the commons config dashboard,0,621f79e343b89009366c9a9e,621f79e343b89009366c9a9e,621f79e343b89009366c9b22,bends#3537,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,2.35,False,for working hard on the commons config dashboard
279,621f79e343b89009366c9b4c,2021-11-04T23:00:00.000Z,VitorNunes#0090,iviangita#3204,for working hard on the commons config dashboard,0,621f79e343b89009366c9a9f,0,621f79e343b89009366c9a9f,Mount Manu#3530,GideonRo#3175,teaci#6108,shawn#7046,5.17,False,for working hard on the commons config dashboard
280,621f79e343b89009366c9b4d,2021-11-04T23:00:00.000Z,Nuggan#5183,iviangita#3204,for working hard on the commons config dashboard,0,0,0,621f79e343b89009366c9aa0,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,19.45,False,for working hard on the commons config dashboard
282,621f79e343b89009366c9b4f,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for untangling this whole buy-in debate and pushing it forward,621f79e343b89009366c9aa3,621f79e343b89009366c9aa3,0,621f79e343b89009366c9aa3,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,4.3,False,for untangling this whole buy-in debate and pushing it forward
283,621f79e343b89009366c9b50,2021-11-04T23:00:00.000Z,Tam2140#9361,iviangita#3204,for untangling this whole buy-in debate and pushing it forward,621f79e343b89009366c9aa2,621f79e343b89009366c9aa2,0,0,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,6.3,False,for untangling this whole buy-in debate and pushing it forward
284,621f79e343b89009366c9b51,2021-11-04T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for untangling this whole buy-in debate and pushing it forward,0,0,0,621f79e343b89009366c9aa6,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,18.6,False,for untangling this whole buy-in debate and pushing it forward
286,621f79e343b89009366c9b53,2021-11-04T23:00:00.000Z,liviade#1387,iviangita#3204,for untangling this whole buy-in debate and pushing it forward,621f79e343b89009366c9aa5,0,621f79e343b89009366c9aa5,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,12.47,False,for untangling this whole buy-in debate and pushing it forward
287,621f79e343b89009366c9b54,2021-11-04T23:00:00.000Z,r33pich33p#6906,iviangita#3204,for the retroactive public goods funding proposal at Optimism,0,621f79e343b89009366c9a7a,0,0,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,6.63,False,for the retroactive public goods funding proposal at Optimism
288,621f79e343b89009366c9b55,2021-11-04T23:00:00.000Z,liviade#1387,iviangita#3204,for proposing the Snapshot parameters,621f79e343b89009366c9aa8,621f79e343b89009366c9aa8,621f79e343b89009366c9aa8,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,4.75,False,for proposing the Snapshot parameters
