index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
84,628683b690ff2413f6a06bf1,2022-05-19T17:51:50.454Z,kristofer#1475,divine_comedian#5493,"for making great development updates to the reward system, including the FAQ page, landing page and the transparency log!",55,3,,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Vyvy-vi#5040,teaci#6108,osycross(🦎🦎)#5943,23.67,52.0
190,628bd22290ff2413f6a06e74,2022-05-23T18:27:46.022Z,chuygarcia.eth#6692,acidlazzer#5796,for being judges at the ETH Global Hackaton 😎,34,55,5.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,boonjue.eth#7124,liviade#1387,Usua◎ Silver#2618,25.5,50.0
249,628fc41e90ff2413f6a06fca,2022-05-26T18:17:02.638Z,Nuggan#5183,Vyvy-vi#5040,for development on Reward System's RAD(Rewards Analytics Dashboard),5,55,55.0,13,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,32.0,50.0
114,6286876890ff2413f6a06cb1,2022-05-19T18:07:36.607Z,GideonRo#3175,pat.zip (TE Academy)#5266,for looking for openening space for contributors with writing skills. this creates value in how we can promote and share ideas at the TE Academy!,21,55,8.0,5,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,22.25,50.0
51,62867e7f90ff2413f6a06b11,2022-05-19T17:29:35.638Z,divine_comedian#5493,liviade#1387,for taking care of the last 2 distributions of rewards!,13,55,34.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,26.75,50.0
128,628687ee90ff2413f6a06d07,2022-05-19T18:09:50.224Z,markop#2007,GideonRo#3175,for creating Sampo's great new logo.,21,8,34.0,55,,,,,False,False,False,False,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,divine_comedian#5493,29.5,47.0
62,628681e690ff2413f6a06b5e,2022-05-19T17:44:06.960Z,Mert Ozd#6679,liviade#1387,for propsing a collaboration between omega and soft gov f,21,55,21.0,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,zhiwei#1356,osycross(🦎🦎)#5943,27.5,42.0
247,628fc32f90ff2413f6a06fbf,2022-05-26T18:13:03.737Z,AnnAnna#4694,Juankbell#7458,for designing 5 poaps for the practice groups that Gravity will facilitate for Aragon DAO,13,55,21.0,21,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,27.5,42.0
246,628fc2ed90ff2413f6a06fb8,2022-05-26T18:11:57.542Z,acidlazzer#5796,Juankbell#7458,for designing a rad collection of 10 poaps for the graviton training,21,55,13.0,55,,,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,liviade#1387,divine_comedian#5493,36.0,42.0
248,628fc41e90ff2413f6a06fc6,2022-05-26T18:17:02.230Z,zhiwei#1356,Vyvy-vi#5040,for development on Reward System's RAD(Rewards Analytics Dashboard),34,72,,55,,,,,False,False,False,False,pat.zip (TE Academy)#5266,boonjue.eth#7124,teaci#6108,divine_comedian#5493,53.67,38.0
280,6290126190ff2413f6a0708e,2022-05-26T23:50:57.427Z,zhiwei#1356,liviade#1387,for being incredible in the development of categories to the RAD dashboard,34,72,,55,,628fc41e90ff2413f6a06fc6,,,False,False,False,False,pat.zip (TE Academy)#5266,boonjue.eth#7124,teaci#6108,divine_comedian#5493,32.07,38.0
225,628e997c90ff2413f6a06f39,2022-05-25T21:02:52.102Z,Vyvy-vi#5040,divine_comedian#5493,"for their development work on the reward system, including adding the FAQ page, squashing bugs and improving the UX of the system",21,34,21.0,55,,,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,liviade#1387,divine_comedian#5493,32.75,34.0
226,628e997c90ff2413f6a06f3d,2022-05-25T21:02:52.304Z,mattyjee#8621,divine_comedian#5493,"for their development work on the reward system, including adding the FAQ page, squashing bugs and improving the UX of the system",21,55,34.0,55,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,liviade#1387,divine_comedian#5493,41.25,34.0
245,628fc24890ff2413f6a06fb1,2022-05-26T18:09:12.744Z,pat.zip (TE Academy)#5266,Juankbell#7458,for preparing a introduction to TE in spanish for the 10th of june!,34,3,0.0,13,628687b090ff2413f6a06ceb,628687b090ff2413f6a06ceb,,628687b090ff2413f6a06ceb,False,False,True,False,tigeroid#2951,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,1.25,34.0
85,628683b690ff2413f6a06bf5,2022-05-19T17:51:50.703Z,mattyjee#8621,divine_comedian#5493,"for making great development updates to the reward system, including the FAQ page, landing page and the transparency log!",21,55,34.0,55,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,liviade#1387,divine_comedian#5493,41.25,34.0
117,6286878390ff2413f6a06cc3,2022-05-19T18:08:03.147Z,"sem(🌸,🐝)#0161",Juankbell#7458,"For being a good friend and a world class white hat hacker, its a pleasure to work and have fun with you",21,21,,55,,,,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,teaci#6108,divine_comedian#5493,32.33,34.0
131,6286881090ff2413f6a06d1d,2022-05-19T18:10:24.773Z,AnaTech#7412,pat.zip (TE Academy)#5266,"for bringing TE Academy and TEC pins for the in real life events that she goes to. recently, to permissionless! this is valuable to spread the world about token engineering community and education!",34,21,,55,,,,,False,False,False,False,pat.zip (TE Academy)#5266,boonjue.eth#7124,teaci#6108,divine_comedian#5493,36.67,34.0
337,6291074590ff2413f6a071d1,2022-05-27T17:15:49.965Z,Nebs#2035,mattyjee#8621,"for improving the praise app UX with several small features and bugfixes: improved display of dates, ensuring changes to data are reflected on the Period detail page, parsing the text formatting (bold, italics, links, etc.) from discord.",55,34,,21,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,teaci#6108,osycross(🦎🦎)#5943,36.67,34.0
197,628d45e090ff2413f6a06ea7,2022-05-24T20:53:52.578Z,durgadas#9280,Juankbell#7458,"For a constant and very impactful contribution to Gravity since the start, with the design of the trust creation side of our offering, sharing ideas and content, and helping with our comms, web page designs and coordination of activities",13,3,,34,,,,,False,False,False,False,tigeroid#2951,Vyvy-vi#5040,teaci#6108,divine_comedian#5493,16.67,31.0
196,628d455290ff2413f6a06ea0,2022-05-24T20:51:30.547Z,durgadas#9280,Juankbell#7458,For helping me (juan) script and record a dialogue for the Gravity finalist's nomination from the commons prize! :D,5,3,,34,,,,,False,False,False,False,tigeroid#2951,Vyvy-vi#5040,teaci#6108,divine_comedian#5493,14.0,31.0
237,628fb84690ff2413f6a06f88,2022-05-26T17:26:30.039Z,BiancaGadelha#2667,Juankbell#7458,For being the best coordination support for Gravity!,13,3,34.0,5,,,,,False,False,False,False,tigeroid#2951,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,13.75,31.0
110,6286872e90ff2413f6a06c95,2022-05-19T18:06:38.924Z,"griff (💜, 💜)#8888",karmaticacid#1218,for facilitating the communtiy call with HIGH VIBES and incredible enthusiasm week after week (with very little praise for it!),13,3,8.0,34,,,,,False,False,False,False,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,divine_comedian#5493,14.5,31.0
53,628680e790ff2413f6a06b1f,2022-05-19T17:39:51.264Z,nic#9212,liviade#1387,for sharing about omega in soft gov yesterday and provoking us to think more about peer-learning!,5,3,34.0,8,,,,,False,False,False,False,AmwFund#0979,Vyvy-vi#5040,zhiwei#1356,Usua◎ Silver#2618,12.5,31.0
134,628688aa90ff2413f6a06d32,2022-05-19T18:12:58.152Z,Tam2140#9361,GideonRo#3175,for being such an amazing sounding board and guide for so many people in this organization.,5,3,34.0,5,6286813a90ff2413f6a06b34,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,10.63,31.0
124,628687b090ff2413f6a06ceb,2022-05-19T18:08:48.088Z,pat.zip (TE Academy)#5266,Juankbell#7458,For preparing an introduction to TE in spanish!!!! the first one in this langague :),34,3,13.0,13,,,,,False,False,False,False,tigeroid#2951,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,15.75,31.0
183,628a377c90ff2413f6a06e35,2022-05-22T13:15:40.629Z,ALOYSIOUS#3049,Jeremy&TheGospelOfChange#8201,for making the gravity practice sessions possible with your participation,3,34,5.0,5,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,zhiwei#1356,divine_comedian#5493,11.75,31.0
0,62823ccb90ff2413f6a069ef,2022-05-16T12:00:11.725Z,liviade#1387,divine_comedian#5493,"for covering for me, taking on leading the quantifier review session AND presenting the rewards WG in the CC in my stead",34,3,,13,,,,,False,False,False,False,tigeroid#2951,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,16.67,31.0
256,628fcb1290ff2413f6a06ff5,2022-05-26T18:46:42.242Z,Tam2140#9361,Zeptimus#3359,for being great leaders and sharing so much advice to make things smoothly,3,3,34.0,5,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,11.25,31.0
281,6290151390ff2413f6a07095,2022-05-27T00:02:27.173Z,r-x-x#8344,GideonRo#3175,for learning Dune Analytics in order to help Sampo and Transperancy,34,3,,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,15.0,31.0
270,62900a9390ff2413f6a07057,2022-05-26T23:17:39.497Z,GideonRo#3175,liviade#1387,"for being so supportive on new ideas, I feel very heard and validated talking to him and this is incredibly important sometimes",13,34,13.0,5,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,16.25,29.0
222,628e992590ff2413f6a06f27,2022-05-25T21:01:25.345Z,Vyvy-vi#5040,divine_comedian#5493,for researching solutions to add more depth to our praise via categorization of praise by working groups,13,13,5.0,34,,,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,liviade#1387,divine_comedian#5493,16.25,29.0
266,628fce7290ff2413f6a0702e,2022-05-26T19:01:06.140Z,Gaian#8075,Tam2140#9361,first article out of the Writer's Guild! WOOOOOOOT!,21,34,,5,628fbde190ff2413f6a06f9e,628fbde190ff2413f6a06f9e,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,teaci#6108,Usua◎ Silver#2618,3.5,29.0
80,6286832390ff2413f6a06bd4,2022-05-19T17:49:23.430Z,iviangita#3204,Zeptimus#3359,for hacking on the Transparency proposal and being a great friend i feel so confortable speaking to you about anything🙏🏽,34,8,,5,,,,,False,False,False,False,tigeroid#2951,boonjue.eth#7124,teaci#6108,divine_comedian#5493,15.67,29.0
59,628681a090ff2413f6a06b4c,2022-05-19T17:42:56.079Z,GideonRo#3175,Zeptimus#3359,for a great steward council,13,34,31.0,5,,62867f1990ff2413f6a06b18,62867f1990ff2413f6a06b18,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,6.13,29.0
58,6286815e90ff2413f6a06b45,2022-05-19T17:41:50.026Z,Gaian#8075,Zeptimus#3359,for  the Transparency article its so good!,21,34,,5,,628fbde190ff2413f6a06f9e,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,teaci#6108,Usua◎ Silver#2618,9.8,29.0
267,628fd01690ff2413f6a07038,2022-05-26T19:08:06.782Z,Lovis#5529,liviade#1387,for joining us from tokenomics DAO to present the TE spotligh!,21,34,,5,628fce4790ff2413f6a07027,,,,False,False,False,False,pat.zip (TE Academy)#5266,boonjue.eth#7124,teaci#6108,osycross(🦎🦎)#5943,13.7,29.0
219,628e992490ff2413f6a06f1b,2022-05-25T21:01:24.643Z,GideonRo#3175,divine_comedian#5493,for researching solutions to add more depth to our praise via categorization of praise by working groups,8,34,5.0,8,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,13.75,29.0
251,628fca8990ff2413f6a06fd8,2022-05-26T18:44:25.091Z,Gaian#8075,Zeptimus#3359,for the lit medium article Transparency within a DAO⚡,21,34,,5,628fbde190ff2413f6a06f9e,628fbde190ff2413f6a06f9e,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,teaci#6108,Usua◎ Silver#2618,3.5,29.0
250,628fca5790ff2413f6a06fd1,2022-05-26T18:43:35.879Z,GideonRo#3175,Zeptimus#3359,for leading the writers guild,13,34,5.0,8,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,15.0,29.0
138,6286893690ff2413f6a06d4f,2022-05-19T18:15:18.522Z,Vitor Marthendal#5733,Tam2140#9361,for jumping in to fix a major bug with tokenlog last weekend,34,5,,21,,,,,False,False,False,False,tigeroid#2951,Vyvy-vi#5040,teaci#6108,osycross(🦎🦎)#5943,20.0,29.0
294,629017a790ff2413f6a070da,2022-05-27T00:13:27.992Z,Gaian#8075,GideonRo#3175,for publishing the Writers Guild's first article on TEC Medium,21,34,,5,628fbde190ff2413f6a06f9e,628fbde190ff2413f6a06f9e,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,teaci#6108,Usua◎ Silver#2618,3.5,29.0
299,6290193990ff2413f6a070fd,2022-05-27T00:20:09.209Z,Tam2140#9361,GideonRo#3175,"for being a great collaborator and for always, always proactivley seeking out blockages in the community that harm our common interest. Guardian of the Commons",13,5,34.0,8,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,15.0,29.0
241,628fbde190ff2413f6a06f9e,2022-05-26T17:50:25.989Z,Gaian#8075,acidlazzer#5796,"for the new medium post! ""Transparency withind a DAO"" https://medium.com/token-engineering-commons/transparency-within-a-dao-73ff7c73d19d",21,34,,5,,,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,teaci#6108,Usua◎ Silver#2618,20.0,29.0
93,6286841090ff2413f6a06c1e,2022-05-19T17:53:20.111Z,akrtws (TE Academy)#4246,liviade#1387,for organizing a trainee program for token engineers with blockscience!,34,8,34.0,21,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,24.25,26.0
26,6282bfd390ff2413f6a06a8d,2022-05-16T21:19:15.158Z,BiancaGadelha#2667,AnnAnna#4694,All the support and effort made to achieve our goal with the research in psychology.,34,8,13.0,13,,,,62829ef790ff2413f6a06a74,False,False,False,False,tigeroid#2951,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,14.07,26.0
109,6286870d90ff2413f6a06c8e,2022-05-19T18:06:05.111Z,Tam2140#9361,karmaticacid#1218,"for catherding and coordinating all the stewards to vote on proposals, to join all the right calls, for keeping all the information available and for being the epic glue of this group",21,8,34.0,8,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,17.75,26.0
198,628d58a290ff2413f6a06eaf,2022-05-24T22:13:54.846Z,ffstrauf | UTC +11#6687,liviade#1387,for the incredible contributions to token engineering documentation he's been doing with the tokenomics DAO,34,8,21.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,17.75,26.0
278,62900b2790ff2413f6a07082,2022-05-26T23:20:07.804Z,xm3van#0929,liviade#1387,for pushing the TE governance guild forward.,34,13,8.0,8,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,zhiwei#1356,osycross(🦎🦎)#5943,15.75,26.0
125,628687b190ff2413f6a06cf2,2022-05-19T18:08:49.382Z,angieberryberry#9822,pat.zip (TE Academy)#5266,for creating the funniest memes for TE Academy twitter!,8,34,,21,,,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,teaci#6108,divine_comedian#5493,21.0,26.0
52,62867f1990ff2413f6a06b18,2022-05-19T17:32:09.620Z,GideonRo#3175,liviade#1387,"for the stewards council facilitation. It was an amazing use of the hour with an overview, space for discussion and also data collection for a sentiment analysis in the end!",21,34,31.38,8,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,23.59,26.0
239,628fb89790ff2413f6a06f93,2022-05-26T17:27:51.468Z,BiancaGadelha#2667,Juankbell#7458,for leading mental health research and awareness efforts in the TEC,34,8,13.0,13,,,,,False,False,False,False,tigeroid#2951,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,17.0,26.0
54,628680e990ff2413f6a06b26,2022-05-19T17:39:53.072Z,divine_comedian#5493,Zeptimus#3359,for the terra solution forum post using token engeniering and well represent the TEC,21,34,8.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,17.75,26.0
142,6286897190ff2413f6a06d6d,2022-05-19T18:16:17.110Z,catman#2461,Tam2140#9361,for the conversations we’ve had about how cadCAD and TEC can bring our communities closet together. This would be such a win for both our communities and for TE.,34,13,,21,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,teaci#6108,divine_comedian#5493,22.67,21.0
271,62900aac90ff2413f6a0705e,2022-05-26T23:18:04.069Z,Juankbell#7458,liviade#1387,for pushing through the gravity training and evolving this process everyday with the help of the whole gravity team,21,34,,13,,,,628fd70690ff2413f6a0703f,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,teaci#6108,osycross(🦎🦎)#5943,18.77,21.0
186,628a8d0590ff2413f6a06e48,2022-05-22T19:20:37.041Z,EFRA#7972,pat.zip (TE Academy)#5266,for working on #PraiseSunday visual for TE Academy and delivering it during a Saturday! Thanks so much - and hope you had a lovely weekend (:,34,55,,55,,,,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,teaci#6108,divine_comedian#5493,48.0,21.0
273,62900ad790ff2413f6a07069,2022-05-26T23:18:47.604Z,Mert Ozd#6679,liviade#1387,for proposing tangible next steps for the partnership between omega and soft gov,21,34,21.0,13,,,,628681e690ff2413f6a06b5e,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,zhiwei#1356,osycross(🦎🦎)#5943,19.32,21.0
182,628a377b90ff2413f6a06e31,2022-05-22T13:15:39.954Z,Juankbell#7458,Jeremy&TheGospelOfChange#8201,for making the gravity practice sessions possible with your participation,13,34,,13,,,,6286829a90ff2413f6a06b93,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,teaci#6108,osycross(🦎🦎)#5943,16.1,21.0
230,628ea77c90ff2413f6a06f56,2022-05-25T22:02:36.417Z,acidlazzer#5796,BiancaGadelha#2667,for sharing our mental health conversation event on TEC twitter,0,21,3.0,8,,628ea67f90ff2413f6a06f4f,,,True,False,False,False,AmwFund#0979,innov8tor3#3988,liviade#1387,divine_comedian#5493,3.27,21.0
224,628e997b90ff2413f6a06f35,2022-05-25T21:02:51.630Z,kristofer#1475,divine_comedian#5493,"for their development work on the reward system, including adding the FAQ page, squashing bugs and improving the UX of the system",34,34,,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Vyvy-vi#5040,teaci#6108,osycross(🦎🦎)#5943,27.0,21.0
150,6286a2ae5a0479ada1535f23,2022-05-16T00:00:00.000Z,streamerd#5565,Letty#5399,jamming and hacking together the specs for the Library MVP architecture!,13,34,,13,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,teaci#6108,divine_comedian#5493,20.0,21.0
242,628fbde290ff2413f6a06fa2,2022-05-26T17:50:26.466Z,jasontphelpsNH#9486,acidlazzer#5796,"for the new medium post! ""Transparency withind a DAO"" https://medium.com/token-engineering-commons/transparency-within-a-dao-73ff7c73d19d",21,21,34.0,13,,,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,zhiwei#1356,osycross(🦎🦎)#5943,22.25,21.0
234,628fb45490ff2413f6a06f73,2022-05-26T17:09:40.533Z,EFRA#7972,acidlazzer#5796,for helping with graphics for twitter 🤙🏼,34,13,,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,teaci#6108,divine_comedian#5493,20.0,21.0
295,629017d690ff2413f6a070e1,2022-05-27T00:14:14.954Z,jasontphelpsNH#9486,GideonRo#3175,for doing a ton of editing on the TEC's Frequently Asked Questions document,13,21,34.0,13,,,,,False,False,False,False,AmwFund#0979,innov8tor3#3988,zhiwei#1356,osycross(🦎🦎)#5943,20.25,21.0
240,628fbde190ff2413f6a06f9a,2022-05-26T17:50:25.789Z,GideonRo#3175,acidlazzer#5796,"for the new medium post! ""Transparency withind a DAO"" https://medium.com/token-engineering-commons/transparency-within-a-dao-73ff7c73d19d",21,34,13.0,13,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,20.25,21.0
