,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
172,62879b5690ff2413f6a06df8,2022-05-20T13:44:54.921Z,Mount Manu#3530,freshelle#9882,,True,False,True,True,pat.zip (TE Academy)#5266,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,2.0,False,
173,62879b5790ff2413f6a06dfc,2022-05-20T13:44:55.154Z,chuygarcia.eth#6692,freshelle#9882,,True,False,True,True,pat.zip (TE Academy)#5266,boonjue.eth#7124,liviade#1387,Usua◎ Silver#2618,0.25,False,
174,62879b5790ff2413f6a06e00,2022-05-20T13:44:55.744Z,JessicaZartler#2263,freshelle#9882,,False,False,True,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,1.75,False,
175,62879b5890ff2413f6a06e04,2022-05-20T13:44:56.013Z,Tam2140#9361,freshelle#9882,,False,False,True,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,1.25,False,
191,628bd22290ff2413f6a06e78,2022-05-23T18:27:46.684Z,Tam2140#9361,acidlazzer#5796,,True,False,True,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,19.0,False,
229,628ea67f90ff2413f6a06f4f,2022-05-25T21:58:23.055Z,acidlazzer#5796,BiancaGadelha#2667,,False,False,True,True,AmwFund#0979,innov8tor3#3988,liviade#1387,divine_comedian#5493,6.5,False,
230,628ea77c90ff2413f6a06f56,2022-05-25T22:02:36.417Z,acidlazzer#5796,BiancaGadelha#2667,,True,False,False,False,AmwFund#0979,innov8tor3#3988,liviade#1387,divine_comedian#5493,3.27,False,
245,628fc24890ff2413f6a06fb1,2022-05-26T18:09:12.744Z,pat.zip (TE Academy)#5266,Juankbell#7458,,False,False,True,False,tigeroid#2951,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,1.25,False,
259,628fcb4c90ff2413f6a07005,2022-05-26T18:47:40.610Z,daniela afanador#9245,Zeptimus#3359,,True,False,False,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,divine_comedian#5493,4.25,False,
308,6290e98e90ff2413f6a07138,2022-05-27T15:09:02.923Z,innov8tor3#3988,freshelle#9882,,True,False,False,False,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,divine_comedian#5493,1.75,False,
324,6290ea7890ff2413f6a0717e,2022-05-27T15:12:56.899Z,Zeptimus#3359,freshelle#9882,,True,False,False,True,pat.zip (TE Academy)#5266,boonjue.eth#7124,teaci#6108,divine_comedian#5493,0.33,False,
325,6290ea7990ff2413f6a07182,2022-05-27T15:12:57.141Z,divine_comedian#5493,freshelle#9882,,True,False,True,True,pat.zip (TE Academy)#5266,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,0.25,False,
326,6290ea7990ff2413f6a07186,2022-05-27T15:12:57.356Z,r33pich33p#6906,freshelle#9882,,False,False,True,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,1.25,False,
327,6290ea7990ff2413f6a0718a,2022-05-27T15:12:57.592Z,GideonRo#3175,freshelle#9882,,True,False,True,True,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,2.0,False,
328,6290ea7990ff2413f6a0718e,2022-05-27T15:12:57.794Z,kristofer#1475,freshelle#9882,,True,False,False,False,pat.zip (TE Academy)#5266,Vyvy-vi#5040,teaci#6108,osycross(🦎🦎)#5943,2.0,False,
329,6290ea7a90ff2413f6a07192,2022-05-27T15:12:58.181Z,Nuggan#5183,freshelle#9882,,False,False,True,True,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,0.5,False,
330,6290ea7a90ff2413f6a07196,2022-05-27T15:12:58.698Z,Juankbell#7458,freshelle#9882,,True,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,teaci#6108,osycross(🦎🦎)#5943,4.33,False,
