,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
6810,430,contribut much reward system wg,for contributing so much to the Rewards System WG,9.75,Nebs#2035,2021-12-25T23:00:00.000Z,
6812,432,step mega make vivid,for stepping up in 0mega and making it more vivid,7.03,solsista#5370,2021-12-18T23:00:00.000Z,
6813,433,step mega make vivid,for stepping up in 0mega and making it more vivid,10.5,durgadas#9280,2021-12-18T23:00:00.000Z,
6814,434,make mert feel includ tec environ give encourag,for making Mert feel very included in the TEC environment and giving encouragement,10.33,Tam2140#9361,2021-12-18T23:00:00.000Z,
6816,436,enlighten us psychologist pov need,"for enlightening us with her psychologist POV, which is so needed here",15.0,BiancaGadelha#2667,2021-12-26T23:00:00.000Z,
6817,437,reach commun introduc prais system distinctli selfless manner,for reaching out to other communities and introducing them to our Praise system in her distinctly selfless manner,13.0,liviade#1387,2021-12-26T23:00:00.000Z,
6818,438,help clarifi answer prais system governaut program offic hour 🙂,for helping clarify answers on the praise system and the governauts program in the office hours 🙂,11.75,heater#9765,2021-11-30T23:00:00.000Z,
6820,440,love build param parti,for all the love you build at Param Parties,7.03,chuygarcia.eth#6692,2021-12-18T23:00:00.000Z,
6821,441,help juanka need support,for helping Juanka when he needed support,9.88,ygg_anderson#4998,2021-12-25T23:00:00.000Z,
6824,444,support guidanc tec reward system breakout room,for their support and guidance in TEC rewards system breakout rooms,13.0,akrtws (TE Academy)#4246,2021-12-01T23:00:00.000Z,
6825,445,allow tec spotlight hivetv,for allowing TEC to have the spotlight on 1hiveTV,15.0,T Wells#9070,2021-12-18T23:00:00.000Z,
6826,446,he’ e turn start idea full fledg servic dao,"for what he’s doing with T.E.A.M., turning what started as an idea into a full fledged, service DAO",7.23,chuygarcia.eth#6692,2021-12-25T23:00:00.000Z,
6827,447,inspir montaña rusa tec casino,for inspiring Montaña Rusa with TEC Casino,9.75,Zeptimus#3359,2021-12-18T23:00:00.000Z,
6829,449,finish gitcoin grant r updat time,for finishing up the Gitcoin Grants R12 updates just in time,8.95,Mount Manu#3530,2021-12-03T23:00:00.000Z,
6830,450,thought provok convers care natur,for the thought provoking conversations we've had and for her caring nature,11.0,nic#9212,2021-12-11T23:00:00.000Z,
6832,452,educ peopl tec paramet futur economi ,for educating people about the TEC parameters for the future of our economy.,11.75,divine_comedian#5493,2021-12-07T23:00:00.000Z,
6833,453,take bring tea tec commun closer togeth discord ,for taking on bringing the TEA and TEC communities closer together through discord.,13.0,heater#9765,2021-12-14T23:00:00.000Z,
6834,454,give idea start execut make transcript graviton train creat content 🤯 ,for giving the idea and starting to execute it! Making transcripts from the graviton trainings to create content from them 🤯 !,11.33,innov8tor3#3988,2021-12-06T23:00:00.000Z,
6835,455,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",7.03,Zeptimus#3359,2021-12-22T23:00:00.000Z,
6836,456,make bug report broken link guid,for making a bug report for the broken link in the Guide,10.5,aljz#0395,2021-12-13T23:00:00.000Z,
6837,457,power collect brainstorm vibe transpir today communita call recommend idea rock look forward brainstorm session around new member journey set 🎸,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",10.5,r33pich33p#6906,2021-12-12T23:00:00.000Z,
6838,458,report abl commun #general permiss issu,for reporting about not being able to communicate in #general. There was a permission issue,11.75,Yineisy Mota#1449,2021-11-28T23:00:00.000Z,
6839,459, param propos,for the 420 params proposal,9.83,Tam2140#9361,2021-12-25T23:00:00.000Z,
6841,461,power collect brainstorm vibe transpir today communita call recommend idea rock look forward brainstorm session around new member journey set 🎸,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",13.0,Tam2140#9361,2021-12-12T23:00:00.000Z,
6843,463,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",9.0,anna-marie#8824,2021-12-22T23:00:00.000Z,
6846,466,take bring tea tec commun closer togeth discord ,for taking on bringing the TEA and TEC communities closer together through discord.,11.75,pat.zip (TE Academy)#5266,2021-12-14T23:00:00.000Z,
6848,468,alway make us reflect commun decis,for always making us reflect on our community decisions,4.03,Tam2140#9361,2021-12-03T23:00:00.000Z,
6849,469,awesom reward analysi sync yesterday rhythm meet help keep product 💯 learn bunch ,for an awesome rewards analysis sync yesterday. The rhythm of these meetings help keep my productivity at 💯  and I learn a bunch from each of you.,11.75,🐙 octopus#5508,2021-12-07T23:00:00.000Z,
6852,472,take vote pamphlet flag run ,for taking the voting pamphlets flag and running with it!,15.75,natesuits#4789,2021-12-20T23:00:00.000Z,
6854,474,realli take quantifi descript role,for really taking on the quantifier description role,7.9,Zeptimus#3359,2021-12-11T23:00:00.000Z,
6860,480,pull togeth quantifi onboard process,for pulling together the quantifier onboarding process,4.3,Zeptimus#3359,2021-12-18T23:00:00.000Z,
6865,485,jump video call educ augment bond curv realli appreci time help ,for jumping on a video call to educate me on the Augmented Bonding Curve. I really appreciate your time and help.,13.75,Yineisy Mota#1449,2021-11-29T23:00:00.000Z,
6874,494,tireless support convict belief tec,for her tireless support and conviction and belief in the TEC,14.0,akrtws (TE Academy)#4246,2021-12-11T23:00:00.000Z,
6875,495,keep push legal wg,for keeping on pushing the Legal WG,13.75,iviangita#3204,2021-12-18T23:00:00.000Z,
6879,499,contribut much reward system wg,for contributing so much to the Rewards System WG,2.52,MS#4235,2021-12-25T23:00:00.000Z,
6880,500,contribut toward reward system,for your contributions towards the Rewards System,4.77,rdfbbx#6437,2021-12-25T23:00:00.000Z,
6881,501,run token engin introduct us  dec good entri point topic highli recommend everyon ,"for running the token engineering introduction for us on 15 Dec, it was a good entry point to the topic and I highly recommend for everyone.",15.75,heater#9765,2021-12-16T23:00:00.000Z,
6884,504,probe cultur impact paramet modul listen discours taught yet new thing common upgrad rockstar ,for probing into the cultural impact of each parameter in each module. Just listening to the discourse taught me yet again new things about our Commons upgrade. You're a rockstar.,13.75,natesuits#4789,2021-12-15T23:00:00.000Z,
6885,505,deliv abci articl,for delivering on the ABCY article,15.75,taxil#8577,2021-12-03T23:00:00.000Z,
6886,506,facilit param parti debat move long way forward thank ,for facilitating Params Parties and debates: we moved a long way forward with that so thank all of you!,14.0,Tam2140#9361,2021-12-25T23:00:00.000Z,
6891,511,dao reward system assemblag ,for the DAO rewards systems assemblage!,13.75,Felipe Duarte#8100,2021-12-09T23:00:00.000Z,
6893,513,great particip te academi team sync meet yesterday guid us 🙌🏼🙌🏼🙌🏼🙌🏼 excit team grow grow,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,5.75,chuygarcia.eth#6692,2021-12-20T23:00:00.000Z,
6894,514,great particip te academi team sync meet yesterday guid us 🙌🏼🙌🏼🙌🏼🙌🏼 excit team grow grow,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,5.25,angieberryberry#9822,2021-12-20T23:00:00.000Z,
6896,516,pull togeth quantifi onboard process,for pulling together the quantifier onboarding process,9.02,Zeptimus#3359,2021-12-15T23:00:00.000Z,
6901,521,analysi dashboard,for their analysis dashboard,5.33,Nuggan#5183,2021-12-03T23:00:00.000Z,
6902,522,analysi dashboard,for their analysis dashboard,14.5,MS#4235,2021-12-03T23:00:00.000Z,
6903,523,assemblag,for the assemblage,0.77,akrtws (TE Academy)#4246,2021-12-09T23:00:00.000Z,
6904,524,bring mani peopl server guid,for bringing so many people to our server and guiding them,15.75,ALOYSIOUS#3049,2021-12-03T23:00:00.000Z,
6905,525,alway look best way grow #openscience,for always looking for the best way to grow #OpenScience,11.25,heater#9765,2021-12-09T23:00:00.000Z,
6910,530,support guidanc engag passion put reward system journey,"for their support and guidance, and the engagement and passion they put into the Rewards System journey",14.0,akrtws (TE Academy)#4246,2021-12-16T23:00:00.000Z,
6913,533,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",6.75,MorganicMovement 🍄#1085,2021-12-22T23:00:00.000Z,
6914,534,catchphras param debat \ best vest west\ 👍 👍 🤣,"for his catchphrases during the param debate. \""Best vesting in the west\"" 👍 👍 🤣",6.0,divine_comedian#5493,2021-12-20T23:00:00.000Z,
6917,537,great particip te academi team sync meet yesterday guid us 🙌🏼🙌🏼🙌🏼🙌🏼 excit team grow grow,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,6.0,lEscanore#7764,2021-12-20T23:00:00.000Z,
6918,538,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",6.25,"griff (💜, 💜)#8888",2021-12-22T23:00:00.000Z,
6919,539,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",6.75,Vyvy-vi#5040,2021-12-22T23:00:00.000Z,
6921,541,he’ jolli good fellow,for he’s a jolly good fellow,5.0,Vyvy-vi#5040,2021-12-18T23:00:00.000Z,
6923,543,anoth product cryptozombi lab ,for another productive CryptoZombies lab.,6.33,Nuggan#5183,2021-12-02T23:00:00.000Z,
6924,544,chill talk tec loung ,for a chill talk at TEC lounge!,6.0,Vyvy-vi#5040,2021-12-02T23:00:00.000Z,
6929,549,contribut toward e ,for their contributions towards T.E.A.M.,3.33,natesuits#4789,2021-12-25T23:00:00.000Z,
6932,552,buf tec commun onboard,for buffing up TEC in other communities with their onboarding,7.5,ALOYSIOUS#3049,2021-12-03T23:00:00.000Z,
6933,553,better gave hope futur industri,for the better and gave me hope for the future of our industry,4.5,"griff (💜, 💜)#8888",2021-12-25T23:00:00.000Z,
6934,554,someon learn lot everi day,for being someone that we all learn a lot from every day,6.0,"griff (💜, 💜)#8888",2021-12-25T23:00:00.000Z,
6936,556,facilit param parti debat move long way forward thank ,for facilitating Params Parties and debates: we moved a long way forward with that so thank all of you!,1.2,Nuggan#5183,2021-12-25T23:00:00.000Z,
6937,557,mani contribut commun,for their (many) contributions to the community,5.5,Jolie_Ze#0295,2021-12-03T23:00:00.000Z,
6939,559,present tec eth franc felicit ,for his presentation of the TEC for ETH france! Felicitations!,6.75,divine_comedian#5493,2021-12-07T23:00:00.000Z,
6940,560,explain expect dynam around casino propos,for explaining some of the expected dynamics around the casino proposal,7.5,divine_comedian#5493,2021-12-08T23:00:00.000Z,
6942,562,support guidanc tec reward system breakout room,for their support and guidance in TEC rewards system breakout rooms,6.25,ygg_anderson#4998,2021-12-01T23:00:00.000Z,
6943,563,offer help voter pamphlet,for offering help with the voter pamphlets,7.25,bends#3537,2021-12-20T23:00:00.000Z,
6944,564,cover communita wg call,for covering the Communitas WG call,9.67,Tam2140#9361,2021-12-18T23:00:00.000Z,
6946,566,method problem solv collabor brainstorm happen alway learn meet ,for all of the methodical problem solving and collaborative brainstorming that happens. Always learning from our meetings.,9.67,Nuggan#5183,2021-12-13T23:00:00.000Z,
6947,567,present help record,for being present and helping with recordings,5.38,Zeptimus#3359,2021-12-18T23:00:00.000Z,
6950,570,observ small detail highlight area perhap improv ,"for being so observant to the small details and highlighting areas that can, perhaps, be improved.",10.5,ALOYSIOUS#3049,2021-12-08T23:00:00.000Z,
6955,575,offer help voter pamphlet,for offering help with the voter pamphlets,6.5,Zeptimus#3359,2021-12-20T23:00:00.000Z,
6957,577,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",6.75,Leen#8610,2021-12-22T23:00:00.000Z,
6963,583,power collect brainstorm vibe transpir today communita call recommend idea rock look forward brainstorm session around new member journey set 🎸,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",6.0,metaverde#2503,2021-12-12T23:00:00.000Z,
6965,585,rememb date process ever set help good mood everi time reach,for remembering all the dates and processes we have ever set up and for being helpful and in a good mood every time I reach out to him,8.0,Zeptimus#3359,2021-12-22T23:00:00.000Z,
6966,586,play schedul tag tri get togeth   get know better ,for playing scheduling tag with me trying to get together for a 1:1 to get to know each other better!,8.0,MS#4235,2021-12-01T23:00:00.000Z,
6968,588,high vibe 🙏,for the high vibes 🙏,6.0,Jolie_Ze#0295,2021-12-01T23:00:00.000Z,
6971,591,contribut commun,for their contributions to the community,6.0,divine_comedian#5493,2021-12-03T23:00:00.000Z,
6972,592,creat event discord,for creating the events in discord :D,7.25,Zeptimus#3359,2021-12-07T23:00:00.000Z,
6973,593,pleasur meet guy person ethcc pari chuy ,for the pleasure of meeting you guys in person during the EthCC in Paris (from Chuy),6.5,mateodaza#3156,2021-12-25T23:00:00.000Z,
6975,595,engag convers te dm teach much,"for engaging with me in conversation about TE in DMs, and teaching me so much",9.25,solsista#5370,2021-12-16T23:00:00.000Z,
6976,596,help graviti coordin stuff,for helping in some Gravity coordination stuff,7.25,ALOYSIOUS#3049,2021-12-03T23:00:00.000Z,
6977,597,improv tec casino propos,for improving the TEC Casino Proposal,7.25,divine_comedian#5493,2021-12-03T23:00:00.000Z,
6980,600,recur contributor communita wg,for being recurring contributors in the Communitas WG,6.0,LBS#6541,2021-12-25T23:00:00.000Z,
6981,601,present mind blow propos educ us,for presenting mind-blowing proposals that educate us all,5.38,Juankbell#7458,2021-12-03T23:00:00.000Z,
6982,602,recur contributor communita wg,for being recurring contributors in the Communitas WG,8.5,liviade#1387,2021-12-25T23:00:00.000Z,
6983,603,support give commun,for all the support that she gives in the community,6.33,liviade#1387,2021-12-03T23:00:00.000Z,
6984,604,recur contributor communita wg,for being recurring contributors in the Communitas WG,8.0,natesuits#4789,2021-12-25T23:00:00.000Z,
6985,605,great particip te academi team sync meet yesterday guid us 🙌🏼🙌🏼🙌🏼🙌🏼 excit team grow grow,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,8.0,casale.eth#6107,2021-12-20T23:00:00.000Z,
6991,611,contribut commun,for their contributions to the community,6.5,liviade#1387,2021-12-03T23:00:00.000Z,
6992,612,distribut param parti poap,for distributing the Params Party POAPs,1.87,acidlazzer#5796,2021-12-03T23:00:00.000Z,
6996,616,ostrom babi param propos,for the Ostrom Baby params proposal,8.5,divine_comedian#5493,2021-12-25T23:00:00.000Z,
6997,617,improv tec casino propos,for improving the TEC Casino Proposal,7.0,karmaticacid#1218,2021-12-03T23:00:00.000Z,
6998,618,prais dish partner👫,for being my praise-dishing partner👫,7.25,iviangita#3204,2021-12-25T23:00:00.000Z,
7002,622,pleasur meet guy person ethcc pari chuy ,for the pleasure of meeting you guys in person during the EthCC in Paris (from Chuy),6.5,liviade#1387,2021-12-25T23:00:00.000Z,
7005,625,take prais role ivi ,for taking on the Praise role for Ivy!,10.5,Mount Manu#3530,2021-12-05T23:00:00.000Z,
7007,627,support guidanc engag passion put reward system journey,"for their support and guidance, and the engagement and passion they put into the Rewards System journey",6.5,ygg_anderson#4998,2021-12-16T23:00:00.000Z,
7010,630,bring way creativ vulner shore,for bringing ways of creativity and vulnerability to our shores,6.5,ALOYSIOUS#3049,2021-12-25T23:00:00.000Z,
7012,632,propos debat champion,for being the proposal debate champions,6.0,Zeptimus#3359,2021-12-25T23:00:00.000Z,
7013,633,awesom commun sinc day ,for being awesome to the community since day 1,7.25,GideonRo#3175,2021-12-25T23:00:00.000Z,
7014,634,make communita great wg,for making Communitas a great WG,3.58,eduardovegap#0422,2021-12-25T23:00:00.000Z,
7015,635,offer help voter pamphlet,for offering help with the voter pamphlets,7.25,chuygarcia.eth#6692,2021-12-20T23:00:00.000Z,
7017,637,charisma creativ bring param parti advoc bolshevik gambit fork revolutionari open price iron curtain convict vote propos 💛,for the charisma and creativity he brings to the params parties when he advocates for his The Bolshevik's Gambit fork with Revolutionary Opening Price and Iron Curtain Conviction Voting proposal. 💛,7.25,divine_comedian#5493,2021-12-07T23:00:00.000Z,
7018,638,travers back forth tec giveth,for traversing back and forth between TEC and Giveth,6.5,David (please DYOR...)#4116,2021-12-25T23:00:00.000Z,
7019,639,alway look best way grow #openscience,for always looking for the best way to grow #OpenScience,7.25,liviade#1387,2021-12-09T23:00:00.000Z,
7024,644,bring cool peopl commun,for bringing cool people into our community,6.5,David (please DYOR...)#4116,2021-12-25T23:00:00.000Z,
7025,645,volunt commun guid,for volunteering to be a community guide,8.0,David (please DYOR...)#4116,2021-12-26T23:00:00.000Z,
7026,646,open heart public,for being open hearted in public,6.75,chuygarcia.eth#6692,2021-12-18T23:00:00.000Z,
7027,647,consist facilit relev info,for consistently facilitating relevant info,8.5,pat.zip (TE Academy)#5266,2021-12-09T23:00:00.000Z,
7028,648,alway look best way grow #openscience,for always looking for the best way to grow #OpenScience,7.25,JessicaZartler#2263,2021-12-09T23:00:00.000Z,
7029,649,contribut propos debat champion propos,for contributing to the proposal debates and championing a proposal each,8.5,Juankbell#7458,2021-12-26T23:00:00.000Z,
7030,650,propos debat bolshevik’ gambit propos,for proposing and debating his Bolshevik’s Gambit proposal,8.0,divine_comedian#5493,2021-12-11T23:00:00.000Z,
7032,652,support dao reward system assemblag day  make connect suggest talk etc ,"for supporting the DAO Rewards Systems Assemblage from day 1 with making connections, suggestings talks etc.",5.08,JessicaZartler#2263,2021-12-09T23:00:00.000Z,
7033,653,offer dev support get dashboard img quantifi role guid,for offering dev support to.get dashboard.img for the quantifier role guide,9.25,graial#0787,2021-12-09T23:00:00.000Z,
7036,656,keep come commun call call,for keeping on coming to Community Calls and other calls,6.0,David (please DYOR...)#4116,2021-12-18T23:00:00.000Z,
7037,657,prais master,for being the praise master,7.25,Mount Manu#3530,2021-12-18T23:00:00.000Z,
7041,661,param propos,for their Params proposals,6.33,karmaticacid#1218,2021-12-25T23:00:00.000Z,
7042,662,give mert good inform like sourc,for giving Mert very good information like sources,6.75,ALOYSIOUS#3049,2021-12-18T23:00:00.000Z,
7044,664,amaz contribut debat,for your amazing contributions on the debates,7.25,Paul Haas#7536,2021-12-25T23:00:00.000Z,
7046,666,step mega make vivid,for stepping up in 0mega and making it more vivid,6.0,Juankbell#7458,2021-12-18T23:00:00.000Z,
7047,667,make mert feel includ tec environ give encourag,for making Mert feel very included in the TEC environment and giving encouragement,6.5,durgadas#9280,2021-12-18T23:00:00.000Z,
7051,671,param propos,for their Params proposals,7.25,divine_comedian#5493,2021-12-25T23:00:00.000Z,
7052,672,common stack tec contract call coupl day ago,for the Commons Stack and TEC contracts call a couple days ago,6.5,freshelle#9882,2021-12-11T23:00:00.000Z,
7060,680,recur contributor communita wg,for being recurring contributors in the Communitas WG,7.25,GideonRo#3175,2021-12-25T23:00:00.000Z,
7061,681,love build param parti,for all the love you build at Param Parties,7.38,divine_comedian#5493,2021-12-18T23:00:00.000Z,
7063,683,presenc depend,for your presence and dependability,9.25,iviangita#3204,2021-12-25T23:00:00.000Z,
7066,686,collabor top nate’ document great bureaucraci come ,"for collaborating on top of Nate’s document, great bureaucracy coming up!",8.5,bends#3537,2021-12-18T23:00:00.000Z,
7068,688,help juanka need support,for helping Juanka when he needed support,8.0,Vyvy-vi#5040,2021-12-25T23:00:00.000Z,
7072,692,welcom commun love pour everyon alway care attent 💛,"for how welcoming he is to the community and the love he pours into everyone, always careful and attentive 💛",7.25,eduardovegap#0422,2021-12-08T23:00:00.000Z,
7073,693,take multipl issu reward wg deliv thing consist bring ground feel commit someth ,for taking multiple issues in the reward wg and for delivering things with such a consistency that brings a grounding feeling when he commits to something.,8.5,divine_comedian#5493,2021-12-08T23:00:00.000Z,
7074,694,attent jump problem solv quick 🙏 thank ,for being so attentive and jumping into problem solving so quick 🙏  thank you!,6.75,Vyvy-vi#5040,2021-12-01T23:00:00.000Z,
7076,696,mani honest convers,for having so many honest conversations,9.25,ALOYSIOUS#3049,2021-12-11T23:00:00.000Z,
7077,697,first ever donor graviti gitcoin grant 🙂,for being the first ever donor for the Gravity Gitcoin grant 🙂,7.25,Zeptimus#3359,2021-12-01T23:00:00.000Z,
7079,699,contribut propos debat champion propos,for contributing to the proposal debates and championing a proposal each,5.08,Zeptimus#3359,2021-12-26T23:00:00.000Z,
7081,701,first person got juanka crypto,for being the first person that got Juanka into crypto,5.5,vicente.eth#4828,2021-12-25T23:00:00.000Z,
7082,702,proactiv help ivi type vocal prais dish commun call,for proactively helping Ivy to type down the vocal praises dished in the community call,5.58,Mount Manu#3530,2021-12-15T23:00:00.000Z,
7083,703,time dedic put graviti reflect commun we’r grate,for all the time and dedication that you put into Gravity: it reflects into our community and we’re all grateful for that,7.75,Juankbell#7458,2021-12-26T23:00:00.000Z,
7084,704,contribut propos debat champion propos,for contributing to the proposal debates and championing a proposal each,3.9,chuygarcia.eth#6692,2021-12-26T23:00:00.000Z,
7086,706,improv tec casino propos,for improving the TEC Casino Proposal,8.67,Nuggan#5183,2021-12-03T23:00:00.000Z,
7087,707,peopl carri gravity’ flag within giveth,for being the people who are carrying Gravity’s flag within Giveth,10.33,ReForest#1211,2021-12-26T23:00:00.000Z,
7088,708,nail metric shift common upgrad,for nailing the metrics for when to shift to the Commons Upgrade,8.07,liviade#1387,2021-12-03T23:00:00.000Z,
7090,710,recur contributor communita wg,for being recurring contributors in the Communitas WG,9.0,Mount Manu#3530,2021-12-25T23:00:00.000Z,
7093,713,still find time kickass contributor manag happen day job,for still finding time to be a kickass contributor while managing all that's happening in the day job,8.5,MS#4235,2021-12-01T23:00:00.000Z,
7095,715,last sprint dashboard,for the last sprint on the dashboard,12.28,pKrepe#5682,2021-12-18T23:00:00.000Z,
7099,719,jump right code dashboard,for jumping right in into the coding of our dashboard,14.07,VitorNunes#0090,2021-12-03T23:00:00.000Z,
7101,721,carri common swarm forward,for carrying the Commons Swarm forward,5.88,elessar.eth#7945,2021-12-03T23:00:00.000Z,
7104,724,updat tec gitcoin grant,for updating the TEC Gitcoin Grant,9.75,Mount Manu#3530,2021-12-03T23:00:00.000Z,
7105,725,push code last wg meet allow us demo,"for pushing code before the last WG meeting, allowing us to do the demo",19.0,Nebs#2035,2021-12-03T23:00:00.000Z,
7110,730,contribut propos debat champion propos,for contributing to the proposal debates and championing a proposal each,7.38,divine_comedian#5493,2021-12-26T23:00:00.000Z,
7111,731,put finish touch ccd mvp,for putting the finishing touches on the CCD MVP,2.27,Nuggan#5183,2021-12-18T23:00:00.000Z,
7112,732,love build param parti,for all the love you build at Param Parties,10.33,Tam2140#9361,2021-12-18T23:00:00.000Z,
7113,733,put finish touch ccd mvp,for putting the finishing touches on the CCD MVP,6.22,pKrepe#5682,2021-12-18T23:00:00.000Z,
7117,737,show alantv around introduc initi contribut,for showing alantv around and for introducing him to initiatives that he can contribute to,7.0,chuygarcia.eth#6692,2021-12-25T23:00:00.000Z,
7121,741,someon trigger other curios learn particular inspir juanka learn nvc end chang life ,"for being someone who triggers in others a curiosity to learn (and in particular for inspiring Juanka to learn about NVC, which ended up changing his life)",9.75,durgadas#9280,2021-12-25T23:00:00.000Z,
7123,743,contribut param parti,for all their contributions to the Params Parties,8.67,karmaticacid#1218,2021-12-03T23:00:00.000Z,
7125,745,present week even though health issu,for being present this week even though he had health issues,9.0,chuygarcia.eth#6692,2021-12-18T23:00:00.000Z,
7126,746,propos debat champion,for being the proposal debate champions,8.63,chuygarcia.eth#6692,2021-12-25T23:00:00.000Z,
7127,747,propos debat champion,for being the proposal debate champions,5.58,natesuits#4789,2021-12-25T23:00:00.000Z,
7128,748,alway grace posit attitud matter space you’r,"for always having grace and positive attitude, no matter the space where you’re at",7.0,chuygarcia.eth#6692,2021-12-26T23:00:00.000Z,
7129,749,help sever month craft medium articl seri soon unveil,"for his help, over several months, on crafting a Medium article series which will soon be unveiled",7.75,Mert Ozd#6679,2021-12-26T23:00:00.000Z,
7131,751,propos debat champion,for being the proposal debate champions,10.33,Tam2140#9361,2021-12-25T23:00:00.000Z,
7132,752,new orient deck,for the new orientation deck,10.33,acidlazzer#5796,2021-12-03T23:00:00.000Z,
7135,755,help mold idea graviti way back start wg,for helping mold the idea of Gravity way back at the start of the WG,7.67,ddan#2489,2021-12-25T23:00:00.000Z,
7136,756,support zer,for all of their support to Zer8,7.75,liviade#1387,2021-12-18T23:00:00.000Z,
7138,758,contribut propos debat champion propos,for contributing to the proposal debates and championing a proposal each,12.07,natesuits#4789,2021-12-26T23:00:00.000Z,
7139,759,support guidanc engag passion put reward system journey,"for their support and guidance, and the engagement and passion they put into the Rewards System journey",15.0,liviade#1387,2021-12-16T23:00:00.000Z,
7140,760,craft reward group manifest,for crafting the Rewards group manifest,17.0,liviade#1387,2021-12-03T23:00:00.000Z,
7141,761,put finish touch ccd mvp,for putting the finishing touches on the CCD MVP,3.77,Nuggan#5183,2021-12-15T23:00:00.000Z,
7143,763,keep us toe differ area philosophi decis make,for keeping us on our toes in different areas of philosophy and decision-making,9.75,durgadas#9280,2021-12-11T23:00:00.000Z,
7147,767,eth franc present,for his ETH France presentation,9.88,divine_comedian#5493,2021-12-11T23:00:00.000Z,
7148,768,shill propos last debat,for shilling proposals in our last debate,9.75,natesuits#4789,2021-12-25T23:00:00.000Z,
7154,774,impact life make feel support motiv year much appreci respect love ,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",10.33,Tam2140#9361,2021-12-22T23:00:00.000Z,
7155,775,contribut much reward system wg,for contributing so much to the Rewards System WG,4.2,Vyvy-vi#5040,2021-12-25T23:00:00.000Z,
7159,779,power collect brainstorm vibe transpir today communita call recommend idea rock look forward brainstorm session around new member journey set 🎸,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",7.0,David (please DYOR...)#4116,2021-12-12T23:00:00.000Z,
7160,780,power collect brainstorm vibe transpir today communita call recommend idea rock look forward brainstorm session around new member journey set 🎸,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",7.75,Vyvy-vi#5040,2021-12-12T23:00:00.000Z,
7161,781,contribut toward e ,for their contributions towards T.E.A.M.,7.75,Mount Manu#3530,2021-12-25T23:00:00.000Z,
7162,782,alway help make great suggest,for always being so helpful and making great suggestions,9.0,MS#4235,2021-12-13T23:00:00.000Z,
7164,784,everyth achiev year vision passion energi wisdom,"for everything that we achieved this year through your vision, passion, energy, and wisdom",7.0,"griff (💜, 💜)#8888",2021-12-25T23:00:00.000Z,
7166,786,prais peer contribut initi 🙂,for praising her peer's contributions and initiatives 🙂,8.5,nic#9212,2021-12-14T23:00:00.000Z,
7167,787,patient final infograph,for being patient with me to finalize the infographics,10.33,acidlazzer#5796,2021-12-08T23:00:00.000Z,
7168,788,help nate access transpar issu,for helping Nate with access and other Transparency issues,6.7,Zeptimus#3359,2021-12-11T23:00:00.000Z,
7169,789,facilit param debat parti come long way ,"for facilitating params debates and parties, we have come a long way!",7.67,karmaticacid#1218,2021-12-22T23:00:00.000Z,
7170,790,take commun updat mega comm today save day ⚡,for taking on the Community updates for BOTH 0mega and Comms today. Saved the day! ⚡,9.0,Mount Manu#3530,2021-12-08T23:00:00.000Z,
7172,792,peopl brought commun creativ onboard campaign proven success,for all the people he has brought into the community through his creative onboarding campaign which has proven to be very successful,8.5,chuygarcia.eth#6692,2021-12-11T23:00:00.000Z,
7173,793,repres tec last hive ama,for representing TEC at the last 1Hive AMA,7.67,karmaticacid#1218,2021-12-11T23:00:00.000Z,
