index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
39,64beb19aba8318f4ee944552,2023-07-24T17:15:06.798000Z,roro#1166,liviade#1387,for his work with the TE AI and his insightful presentations about it at ETHCC and the Barcamp,,55,21.0,,,,False,False,False,innov8tor3,divine_comedian,natesuits,25.3333333333333,34.0
105,64d126ff49fdcebef2bbf3f4,2023-08-07T17:16:47.073000Z,JessicaZartler#2263,Tamarandom#9361,for being so proactive and considerate in looking at ways to contribute to the things that can be improved in the TEC and TEA.,5.0,34,,,,,False,False,False,acidlazzer,zeptimus,pat.zip_te_academy,13.0,29.0
54,64c6d0ed78d5b1be1b634094,2023-07-30T21:06:53.184000Z,ygg_anderson#4998,0xr3x,for his great talk at ethcc!,5.0,34,21.0,,,,False,False,False,acidlazzer,r-x-x,natesuits,20.0,29.0
159,64e39c19c5ce3333d051b6bc,2023-08-21T17:17:13.674000Z,akrtws#4246,natesuits#4789,for participating in the TE panel!,5.0,34,13.0,,,64e39bffc5ce3333d051b586,False,False,False,acidlazzer,zeptimus,natesuits,13.0,29.0
169,64e39c76c5ce3333d051bcb6,2023-08-21T17:18:46.818000Z,ygg_anderson#4998,bear100#9085,for the work he has been putting to the QF tool,5.0,13,34.0,,64d125d949fdcebef2bbe478,64d125d949fdcebef2bbe478,False,False,False,acidlazzer,r-x-x,natesuits,1.66666666666667,29.0
78,64d125d949fdcebef2bbe478,2023-08-07T17:11:53.830000Z,ygg_anderson#4998,Isaac (enti)#1546,for the super cool work on the QF tool. I'm beyond excited to see how helpful it's going to be for us!,5.0,13,34.0,,,,False,False,False,acidlazzer,r-x-x,natesuits,17.3333333333333,29.0
131,64e39b0ec5ce3333d051a640,2023-08-21T17:12:46.467000Z,ygg_anderson#4998,natesuits#4789,for his analysis of QF and the work he is putting into fine tuning our grant matching program!,5.0,13,34.0,,64d125d949fdcebef2bbe478,64d125d949fdcebef2bbe478,False,False,False,acidlazzer,r-x-x,natesuits,1.66666666666667,29.0
165,64e39c37c5ce3333d051b9a4,2023-08-21T17:17:43.027000Z,ygg_anderson#4998,gideonro#0,for his passion and for investing deeply in making the QF-SME signal something even more powerful for the TEC and for funding the field of token engineering.,8.0,8,34.0,,,64d125d949fdcebef2bbe478,False,False,False,acidlazzer,r-x-x,natesuits,5.33333333333333,26.0
146,64e39bb7c5ce3333d051afde,2023-08-21T17:15:35.527000Z,akrtws#4246,ygg_anderson#4998,For their devotion to the TE academy and pioneering the domain of decentralized education and Token Engineering education.,8.0,34,13.0,,,,False,False,False,acidlazzer,zeptimus,natesuits,18.3333333333333,26.0
86,64d125fd49fdcebef2bbe8ae,2023-08-07T17:12:29.501000Z,bear100#9085,Isaac (enti)#1546,for being of enormous support to get the grants round up and running,,8,34.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,14.0,26.0
22,64beb0e0ba8318f4ee943bad,2023-07-24T17:12:00.531000Z,stephanesg,Isaac (enti)#1546,for putting together the first TE Barcamp as a ETHCC side event!,8.0,34,,,,,False,False,False,makkiyzy,zeptimus,pat.zip_te_academy,14.0,26.0
172,64e3e104c5ce3333d05207af,2023-08-21T22:11:16.872000Z,🐙 octopus#5508,ygg_anderson#4998,For contributing to the TEC Coordination team sprint retrospective session today.,21.0,34,8.0,,,,False,False,False,makkiyzy,zeptimus,natesuits,21.0,26.0
121,64e39a45c5ce3333d0519e51,2023-08-21T17:09:25.818000Z,Isaac (enti)#1546,natesuits#4789,for representing the TEC and presenting on TE at a major crypto conference!  Awesome work!,13.0,34,21.0,,,,False,False,False,makkiyzy,r-x-x,natesuits,22.6666666666667,21.0
147,64e39bb7c5ce3333d051afdf,2023-08-21T17:15:35.527000Z,pat.zip (TE Academy)#5266,ygg_anderson#4998,For their devotion to the TE academy and pioneering the domain of decentralized education and Token Engineering education.,13.0,34,21.0,,,,False,False,False,makkiyzy,zeptimus,natesuits,22.6666666666667,21.0
111,64d1273149fdcebef2bbf5ef,2023-08-07T17:17:37.482000Z,Isaac (enti)#1546,gideonro#0,for his enthusiasm and objectivity in pushing things forward on many fronts.,21.0,13,3.0,,,,False,False,False,makkiyzy,r-x-x,natesuits,12.3333333333333,18.0
62,64ceba4f49fdcebef2badc8f,2023-08-05T21:08:31.972000Z,mZ#3472,Isaac (enti)#1546,for engaging in <@699811072282066945>' post on Strengths and Weaknesses of CV and QF with lots of great and thought provoking comments!,13.0,21,3.0,,,,False,False,False,makkiyzy,r-x-x,r33pich33p,12.3333333333333,18.0
97,64d1265f49fdcebef2bbee7a,2023-08-07T17:14:07.054000Z,acidlazzer#5796,natesuits#4789,for always being there when we needed you and providing awesome graphics for the TEC!,,5,21.0,,64beb1a9ba8318f4ee9446d9,64beb1a9ba8318f4ee9446d9,False,False,False,innov8tor3,r-x-x,natesuits,0.0,16.0
108,64d1272349fdcebef2bbf501,2023-08-07T17:17:23.987000Z,curiousrabbit.eth#0790,Isaac (enti)#1546,"for the work at the Bonding Curves Research Group!! Really cool stuff, also excited about the open sessions.",5.0,21,,,,,False,False,False,acidlazzer,r-x-x,pat.zip_te_academy,8.66666666666667,16.0
126,64e39ab1c5ce3333d051a228,2023-08-21T17:11:13.892000Z,JessicaZartler#2263,ygg_anderson#4998,"For having such clear, refreshing, and inspiring perspectives about the TEC, TEA, and TE Industry as a whole.",5.0,21,,,,,False,False,False,acidlazzer,zeptimus,pat.zip_te_academy,8.66666666666667,16.0
41,64beb1a9ba8318f4ee9446d9,2023-07-24T17:15:21.848000Z,acidlazzer#5796,gideonro#0,for his graphics support for the TE grants round banner,,5,21.0,,,,False,False,False,innov8tor3,r-x-x,natesuits,8.66666666666667,16.0
104,64d126ee49fdcebef2bbf32e,2023-08-07T17:16:30.332000Z,natesuits#4789,gideonro#0,good brainstorming on a Twitter Space strategy for the current TE Grants Round,21.0,5,,,,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,8.66666666666667,16.0
101,64d1269149fdcebef2bbf0e1,2023-08-07T17:14:57.888000Z,acidlazzer#5796,bear100#9085,for the awesome designs for this grants round,,5,21.0,,64beb1a9ba8318f4ee9446d9,64beb1a9ba8318f4ee9446d9,False,False,False,innov8tor3,r-x-x,natesuits,0.0,16.0
142,64e39b94c5ce3333d051ae1a,2023-08-21T17:15:00.505000Z,liviade#1387,gideonro#0,for their ongoing deep commitment to the TEC and valuable guidance in navigating complex situations. So remarkably helpful and important to the TEC.,13.0,21,5.0,,,,False,False,False,makkiyzy,divine_comedian,r33pich33p,13.0,16.0
110,64d1272349fdcebef2bbf500,2023-08-07T17:17:23.987000Z,JessicaZartler#2263,Isaac (enti)#1546,"for the work at the Bonding Curves Research Group!! Really cool stuff, also excited about the open sessions.",5.0,21,,,,,False,False,False,acidlazzer,zeptimus,pat.zip_te_academy,8.66666666666667,16.0
1,64beb033ba8318f4ee942fdd,2023-07-24T17:09:07.216000Z,bear100#9085,JHennyArt#2106,for being patient and community with me regarding the update on comms stratergy,,5,21.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,8.66666666666667,16.0
84,64d125ee49fdcebef2bbe7c4,2023-08-07T17:12:14.207000Z,acidlazzer#5796,gideonro#0,for some killer graphics for the TE Grants Round,,5,21.0,,64beb1a9ba8318f4ee9446d9,64beb1a9ba8318f4ee9446d9,False,False,False,innov8tor3,r-x-x,natesuits,0.0,16.0
154,64e39bffc5ce3333d051b586,2023-08-21T17:16:47.773000Z,akrtws#4246,ygg_anderson#4998,For participating in the TE panel on x.com spaces!,5.0,21,13.0,,,,False,False,False,acidlazzer,zeptimus,natesuits,13.0,16.0
68,64d1255449fdcebef2bbda0e,2023-08-07T17:09:40.497000Z,acidlazzer#5796,Isaac (enti)#1546,for all the designs for the second TE Grants Round! Got more than a few folks say they really liked it,,5,21.0,,64beb1a9ba8318f4ee9446d9,64beb1a9ba8318f4ee9446d9,False,False,False,innov8tor3,r-x-x,natesuits,0.0,16.0
83,64d125e549fdcebef2bbe6fe,2023-08-07T17:12:05.824000Z,bear100#9085,natesuits#4789,"for being the information layer of the coordination team, and keeping us on track every week!",,21,34.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,18.3333333333333,13.0
77,64d125ce49fdcebef2bbe3b4,2023-08-07T17:11:42.791000Z,🐙 octopus#5508,gideonro#0,for being the catalyst for getting meaningful conversations happening again in the TEC's Discord and Forum.,13.0,8,21.0,,,64ceba0c49fdcebef2badb99,False,False,False,makkiyzy,zeptimus,natesuits,7.0,13.0
28,64beb0ecba8318f4ee943e31,2023-07-24T17:12:12.421000Z,bear100#9085,gideonro#0,for putting together a survey of grant recipients from the first round to get feedback on the process,,8,21.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,9.66666666666667,13.0
124,64e39a8fc5ce3333d051a0a0,2023-08-21T17:10:39.762000Z,bear100#9085,gideonro#0,providing excellent facilitation skills to the TEC Advisory Network calls. Makes a huge difference.,,8,21.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,9.66666666666667,13.0
116,64d2767f49fdcebef2bc54c0,2023-08-08T17:08:15.010000Z,0xr3x,Tamarandom#9361,"for getting ""Alloha"" started to faciliate the QF matcing rounds going forward!",21.0,8,,,,,False,False,False,makkiyzy,divine_comedian,pat.zip_te_academy,9.66666666666667,13.0
132,64e39b10c5ce3333d051a706,2023-08-21T17:12:48.243000Z,Isaac (enti)#1546,ygg_anderson#4998,for being an effective and passionate PM on TEC QF SME Signal boosting algo project and also for the coordination team in general.,21.0,13,8.0,,,,False,False,False,makkiyzy,r-x-x,natesuits,14.0,13.0
133,64e39b1fc5ce3333d051a7c8,2023-08-21T17:13:03.114000Z,Isaac (enti)#1546,bear100#9085,"for the awesome presentation in ETHArgentina, and for representing the TEC in such a nice way!",21.0,34,21.0,,64e39a45c5ce3333d0519e51,64e39a45c5ce3333d0519e51,False,False,False,makkiyzy,r-x-x,natesuits,7.0,13.0
136,64e39b3ec5ce3333d051aa14,2023-08-21T17:13:34.053000Z,Isaac (enti)#1546,ygg_anderson#4998,For presenting Token Engineering at ETH Argentina!,21.0,34,21.0,64e39b1fc5ce3333d051a7c8,64e39a45c5ce3333d0519e51,64e39a45c5ce3333d0519e51,False,False,False,makkiyzy,r-x-x,natesuits,0.0,13.0
148,64e39bbfc5ce3333d051b0ac,2023-08-21T17:15:43.941000Z,trentmc0#2875,natesuits#4789,for participating in the TE panel!,21.0,8,21.0,,,,False,False,False,makkiyzy,divine_comedian,natesuits,16.6666666666667,13.0
152,64e39be2c5ce3333d051b3b3,2023-08-21T17:16:18.434000Z,liviade#1387,natesuits#4789,for participating in the TE panel.,21.0,8,13.0,,,,False,False,False,makkiyzy,divine_comedian,r33pich33p,14.0,13.0
156,64e39bffc5ce3333d051b584,2023-08-21T17:16:47.773000Z,liviade#1387,ygg_anderson#4998,For participating in the TE panel on x.com spaces!,21.0,8,13.0,64e39be2c5ce3333d051b3b3,64e39be2c5ce3333d051b3b3,,False,False,False,makkiyzy,divine_comedian,r33pich33p,4.33333333333333,13.0
157,64e39bffc5ce3333d051b587,2023-08-21T17:16:47.773000Z,trentmc0#2875,ygg_anderson#4998,For participating in the TE panel on x.com spaces!,21.0,8,21.0,64e39bbfc5ce3333d051b0ac,64e39bbfc5ce3333d051b0ac,64e39bbfc5ce3333d051b0ac,False,False,False,makkiyzy,divine_comedian,natesuits,0.0,13.0
171,64e3e0abc5ce3333d05206a3,2023-08-21T22:09:47.679000Z,🐙 octopus#5508,ygg_anderson#4998,For taking the time today to discuss QF modeling and Simulation.,21.0,8,21.0,,,,False,False,False,makkiyzy,zeptimus,natesuits,16.6666666666667,13.0
67,64d1255249fdcebef2bbd94c,2023-08-07T17:09:38.016000Z,Isaac (enti)#1546,Tamarandom#9361,"dedicating time to improving the grants rounds process, sketching out the phases and building something that is easily repeatable and can be easily executed time and time again.",21.0,13,8.0,,,,False,False,False,makkiyzy,r-x-x,natesuits,14.0,13.0
100,64d1268e49fdcebef2bbf01f,2023-08-07T17:14:54.741000Z,bear100#9085,Tamarandom#9361,for being so consistent and dependable. Soft skills that are sometimes overlooked but crucial to building a healthy and cohesive team.,,21,34.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,18.3333333333333,13.0
35,64beb167ba8318f4ee944241,2023-07-24T17:14:15.960000Z,Isaac (enti)#1546,natesuits#4789,for all the thought and work performed building and sustaining  the TEC Grants Program!,21.0,13,8.0,,,,False,False,False,makkiyzy,r-x-x,natesuits,14.0,13.0
52,64bfdfdc47650ca56d8874b6,2023-07-25T14:44:44.913000Z,Isaac (enti)#1546,divine_comedian#0,for drafting and posting a cool proposal for another 2 subsequenct TEC QF rounds with Gitcoin! Great work and nice to see it hit the Gardens,21.0,8,13.0,,,64beb07eba8318f4ee9433b2,False,False,False,makkiyzy,r-x-x,natesuits,9.66666666666667,13.0
38,64beb198ba8318f4ee94448b,2023-07-24T17:15:04.506000Z,Sha#6179,natesuits#4789,for updating the share-it bot and connecting our TE library!,,8,21.0,,,,False,False,False,innov8tor3,r-x-x,natesuits,9.66666666666667,13.0
53,64c67cb978d5b1be1b633d41,2023-07-30T15:07:37.456000Z,akrtws#4246,🐙 octopus#5508,tirelessly creating opportunities for Token Engineers to grow and share knowledge.,5.0,8,13.0,,,,False,False,False,acidlazzer,zeptimus,natesuits,8.66666666666667,8.0
82,64d125e449fdcebef2bbe63c,2023-08-07T17:12:04.805000Z,liviade#1387,Tamarandom#9361,a short discussion today about what implementing reputation in TEC could look like. There is a good skeleton to work from and start digging into the details and implications.,5.0,13,8.0,,,,False,False,False,makkiyzy,divine_comedian,r33pich33p,8.66666666666667,8.0
47,64beb210ba8318f4ee944b84,2023-07-24T17:17:04.914000Z,mattytokenomics,natesuits#4789,for all of your TE contributions to the space and your continuous education efforts!,,13,21.0,,,,False,False,False,innov8tor3,r-x-x,natesuits,11.3333333333333,8.0
144,64e39bb3c5ce3333d051aefa,2023-08-21T17:15:31.730000Z,natesuits#4789,bear100#9085,for coordinating all the different Twitter events happening to find the best way to support the grants round,13.0,21,,,64e39a44c5ce3333d0519d90,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,4.33333333333333,8.0
139,64e39b75c5ce3333d051abb0,2023-08-21T17:14:29.538000Z,Isaac (enti)#1546,natesuits#4789,for engaging with Grantees regarding schilling opportunities and providing grant updates.,13.0,5,5.0,,,,False,False,False,makkiyzy,r-x-x,natesuits,7.66666666666667,8.0
138,64e39b75c5ce3333d051abb1,2023-08-21T17:14:29.538000Z,bear100#9085,natesuits#4789,for engaging with Grantees regarding schilling opportunities and providing grant updates.,,13,21.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,11.3333333333333,8.0
8,64beb094ba8318f4ee943599,2023-07-24T17:10:44.448000Z,"Griff (💜,💜)#8888",bear100#9085,for their great presentations at ETHCC and the TEBarcamp,,21,13.0,,,,False,False,False,innov8tor3,r-x-x,natesuits,11.3333333333333,8.0
91,64d1263649fdcebef2bbeb48,2023-08-07T17:13:26.922000Z,Isaac (enti)#1546,bear100#9085,for all their efforts coordinating the marketing campaign for the grants round,13.0,8,5.0,64d125de49fdcebef2bbe560,,,False,False,False,makkiyzy,r-x-x,natesuits,4.33333333333333,8.0
134,64e39b35c5ce3333d051a88e,2023-08-21T17:13:25.654000Z,bear100#9085,gideonro#0,for tenaciously staying on top of figuring out how to email grantees and update them on our spaces for this week.,,21,13.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,11.3333333333333,8.0
93,64d1263649fdcebef2bbeb47,2023-08-07T17:13:26.922000Z,natesuits#4789,bear100#9085,for all their efforts coordinating the marketing campaign for the grants round,13.0,5,,,,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,6.0,8.0
7,64beb092ba8318f4ee943473,2023-07-24T17:10:42.740000Z,Isaac (enti)#1546,gideonro#0,for managing the vote on the TE Grants Round vote in Tao voting,21.0,13,13.0,,,64beb07eba8318f4ee9433b2,False,False,False,makkiyzy,r-x-x,natesuits,11.3333333333333,8.0
129,64e39ad5c5ce3333d051a4b7,2023-08-21T17:11:49.637000Z,0xr3x,ygg_anderson#4998,For working through TEA otter data to get to the bottom of the TEA credentials for TEC QF SME Signal boosting algo.,13.0,21,,,,,False,False,False,makkiyzy,divine_comedian,pat.zip_te_academy,11.3333333333333,8.0
120,64e39a44c5ce3333d0519d90,2023-08-21T17:09:24.340000Z,natesuits#4789,bear100#9085,for preparing and hosting such a great space about TE as public goods. It’s always so nice to hear you facilitating these type of conversations,13.0,21,,,,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,11.3333333333333,8.0
51,64beb2a3ba8318f4ee944ea7,2023-07-24T17:19:31.508000Z,dr.suga,liviade#1387,for her enthusiasm for token engineering at ETHCC and for taking care of the TE room during the TE track day,,21,13.0,,,,False,False,False,innov8tor3,r-x-x,natesuits,11.3333333333333,8.0
98,64d1266749fdcebef2bbef50,2023-08-07T17:14:15.734000Z,liviade#1387,Isaac (enti)#1546,for the work on the stakeholder study! It's truly crucial for our mission,13.0,21,13.0,,,,False,False,False,makkiyzy,divine_comedian,r33pich33p,15.6666666666667,8.0
123,64e39a8fc5ce3333d051a032,2023-08-21T17:10:39.299000Z,JeffEmmett#7202,ygg_anderson#4998,For making me think deeper about the purpose of a system is what it does.,,5,13.0,,,,False,False,False,innov8tor3,r-x-x,natesuits,6.0,8.0
29,64beb0f6ba8318f4ee943ef6,2023-07-24T17:12:22.660000Z,liviade#1387,natesuits#4789,"for leading the Stakeholder Research Group, presenting findings, and always representing the TEC so impactfully!",13.0,21,21.0,,,,False,False,False,makkiyzy,divine_comedian,r33pich33p,18.3333333333333,8.0
122,64e39a52c5ce3333d0519f18,2023-08-21T17:09:38.288000Z,natesuits#4789,gideonro#0,for putting together the discussion questions for a really interesting Token Engineering panel and then doing a great job of moderating the crew for the launch of our grants round. REally nice job.,13.0,21,,,64e39a44c5ce3333d0519d90,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,4.33333333333333,8.0
13,64beb098ba8318f4ee9436c0,2023-07-24T17:10:48.036000Z,stephanesg,natesuits#4789,for all their hard work on planning and executing on TE Barcamp!,13.0,21,,,,,False,False,False,makkiyzy,zeptimus,pat.zip_te_academy,11.3333333333333,8.0
6,64beb07eba8318f4ee9433b2,2023-07-24T17:10:22.696000Z,Isaac (enti)#1546,liviade#1387,for coordinating proposal submission and making sure they are voted!,21.0,13,13.0,,,,False,False,False,makkiyzy,r-x-x,natesuits,15.6666666666667,8.0
103,64d126ea49fdcebef2bbf26b,2023-08-07T17:16:26.336000Z,ygg_anderson#4998,bear100#9085,for the his involvement in the TEC and for leading and interesting session with the BCRG last week.,5.0,13,13.0,,,,False,False,False,acidlazzer,r-x-x,natesuits,10.3333333333333,8.0
113,64d1275e49fdcebef2bbf7e5,2023-08-07T17:18:22.192000Z,mZ#3472,gideonro#0,for some nice explanations of Conviction Voting on the forum,21.0,21,13.0,,64ceba4f49fdcebef2badc8f,,False,False,False,makkiyzy,r-x-x,r33pich33p,11.3333333333333,8.0
61,64ceba0c49fdcebef2badb99,2023-08-05T21:07:24.313000Z,🐙 octopus#5508,Isaac (enti)#1546,for a very thoughtful forum post on Strengths and Weaknesses of CV and QF,13.0,21,21.0,,,,False,False,False,makkiyzy,zeptimus,natesuits,18.3333333333333,8.0
170,64e3af41c5ce3333d051f855,2023-08-21T18:38:57.177000Z,bear100#9085,gideonro#0,for editing and formatting the Token Engineering as Public Goods Space and sharing it on our YouTube channel,,13,21.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,11.3333333333333,8.0
168,64e39c73c5ce3333d051bbed,2023-08-21T17:18:43.045000Z,natesuits#4789,JHennyArt#2106,hosting twitter spaces,13.0,21,,64e39a44c5ce3333d0519d90,64e39a44c5ce3333d0519d90,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,0.0,8.0
64,64ceba4f49fdcebef2badc91,2023-08-05T21:08:31.973000Z,ygg_anderson#4998,Isaac (enti)#1546,for engaging in <@699811072282066945>' post on Strengths and Weaknesses of CV and QF with lots of great and thought provoking comments!,5.0,13,5.0,,,,False,False,False,acidlazzer,r-x-x,natesuits,7.66666666666667,8.0
4,64beb072ba8318f4ee943228,2023-07-24T17:10:10.592000Z,natesuits#4789,JHennyArt#2106,for giving clear communication with regards to editing videos and pointing me in the right direction,13.0,5,,,,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,6.0,8.0
164,64e39c30c5ce3333d051b8e2,2023-08-21T17:17:36.621000Z,natesuits#4789,ygg_anderson#4998,For doing such a great job hosting the TE panel on x.com spaces! Looking forward to more of those with Nate :),13.0,21,,64e39a44c5ce3333d0519d90,64e39a44c5ce3333d0519d90,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,0.0,8.0
160,64e39c2bc5ce3333d051b7fb,2023-08-21T17:17:31.774000Z,liviade#1387,bear100#9085,"for their care and constant participation in figuring out ways to improve the TEC from all possible angles, and always being open to new ideas",13.0,13,21.0,,,,False,False,False,makkiyzy,divine_comedian,r33pich33p,15.6666666666667,8.0
56,64cabcea49fdcebef2b9b0be,2023-08-02T20:30:34.141000Z,bear100#9085,ygg_anderson#4998,for getting me oriented on the QF SME Signal Boosting Analysis project!,,13,21.0,,,,False,False,False,innov8tor3,divine_comedian,r33pich33p,11.3333333333333,8.0
158,64e39bffc5ce3333d051b588,2023-08-21T17:16:47.774000Z,🐙 octopus#5508,ygg_anderson#4998,For participating in the TE panel on x.com spaces!,21.0,13,13.0,64e39bd0c5ce3333d051b16d,64e39bd0c5ce3333d051b16d,64e39bd0c5ce3333d051b16d,False,False,False,makkiyzy,zeptimus,natesuits,0.0,8.0
80,64d125de49fdcebef2bbe55f,2023-08-07T17:11:58.906000Z,natesuits#4789,bear100#9085,for the discussions and work put into improving the grants round application form,13.0,5,,,,,False,False,False,makkiyzy,r-x-x,pat.zip_te_academy,6.0,8.0
