,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
149,6250df9bfafae8be8d8ceb56,2022-04-09T01:21:31.572Z,"sem(🌸,🐝)#0161",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
150,6250df9cfafae8be8d8ceb5b,2022-04-09T01:21:32.757Z,Mert Ozd#6679,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
151,6250df9dfafae8be8d8ceb5f,2022-04-09T01:21:33.078Z,chuygarcia.eth#6692,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
152,6250df9efafae8be8d8ceb63,2022-04-09T01:21:34.029Z,freshelle#9882,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,teaci#6108,liviade#1387,Usua◎ Silver#2618,boonjue.eth#7124,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
153,6250df9efafae8be8d8ceb67,2022-04-09T01:21:34.803Z,ALOYSIOUS#3049,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,1.07,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
154,6250df9ffafae8be8d8ceb6c,2022-04-09T01:21:35.700Z,paul2#3057,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,teaci#6108,Tam2140#9361,Nuggan#5183,boonjue.eth#7124,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
155,6250e0bafafae8be8d8ceb74,2022-04-09T01:26:18.524Z,Thardust#6421,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.25,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
156,6250e0bbfafae8be8d8ceb79,2022-04-09T01:26:19.960Z,MisterBoyfriend#7096,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,1.75,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
159,6250e0bdfafae8be8d8ceb86,2022-04-09T01:26:21.282Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.53,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
160,6250e0bdfafae8be8d8ceb8a,2022-04-09T01:26:21.863Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,0.5,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
168,6250e0c1fafae8be8d8cebae,2022-04-09T01:26:25.584Z,BiancaGadelha#2667,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
169,6250e1c3fafae8be8d8cebb5,2022-04-09T01:30:43.610Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
170,6250e1c4fafae8be8d8cebba,2022-04-09T01:30:44.882Z,mZ#3472,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,teaci#6108,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
171,6250e1c6fafae8be8d8cebbf,2022-04-09T01:30:46.034Z,JeffEmmett#7202,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,teaci#6108,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
172,6250e1c6fafae8be8d8cebc3,2022-04-09T01:30:46.250Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,2.13,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
173,6250e1c6fafae8be8d8cebc8,2022-04-09T01:30:46.946Z,natesuits#4789,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,True,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
174,6250e1c7fafae8be8d8cebcc,2022-04-09T01:30:47.174Z,jh#4856,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,teaci#6108,Tam2140#9361,acidlazzer#5796,enti#1546,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
175,6250e1c7fafae8be8d8cebd0,2022-04-09T01:30:47.715Z,enti#1546,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,lee0007#8152,Tam2140#9361,acidlazzer#5796,Mettodo#7010,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
176,6250e1c8fafae8be8d8cebd4,2022-04-09T01:30:48.201Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,kristofer#1475,missgene#7773,Usua◎ Silver#2618,enti#1546,1.1,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
177,6250e1c8fafae8be8d8cebd8,2022-04-09T01:30:48.452Z,acidlazzer#5796,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,0.88,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
178,6250e1c8fafae8be8d8cebdd,2022-04-09T01:30:48.883Z,ygg_anderson#4998,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,True,lee0007#8152,Tam2140#9361,Usua◎ Silver#2618,enti#1546,0.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
179,6250e1cafafae8be8d8cebe2,2022-04-09T01:30:50.523Z,gabi#4807,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,True,lee0007#8152,Tam2140#9361,Usua◎ Silver#2618,enti#1546,0.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
180,6250e1cbfafae8be8d8cebe7,2022-04-09T01:30:51.010Z,Mert Ozd#6679,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
181,6250e1cbfafae8be8d8cebeb,2022-04-09T01:30:51.215Z,iviangita#3204,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
182,6250e1ccfafae8be8d8cebf0,2022-04-09T01:30:52.320Z,EFRA#7972,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
183,6250e1ccfafae8be8d8cebf4,2022-04-09T01:30:52.547Z,bear100#9085,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,kristofer#1475,Mount Manu#3530,acidlazzer#5796,enti#1546,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
217,6255b55cb0b01fe461a3433a,2022-04-12T17:22:36.927Z,AnaTech#7412,chuygarcia.eth#6692,for joining the weekly comms sync,True,False,False,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.75,False,for joining the weekly comms sync
234,6256979fb0b01fe461a3439c,2022-04-13T09:27:59.600Z,iviangita#3204,Leen#8610,for helping me with my praise powers!!,False,True,False,True,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.95,False,for helping me with my praise powers!!
247,6256b752b0b01fe461a343e2,2022-04-13T11:43:14.273Z,natesuits#4789,jasontphelpsNH#9486,for the collaborative writing challenge in the TEC Writers Guild meeting.,True,True,False,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,0.53,False,for the collaborative writing challenge in the TEC Writers Guild meeting.
316,6256d00b7d6ca6ad95bd6372,2022-03-30T22:00:00.000Z,kristofer#1475,Tam2140#9361,for ,True,True,False,True,teaci#6108,Tam2140#9361,Usua◎ Silver#2618,boonjue.eth#7124,0.0,False,for 
317,6256d00b7d6ca6ad95bd6373,2022-03-30T22:00:00.000Z,liviade#1387,Tam2140#9361,for ,True,True,False,True,kristofer#1475,missgene#7773,Usua◎ Silver#2618,enti#1546,0.0,False,for 
319,6256d00b7d6ca6ad95bd6375,2022-03-30T22:00:00.000Z,Nuggan#5183,Tam2140#9361,for ,True,True,False,True,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,0.0,False,for 
321,6256d00b7d6ca6ad95bd6377,2022-03-30T22:00:00.000Z,divine_comedian#5493,Tam2140#9361,for ,True,True,False,True,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,0.0,False,for 
383,62582258b0b01fe461a344d8,2022-04-14T13:32:08.001Z,Nebs#2035,divine_comedian#5493,"for their development work on the reward system, including the praise dashboard",True,False,False,False,lee0007#8152,Tam2140#9361,Nuggan#5183,enti#1546,7.75,False,"for their development work on the reward system, including the praise dashboard"
433,625c8c6456d020bacec0608d,2022-04-17T21:53:40.022Z,kristofer#1475,Vyvy-vi#5040,tst,False,True,False,True,teaci#6108,Tam2140#9361,Usua◎ Silver#2618,boonjue.eth#7124,0.33,False,tst
440,625e940a56d020bacec060c3,2022-04-19T10:50:50.748Z,ZER8🧠#9093,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
441,625e940b56d020bacec060c7,2022-04-19T10:50:51.049Z,natesuits#4789,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
445,625e940d56d020bacec060d8,2022-04-19T10:50:53.751Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
447,625e941056d020bacec060e2,2022-04-19T10:50:56.324Z,bitsikka#8855,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Tam2140#9361,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
449,625e941056d020bacec060ea,2022-04-19T10:50:56.971Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,1.57,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
451,625e941256d020bacec060f3,2022-04-19T10:50:58.747Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
459,625e941756d020bacec06117,2022-04-19T10:51:03.274Z,paul2#3057,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,teaci#6108,Tam2140#9361,Nuggan#5183,boonjue.eth#7124,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
461,625e941956d020bacec06120,2022-04-19T10:51:05.313Z,BiancaGadelha#2667,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
463,625e941b56d020bacec06129,2022-04-19T10:51:07.714Z,missgene#7773,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
464,625e94a056d020bacec06130,2022-04-19T10:53:20.637Z,divine_comedian#5493,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**,False,False,False,True,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,2.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**
465,625e94a156d020bacec06134,2022-04-19T10:53:21.056Z,liviade#1387,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**,False,False,False,True,kristofer#1475,missgene#7773,Usua◎ Silver#2618,enti#1546,2.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**
466,625e94a156d020bacec06138,2022-04-19T10:53:21.470Z,Mount Manu#3530,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,boonjue.eth#7124,3.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**
467,625e94a256d020bacec0613d,2022-04-19T10:53:22.276Z,gabi#4807,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**,True,False,True,True,lee0007#8152,Tam2140#9361,Usua◎ Silver#2618,enti#1546,0.25,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**
468,625e94a256d020bacec06141,2022-04-19T10:53:22.472Z,iviangita#3204,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**,False,True,True,False,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,1.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**
485,62615a4956d020bacec061dd,2022-04-21T13:21:13.438Z,Nebs#2035,divine_comedian#5493,for their front-end and back-end development work on the praise dashboard,True,False,False,False,lee0007#8152,Tam2140#9361,Nuggan#5183,enti#1546,12.5,False,for their front-end and back-end development work on the praise dashboard
518,62654ab056d020bacec062c4,2022-04-24T13:03:44.140Z,T!b!#2584,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org/) last week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org/) last week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
