,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
58,624da6aacd622acf6e52b634,2022-04-06T14:41:46.486Z,SatoriD#2945,nic#9212,for exploring together via play to answer questions that we have been asking at 0mega around values,0,0,624c5f8acd622acf6e52b5d7,0,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,4.53,False,for exploring together via play to answer questions that we have been asking at 0mega around values
60,624da6abcd622acf6e52b63d,2022-04-06T14:41:47.306Z,Jeanne#8780,nic#9212,for exploring together via play to answer questions that we have been asking at 0mega around values,0,0,0,624c5f8acd622acf6e52b5db,teaci#6108,Tam2140#9361,acidlazzer#5796,pat.zip (TE Academy)#5266,5.58,False,for exploring together via play to answer questions that we have been asking at 0mega around values
69,624dbcc0cd622acf6e52b66f,2022-04-06T16:16:00.673Z,Jeanne#8780,bear100#9085,"for participating and facilitating in sucha a fun way a session of ""Exploring Together Performative Metabolism""",0,0,0,624c5f8acd622acf6e52b5db,teaci#6108,Tam2140#9361,acidlazzer#5796,pat.zip (TE Academy)#5266,8.82,False,"for participating and facilitating in sucha a fun way a session of ""Exploring Together Performative Metabolism"""
72,624dbcc1cd622acf6e52b67e,2022-04-06T16:16:01.953Z,stef#9877,bear100#9085,"for participating and facilitating in sucha a fun way a session of ""Exploring Together Performative Metabolism""",0,0,0,624da6adcd622acf6e52b64c,teaci#6108,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,4.7,False,"for participating and facilitating in sucha a fun way a session of ""Exploring Together Performative Metabolism"""
101,624f2b45e041f728d6cc0411,2022-04-07T18:19:49.432Z,mattyjee#8621,divine_comedian#5493,for working on the praise dashboard development,0,0,0,6256d00b7d6ca6ad95bd635f,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,14.6,False,for working on the praise dashboard development
104,624f2b67e041f728d6cc0421,2022-04-07T18:20:23.896Z,Nuggan#5183,divine_comedian#5493,"for making improvements to the RAD dashboard, this is a very poweful reward system analysis tool",0,0,0,6256d00b7d6ca6ad95bd6385,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,14.7,False,"for making improvements to the RAD dashboard, this is a very poweful reward system analysis tool"
105,624f2bcde041f728d6cc0428,2022-04-07T18:22:05.009Z,PhilH#1102,divine_comedian#5493,for their feedback to make the praise system better,625822c6b0b01fe461a344e3,0,0,0,lee0007#8152,Tam2140#9361,Usua◎ Silver#2618,boonjue.eth#7124,4.63,False,for their feedback to make the praise system better
119,624f44b6e041f728d6cc047d,2022-04-07T20:08:22.143Z,zhiwei#1356,liviade#1387,"for the improvements in the RAD dashboard, the graphs are so helpful to the quant review sessions",0,624f2b67e041f728d6cc041d,0,624f2b67e041f728d6cc041d,lee0007#8152,liviade#1387,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,4.3,False,"for the improvements in the RAD dashboard, the graphs are so helpful to the quant review sessions"
120,624f44b6e041f728d6cc0481,2022-04-07T20:08:22.388Z,Nuggan#5183,liviade#1387,"for the improvements in the RAD dashboard, the graphs are so helpful to the quant review sessions",624f2b67e041f728d6cc0421,0,0,6256d00b7d6ca6ad95bd6385,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,8.4,False,"for the improvements in the RAD dashboard, the graphs are so helpful to the quant review sessions"
122,624f4601e041f728d6cc0497,2022-04-07T20:13:53.850Z,divine_comedian#5493,zhiwei#1356,for holding the quantification review session with great efficiency and nice range of discussion.,624f4350e041f728d6cc046f,0,0,624f4350e041f728d6cc046f,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,1.6,False,for holding the quantification review session with great efficiency and nice range of discussion.
153,6250df9efafae8be8d8ceb67,2022-04-09T01:21:34.803Z,ALOYSIOUS#3049,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,6250df2dfafae8be8d8ceb2c,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,1.07,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
158,6250e0bdfafae8be8d8ceb82,2022-04-09T01:26:21.033Z,KZ Flyer#0926,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,6250df24fafae8be8d8ceafb,6250df24fafae8be8d8ceafb,lee0007#8152,Tam2140#9361,acidlazzer#5796,boonjue.eth#7124,0.6,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
159,6250e0bdfafae8be8d8ceb86,2022-04-09T01:26:21.282Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6250df24fafae8be8d8ceaff,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.53,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
160,6250e0bdfafae8be8d8ceb8a,2022-04-09T01:26:21.863Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,6250df24fafae8be8d8ceb03,0,6250df24fafae8be8d8ceb03,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,0.5,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
161,6250e0befafae8be8d8ceb8f,2022-04-09T01:26:22.285Z,Leen#8610,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,6250df26fafae8be8d8ceb08,0,lee0007#8152,Tam2140#9361,acidlazzer#5796,enti#1546,0.82,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
164,6250e0bffafae8be8d8ceb9d,2022-04-09T01:26:23.786Z,shawn#7046,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6250df2cfafae8be8d8ceb28,teaci#6108,liviade#1387,Usua◎ Silver#2618,boonjue.eth#7124,1.27,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
165,6250e0c0fafae8be8d8ceba1,2022-04-09T01:26:24.049Z,ALOYSIOUS#3049,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,6250df2dfafae8be8d8ceb2c,0,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,1.82,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
166,6250e0c0fafae8be8d8ceba5,2022-04-09T01:26:24.303Z,AnnAnna#4694,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6250df2efafae8be8d8ceb30,teaci#6108,Tam2140#9361,Zeptimus#3359,pat.zip (TE Academy)#5266,0.82,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
172,6250e1c6fafae8be8d8cebc3,2022-04-09T01:30:46.250Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,6250df97fafae8be8d8ceb44,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,2.13,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
176,6250e1c8fafae8be8d8cebd4,2022-04-09T01:30:48.201Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,6250df98fafae8be8d8ceb48,0,0,0,kristofer#1475,missgene#7773,Usua◎ Silver#2618,enti#1546,1.1,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
177,6250e1c8fafae8be8d8cebd8,2022-04-09T01:30:48.452Z,acidlazzer#5796,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,6250df24fafae8be8d8ceb03,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,0.88,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
201,6255a138b0b01fe461a342eb,2022-04-12T15:56:40.204Z,Tam2140#9361,Nuggan#5183,for her tireless work to get us all housed in Amsterdam! We'd have probably ended up sleeping under a bridge if it wasn't for her,0,0,0,625427bfb0b01fe461a34282,teaci#6108,Mount Manu#3530,Usua◎ Silver#2618,boonjue.eth#7124,25.8,False,for her tireless work to get us all housed in Amsterdam! We'd have probably ended up sleeping under a bridge if it wasn't for her
220,6255d1a4b0b01fe461a3434e,2022-04-12T19:23:16.434Z,Leen#8610,bends#3537,for selecting such a useful technique to demostrate on the Gravity Practice call (invitation and check-in) This will be very useful.,0,0,0,62752c59a4d0c23b6dd95a39,lee0007#8152,Tam2140#9361,acidlazzer#5796,enti#1546,6.58,False,for selecting such a useful technique to demostrate on the Gravity Practice call (invitation and check-in) This will be very useful.
222,62566938b0b01fe461a34359,2022-04-13T06:10:00.292Z,EFRA#7972,acidlazzer#5796,for being a design master,0,0,0,625446b4b0b01fe461a34289,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,5.88,False,for being a design master
223,62566ceab0b01fe461a34361,2022-04-13T06:25:46.879Z,Leen#8610,Jeremy&TheGospelOfChange#8201,effortless collab on the LS/DD practice group,0,0,0,62752c59a4d0c23b6dd95a39,lee0007#8152,Tam2140#9361,acidlazzer#5796,enti#1546,4.58,False,effortless collab on the LS/DD practice group
234,6256979fb0b01fe461a3439c,2022-04-13T09:27:59.600Z,iviangita#3204,Leen#8610,for helping me with my praise powers!!,0,0,62752c59a4d0c23b6dd95a3a,0,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.95,False,for helping me with my praise powers!!
235,62569885b0b01fe461a343a3,2022-04-13T09:31:49.421Z,Zeptimus#3359,Leen#8610,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨",0,0,0,62566d8cb0b01fe461a34368,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,2.83,False,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨"
236,62569885b0b01fe461a343a7,2022-04-13T09:31:49.652Z,durgadas#9280,Leen#8610,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨",0,0,62566d8db0b01fe461a3436c,0,teaci#6108,Tam2140#9361,Zeptimus#3359,boonjue.eth#7124,4.75,False,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨"
238,62569886b0b01fe461a343af,2022-04-13T09:31:50.442Z,Juankbell#7458,Leen#8610,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨",62566d8db0b01fe461a34374,0,0,0,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,3.38,False,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨"
239,62569886b0b01fe461a343b4,2022-04-13T09:31:50.913Z,streamerd#5565,Leen#8610,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨",62566d8eb0b01fe461a34379,0,0,62566d8eb0b01fe461a34379,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,2.65,False,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨"
240,62569887b0b01fe461a343b8,2022-04-13T09:31:51.122Z,ALOYSIOUS#3049,Leen#8610,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨",0,0,0,62566d8eb0b01fe461a3437d,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,3.63,False,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨"
241,62569887b0b01fe461a343bc,2022-04-13T09:31:51.324Z,bends#3537,Leen#8610,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨",0,0,0,62566d8eb0b01fe461a34381,lee0007#8152,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,6.13,False,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨"
242,62569887b0b01fe461a343c0,2022-04-13T09:31:51.531Z,bear100#9085,Leen#8610,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨",62566d8fb0b01fe461a34385,0,0,62566d8fb0b01fe461a34385,kristofer#1475,Mount Manu#3530,acidlazzer#5796,enti#1546,3.4,False,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨"
243,62569887b0b01fe461a343c4,2022-04-13T09:31:51.740Z,BiancaGadelha#2667,Leen#8610,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨",62566d8fb0b01fe461a34389,0,0,0,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,2.83,False,"for contributing to the magic in the practice session yesterday! It is an honour working with you all, listening to your perspectives and experiences ✨"
247,6256b752b0b01fe461a343e2,2022-04-13T11:43:14.273Z,natesuits#4789,jasontphelpsNH#9486,for the collaborative writing challenge in the TEC Writers Guild meeting.,0,0,62752c59a4d0c23b6dd95a3b,62752c59a4d0c23b6dd95a3b,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,0.53,False,for the collaborative writing challenge in the TEC Writers Guild meeting.
281,6256d00b7d6ca6ad95bd634f,2022-03-28T22:00:00.000Z,bends#3537,Juankbell#7458,for another fun and packed of learning Deep democracy and liberating structures practice group. loved throwing arrows with you!,0,0,0,6256d00b7d6ca6ad95bd6350,lee0007#8152,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,4.95,False,for another fun and packed of learning Deep democracy and liberating structures practice group. loved throwing arrows with you!
292,6256d00b7d6ca6ad95bd635a,2022-03-29T22:00:00.000Z,bear100#9085,nic#9212,for taking on the recording of 0mega call 🥳,6256d00b7d6ca6ad95bd635e,0,0,6256d00b7d6ca6ad95bd635e,kristofer#1475,Mount Manu#3530,acidlazzer#5796,enti#1546,4.78,False,for taking on the recording of 0mega call 🥳
313,6256d00b7d6ca6ad95bd636f,2022-03-30T22:00:00.000Z,eduardovegap#0422,pat.zip (TE Academy)#5266,for a great call today about TE Academy infrastructure + making plans for a great change to come in our discord channel! very productive and exciting,0,0,0,6256d00b7d6ca6ad95bd636b,lee0007#8152,liviade#1387,acidlazzer#5796,boonjue.eth#7124,5.38,False,for a great call today about TE Academy infrastructure + making plans for a great change to come in our discord channel! very productive and exciting
329,6256d00b7d6ca6ad95bd637f,2022-03-30T22:00:00.000Z,bear100#9085,Zeptimus#3359,for jumping torecord tec calls!,6256d00b7d6ca6ad95bd635e,0,0,6256d00b7d6ca6ad95bd635e,kristofer#1475,Mount Manu#3530,acidlazzer#5796,enti#1546,4.78,False,for jumping torecord tec calls!
332,6256d00b7d6ca6ad95bd6382,2022-03-30T22:00:00.000Z,eduardovegap#0422,samb#4938,for a great orientation today!,0,6256d00b7d6ca6ad95bd636b,0,6256d00b7d6ca6ad95bd636b,lee0007#8152,liviade#1387,acidlazzer#5796,boonjue.eth#7124,2.33,False,for a great orientation today!
334,6256d00b7d6ca6ad95bd6384,2022-03-30T22:00:00.000Z,kristofer#1475,divine_comedian#5493,for PMing the reward system,0,0,0,6256d00b7d6ca6ad95bd6360,teaci#6108,Tam2140#9361,Usua◎ Silver#2618,boonjue.eth#7124,10.97,False,for PMing the reward system
343,6256d00b7d6ca6ad95bd638d,2022-03-30T22:00:00.000Z,mattyjee#8621,divine_comedian#5493,for their work on the praise dashboard development,6256d00b7d6ca6ad95bd635f,0,0,6256d00b7d6ca6ad95bd635f,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,10.2,False,for their work on the praise dashboard development
367,62575bbcb0b01fe461a34478,2022-04-13T23:24:44.584Z,zhiwei#1356,kristofer#1475,"for working hard, polishing and coding the new streamlined Rewards Analytics Dashboard",0,0,0,624f2b67e041f728d6cc041d,lee0007#8152,liviade#1387,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,9.03,False,"for working hard, polishing and coding the new streamlined Rewards Analytics Dashboard"
368,62575bbcb0b01fe461a3447c,2022-04-13T23:24:44.980Z,Nuggan#5183,kristofer#1475,"for working hard, polishing and coding the new streamlined Rewards Analytics Dashboard",0,0,0,6256d00b7d6ca6ad95bd6385,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,14.7,False,"for working hard, polishing and coding the new streamlined Rewards Analytics Dashboard"
375,625821d6b0b01fe461a344ae,2022-04-14T13:29:58.830Z,chuygarcia.eth#6692,divine_comedian#5493,for all the work he does in comms and especially drafting the Proposal inverter roadmap and beginning the marketing campaign for proposal inverter education,6256f02bb0b01fe461a34418,0,0,0,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,9.95,False,for all the work he does in comms and especially drafting the Proposal inverter roadmap and beginning the marketing campaign for proposal inverter education
380,6258223db0b01fe461a344c8,2022-04-14T13:31:41.260Z,Vyvy-vi#5040,divine_comedian#5493,for building this awesome praise bot making my life easier to manage quantification rounds,6255a0ddb0b01fe461a342d2,0,0,6255a0ddb0b01fe461a342d2,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,10.63,False,for building this awesome praise bot making my life easier to manage quantification rounds
382,62582257b0b01fe461a344d3,2022-04-14T13:32:07.375Z,mattyjee#8621,divine_comedian#5493,"for their development work on the reward system, including the praise dashboard",0,0,0,6256d00b7d6ca6ad95bd635f,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,10.6,False,"for their development work on the reward system, including the praise dashboard"
396,62586433b0b01fe461a3452d,2022-04-14T18:13:07.360Z,zhiwei#1356,divine_comedian#5493,for their constant improvements and development on the RAD dashboard for analyzing quant data,0,62575bbcb0b01fe461a34478,0,624f2b67e041f728d6cc041d,lee0007#8152,liviade#1387,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,4.3,False,for their constant improvements and development on the RAD dashboard for analyzing quant data
397,62586433b0b01fe461a34531,2022-04-14T18:13:07.612Z,Nuggan#5183,divine_comedian#5493,for their constant improvements and development on the RAD dashboard for analyzing quant data,62575bbcb0b01fe461a3447c,0,0,6256d00b7d6ca6ad95bd6385,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,4.07,False,for their constant improvements and development on the RAD dashboard for analyzing quant data
403,62586b8cb0b01fe461a3455e,2022-04-14T18:44:28.708Z,Zeptimus#3359,Nuggan#5183,for putting together a football dream team for the DAOist league in Amsterdam ⚽,0,62575c9cb0b01fe461a34483,0,62575c9cb0b01fe461a34483,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,2.28,False,for putting together a football dream team for the DAOist league in Amsterdam ⚽
405,62586be5b0b01fe461a3456c,2022-04-14T18:45:57.456Z,zhiwei#1356,Nuggan#5183,for adding her ideas to the R.A.D. Dashboard,0,0,0,624f2b67e041f728d6cc041d,lee0007#8152,liviade#1387,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,4.53,False,for adding her ideas to the R.A.D. Dashboard
430,625a114c56d020bacec06065,2022-04-16T00:43:56.453Z,Mert Ozd#6679,enti#1546,for the hilarious memes,6259d45156d020bacec06044,0,6259d45156d020bacec06044,6259d45156d020bacec06044,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,2.28,False,for the hilarious memes
431,625a114d56d020bacec06069,2022-04-16T00:43:57.084Z,chuygarcia.eth#6692,enti#1546,for the hilarious memes,6259d45256d020bacec06048,0,6259d45256d020bacec06048,6259d45256d020bacec06048,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.52,False,for the hilarious memes
449,625e941056d020bacec060ea,2022-04-19T10:50:56.971Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6250df26fafae8be8d8ceb0c,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,1.57,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
478,626159ae56d020bacec061b7,2022-04-21T13:18:38.206Z,mZ#3472,divine_comedian#5493,for their off the cuff discussions around generating revenue for the TEC and the in depth ABC model use case dive,0,0,0,62606c2e56d020bacec061ae,teaci#6108,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,7.88,False,for their off the cuff discussions around generating revenue for the TEC and the in depth ABC model use case dive
484,62615a4756d020bacec061d8,2022-04-21T13:21:11.316Z,mattyjee#8621,divine_comedian#5493,for their front-end and back-end development work on the praise dashboard,0,0,0,6256d00b7d6ca6ad95bd635f,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,12.6,False,for their front-end and back-end development work on the praise dashboard
489,62615ac156d020bacec061f4,2022-04-21T13:23:13.431Z,zhiwei#1356,divine_comedian#5493,for their data analysis development inside the RAD dashboard,0,0,0,624f2b67e041f728d6cc041d,lee0007#8152,liviade#1387,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,7.03,False,for their data analysis development inside the RAD dashboard
490,62615ac156d020bacec061f8,2022-04-21T13:23:13.683Z,Nuggan#5183,divine_comedian#5493,for their data analysis development inside the RAD dashboard,0,0,0,6256d00b7d6ca6ad95bd6385,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,9.37,False,for their data analysis development inside the RAD dashboard
519,62655dc556d020bacec062cb,2022-04-24T14:25:09.454Z,GideonRo#3175,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,625e940656d020bacec060b9,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,boonjue.eth#7124,0.78,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
