index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
1,65774333bafd48cff12a4249,2023-12-11T17:13:23.952000Z,eenti,natesuits#4789,"for all of the hard work he has put into the TEC!  It's going to be a tough road ahead without him, but he has laid the groundwork for our Grants Program!  Thank you so much!  Go do big things in the space!",144,,89,,,,False,False,False,gideonro,innov8tor3,r33pich33p,77.6666666666667,55.0
24,657743f6bafd48cff12a4c3f,2023-12-11T17:16:38.370000Z,"sem(🌸,🐝)#0161",eenti,"for all the hard work on the OP migration, forum posts, covenant, votes, specs, etc. that's a lo tof work!",89,55.0,34,657743f4bafd48cff12a4b59,,,False,False,False,divine_comedian,tamarandom,r33pich33p,29.6666666666667,55.0
40,65774471bafd48cff12a5321,2023-12-11T17:18:41.956000Z,"sem(🌸,🐝)#0161",bear100#9085,for all the incredible work pushing forward the migration. Such a big task so well taken care of!,89,55.0,34,657743f4bafd48cff12a4b59,,,False,False,False,divine_comedian,tamarandom,r33pich33p,29.6666666666667,55.0
0,65774306bafd48cff12a4170,2023-12-11T17:12:38.102000Z,paul2#3057,Tamarandom#9361,for advice process on what to expect regarding a request to exit WATER initiative.  Thanks for all the support on that!,8,55.0,5,,,,False,False,False,divine_comedian,tamarandom,maxwe11,22.6666666666667,50.0
42,657744aebafd48cff12a54b6,2023-12-11T17:19:42.025000Z,natesuits#4789,bear100#9085,for all the effort put in coordinating and setting the groundwork for a ver promising and exciting Events Program going next year!,55,21.0,8,,,6577438fbafd48cff12a46c2,False,False,False,gideonro,tamarandom,maxwe11,25.3333333333333,47.0
14,6577438fbafd48cff12a46c2,2023-12-11T17:14:55.705000Z,natesuits#4789,ygg_anderson#4998,For ramping up TEC events over the past few months.,55,13.0,8,657744aebafd48cff12a54b6,,,False,False,False,gideonro,tamarandom,maxwe11,7.0,47.0
29,65774410bafd48cff12a4ea8,2023-12-11T17:17:04.765000Z,ygg_anderson#4998,eenti,for all the work on the data science front and TQF! Loved seeing the new look of the app and hope to use it soon,55,34.0,13,,,,False,False,False,gideonro,tamarandom,maxwe11,34.0,42.0
58,65820cc03466e728f2a1c855,2023-12-19T21:36:00.936000Z,"Griff (💜,💜)#8888",ygg_anderson#4998,"For providing a master class in infrastructure migration project management on the OP migration. Masterfully planned, managed, and executed. So much praise!!!!",21,34.0,55,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,36.6666666666667,34.0
59,65820cc03466e728f2a1c856,2023-12-19T21:36:00.936000Z,"sem(🌸,🐝)#0161",ygg_anderson#4998,"For providing a master class in infrastructure migration project management on the OP migration. Masterfully planned, managed, and executed. So much praise!!!!",21,55.0,55,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,43.6666666666667,34.0
8,65774363bafd48cff12a448e,2023-12-11T17:14:11.253000Z,natesuits#4789,ygg_anderson#4998,Reaching a unanimous decision on the future of TEC reserve currency via TECAN advise process.,8,34.0,5,,,,False,False,False,gideonro,tamarandom,maxwe11,15.6666666666667,29.0
20,657743cbbafd48cff12a49ac,2023-12-11T17:15:55.942000Z,bear100#9085,eenti,"and many many others for accompanying me through my journey as a contributor to the TEC. I've enjoyed every single second and learnt a lot, happy to be moving but sad at the same time. I hope to be useful in other ways.",34,,5,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,13.0,29.0
21,657743cbbafd48cff12a49ab,2023-12-11T17:15:55.942000Z,Tamarandom#9361,eenti,"and many many others for accompanying me through my journey as a contributor to the TEC. I've enjoyed every single second and learnt a lot, happy to be moving but sad at the same time. I hope to be useful in other ways.",34,,5,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,13.0,29.0
2,6577435bbafd48cff12a4336,2023-12-11T17:14:03.751000Z,Juankbell#7458,Tamarandom#9361,for serving as Guardian alternates for the TEC. It is good to know you will be there in case the TEC needs an immediate replacement.,5,34.0,34,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,24.3333333333333,29.0
35,6577441abafd48cff12a4fc8,2023-12-11T17:17:14.143000Z,"Griff (💜,💜)#8888",Tamarandom#9361,for taking on the responsbility of being a Guardian for the TEC on Op Mainnet.,8,34.0,34,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,25.3333333333333,26.0
4,6577435bbafd48cff12a4335,2023-12-11T17:14:03.751000Z,ygg_anderson#4998,Tamarandom#9361,for serving as Guardian alternates for the TEC. It is good to know you will be there in case the TEC needs an immediate replacement.,21,34.0,8,,,,False,False,False,gideonro,tamarandom,maxwe11,21.0,26.0
31,6577441abafd48cff12a4fca,2023-12-11T17:17:14.143000Z,"sem(🌸,🐝)#0161",Tamarandom#9361,for taking on the responsbility of being a Guardian for the TEC on Op Mainnet.,8,34.0,34,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,25.3333333333333,26.0
41,657744a4bafd48cff12a53f4,2023-12-11T17:19:32.217000Z,"sem(🌸,🐝)#0161",Tamarandom#9361,for planning the dress rehearsal and all the small details that go into it.,55,55.0,34,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,48.0,21.0
36,6577441cbafd48cff12a50c5,2023-12-11T17:17:16.719000Z,"Griff (💜,💜)#8888",natesuits#4789,"for being the leader that he is, and always being available to the TEC for advice and guidance as we move forward with the OP migration.",55,55.0,34,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,48.0,21.0
32,6577441abafd48cff12a4fc7,2023-12-11T17:17:14.143000Z,gideonro#0,Tamarandom#9361,for taking on the responsbility of being a Guardian for the TEC on Op Mainnet.,13,34.0,13,,,,False,False,False,divine_comedian,tamarandom,maxwe11,20.0,21.0
30,6577441abafd48cff12a4fc6,2023-12-11T17:17:14.142000Z,PhilH#1102,Tamarandom#9361,for taking on the responsbility of being a Guardian for the TEC on Op Mainnet.,21,34.0,13,,,,False,False,False,gideonro,tamarandom,maxwe11,22.6666666666667,21.0
10,65774363bafd48cff12a4490,2023-12-11T17:14:11.254000Z,ygg_anderson#4998,ygg_anderson#4998,Reaching a unanimous decision on the future of TEC reserve currency via TECAN advise process.,8,21.0,5,,,,False,False,False,gideonro,tamarandom,maxwe11,11.3333333333333,16.0
5,65774363bafd48cff12a448c,2023-12-11T17:14:11.253000Z,gideonro#0,ygg_anderson#4998,Reaching a unanimous decision on the future of TEC reserve currency via TECAN advise process.,8,21.0,5,,,,False,False,False,divine_comedian,tamarandom,maxwe11,11.3333333333333,16.0
18,657743cbbafd48cff12a49a9,2023-12-11T17:15:55.942000Z,gideonro#0,eenti,"and many many others for accompanying me through my journey as a contributor to the TEC. I've enjoyed every single second and learnt a lot, happy to be moving but sad at the same time. I hope to be useful in other ways.",21,8.0,5,,,,False,False,False,divine_comedian,tamarandom,maxwe11,11.3333333333333,16.0
44,65774507bafd48cff12a563e,2023-12-11T17:21:11.722000Z,natesuits#4789,Tamarandom#9361,for always contriuting thoughful perspective on topics that come up in the TEC.,8,21.0,5,,,,False,False,False,gideonro,tamarandom,maxwe11,11.3333333333333,16.0
27,657743fcbafd48cff12a4d1d,2023-12-11T17:16:44.897000Z,eenti,ygg_anderson#4998,For leading TEC through TE Grant Round #3 with all the dynamics of switching chains and doubling the reward pool.,21,,34,,,,False,False,False,gideonro,innov8tor3,r33pich33p,18.3333333333333,13.0
3,6577435bbafd48cff12a4334,2023-12-11T17:14:03.751000Z,natesuits#4789,Tamarandom#9361,for serving as Guardian alternates for the TEC. It is good to know you will be there in case the TEC needs an immediate replacement.,21,13.0,8,,,,False,False,False,gideonro,tamarandom,maxwe11,14.0,13.0
33,6577441abafd48cff12a4fc9,2023-12-11T17:17:14.143000Z,eenti,Tamarandom#9361,for taking on the responsbility of being a Guardian for the TEC on Op Mainnet.,21,,34,,,,False,False,False,gideonro,innov8tor3,r33pich33p,18.3333333333333,13.0
6,65774363bafd48cff12a448d,2023-12-11T17:14:11.253000Z,"Griff (💜,💜)#8888",ygg_anderson#4998,Reaching a unanimous decision on the future of TEC reserve currency via TECAN advise process.,8,21.0,21,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,16.6666666666667,13.0
13,65774368bafd48cff12a45a6,2023-12-11T17:14:16.069000Z,bear100#9085,natesuits#4789,"for managing the operations of the TEC!  Your work often goes unseen, but never unfelt!  Thank you for keeping us all on track!",34,,21,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,18.3333333333333,13.0
7,65774363bafd48cff12a448f,2023-12-11T17:14:11.253000Z,eenti,ygg_anderson#4998,Reaching a unanimous decision on the future of TEC reserve currency via TECAN advise process.,8,,21,,,,False,False,False,gideonro,innov8tor3,r33pich33p,9.66666666666667,13.0
12,65774363bafd48cff12a4491,2023-12-11T17:14:11.254000Z,"sem(🌸,🐝)#0161",ygg_anderson#4998,Reaching a unanimous decision on the future of TEC reserve currency via TECAN advise process.,8,21.0,21,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,16.6666666666667,13.0
60,658e24d53de0181dea61809f,2023-12-29T01:45:57.443000Z,bear100#9085,"Griff (💜,💜)#8888","For all the coordination around TECAN, so many small things, are always caught and managed so effortlessly, its like they never happened",13,,5,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,6.0,8.0
22,657743d2bafd48cff12a4a98,2023-12-11T17:16:02.375000Z,bear100#9085,Tamarandom#9361,for watching the Guardians vote over the weeeknd and doing outreach to token holders to make sure we make quorum this time!!! It would not have happened without you!,13,,5,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,6.0,8.0
52,65774534bafd48cff12a579b,2023-12-11T17:21:56.752000Z,Tamarandom#9361,bear100#9085,for attending a super insightful SWOT session last Friday!,8,,3,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,3.66666666666667,5.0
34,6577441abafd48cff12a4fcb,2023-12-11T17:17:14.143000Z,bear100#9085,Tamarandom#9361,for taking on the responsbility of being a Guardian for the TEC on Op Mainnet.,8,,13,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,7.0,5.0
47,65774534bafd48cff12a5795,2023-12-11T17:21:56.751000Z,JeffEmmett#7202,bear100#9085,for attending a super insightful SWOT session last Friday!,8,5.0,3,,,,False,False,False,divine_comedian,tamarandom,maxwe11,5.33333333333333,5.0
38,65774457bafd48cff12a524e,2023-12-11T17:18:15.704000Z,ygg_anderson#4998,natesuits#4789,"for hosting an awesome Token Utility session each week, and influencing the design and decision-making in the TEC.",13,13.0,8,,,,False,False,False,gideonro,tamarandom,maxwe11,11.3333333333333,5.0
49,65774534bafd48cff12a5793,2023-12-11T17:21:56.751000Z,PhilH#1102,bear100#9085,for attending a super insightful SWOT session last Friday!,8,8.0,3,,,,False,False,False,gideonro,tamarandom,maxwe11,6.33333333333333,5.0
53,65774534bafd48cff12a5799,2023-12-11T17:21:56.752000Z,JessicaZartler#2263,bear100#9085,for attending a super insightful SWOT session last Friday!,8,3.0,3,,,,False,False,False,divine_comedian,tamarandom,maxwe11,4.66666666666667,5.0
43,657744d3bafd48cff12a557c,2023-12-11T17:20:19.127000Z,eenti,Tamarandom#9361,for becoming my goto expert on eth staking. I can learn a lot from you about it!,13,,8,,,,False,False,False,gideonro,innov8tor3,r33pich33p,7.0,5.0
9,65774363bafd48cff12a4492,2023-12-11T17:14:11.254000Z,Tamarandom#9361,ygg_anderson#4998,Reaching a unanimous decision on the future of TEC reserve currency via TECAN advise process.,8,,5,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,4.33333333333333,3.0
19,657743cbbafd48cff12a49aa,2023-12-11T17:15:55.942000Z,natesuits#4789,eenti,"and many many others for accompanying me through my journey as a contributor to the TEC. I've enjoyed every single second and learnt a lot, happy to be moving but sad at the same time. I hope to be useful in other ways.",5,8.0,5,,,,False,False,False,gideonro,tamarandom,maxwe11,6.0,3.0
51,65774534bafd48cff12a5798,2023-12-11T17:21:56.752000Z,eenti,bear100#9085,for attending a super insightful SWOT session last Friday!,5,,8,,,,False,False,False,gideonro,innov8tor3,r33pich33p,4.33333333333333,3.0
50,65774534bafd48cff12a579a,2023-12-11T17:21:56.752000Z,Juankbell#7458,bear100#9085,for attending a super insightful SWOT session last Friday!,5,5.0,8,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,6.0,3.0
48,65774534bafd48cff12a5796,2023-12-11T17:21:56.751000Z,"Griff (💜,💜)#8888",bear100#9085,for attending a super insightful SWOT session last Friday!,5,8.0,8,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,7.0,3.0
11,65774363bafd48cff12a4493,2023-12-11T17:14:11.254000Z,bear100#9085,ygg_anderson#4998,Reaching a unanimous decision on the future of TEC reserve currency via TECAN advise process.,8,,5,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,4.33333333333333,3.0
46,65774534bafd48cff12a5797,2023-12-11T17:21:56.751000Z,natesuits#4789,bear100#9085,for attending a super insightful SWOT session last Friday!,5,5.0,3,,,,False,False,False,gideonro,tamarandom,maxwe11,4.33333333333333,2.0
45,65774534bafd48cff12a5794,2023-12-11T17:21:56.751000Z,gideonro#0,bear100#9085,for attending a super insightful SWOT session last Friday!,5,5.0,3,,,,False,False,False,divine_comedian,tamarandom,maxwe11,4.33333333333333,2.0
54,65785afebafd48cff12b28ae,2023-12-12T13:07:10.970000Z,eenti,divine_comedian#0,for this is a test,0,,1,,,,True,False,False,gideonro,innov8tor3,r33pich33p,0.333333333333333,1.0
55,65785da9bafd48cff12b2abb,2023-12-12T13:18:33.876000Z,Tamarandom#9361,PhilH#1102,inviting me to self-nominate as a guardian and to have the opportunity to contribute more actively to TEC,5,,5,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,3.33333333333333,0.0
26,657743f6bafd48cff12a4c41,2023-12-11T17:16:38.370000Z,bear100#9085,eenti,"for all the hard work on the OP migration, forum posts, covenant, votes, specs, etc. that's a lo tof work!",34,,34,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,22.6666666666667,0.0
