index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
66,639b6d0c4287630828df04ad,2022-12-15T18:53:00.486Z,Nuggan#5183,Tamarandom#9361,for the ABC advanced page. I spent some time on it today and really love how clear and informed it is!,34,89,21,21,639b5d7e4287630828df046a,,639b5d7e4287630828df046a,,False,False,False,False,r-x-x#8344,r33pich33p#6906,innov8tor3#3988,miguelb#5176,28.88,68
60,639b5d7e4287630828df046a,2022-12-15T17:46:38.431Z,Nuggan#5183,acidlazzer#5796,for the new TEC´s ABC advanced page! It looks amazing,34,89,21,21,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,innov8tor3#3988,miguelb#5176,41.25,68
14,63911f5f4287630828df0229,2022-12-07T23:18:55.685Z,durgadas#9280,BiancaGadelha#2667,for all the async work you do for Gravity and for being amazing contributors that don’t drop the ball and keep it moving 💜,13,55,5,8,,,,6390ba424287630828df0204,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,hanners717#2022,shawn#7046,18.45,50
73,639cedc84287630828df050f,2022-12-16T22:14:32.034Z,GideonRo#3175,r-x-x#8344,for their drive in fleshing out a roadmap for the TEC for the next year,8,13,55,5,,,63996b6a4287630828df0345,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,7.88,50
63,639b6c8d4287630828df0490,2022-12-15T18:50:53.508Z,bear100#9085,Tamarandom#9361,the deep thinkng he has done or organizing roles for specific critical workstreams to the TEC. So much thought has gone into this! ❤️ ❤️ ❤️,13,55,21,5,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,innov8tor3#3988,miguelb#5176,23.5,50
64,639b6d0c4287630828df049f,2022-12-15T18:53:00.030Z,Zeptimus#3359,Tamarandom#9361,for the ABC advanced page. I spent some time on it today and really love how clear and informed it is!,13,55,13,8,639a1a734287630828df0363,,,639a1a734287630828df0363,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,17.52,47
15,63911f5f4287630828df0230,2022-12-07T23:18:55.917Z,innov8tor3#3988,BiancaGadelha#2667,for all the async work you do for Gravity and for being amazing contributors that don’t drop the ball and keep it moving 💜,21,55,13,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,hanners717#2022,miguelb#5176,24.25,47
49,639ae2194287630828df03ed,2022-12-15T09:00:09.043Z,Zeptimus#3359,kristofer#1475,for PMing the new convert dashboard - https://convert.tecommons.org/,13,55,13,8,639a1a734287630828df0363,,639a1a734287630828df0363,639a1a734287630828df0363,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,14.6,47
38,63996b6a4287630828df0345,2022-12-14T06:21:30.245Z,GideonRo#3175,innov8tor3#3988,"for being brave enough to think ahead and think strategically about the future of TEC and how it relates to eg TEA. It's always a pleasure to hear their views and to share in their thinking, brings me hope for the TEC future.",21,8,55,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,24.25,47
33,6397e1ab4287630828df02f9,2022-12-13T02:21:31.746Z,r-x-x#8344,ygg_anderson#4998,For pushing the TEC library proposal forward.,8,55,13,8,,,,639b3a004287630828df0430,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,19.2,47
58,639b5d7d4287630828df045c,2022-12-15T17:46:37.947Z,Zeptimus#3359,acidlazzer#5796,for the new TEC´s ABC advanced page! It looks amazing,13,55,13,8,639a1a734287630828df0363,,639b6d0c4287630828df049f,639a1a734287630828df0363,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,14.6,47
40,639a1a734287630828df0363,2022-12-14T18:48:19.935Z,Zeptimus#3359,mateodaza#3156,for being a superstar PM and getting the tec dashboard live!,13,55,13,8,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,22.25,47
4,63902d514287630828df01c0,2022-12-07T06:06:09.072Z,r-x-x#8344,innov8tor3#3988,"for organising things for ease of access and navigation in TEC that I've been seeking for some months now. Wonderful to see this, thanks so much!",13,55,34,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,28.75,42
46,639a336d4287630828df03bf,2022-12-14T20:34:53.728Z,r-x-x#8344,GideonRo#3175,for his passion for data science and willingness to focus that passion on creating the new Token Engineering Data Interest Group.,21,55,21,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,27.5,42
9,6390ba424287630828df01fd,2022-12-07T16:07:30.426Z,Zeptimus#3359,Juankbell#7458,"for supporting Gravity in this growth phase, supporting the design of our page, the new online course, outreach to other DAOs and funding mechanisms.",8,34,8,3,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,13.25,31
2,638eb70c4287630828df01aa,2022-12-06T03:29:16.491Z,bear100#9085,ygg_anderson#4998,For reviving the TEC Labs as an interest group!,5,34,8,8,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,innov8tor3#3988,miguelb#5176,13.75,29
72,639cddc04287630828df0500,2022-12-16T21:06:08.884Z,enti#1546,acidlazzer#5796,for helping me a lot these past days managing twitter ❤️‍🩹,21,34,8,5,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,17.0,29
11,6390ba434287630828df020b,2022-12-07T16:07:31.009Z,WaKa#6616,Juankbell#7458,"for supporting Gravity in this growth phase, supporting the design of our page, the new online course, outreach to other DAOs and funding mechanisms.",13,34,13,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,16.25,29
1,638eb70b4287630828df01a3,2022-12-06T03:29:15.886Z,r-x-x#8344,ygg_anderson#4998,For reviving the TEC Labs as an interest group!,5,34,34,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,20.25,29
48,639ae2014287630828df03dd,2022-12-15T08:59:45.782Z,Rodricast#1415,kristofer#1475,for designing the new convert dashboard - https://convert.tecommons.org/,21,8,34,21,639a1a954287630828df0381,,639a1a954287630828df0381,639a1a954287630828df0381,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,3.9,26
36,6398a33a4287630828df0327,2022-12-13T16:07:22.560Z,Nuggan#5183,divine_comedian#5493,for pushing some hotfixes to the rad-classic python repo allowing me to run the latest round of rewards analytics,8,34,34,8,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,innov8tor3#3988,miguelb#5176,21.0,26
44,639a32994287630828df03a1,2022-12-14T20:31:21.190Z,ygg_anderson#4998,GideonRo#3175,for bringing his infectious enthusiasm back into the TEC again and for his willingness to use Labs to pilot the first Interest Group in the TEC!,21,34,8,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,hanners717#2022,miguelb#5176,19.0,26
61,639b5d804287630828df0471,2022-12-15T17:46:40.074Z,Rodricast#1415,acidlazzer#5796,for the new TEC´s ABC advanced page! It looks amazing,21,8,34,21,639a1a954287630828df0381,,639a1a954287630828df0381,639a1a954287630828df0381,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,3.9,26
50,639ae32f4287630828df03fc,2022-12-15T09:04:47.548Z,divine_comedian#5493,kristofer#1475,"for exploring new and better ways to distribute Praise rewards in an equitable way, taxation schemes, bonuses and whatnot. Being able to adjust Praise rewards based on other forms of rewards will be key for large scale Praise adoption.",34,8,21,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,17.75,26
3,63902d504287630828df01b9,2022-12-07T06:06:08.536Z,enti#1546,innov8tor3#3988,"for organising things for ease of access and navigation in TEC that I've been seeking for some months now. Wonderful to see this, thanks so much!",8,34,8,13,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,15.75,26
45,639a32ef4287630828df03b0,2022-12-14T20:32:47.876Z,ygg_anderson#4998,GideonRo#3175,for his thought-provoking ideas around proposing an industry-standard python library for Token Engineering.,13,34,8,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,hanners717#2022,miguelb#5176,15.75,26
67,639b6d0d4287630828df04b4,2022-12-15T18:53:01.208Z,Rodricast#1415,Tamarandom#9361,for the ABC advanced page. I spent some time on it today and really love how clear and informed it is!,21,8,34,21,639a1a954287630828df0381,,639a1a954287630828df0381,639a1a954287630828df0381,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,3.9,26
68,639b7dcd4287630828df04c4,2022-12-15T20:04:29.981Z,Tamarandom#9361,GideonRo#3175,"for pulling together a fun, warm, engaging 100th TEC community call as a Twitter Space. Amazing way to round up the first year of the TEC since it's launch. Thank you, Tam!!",34,8,21,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,shawn#7046,17.75,26
69,639b7e6c4287630828df04d3,2022-12-15T20:07:08.960Z,Tamarandom#9361,acidlazzer#5796,for hosting and organizing an awesome twitter space about the highlights os this year in TEC and celebrating the 100th community call!!!,34,8,21,8,639b7dcd4287630828df04c4,,639b7dcd4287630828df04c4,639b7dcd4287630828df04c4,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,shawn#7046,3.58,26
10,6390ba424287630828df0204,2022-12-07T16:07:30.651Z,durgadas#9280,Juankbell#7458,"for supporting Gravity in this growth phase, supporting the design of our page, the new online course, outreach to other DAOs and funding mechanisms.",13,34,13,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,hanners717#2022,shawn#7046,17.0,26
78,639cf0d54287630828df0552,2022-12-16T22:27:33.253Z,Tamarandom#9361,divine_comedian#5493,for hosting a great twitter session for the TECs 100th community call!,34,8,21,8,639b7dcd4287630828df04c4,,639b7dcd4287630828df04c4,639b7dcd4287630828df04c4,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,shawn#7046,3.58,26
81,639d7fb24287630828df0577,2022-12-17T08:37:06.946Z,enti#1546,innov8tor3#3988,"for considering and including those of us who have time constraints and other commitments, by providing just enough asynch commentary in Discord so we can stay engaged, see what is coming in the pipeline, and support through commentary, voting and promotion as and where appropriate.",8,34,8,8,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,14.5,26
42,639a1a954287630828df0381,2022-12-14T18:48:53.709Z,Rodricast#1415,Zeptimus#3359,for the designs of the ABC advance page!! they look so beautiful🌺,21,8,34,21,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,21.0,26
82,639d7fb34287630828df057e,2022-12-17T08:37:07.198Z,r-x-x#8344,innov8tor3#3988,"for considering and including those of us who have time constraints and other commitments, by providing just enough asynch commentary in Discord so we can stay engaged, see what is coming in the pipeline, and support through commentary, voting and promotion as and where appropriate.",21,34,34,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,25.5,21
77,639cee294287630828df0543,2022-12-16T22:16:09.026Z,natesuits#4789,r-x-x#8344,"for being the first new interest group with a call (next Monday, don't miss it y'all!)",5,21,13,1,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,innov8tor3#3988,shawn#7046,10.0,20
80,639cfec84287630828df0568,2022-12-16T23:27:04.195Z,enti#1546,GideonRo#3175,for brainstorming on options for tokenizing the curation service,1,21,5,5,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,8.0,20
22,63911faf4287630828df026b,2022-12-07T23:20:15.006Z,happtivist#9998,Jeanne#8780,"for great insights, for the opportunitiy to be an interdisciplinary crowd talking about art and DeSci, thank you so much!!",13,21,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,shawn#7046,12.5,18
57,639b3a1d4287630828df044d,2022-12-15T15:15:41.395Z,r-x-x#8344,divine_comedian#5493,for joining the quant 23 review call yesterday!,5,21,3,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,9.25,18
79,639cfec74287630828df0561,2022-12-16T23:27:03.463Z,divine_comedian#5493,GideonRo#3175,for brainstorming on options for tokenizing the curation service,8,3,21,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,11.25,18
71,639b90364287630828df04f1,2022-12-15T21:23:02.969Z,acidlazzer#5796,"Griff (💜,💜)#8888",for making a great poap for our 100th community call!,13,21,3,21,639b6c254287630828df0481,,,639b6c254287630828df0481,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,6.85,18
32,6397e1844287630828df02ea,2022-12-13T02:20:52.443Z,enti#1546,ygg_anderson#4998,for curating the tec labs channel and interest group developments,8,21,5,13,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,11.75,16
37,6398ac794287630828df0336,2022-12-13T16:46:49.253Z,divine_comedian#5493,divine_comedian#5493,for turning on self-praise (test),5,8,13,21,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,11.75,16
21,63911fae4287630828df0264,2022-12-07T23:20:14.536Z,streamerd#5565,Jeanne#8780,"for great insights, for the opportunitiy to be an interdisciplinary crowd talking about art and DeSci, thank you so much!!",13,21,13,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,13.0,16
39,639a1a594287630828df0354,2022-12-14T18:47:53.977Z,kristofer#1475,mateodaza#3156,for working with me to get the convert.tecommons domain ready for the new dashboard,5,5,21,13,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,innov8tor3#3988,shawn#7046,11.0,16
75,639cedda4287630828df0525,2022-12-16T22:14:50.600Z,enti#1546,r-x-x#8344,for his initial efforts in creating a mission-driven roadmap,13,21,8,13,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,13.75,13
76,639cee0c4287630828df0534,2022-12-16T22:15:40.442Z,divine_comedian#5493,r-x-x#8344,for iterating and perfecting a great redistributive model for praise in of Interest Groups,13,8,21,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,12.5,13
24,639120934287630828df028a,2022-12-07T23:24:03.091Z,SatoriD#2945,Jeanne#8780,"SO SO MUCH, I am so grateful!",8,13,5,0,,,,,False,False,False,True,pat.zip (TE Academy)#5266,r33pich33p#6906,hanners717#2022,miguelb#5176,6.5,13
29,6391fbb04287630828df02c5,2022-12-08T14:58:56.458Z,paul2#3057,divine_comedian#5493,"for all the work he does to maintain, expand and innovate the $water pool. creating deep shared liquidity with a multitude of value-aligned DAOs on gnosis chain!",21,8,21,21,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,shawn#7046,17.75,13
25,639120934287630828df0291,2022-12-07T23:24:03.597Z,withinthevacuum#2626,Jeanne#8780,"SO SO MUCH, I am so grateful!",8,13,5,1,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,shawn#7046,6.75,12
28,6391fb734287630828df02b6,2022-12-08T14:57:55.085Z,akrtws (TE Academy)#4246,divine_comedian#5493,for putting up an amazing proposal in conviction voting to continue supporting the TEA and by extension TE around the world!,1,5,13,8,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,innov8tor3#3988,miguelb#5176,6.75,12
20,63911fad4287630828df025d,2022-12-07T23:20:13.951Z,Active Inference Institute#3629,Jeanne#8780,"for great insights, for the opportunitiy to be an interdisciplinary crowd talking about art and DeSci, thank you so much!!",13,3,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,shawn#7046,8.0,10
18,63911fa94287630828df024d,2022-12-07T23:20:09.331Z,Dhruv#9739,Jeanne#8780,"for great insights, for the opportunitiy to be an interdisciplinary crowd talking about art and DeSci, thank you so much!!",13,3,8,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,hanners717#2022,shawn#7046,6.75,10
17,63911fa84287630828df0246,2022-12-07T23:20:08.834Z,solsista#5370,Jeanne#8780,"for great insights, for the opportunitiy to be an interdisciplinary crowd talking about art and DeSci, thank you so much!!",13,3,13,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,9.25,10
23,639120244287630828df027b,2022-12-07T23:22:12.453Z,Letty#5399,Jeanne#8780,for helping out and encouragements about Decentralized Desires,3,13,8,3,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,6.75,10
12,6390ba434287630828df0213,2022-12-07T16:07:31.212Z,ddan#2489,Juankbell#7458,"for supporting Gravity in this growth phase, supporting the design of our page, the new online course, outreach to other DAOs and funding mechanisms.",5,5,13,8,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,7.75,8
35,6397e1ca4287630828df030f,2022-12-13T02:22:02.673Z,Kris Paruch#0738,ygg_anderson#4998,for supporting the new TEC Labs interest group.,13,8,5,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,hanners717#2022,miguelb#5176,7.75,8
62,639b6c254287630828df0481,2022-12-15T18:49:09.960Z,acidlazzer#5796,Tamarandom#9361,for creating a special POAP for today's twitter space / 100th community call. Also for being master of Twitter Space for us.,13,21,13,21,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,17.0,8
43,639a32334287630828df0391,2022-12-14T20:29:39.625Z,Kris Paruch#0738,GideonRo#3175,"for helping to building a partnership between the Token Engineering Labs and the TEC, and for joining the new Labs interest group.",13,8,13,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,hanners717#2022,miguelb#5176,9.75,8
30,6392423f4287630828df02d4,2022-12-08T19:59:59.927Z,GideonRo#3175,acidlazzer#5796,for submitting a request for fixing our token name in coingecko,5,5,13,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,7.75,8
70,639b8d494287630828df04e2,2022-12-15T21:10:33.120Z,BiancaGadelha#2667,natesuits#4789,"for engaging with me in a Gravity session with the exemplary professionalism and being facilitating the creation of solutions.  Thanks for the conversation, and your efforts for resolving conflicts in this space!",13,5,13,8,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,miguelb#5176,9.75,8
56,639b3a1c4287630828df0446,2022-12-15T15:15:40.676Z,natesuits#4789,divine_comedian#5493,for joining the quant 23 review call yesterday!,1,8,3,1,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,innov8tor3#3988,shawn#7046,3.25,7
7,6390b95f4287630828df01e7,2022-12-07T16:03:43.065Z,innov8tor3#3988,BiancaGadelha#2667,for coming to today's Coordination Call in Gravity! 🕊️,5,8,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,hanners717#2022,miguelb#5176,4.75,5
6,6390b95c4287630828df01df,2022-12-07T16:03:40.303Z,WaKa#6616,BiancaGadelha#2667,for coming to today's Coordination Call in Gravity! 🕊️,5,8,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,4.75,5
19,63911fad4287630828df0255,2022-12-07T23:20:13.178Z,AriKarma#1444,Jeanne#8780,"for great insights, for the opportunitiy to be an interdisciplinary crowd talking about art and DeSci, thank you so much!!",8,3,8,5,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,miguelb#5176,6.0,5
27,6391fb534287630828df02a7,2022-12-08T14:57:23.670Z,r-x-x#8344,divine_comedian#5493,for joining the rewards WG call,5,8,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,4.75,5
55,639b3a1c4287630828df043f,2022-12-15T15:15:40.372Z,Maxwe11#7157,divine_comedian#5493,for joining the quant 23 review call yesterday!,5,8,3,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,5.25,5
26,6391fb534287630828df02a0,2022-12-08T14:57:23.337Z,Maxwe11#7157,divine_comedian#5493,for joining the rewards WG call,5,1,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,3.0,4
5,6390b95b4287630828df01d8,2022-12-07T16:03:39.912Z,Zeptimus#3359,BiancaGadelha#2667,for coming to today's Coordination Call in Gravity! 🕊️,1,5,5,1,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,hanners717#2022,shawn#7046,3.0,4
13,6390ba434287630828df021a,2022-12-07T16:07:31.747Z,BiancaGadelha#2667,Juankbell#7458,"for supporting Gravity in this growth phase, supporting the design of our page, the new online course, outreach to other DAOs and funding mechanisms.",8,5,8,5,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,miguelb#5176,6.5,3
16,63911f604287630828df0237,2022-12-07T23:18:56.141Z,ddan#2489,BiancaGadelha#2667,for all the async work you do for Gravity and for being amazing contributors that don’t drop the ball and keep it moving 💜,8,5,5,8,,,,6390ba434287630828df0213,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,4.7,3
31,6397e1844287630828df02e3,2022-12-13T02:20:52.095Z,GideonRo#3175,ygg_anderson#4998,for curating the tec labs channel and interest group developments,8,8,5,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,6.5,3
34,6397e1ca4287630828df0308,2022-12-13T02:22:02.255Z,Maxwe11#7157,ygg_anderson#4998,for supporting the new TEC Labs interest group.,8,8,8,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,7.25,3
8,6390b95f4287630828df01ee,2022-12-07T16:03:43.522Z,Juankbell#7458,BiancaGadelha#2667,for coming to today's Coordination Call in Gravity! 🕊️,1,1,3,1,,,,,False,False,False,False,r-x-x#8344,eduardovegap#0422,hanners717#2022,shawn#7046,1.5,2
