index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
5,63f3b19086f591dd748e0591,2023-02-20T17:44:48.732Z,bear100#9085,acidlazzer#5796,for uploading the Quantifier tutorial video in the TEC youtube channel,5,1,5,21,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,8.0,20
8,63f4ce6a86f591dd748e05b6,2023-02-21T14:00:10.997Z,natesuits#4789,"Griff (💜,💜)#8888",for his awesome radio voice in the Rewards System Video! https://www.youtube.com/watch?v=O3-8Eso6djM,5,13,8,21,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,11.75,16
9,63f637b786f591dd748e05c5,2023-02-22T15:41:43.879Z,BiancaGadelha#2667,Zeptimus#3359,for shilling gravity on denver!!,0,1,8,13,,,,,True,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,5.5,13
10,63f63e7786f591dd748e05d4,2023-02-22T16:10:31.189Z,Zeptimus#3359,Juankbell#7458,for leading the first steps for the Gravity Discord,0,3,13,13,,,,,True,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,7.25,13
16,63fcfc7d86f591dd748e0626,2023-02-27T18:54:53.531Z,JHennyArt#2106,acidlazzer#5796,"for hosting a really interesting twitter space about the Reputation Research Group, well done team!",21,8,13,21,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,15.75,13
27,6406431f86f591dd748e06b2,2023-03-06T19:46:39.928Z,JHennyArt#2106,natesuits#4789,for presenting in the Rewards Systems Open Research Group Twitter Spaces where we covered Reputation & Expertise within web3.  Thanks again for an amazing conversation and education session!,21,8,13,13,,,63fcfc7d86f591dd748e0626,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,10.82,13
19,6400fe4f86f591dd748e0651,2023-03-02T19:51:43.361Z,BiancaGadelha#2667,Zeptimus#3359,for creating a gravity google folder so general magic can drop gravity designs there,0,1,5,13,,,,,True,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,4.75,13
23,6402448f86f591dd748e068e,2023-03-03T19:03:43.780Z,JHennyArt#2106,natesuits#4789,for an awesome work-session on developing a comprehensive framework for a reputation system for the TE Community.,21,8,13,8,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,12.5,13
22,64023f9886f591dd748e067f,2023-03-03T18:42:32.359Z,bear100#9085,JHennyArt#2106,Creating amazing budget sheet for resouces in TEC,13,3,13,13,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,10.5,10
12,63f7b08886f591dd748e05f2,2023-02-23T18:29:28.228Z,GideonRo#3175,Juankbell#7458,for spotting an amazing idea to practice difficult conversations,5,3,8,13,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,7.25,10
25,6402449086f591dd748e069c,2023-03-03T19:03:44.553Z,bear100#9085,natesuits#4789,for an awesome work-session on developing a comprehensive framework for a reputation system for the TE Community.,21,13,13,21,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,17.0,8
26,6406431e86f591dd748e06ab,2023-03-06T19:46:38.785Z,acidlazzer#5796,natesuits#4789,for presenting in the Rewards Systems Open Research Group Twitter Spaces where we covered Reputation & Expertise within web3.  Thanks again for an amazing conversation and education session!,5,8,13,13,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,9.75,8
15,63fcfc7c86f591dd748e061f,2023-02-27T18:54:52.310Z,natesuits#4789,acidlazzer#5796,"for hosting a really interesting twitter space about the Reputation Research Group, well done team!",21,13,13,21,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,17.0,8
20,64023f2486f591dd748e0660,2023-03-03T18:40:36.076Z,natesuits#4789,JHennyArt#2106,for giving me guidence on the SPI conntent creation,13,5,8,8,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,8.5,8
7,63f4cb4086f591dd748e05a7,2023-02-21T13:46:40.989Z,acidlazzer#5796,divine_comedian#5493,for shipping the final version of the praise quantifier and getting it live on youtube!,13,21,13,13,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,15.0,8
4,63eb2afa86f591dd748e0582,2023-02-14T06:32:26.827Z,Marathonmind#3078,acidlazzer#5796,for keep drafting content as the curation service posts for twitter,13,8,5,13,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,9.75,8
1,63ea7b2686f591dd748e0564,2023-02-13T18:02:14.591Z,metaverde#2503,BiancaGadelha#2667,for coming to our course coordination call for Gravity,0,1,5,5,,,,,True,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,2.75,5
3,63ea7b2986f591dd748e0572,2023-02-13T18:02:17.705Z,Nikola Creatrix#5026,BiancaGadelha#2667,for coming to our course coordination call for Gravity,0,1,5,5,,,,,True,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,2.75,5
2,63ea7b2786f591dd748e056b,2023-02-13T18:02:15.639Z,Juankbell#7458,BiancaGadelha#2667,for coming to our course coordination call for Gravity,0,1,5,5,,,,,True,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,2.75,5
0,63ea7b2586f591dd748e055d,2023-02-13T18:02:13.803Z,durgadas#9280,BiancaGadelha#2667,for coming to our course coordination call for Gravity,0,1,5,5,,,,,True,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,2.75,5
