,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
553,6256d00b7d6ca6ad95bd5633,2022-01-10T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the work they’ve done on the Rewards System research initiative,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,29.67,False,for the work they’ve done on the Rewards System research initiative
567,6256d00b7d6ca6ad95bd5641,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for their work in Giveth, which energizes our whole community with giving vibes",True,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,10.5,False,"for their work in Giveth, which energizes our whole community with giving vibes"
574,6256d00b7d6ca6ad95bd5648,2022-01-10T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for being such an amazing leader: we all learn a lot from you all of the time; the way you carry meetings with such warmth, competence, and charisma is inspiring",False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,2.45,False,"for being such an amazing leader: we all learn a lot from you all of the time; the way you carry meetings with such warmth, competence, and charisma is inspiring"
580,6256d00b7d6ca6ad95bd564e,2022-01-10T23:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,for carrying the torch for the 0mega WG,False,True,False,False,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,11.33,False,for carrying the torch for the 0mega WG
583,6256d00b7d6ca6ad95bd5651,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all the work that they around Comms,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,False,for all the work that they around Comms
594,6256d00b7d6ca6ad95bd565c,2022-01-10T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for the work they did around the voter’s pamphlet task,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,10.82,False,for the work they did around the voter’s pamphlet task
596,6256d00b7d6ca6ad95bd565e,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the work they did around the voter’s pamphlet task,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.4,False,for the work they did around the voter’s pamphlet task
598,6256d00b7d6ca6ad95bd5660,2022-01-10T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the work they did around the voter’s pamphlet task,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,5.58,False,for the work they did around the voter’s pamphlet task
602,6256d00b7d6ca6ad95bd5664,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the awesome work they’ve done with Giveth,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.6,False,for the awesome work they’ve done with Giveth
603,6256d00b7d6ca6ad95bd5665,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the awesome work they’ve done with Giveth,True,False,True,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,0.25,False,for the awesome work they’ve done with Giveth
604,6256d00b7d6ca6ad95bd5666,2022-01-10T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for the awesome work they’ve done with Giveth,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.97,False,for the awesome work they’ve done with Giveth
609,6256d00b7d6ca6ad95bd566b,2022-01-10T23:00:00.000Z,Leen#8610,Mount Manu#3530,for jumping into Gravity with her conflict resolution experience,False,False,True,False,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,6.5,False,for jumping into Gravity with her conflict resolution experience
612,6256d00b7d6ca6ad95bd566e,2022-01-10T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for helping a lot with all the bot coding and other programming tasks: you’ve made a huge impact in our community already and we thank you for it,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,50.97,False,for helping a lot with all the bot coding and other programming tasks: you’ve made a huge impact in our community already and we thank you for it
622,6256d00b7d6ca6ad95bd5678,2022-01-10T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,44.83,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
625,6256d00b7d6ca6ad95bd567b,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.4,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
639,6256d00b7d6ca6ad95bd5689,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the Giveconomy launch (which was extraordinary),False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.93,False,for the Giveconomy launch (which was extraordinary)
641,6256d00b7d6ca6ad95bd568b,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the Giveconomy launch (which was extraordinary),True,False,True,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,2.0,False,for the Giveconomy launch (which was extraordinary)
642,6256d00b7d6ca6ad95bd568c,2022-01-10T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for the Giveconomy launch (which was extraordinary),False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.97,False,for the Giveconomy launch (which was extraordinary)
643,6256d00b7d6ca6ad95bd568d,2022-01-10T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0.0,False,for 
645,6256d00b7d6ca6ad95bd568f,2022-01-10T23:00:00.000Z,liviade#1387,Mount Manu#3530,for ,False,True,True,True,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.0,False,for 
669,6256d00b7d6ca6ad95bd56a7,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,12.5,False,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time
670,6256d00b7d6ca6ad95bd56a8,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,10.82,False,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time
696,6256d00b7d6ca6ad95bd56c2,2022-01-12T23:00:00.000Z,bustavo#8085,Vyvy-vi#5040,for ,True,True,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.0,False,for 
709,6256d00b7d6ca6ad95bd56cf,2022-01-12T23:00:00.000Z,Mount Manu#3530,r33pich33p#6906,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.0,False,for 
719,6256d00b7d6ca6ad95bd56d9,2022-01-12T23:00:00.000Z,kristofer#1475,Zeptimus#3359,for ,False,True,True,True,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,0.0,False,for 
749,6256d00b7d6ca6ad95bd56f7,2022-01-12T23:00:00.000Z,Zeptimus#3359,Tam2140#9361,for always being available and patient and ready to get to work with me! 💚,False,True,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,7.75,False,for always being available and patient and ready to get to work with me! 💚
754,6256d00b7d6ca6ad95bd56fc,2022-01-13T23:00:00.000Z,elessar.eth#7945,Tam2140#9361,for the HUGE role you played in launching the Commons and because we could not have - no seriously we REALLY could not have - done it without you!,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,False,for the HUGE role you played in launching the Commons and because we could not have - no seriously we REALLY could not have - done it without you!
757,6256d00b7d6ca6ad95bd56ff,2022-01-13T23:00:00.000Z,Nuggan#5183,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",1.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
764,6256d00b7d6ca6ad95bd5706,2022-01-13T23:00:00.000Z,Rohekbenitez#8753,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.5,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
765,6256d00b7d6ca6ad95bd5707,2022-01-13T23:00:00.000Z,Yineisy Mota#1449,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Maxwe11#7157,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
772,6256d00b7d6ca6ad95bd570e,2022-01-13T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
774,6256d00b7d6ca6ad95bd5710,2022-01-13T23:00:00.000Z,Nuggan#5183,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
775,6256d00b7d6ca6ad95bd5711,2022-01-13T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
776,6256d00b7d6ca6ad95bd5712,2022-01-13T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
777,6256d00b7d6ca6ad95bd5713,2022-01-13T23:00:00.000Z,kristofer#1475,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
778,6256d00b7d6ca6ad95bd5714,2022-01-13T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
779,6256d00b7d6ca6ad95bd5715,2022-01-13T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
780,6256d00b7d6ca6ad95bd5716,2022-01-13T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
781,6256d00b7d6ca6ad95bd5717,2022-01-13T23:00:00.000Z,Pat ✨#3662,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,Mount Manu#3530,AmwFund#0979,shawn#7046,eduardovegap#0422,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
786,6256d00b7d6ca6ad95bd571c,2022-01-15T23:00:00.000Z,metaverde#2503,graial#0787,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,tigeroid#2951,"griff (💜, 💜)#8888",0.0,False,for 
807,6256d00b7d6ca6ad95bd5731,2022-01-15T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for the Harry Potter-looking vibes,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.5,False,for the Harry Potter-looking vibes
816,6256d00b7d6ca6ad95bd573a,2022-01-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for all his work on the new praise system and for all the quant preparation he’s doing,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.63,False,for all his work on the new praise system and for all the quant preparation he’s doing
826,6256d00b7d6ca6ad95bd5744,2022-01-15T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for participating in the past debates,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,4.0,False,for participating in the past debates
857,6256d00b7d6ca6ad95bd5763,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for keeping tabs on all things bots,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,5.63,False,for keeping tabs on all things bots
860,6256d00b7d6ca6ad95bd5766,2022-01-15T23:00:00.000Z,bends#3537,Mount Manu#3530,for ,False,True,True,True,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,0.0,False,for 
864,6256d00b7d6ca6ad95bd576a,2022-01-15T23:00:00.000Z,Leen#8610,Mount Manu#3530,for stepping up into being very valuable contributors for Gravity,False,False,True,False,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,4.5,False,for stepping up into being very valuable contributors for Gravity
866,6256d00b7d6ca6ad95bd576c,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for all the test deployments this week and then finally the launch,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",21.0,False,for all the test deployments this week and then finally the launch
878,6256d00b7d6ca6ad95bd5778,2022-01-15T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for the animation & video production team: I can’t believe how much progress you guys have accomplished,False,True,True,False,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,6.0,False,for the animation & video production team: I can’t believe how much progress you guys have accomplished
882,6256d00b7d6ca6ad95bd577c,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for making the Commons Upgrade a reality: thank you all,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",7.47,False,for making the Commons Upgrade a reality: thank you all
891,6256d00b7d6ca6ad95bd5785,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for deploying our parameters and all the team behind it,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",9.67,False,for deploying our parameters and all the team behind it
901,6256d00b7d6ca6ad95bd578f,2022-01-15T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for coming to the Community Call,False,True,False,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.5,False,for coming to the Community Call
902,6256d00b7d6ca6ad95bd5790,2022-01-15T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for coming to the Community Call,False,True,False,False,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,0.7,False,for coming to the Community Call
907,6256d00b7d6ca6ad95bd5795,2022-01-15T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for coming to the Community Call,True,True,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.28,False,for coming to the Community Call
909,6256d00b7d6ca6ad95bd5797,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for coming to the Community Call,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,0.67,False,for coming to the Community Call
910,6256d00b7d6ca6ad95bd5798,2022-01-15T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for coming to the Community Call,False,False,False,True,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,0.7,False,for coming to the Community Call
915,6256d00b7d6ca6ad95bd579d,2022-01-15T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for coming to the Community Call,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.67,False,for coming to the Community Call
917,6256d00b7d6ca6ad95bd579f,2022-01-15T23:00:00.000Z,Daré#2446,Mount Manu#3530,for coming to the Community Call,False,True,False,True,Maxwe11#7157,lee0007#8152,shawn#7046,bear100#9085,0.15,False,for coming to the Community Call
919,6256d00b7d6ca6ad95bd57a1,2022-01-15T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for coming to the Community Call,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.67,False,for coming to the Community Call
926,6256d00b7d6ca6ad95bd57a8,2022-01-15T23:00:00.000Z,ALOYSIOUS#3049,Mount Manu#3530,"for being a kind and interesting person, shepherding newcomers and proposing new ideas",False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,3.33,False,"for being a kind and interesting person, shepherding newcomers and proposing new ideas"
928,6256d00b7d6ca6ad95bd57aa,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for deploying the Commons,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,False,for deploying the Commons
941,6256d00b7d6ca6ad95bd57b7,2022-01-15T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for making the Goldilocks proposal,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.27,False,for making the Goldilocks proposal
947,6256d00b7d6ca6ad95bd57bd,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great",False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,19.03,False,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great"
951,6256d00b7d6ca6ad95bd57c1,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for launching our Commons and crowning more than a year’s worth of work from hundreds of people,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",48.0,False,for launching our Commons and crowning more than a year’s worth of work from hundreds of people
952,6256d00b7d6ca6ad95bd57c2,2022-01-15T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for launching our Commons and crowning more than a year’s worth of work from hundreds of people,False,True,False,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",5.47,False,for launching our Commons and crowning more than a year’s worth of work from hundreds of people
972,6256d00b7d6ca6ad95bd57d6,2022-01-16T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,False,True,False,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",55.0,False,for all their hard work in deploying the Commons Upgrade
973,6256d00b7d6ca6ad95bd57d7,2022-01-16T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,False,True,False,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",2.27,False,for all their hard work in deploying the Commons Upgrade
974,6256d00b7d6ca6ad95bd57d8,2022-01-16T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,False,True,False,False,hanners717#2022,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",17.0,False,for all their hard work in deploying the Commons Upgrade
980,6256d00b7d6ca6ad95bd57de,2022-01-16T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for their dedication to the Commons deployment,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,False,for their dedication to the Commons deployment
992,6256d00b7d6ca6ad95bd57ea,2022-01-16T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for all the continuous work around Discord bots,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,5.63,False,for all the continuous work around Discord bots
994,6256d00b7d6ca6ad95bd57ec,2022-01-16T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0.0,False,for 
998,6256d00b7d6ca6ad95bd57f0,2022-01-16T23:00:00.000Z,liviade#1387,Mount Manu#3530,for feeling up our community like it’s braille,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,2.0,False,for feeling up our community like it’s braille
1008,6256d00b7d6ca6ad95bd57fa,2022-01-16T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for ,False,False,True,True,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,False,for 
1013,6256d00b7d6ca6ad95bd57ff,2022-01-16T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for advocating for final proposals,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,11.25,False,for advocating for final proposals
1032,6256d00b7d6ca6ad95bd5812,2022-01-16T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for the work they did to deploy the Commons Upgrade,False,True,False,False,hanners717#2022,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",1.7,False,for the work they did to deploy the Commons Upgrade
1033,6256d00b7d6ca6ad95bd5813,2022-01-16T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the work they did to deploy the Commons Upgrade,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,False,for the work they did to deploy the Commons Upgrade
1036,6256d00b7d6ca6ad95bd5816,2022-01-16T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for the work they did to deploy the Commons Upgrade,False,True,False,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",1.3,False,for the work they did to deploy the Commons Upgrade
1042,6256d00b7d6ca6ad95bd581c,2022-01-16T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.0,False,for 
1046,6256d00b7d6ca6ad95bd5820,2022-01-16T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,True,False,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.5,False,for attending our Jan. 13th Community Call and Praise Ritual
1047,6256d00b7d6ca6ad95bd5821,2022-01-16T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,True,False,False,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,0.7,False,for attending our Jan. 13th Community Call and Praise Ritual
1050,6256d00b7d6ca6ad95bd5824,2022-01-16T23:00:00.000Z,liviade#1387,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,True,False,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,False,for attending our Jan. 13th Community Call and Praise Ritual
1052,6256d00b7d6ca6ad95bd5826,2022-01-16T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,True,True,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.5,False,for attending our Jan. 13th Community Call and Praise Ritual
1054,6256d00b7d6ca6ad95bd5828,2022-01-16T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,0.67,False,for attending our Jan. 13th Community Call and Praise Ritual
1060,6256d00b7d6ca6ad95bd582e,2022-01-16T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.67,False,for attending our Jan. 13th Community Call and Praise Ritual
1062,6256d00b7d6ca6ad95bd5830,2022-01-16T23:00:00.000Z,Daré#2446,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,True,False,True,Maxwe11#7157,lee0007#8152,shawn#7046,bear100#9085,0.82,False,for attending our Jan. 13th Community Call and Praise Ritual
1063,6256d00b7d6ca6ad95bd5831,2022-01-16T23:00:00.000Z,r33pich33p#6906,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,liviade#1387,innov8tor3#3988,2.0,False,for attending our Jan. 13th Community Call and Praise Ritual
1191,6256d00b7d6ca6ad95bd58b1,2022-01-20T23:00:00.000Z,DJBritStar#9267,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mount Manu#3530,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,1.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1195,6256d00b7d6ca6ad95bd58b5,2022-01-20T23:00:00.000Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.5,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
