index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
108,62f541e450f6e2d7011c0b80,2022-08-11T17:52:36.927Z,Tamarandom#9361,acidlazzer#5796,for todays discussion and feedback around the TEC Steward transformation proposal and the actual Status of comms,,,21.0,3,,,62f53b8150f6e2d7011c0a0b,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,2.7,18.0
96,62f5413850f6e2d7011c0b15,2022-08-11T17:49:44.635Z,natesuits#4789,acidlazzer#5796,for his help and feedback with the Status of Comms wg  document,,,3.0,21,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,8.0,18.0
231,63050f0350f6e2d7011c0ff5,2022-08-23T17:31:47.717Z,acidlazzer#5796,angieberry.eth#9822,for attending ETHMexico and sharing awesome content,,,3.0,21,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,9.67,18.0
232,63053bd950f6e2d7011c1001,2022-08-23T20:43:05.924Z,acidlazzer#5796,Mount Manu#3530,for some IRL quality time WITH TACOS (and beer) during the ETHMexico weekend 🌮<:TEC_full:835017653306654730>,,,3.0,21,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,9.0,18.0
12,62ea8a1150f6e2d7011c07c7,2022-08-03T14:45:37.949Z,Zeptimus#3359,liviade#1387,"for taking care of credentials sharing for our social platforms. He created a decision making process for how we share them and has been keeping it ever since, succesfully sharing and keeping track of who has credentials to what.",,,3.0,21,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,natesuits#4789,8.75,18.0
98,62f5418b50f6e2d7011c0b2d,2022-08-11T17:51:07.754Z,acidlazzer#5796,liviade#1387,for taking smooth leadership in the comms working group and sharing a proposal for a shift of the wg direction,,,5.0,21,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,9.67,16.0
316,631a1bdc7513583493d8f887,2022-09-08T16:44:12.338Z,acidlazzer#5796,miguelb#5176,for creating a nice TEC gif for GR15,,,5.0,21,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,11.33,16.0
103,62f541e350f6e2d7011c0b5d,2022-08-11T17:52:35.961Z,natesuits#4789,acidlazzer#5796,for todays discussion and feedback around the TEC Steward transformation proposal and the actual Status of comms,,,5.0,21,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,8.0,16.0
113,62f5491950f6e2d7011c0bbc,2022-08-11T18:23:21.988Z,GideonRo#3175,Tamarandom#9361,so much support in developing the steward WG transformation. Your soundboarding and feedback are incalculable.,,,5.0,21,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,9.25,16.0
291,631242b37513583493d8f75e,2022-09-02T17:51:47.852Z,natesuits#4789,enti#1546,"for facilitating this sprint planning, we made really solid progress and we all ended up feeling quite motivated, thanks!",,,5.0,21,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,9.75,16.0
46,62efeea650f6e2d7011c0921,2022-08-07T16:56:06.075Z,bear100#9085,Irem#3362,for being incredibly generous with their time and supporting me as mentors within Sampo 💎🙏,,,5.0,21,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,9.0,16.0
94,62f540bd50f6e2d7011c0afd,2022-08-11T17:47:41.350Z,natesuits#4789,liviade#1387,"for his genuine care to the TEC. I could point so many concrete contributions he has been taking on but I want to give extra appreciation to the way he navigates the community and brings grounded, safe and reliable qualities which impact the community in such a positive way.",,,34.0,21,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,22.25,13.0
114,62f5491a50f6e2d7011c0bc3,2022-08-11T18:23:22.185Z,natesuits#4789,Tamarandom#9361,so much support in developing the steward WG transformation. Your soundboarding and feedback are incalculable.,,,8.0,21,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,12.5,13.0
240,6307c1577513583493d8f540,2022-08-25T18:37:11.692Z,natesuits#4789,acidlazzer#5796,for being an amazing steward and host many calls these past months 💖,,,34.0,21,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,18.25,13.0
109,62f5435450f6e2d7011c0b8c,2022-08-11T17:58:44.405Z,GideonRo#3175,liviade#1387,"for leading the curated registry initiative, this is gonna be huge to our capacity to organize, focus and engage",,,8.0,21,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,9.75,13.0
112,62f5490a50f6e2d7011c0bb0,2022-08-11T18:23:06.312Z,acidlazzer#5796,Tamarandom#9361,for producing “state of Comms” roundup that you bought to Stewards Council for advice process. The exercise was so effective in quickly surfacing what needs Comms has and what can be done about it. Bravo!,,,8.0,21,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,14.0,13.0
48,62f0054450f6e2d7011c0939,2022-08-07T18:32:36.740Z,kristofer#1475,divine_comedian#5493,for manually going through and merging the praise and sourcecred ids and wallet addresses,,,21.0,8,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,Tamarandom#9361,13.75,13.0
45,62efeea550f6e2d7011c091a,2022-08-07T16:56:05.666Z,GideonRo#3175,Irem#3362,for being incredibly generous with their time and supporting me as mentors within Sampo 💎🙏,,,8.0,21,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,11.25,13.0
295,631257c27513583493d8f792,2022-09-02T19:21:38.143Z,pat.zip (TE Academy)#5266,angieberry.eth#9822,for helping out on correcting some content for TE Academy. ❤️,,,13.0,1,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,6.75,12.0
273,630fa3e07513583493d8f693,2022-08-31T18:09:36.758Z,pat.zip (TE Academy)#5266,angieberry.eth#9822,for working on TE Academy's newsletter 💪,,,13.0,1,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,6.75,12.0
0,62e7ea4350f6e2d7011c0755,2022-08-01T14:59:15.723Z,acidlazzer#5796,Zeptimus#3359,for understanding our needs and  helping and promoting to keep the data more clean for future audits. Thinking like a commoner🌱,,,1.0,13,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,6.33,12.0
83,62f53ef950f6e2d7011c0a9c,2022-08-11T17:40:09.908Z,divine_comedian#5493,liviade#1387,for going through the first TEC token holder sentiment poll and giving great feedback,,,3.0,13,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,Tamarandom#9361,8.0,10.0
110,62f543c450f6e2d7011c0b98,2022-08-11T18:00:36.332Z,Parrachia#0450,liviade#1387,"for his work with the LTF Refi bootcamp, you're creating and amazing environment for token engineering discussions and collaboration",,,3.0,13,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,enti#1546,natesuits#4789,12.33,10.0
36,62ed216550f6e2d7011c08b6,2022-08-05T13:55:49.698Z,bends#3537,Juankbell#7458,for helping to cross all the information from the poaps to have the list of the third cohort of Gravitons :),,,3.0,13,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,enti#1546,natesuits#4789,8.0,10.0
294,631257c17513583493d8f78b,2022-09-02T19:21:37.787Z,akrtws (TE Academy)#4246,angieberry.eth#9822,for helping out on correcting some content for TE Academy. ❤️,,,3.0,13,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,6.5,10.0
314,6318f6b27513583493d8f869,2022-09-07T19:53:22.748Z,pat.zip (TE Academy)#5266,angieberry.eth#9822,for presenting at today’s Intro to TE in Spanish and answering questions 🌈,,,21.0,13,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,13.0,8.0
236,63065f1d7513583493d8f50c,2022-08-24T17:25:49.399Z,enti#1546,acidlazzer#5796,for releasing the sixth TEC newsletter!,,,13.0,5,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,8.67,8.0
237,63065f1e7513583493d8f513,2022-08-24T17:25:50.219Z,Mount Manu#3530,acidlazzer#5796,for releasing the sixth TEC newsletter!,,,13.0,21,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,natesuits#4789,14.0,8.0
51,62f2831150f6e2d7011c0963,2022-08-09T15:53:53.978Z,Parrachia#0450,liviade#1387,for inviting me to share a talk at the LTF Refi Bootcamp! I aprecciate so much the work LTF has been doing and how it's an inviting space for discussion and collaboration 🙏,,,5.0,13,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,enti#1546,natesuits#4789,7.67,8.0
138,62f6ce4a50f6e2d7011c0cc3,2022-08-12T22:03:54.849Z,richa#0775,r-x-x#8344,for spending some time in debugging and creating new TECSampo visualisations,,,21.0,13,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,14.0,8.0
49,62f0059750f6e2d7011c0946,2022-08-07T18:33:59.254Z,Nuggan#5183,divine_comedian#5493,for putting together the final sourcecred rewards list and running the distribution,,,5.0,13,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,7.25,8.0
323,631b8b947513583493d8f8e8,2022-09-09T18:53:08.645Z,Mount Manu#3530,enti#1546,for joining a quick but very productive session on how can we promote and make an impact for our Gitcoin Grant,,,13.0,5,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,natesuits#4789,7.0,8.0
71,62f53ce950f6e2d7011c0a25,2022-08-11T17:31:21.437Z,Juankbell#7458,liviade#1387,for their support with the token holder sentiment analysis poll,,,13.0,5,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,7.67,8.0
140,62f6da3850f6e2d7011c0cdb,2022-08-12T22:54:48.197Z,GideonRo#3175,richa#0775,for presenting a clear vision of how the content curation tool will help TEC grow community and helping form a project / team around it,,,13.0,21,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,11.0,8.0
242,630d8c607513583493d8f560,2022-08-30T04:04:48.112Z,Mount Manu#3530,acidlazzer#5796,for the WG weekly update of this past week,,,5.0,13,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,natesuits#4789,7.0,8.0
142,62f6ddf850f6e2d7011c0cee,2022-08-12T23:10:48.095Z,richa#0775,GideonRo#3175,for contributing to a fun and inspiring brainstorming session on the new content curation service.,,,5.0,13,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,7.0,8.0
133,62f5966b50f6e2d7011c0c80,2022-08-11T23:53:15.745Z,bear100#9085,GideonRo#3175,for doing a bunch of heavy-lifting in a spreadsheet to analyze Praise in the Sampo channel and for an excellent brainstorming session on how to tweak Praise to fit Sampo's needs.,,,5.0,13,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,8.5,8.0
317,631ae00d7513583493d8f896,2022-09-09T06:41:17.777Z,Irem#3362,Costa#7828,for taking charge in the communitas WG,,,21.0,13,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,enti#1546,Tamarandom#9361,15.67,8.0
243,630e81ab7513583493d8f57b,2022-08-30T21:31:23.217Z,Mount Manu#3530,Al ex#9511,For providing me with an invaluable onboarding session.,,,5.0,13,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,natesuits#4789,8.67,8.0
266,630fa23b7513583493d8f648,2022-08-31T18:02:35.085Z,enti#1546,liviade#1387,for the empathic look he has with the community. He made us reflect about kindness in times of scarcity and the importance of being carefull with people who are facing significant changes in the TEC. Thank you so much for joining Soft Gov today and sharing your view,,,5.0,13,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,8.67,8.0
296,631630587513583493d8f7a1,2022-09-05T17:22:32.649Z,bear100#9085,eduardovegap#0422,For his document on reputation! great work!,,,5.0,13,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,7.75,8.0
92,62f53f3850f6e2d7011c0ae5,2022-08-11T17:41:12.292Z,liviade#1387,divine_comedian#5493,for drafting the TEC token holder sentiment poll and taking in the variety of feedback with grace,,,13.0,5,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,Tamarandom#9361,9.75,8.0
117,62f5498350f6e2d7011c0be7,2022-08-11T18:25:07.738Z,Zeptimus#3359,Tamarandom#9361,for the Aragon DAO voting dashboard and porting these tools to help another community collaborate on their DAO parameters,,,13.0,21,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,natesuits#4789,13.0,8.0
23,62ebfae250f6e2d7011c0833,2022-08-04T16:59:14.640Z,Tamarandom#9361,Zeptimus#3359,"for taking care of the calendar, and keep us coordinated🙏",,,5.0,13,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,7.0,8.0
319,631ae0597513583493d8f8b4,2022-09-09T06:42:33.346Z,enti#1546,Costa#7828,for their work with Otterspace,,,8.0,1,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,5.67,7.0
239,6307bff57513583493d8f531,2022-08-25T18:31:17.873Z,durgadas#9280,BiancaGadelha#2667,for his suport on creating and sharing the graphic for the psychology survey,,,1.0,8,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,natesuits#4789,5.67,7.0
324,631b8b957513583493d8f8ef,2022-09-09T18:53:09.215Z,bear100#9085,enti#1546,for joining a quick but very productive session on how can we promote and make an impact for our Gitcoin Grant,,,3.0,8,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,4.75,5.0
89,62f53f2d50f6e2d7011c0acb,2022-08-11T17:41:01.314Z,divine_comedian#5493,liviade#1387,for their care and consistent support to our reward system,,,3.0,8,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,Tamarandom#9361,6.33,5.0
270,630fa3c67513583493d8f675,2022-08-31T18:09:10.016Z,ombudsman#3822,angieberry.eth#9822,for hosting today's Back-to-Basics Study Group 🔥,,,8.0,13,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,Tamarandom#9361,8.0,5.0
81,62f53ef950f6e2d7011c0a89,2022-08-11T17:40:09.115Z,natesuits#4789,divine_comedian#5493,for great off-the-cuff discussions yesterday in the rewards WG call,,,8.0,3,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,4.75,5.0
166,62fb192d50f6e2d7011c0dca,2022-08-16T04:12:29.075Z,r-x-x#8344,iviangita#3204,for fixing the circulating supply and token holders sections in TEC Dune analytics,,,8.0,13,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,10.5,5.0
145,62f6de4450f6e2d7011c0d08,2022-08-12T23:12:04.950Z,Sha#6179,GideonRo#3175,for providing feedback on the Explorer Award grant proposal,,,13.0,8,,,62f596bd50f6e2d7011c0c8c,,False,False,False,False,Mount Manu#3530,AmwFund#0979,missgene#7773,natesuits#4789,4.1,5.0
85,62f53efa50f6e2d7011c0aaa,2022-08-11T17:40:10.582Z,solsista#5370,liviade#1387,for going through the first TEC token holder sentiment poll and giving great feedback,,,3.0,8,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,7.25,5.0
121,62f549d650f6e2d7011c0c0e,2022-08-11T18:26:30.274Z,divine_comedian#5493,Tamarandom#9361,for quarterbacking Rewards funding proposal to vote on the Gardens. More rewards for the community.,,,3.0,8,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,Tamarandom#9361,8.0,5.0
87,62f53efb50f6e2d7011c0ab8,2022-08-11T17:40:11.371Z,Tamarandom#9361,liviade#1387,for going through the first TEC token holder sentiment poll and giving great feedback,,,8.0,3,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,6.33,5.0
90,62f53f2d50f6e2d7011c0ad2,2022-08-11T17:41:01.571Z,kristofer#1475,liviade#1387,for their care and consistent support to our reward system,,,13.0,8,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,Tamarandom#9361,8.0,5.0
272,630fa3e07513583493d8f68c,2022-08-31T18:09:36.562Z,natesuits#4789,angieberry.eth#9822,for working on TE Academy's newsletter 💪,,,8.0,13,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,8.0,5.0
91,62f53f2d50f6e2d7011c0ad9,2022-08-11T17:41:01.799Z,Nuggan#5183,liviade#1387,for their care and consistent support to our reward system,,,3.0,8,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,5.5,5.0
147,62f6df1250f6e2d7011c0d20,2022-08-12T23:15:30.740Z,GideonRo#3175,r-x-x#8344,for taking some time from his busy schedule and giving me great support and constructive feedback in my web3CV! PRAISE!!,,,8.0,13,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,6.75,5.0
93,62f53f7750f6e2d7011c0af1,2022-08-11T17:42:15.514Z,Zeptimus#3359,liviade#1387,for sharing his dissent opinion to the stewards proposal which started a rich discussion,,,3.0,8,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,natesuits#4789,9.25,5.0
120,62f5499a50f6e2d7011c0c02,2022-08-11T18:25:30.205Z,Nuggan#5183,Tamarandom#9361,for posting the rewards funding request to the Forum. Let’s keep the Praise rewards flowing!,,,3.0,8,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,7.25,5.0
298,631751687513583493d8f7bf,2022-09-06T13:55:52.170Z,GideonRo#3175,enti#1546,for another excellent month for Sampo! I'm always impressed at how much stuff is getting done there and the terrific work both are doing to organise and move Sampo forward! https://forum.tecommons.org/t/sampo-season-1-impact-august-2022-update/1130,,,8.0,13,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,8.0,5.0
320,631ae0597513583493d8f8bb,2022-09-09T06:42:33.789Z,bear100#9085,Costa#7828,for their work with Otterspace,,,3.0,8,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,4.25,5.0
118,62f5498450f6e2d7011c0bee,2022-08-11T18:25:08.207Z,markop#2007,Tamarandom#9361,for the Aragon DAO voting dashboard and porting these tools to help another community collaborate on their DAO parameters,,,13.0,8,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,14.0,5.0
321,631b8a057513583493d8f8ca,2022-09-09T18:46:29.116Z,enti#1546,Irem#3362,and content creation for GR15,,,8.0,3,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,5.33,5.0
77,62f53eb750f6e2d7011c0a5e,2022-08-11T17:39:03.532Z,PhilH#1102,divine_comedian#5493,for great feedback as quantifiers from the last quant round,,,3.0,8,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,5.5,5.0
74,62f53df050f6e2d7011c0a3f,2022-08-11T17:35:44.043Z,kristofer#1475,divine_comedian#5493,for writing up a great proposal for the new rad tool system design,,,13.0,8,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,Tamarandom#9361,9.25,5.0
307,6317b6137513583493d8f827,2022-09-06T21:05:23.992Z,GideonRo#3175,richa#0775,for writing out a really clear Sampo impact tracker for August!,,,8.0,13,,,631751687513583493d8f7bf,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,6.7,5.0
58,62f28c5d50f6e2d7011c099e,2022-08-09T16:33:33.698Z,Tamarandom#9361,acidlazzer#5796,"for your help, patience and advices for the comms wg next steps, really appreciate it",,,8.0,3,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,4.67,5.0
135,62f62fc550f6e2d7011c0c98,2022-08-12T10:47:33.961Z,divine_comedian#5493,PhilH#1102,for hosting the quantifying review session and introducing me to the new analytics on Praise 🙌,,,3.0,8,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,Tamarandom#9361,5.33,5.0
235,6305403450f6e2d7011c101c,2022-08-23T21:01:40.548Z,xirclev#9865,Mount Manu#3530,for meeting in person in CDMX during ETHMexico and geeking out on MINA protocol and Web 3 podcast suggestions,,,8.0,13,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,natesuits#4789,7.25,5.0
282,63110f877513583493d8f6f7,2022-09-01T20:01:11.764Z,angieberry.eth#9822,BiancaGadelha#2667,for her partnership on the Mental Health event that's now being our monthly meeting to take a step back and reflect about our lives,,,13.0,8,,,63110f817513583493d8f6e8,,False,False,False,False,r-x-x#8344,AmwFund#0979,enti#1546,natesuits#4789,7.43,5.0
281,63110f817513583493d8f6e8,2022-09-01T20:01:05.908Z,angieberry.eth#9822,acidlazzer#5796,for giving a lovely mental health presentation and creating dynamics for the attendees 🕊,,,13.0,8,,,,,False,False,False,False,r-x-x#8344,AmwFund#0979,enti#1546,natesuits#4789,11.33,5.0
137,62f6a9ba50f6e2d7011c0cb7,2022-08-12T19:27:54.260Z,innov8tor3#3988,natesuits#4789,for contributing to an amazing discussion on onboarding and DAO operations within the TEC!  I look forward to collaborating with you on these topics!,,,8.0,13,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,8.5,5.0
111,62f544c650f6e2d7011c0ba4,2022-08-11T18:04:54.326Z,Letty#5399,withinthevacuum#2626,"por tu disponibilidad, asesoría, escuchar mis inquietudes y compartir tu perspectiva 😌",,0.0,5.0,3,,,,,False,True,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,3.25,5.0
67,62f537b950f6e2d7011c09ff,2022-08-11T17:09:13.091Z,solsista#5370,withinthevacuum#2626,"for inspiring me and supporting me, I feel so grateful for being part of this amazing project and the opportunity to contribute 🥳 🙏 🌱 ❄️",,,3.0,8,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,5.25,5.0
72,62f53cea50f6e2d7011c0a2c,2022-08-11T17:31:22.047Z,Kojak#5611,liviade#1387,for their support with the token holder sentiment analysis poll,,,3.0,8,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,Tamarandom#9361,5.25,5.0
274,630fa7647513583493d8f6a7,2022-08-31T18:24:36.609Z,withinthevacuum#2626,Letty#5399,for his mesmerising and ambient chillout music! What a discovery!,,,1.0,5,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,3.5,4.0
6,62e9514850f6e2d7011c0793,2022-08-02T16:31:04.750Z,johnjonas#2307,acidlazzer#5796,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,,,1.0,5,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,natesuits#4789,2.5,4.0
88,62f53f2c50f6e2d7011c0ac4,2022-08-11T17:41:00.747Z,Zeptimus#3359,liviade#1387,for their care and consistent support to our reward system,,,5.0,1,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,natesuits#4789,3.5,4.0
8,62e9514950f6e2d7011c07a1,2022-08-02T16:31:05.371Z,Juankbell#7458,acidlazzer#5796,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,,,1.0,5,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,3.0,4.0
