,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
137,215,6304fd1f50f6e2d7011c0f62,2022-08-23T16:15:27.085Z,enti#1546,Mount Manu#3530,"for attending the Marketing T.E.A.M. sync of August 23rd where we discussed the Spoken Word script for a video ad, the Transparency Audit Newsletter, Newsletter #6, HubSpot forms for data gathering, Qualitative metrics to track, Dune Analytics, and syncing with Praise Data!",0.0,0.0,6304fbde50f6e2d7011c0f4f,0,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,1.43,3.0,False,"for attending the Marketing T.E.A.M. sync of August 23rd where we discussed the Spoken Word script for a video ad, the Transparency Audit Newsletter, Newsletter #6, HubSpot forms for data gathering, Qualitative metrics to track, Dune Analytics, and syncing with Praise Data!"
139,216,6304fd1f50f6e2d7011c0f69,2022-08-23T16:15:27.722Z,acidlazzer#5796,Mount Manu#3530,"for attending the Marketing T.E.A.M. sync of August 23rd where we discussed the Spoken Word script for a video ad, the Transparency Audit Newsletter, Newsletter #6, HubSpot forms for data gathering, Qualitative metrics to track, Dune Analytics, and syncing with Praise Data!",0.0,0.0,6304fbde50f6e2d7011c0f56,0,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,1.43,3.0,False,"for attending the Marketing T.E.A.M. sync of August 23rd where we discussed the Spoken Word script for a video ad, the Transparency Audit Newsletter, Newsletter #6, HubSpot forms for data gathering, Qualitative metrics to track, Dune Analytics, and syncing with Praise Data!"
144,219,630502d750f6e2d7011c0f83,2022-08-23T16:39:51.314Z,acidlazzer#5796,Mount Manu#3530,"for attending the Comms WG weekly call where we went over the current status of the 5 T.E.A.M.s, highlights, ETHMexico, outstanding balances, retiring of some T.E.A.M.s, and multi-sig changes.",0.0,0.0,6304fbde50f6e2d7011c0f56,0,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,1.43,3.0,False,"for attending the Comms WG weekly call where we went over the current status of the 5 T.E.A.M.s, highlights, ETHMexico, outstanding balances, retiring of some T.E.A.M.s, and multi-sig changes."
146,218,630502d650f6e2d7011c0f7c,2022-08-23T16:39:50.808Z,enti#1546,Mount Manu#3530,"for attending the Comms WG weekly call where we went over the current status of the 5 T.E.A.M.s, highlights, ETHMexico, outstanding balances, retiring of some T.E.A.M.s, and multi-sig changes.",0.0,0.0,6304fbde50f6e2d7011c0f4f,0,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,1.43,3.0,False,"for attending the Comms WG weekly call where we went over the current status of the 5 T.E.A.M.s, highlights, ETHMexico, outstanding balances, retiring of some T.E.A.M.s, and multi-sig changes."
176,84,62f53efa50f6e2d7011c0aa3,2022-08-11T17:40:10.350Z,GideonRo#3175,liviade#1387,for going through the first TEC token holder sentiment poll and giving great feedback,0.0,0.0,62f53ce850f6e2d7011c0a17,0,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,2.38,5.0,False,for going through the first TEC token holder sentiment poll and giving great feedback
203,183,63034b3050f6e2d7011c0e6a,2022-08-22T09:24:00.672Z,KZ Flyer#0926,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,63034abf50f6e2d7011c0e25,0,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,0.54,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
204,223,6305038c50f6e2d7011c0fa9,2022-08-23T16:42:52.595Z,Mount Manu#3530,enti#1546,"for attending the Comms WG weekly call where we went over the current status of the 5 T.E.A.M.s, highlights, ETHMexico, outstanding balances, retiring of some T.E.A.M.s, and multi-sig changes.",0.0,0.0,6305037250f6e2d7011c0f9d,0,r-x-x#8344,AmwFund#0979,missgene#7773,natesuits#4789,1.41,2.0,False,"for attending the Comms WG weekly call where we went over the current status of the 5 T.E.A.M.s, highlights, ETHMexico, outstanding balances, retiring of some T.E.A.M.s, and multi-sig changes."
205,185,63034b3150f6e2d7011c0e78,2022-08-22T09:24:01.294Z,karmaticacid | AFK til Sept 12#1218,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,0,63034ac150f6e2d7011c0e33,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,0.53,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
206,182,63034b3050f6e2d7011c0e63,2022-08-22T09:24:00.474Z,ZER8🧠#9093,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,63034abe50f6e2d7011c0e1e,0,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,0.54,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
209,201,63034cee50f6e2d7011c0eef,2022-08-22T09:31:26.270Z,WhyldWanderer#7002,freshelle#9882,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,63034ac350f6e2d7011c0e4f,0,r-x-x#8344,Mettodo#7010,missgene#7773,natesuits#4789,0.54,1.0,False,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
210,31,62ec359e50f6e2d7011c087f,2022-08-04T21:09:50.687Z,AnnAnna#4694,Juankbell#7458,"For an amazing presentation about mental health, burnout and wellbeing in workspaces at the Aragon Discord server and launching the organizational psychology survey from Gravity",0.0,0.0,62ec2c9350f6e2d7011c0865,0,Mount Manu#3530,AmwFund#0979,missgene#7773,Tamarandom#9361,3.82,4.0,False,"For an amazing presentation about mental health, burnout and wellbeing in workspaces at the Aragon Discord server and launching the organizational psychology survey from Gravity"
211,188,63034b3250f6e2d7011c0e8d,2022-08-22T09:24:02.120Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,63034ac250f6e2d7011c0e48,0,Mount Manu#3530,Mettodo#7010,missgene#7773,Tamarandom#9361,0.53,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
214,189,63034b3250f6e2d7011c0e94,2022-08-22T09:24:02.407Z,WhyldWanderer#7002,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,63034ac350f6e2d7011c0e4f,63034ac350f6e2d7011c0e4f,r-x-x#8344,Mettodo#7010,missgene#7773,natesuits#4789,0.31,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
215,200,63034ced50f6e2d7011c0ee8,2022-08-22T09:31:25.889Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,63034ac250f6e2d7011c0e48,0,Mount Manu#3530,Mettodo#7010,missgene#7773,Tamarandom#9361,0.53,1.0,False,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
237,184,63034b3050f6e2d7011c0e71,2022-08-22T09:24:00.956Z,enti#1546,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,63034ac050f6e2d7011c0e2c,0,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,0.72,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
243,172,6301699b50f6e2d7011c0e12,2022-08-20T23:09:15.148Z,Irem#3362,bear100#9085,for taking on the task of maintaining and updating Sampo onboarding docs when needed.,0.0,0.0,6301691b50f6e2d7011c0e06,0,r-x-x#8344,AmwFund#0979,enti#1546,Tamarandom#9361,7.43,13.0,False,for taking on the task of maintaining and updating Sampo onboarding docs when needed.
256,32,62ec359e50f6e2d7011c0886,2022-08-04T21:09:50.988Z,BiancaGadelha#2667,Juankbell#7458,"For an amazing presentation about mental health, burnout and wellbeing in workspaces at the Aragon Discord server and launching the organizational psychology survey from Gravity",0.0,0.0,62ec2c9350f6e2d7011c086c,0,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,4.5,5.0,False,"For an amazing presentation about mental health, burnout and wellbeing in workspaces at the Aragon Discord server and launching the organizational psychology survey from Gravity"
266,30,62ec359e50f6e2d7011c0878,2022-08-04T21:09:50.394Z,ALOYSIOUS#3049,Juankbell#7458,"For an amazing presentation about mental health, burnout and wellbeing in workspaces at the Aragon Discord server and launching the organizational psychology survey from Gravity",0.0,0.0,62ec2c9250f6e2d7011c085e,0,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,4.63,5.0,False,"For an amazing presentation about mental health, burnout and wellbeing in workspaces at the Aragon Discord server and launching the organizational psychology survey from Gravity"
268,190,63034b3250f6e2d7011c0e9b,2022-08-22T09:24:02.913Z,BiancaGadelha#2667,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,63034ac450f6e2d7011c0e56,0,r-x-x#8344,AmwFund#0979,missgene#7773,Tamarandom#9361,0.72,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
269,161,62fa527950f6e2d7011c0d97,2022-08-15T14:04:41.870Z,WhyldWanderer#7002,freshelle#9882,for mentioning or retweeting TE Commons on the socials between July 29-Aug 4! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,62fa51af50f6e2d7011c0d4d,62fa51af50f6e2d7011c0d4d,r-x-x#8344,Mettodo#7010,missgene#7773,natesuits#4789,0.55,1.0,False,for mentioning or retweeting TE Commons on the socials between July 29-Aug 4! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
293,211,63034d5e50f6e2d7011c0f3c,2022-08-22T09:33:18.560Z,Contessa#6497,freshelle#9882,for mentioning or retweeting TE Commons on the socials **__July 15-21__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0.0,0.0,62fa527a50f6e2d7011c0d9f,0,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,0.79,1.0,False,for mentioning or retweeting TE Commons on the socials **__July 15-21__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
