,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
89,89,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,19.0,anna-marie#8824,2021-07-30T22:00:00.000Z,
100,100,jump observ prais audit final,for jumping in and observing the Praise Audit finalization,3.83,iviangita#3204,2021-07-12T22:00:00.000Z,
101,101,pari pic 😎,for all the paris pics 😎,20.33,liviade#1387,2021-07-22T22:00:00.000Z,
102,102,jump observ prais audit final,for jumping in and observing the Praise Audit finalization,5.5,Juankbell#7458,2021-07-12T22:00:00.000Z,
108,108,give amaz present ethcc,for giving amazing presentations in ETHCC,7.17,Tam2140#9361,2021-07-30T22:00:00.000Z,
109,109,contribut soft gov remot call ,for contributing to soft gov remotely during our call!,20.33,Letty#5399,2021-07-13T22:00:00.000Z,
110,110,jump observ prais audit final,for jumping in and observing the Praise Audit finalization,3.1,freshelle#9882,2021-07-12T22:00:00.000Z,
114,114,speak confer,for speaking at the conferences,3.77,Tam2140#9361,2021-07-30T22:00:00.000Z,
115,115,speak confer last week,for speaking at the conferences last week,22.67,Tam2140#9361,2021-07-28T22:00:00.000Z,
117,117,speak confer,for speaking at the conferences,4.2,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
121,121,good forum post paramet,for the good forum posts for the parameters,31.33,karmaticacid#1218,2021-07-30T22:00:00.000Z,
124,124,paramet content forum,for parameters content in the forum,20.33,karmaticacid#1218,2021-07-30T22:00:00.000Z,
133,133,us sinc begin although background late appreci silent hustl,for being with us since the beginning although she has been in the background as of late. We appreciate your silent hustle,23.67,JessicaZartler#2263,2021-07-15T22:00:00.000Z,
137,137,good forum post paramet,for the good forum posts for the parameters,25.33,natesuits#4789,2021-07-30T22:00:00.000Z,
138,138,dese common upgrad dashboard,for the desings on the commons upgrade dashboard,39.33,markop#2007,2021-07-26T22:00:00.000Z,
141,141,inspir govern talk alway look best ecosystem,for the inspiring governance talks we've been having and for always looking for what is the best to the ecosystem,25.33,JeffEmmett#7202,2021-07-28T22:00:00.000Z,
142,142,inspir govern talk alway look best ecosystem,for the inspiring governance talks we've been having and for always looking for what is the best to the ecosystem,25.33,JessicaZartler#2263,2021-07-28T22:00:00.000Z,
143,143,hold onboard fort suga pari,for holding down the [onboarding] fort while Suga was in Paris,28.0,anna-marie#8824,2021-07-30T22:00:00.000Z,
146,146,creat content event pictur video ,for creating content in the event (pictures and videos),25.33,natesuits#4789,2021-07-19T22:00:00.000Z,
150,150,awesom summari impact hour compromis use summar prais calcul http forum tecommon org pre hatch impact hour distribut analysi   u griff,for her awesome summary of the Impact Hour Compromise that I will use to summarize how praise was calculated. https://forum.tecommons.org/t/pre-hatch-impact-hours-distribution-analysis/376/88?u=griff,34.0,liviade#1387,2021-07-16T22:00:00.000Z,
152,152,daoist talk,for their daoist talk,34.0,liviade#1387,2021-07-22T22:00:00.000Z,
154,154,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,23.8,"sem(🌸,🐝)#0161",2021-07-15T22:00:00.000Z,
157,157,jump ethcc stage impromptu present slay,for jumping on the ETHCC stage to do an impromptu presentation and slaying it,29.67,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
159,159,amaz coordin ethcc,for the amazing coordination for the EthCC,22.67,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
160,160,speak confer,for speaking at the conferences,20.6,liviade#1387,2021-07-30T22:00:00.000Z,
164,164,speak confer last week,for speaking at the conferences last week,17.5,liviade#1387,2021-07-28T22:00:00.000Z,
168,168,visit suga’ hous,for visiting Suga’s house,1.13,DanKnobelsdorf#0326,2021-07-30T22:00:00.000Z,
170,170,one coher peopl met life around belief way behav,for being one of the most coherent people i've met in my life around his beliefs and the way he behaves,43.67,"sem(🌸,🐝)#0161",2021-07-14T22:00:00.000Z,
172,172,night stay listen music chuy,for that night they stayed up listening to music with Chuy,2.13,DanKnobelsdorf#0326,2021-07-30T22:00:00.000Z,
176,176,risk live come ethcc pari,for risking their lives to come to EthCC in Paris,16.0,kristofer#1475,2021-07-30T22:00:00.000Z,
177,177,juan’ amaz roommat,for being Juan’s amazing roommates,2.47,DanKnobelsdorf#0326,2021-07-30T22:00:00.000Z,
180,180,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,12.0,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
182,182,best burger outfit ever,for the best burger outfit ever,12.0,divine_comedian#5493,2021-07-28T22:00:00.000Z,
185,185,risk live come ethcc pari,for risking their lives to come to EthCC in Paris,16.67,chuygarcia.eth#6692,2021-07-30T22:00:00.000Z,
186,186,heart heart convers,for the heart-to-heart conversations,14.0,liviade#1387,2021-07-30T22:00:00.000Z,
190,190,let teach drive way ethcc,for letting me teach him how to drive on our way to ETHCC,15.0,mateodaza#3156,2021-07-18T22:00:00.000Z,
193,193,look tec fam keep everybodi healthi,for looking after the TEC fam and keeping everybody healthy,2.4,Tam2140#9361,2021-07-30T22:00:00.000Z,
197,197,success dish prais 😁 🙌,for successfully dishing praise  😁 🙌,13.33,storypup#2167,2021-07-15T22:00:00.000Z,
201,201,daoist talk,for their daoist talk,14.0,Tam2140#9361,2021-07-22T22:00:00.000Z,
208,208,speak confer last week,for speaking at the conferences last week,3.5,"griff (💜, 💜)#8888",2021-07-28T22:00:00.000Z,
211,211,fantast job comm week could never achiev great ethcc week without watch back doubl prais serious ❤️,"for the fantastic job they've been doing at comms this week! we could've never achieved such a great ethcc week without you watching our backs! DOUBLE PRAISE, seriously ❤️",17.33,iviangita#3204,2021-07-23T22:00:00.000Z,
212,212,spend last  hour deep dive prais audit,for spending the last 48 hours DEEP DIVING into the Praise Audit,17.33,freshelle#9882,2021-07-16T22:00:00.000Z,
214,214,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,5.63,Tam2140#9361,2021-07-15T22:00:00.000Z,
216,216,empathi poetic valu align heart mind,for his empathy and for his poetic and value aligned heart/mind,15.67,DanKnobelsdorf#0326,2021-07-28T22:00:00.000Z,
219,219,look tec fam keep us togeth healthi,for looking out for the TEC fam and keeping us together and healthy,15.67,Tam2140#9361,2021-07-28T22:00:00.000Z,
224,224,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,21.0,freshelle#9882,2021-07-15T22:00:00.000Z,
227,227,set tec snapshot ,for setting up TEC snapshot!!,21.0,liviade#1387,2021-07-26T22:00:00.000Z,
229,229,amaz coordin ethcc,for the amazing coordination for the EthCC,2.53,chuygarcia.eth#6692,2021-07-30T22:00:00.000Z,
230,230,risk live come ethcc pari,for risking their lives to come to EthCC in Paris,18.33,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
231,231,risk live come ethcc pari,for risking their lives to come to EthCC in Paris,18.33,Zeptimus#3359,2021-07-30T22:00:00.000Z,
241,241,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,12.47,"griff (💜, 💜)#8888",2021-07-15T22:00:00.000Z,
247,247,amaz adventur get livia everyth take care everyon super gener,for the amazing adventure and getting Livia in everything and for taking care of everyone and just being super generous,15.67,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
254,254,,for ,0.7,DanKnobelsdorf#0326,2021-07-15T22:00:00.000Z,
255,255,person etho age virtu disregard antiqu impract,for having a personal ethos in an age when virtue is disregarded as antiquated and impractical,27.0,"sem(🌸,🐝)#0161",2021-07-15T22:00:00.000Z,
257,257,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,7.67,chuygarcia.eth#6692,2021-07-30T22:00:00.000Z,
258,258,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,10.0,karmaticacid#1218,2021-07-30T22:00:00.000Z,
259,259,partner transcrib prais 😄,for being my partner in transcribing the praise 😄,10.0,Mount Manu#3530,2021-07-30T22:00:00.000Z,
264,264,invit play music,for invite me to play some music,7.67,chuygarcia.eth#6692,2021-07-11T22:00:00.000Z,
265,265,involv acidlazz graviti,for involving acidlazzer in Gravity,9.0,Juankbell#7458,2021-07-15T22:00:00.000Z,
268,268,creat content event pictur video ,for creating content in the event (pictures and videos),10.67,chuygarcia.eth#6692,2021-07-19T22:00:00.000Z,
270,270,organ somehow remind tactic backpack,"for all his organization, which somehow reminds me of a tactical backpack",15.0,chuygarcia.eth#6692,2021-07-15T22:00:00.000Z,
271,271,contribut comm,for all of their contributions to comms,10.67,divine_comedian#5493,2021-07-15T22:00:00.000Z,
272,272,contribut comm,for all of their contributions to comms,9.0,karmaticacid#1218,2021-07-15T22:00:00.000Z,
278,278,great convers adventur buddi,for the great conversation and being an adventure buddy,12.33,liviade#1387,2021-07-28T22:00:00.000Z,
279,279,pari tec,for being in Paris with TEC,4.37,mateodaza#3156,2021-07-30T22:00:00.000Z,
280,280,jump commun call collabor tec project,for jumping into the community call and collaborating with TEC with your project,9.67,mheuer#9922,2021-07-30T22:00:00.000Z,
281,281,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,10.67,Zeptimus#3359,2021-07-15T22:00:00.000Z,
282,282,blog post weekli updat kill orient,for the blog posts and the weekly updates and killing it on orientation,11.33,Suga#8514,2021-07-15T22:00:00.000Z,
285,285,talk ethcc,for his talk in ethcc,11.33,"griff (💜, 💜)#8888",2021-07-21T22:00:00.000Z,
287,287,shepherd unconfer free cake lunch tec crew appreci ,for shepherding the unconference. The free cakes and lunch for TEC crew was appreciated.,15.67,"griff (💜, 💜)#8888",2021-07-24T22:00:00.000Z,
289,289,amaz educ commun,for being an amazing educator in the community,13.0,ygg_anderson#4998,2021-07-15T22:00:00.000Z,
296,296,visit suga’ hous,for visiting Suga’s house,11.33,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
299,299,hatcher guidebook,for the Hatcher guidebook,7.7,natesuits#4789,2021-07-15T22:00:00.000Z,
300,300,guidanc idea provid evolut prais process,for all the guidance and ideas that he provides for the evolution of the praise process,14.0,🐙 octopus#5508,2021-07-15T22:00:00.000Z,
303,303,match trust seed member ih list,for matching the Trusted Seed members in the IH list,12.33,DanKnobelsdorf#0326,2021-07-15T22:00:00.000Z,
304,304,,for ,0.43,divine_comedian#5493,2021-07-30T22:00:00.000Z,
306,306,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,14.0,natesuits#4789,2021-07-15T22:00:00.000Z,
307,307,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,11.6,ygg_anderson#4998,2021-07-15T22:00:00.000Z,
311,311,soft gov sync today ,for being in the soft gov sync today!,5.0,"griff (💜, 💜)#8888",2021-07-26T22:00:00.000Z,
317,317,includ teach prais transcrib ,for all that she does (including teaching me how to do praise transcribing),6.33,iviangita#3204,2021-07-15T22:00:00.000Z,
318,318,get everyon drunk mezcal,for getting everyone drunk on mezcal,7.33,chuygarcia.eth#6692,2021-07-30T22:00:00.000Z,
321,321,invit michael present arborvot spotlight commun call,for inviting Michael to present ArborVote at the spotlight in the Community Call,5.67,Mount Manu#3530,2021-07-30T22:00:00.000Z,
322,322,come orient ama call,for coming to the orientation AMA call :D,5.0,anna-marie#8824,2021-07-13T22:00:00.000Z,
324,324,look tec fam keep us togeth healthi,for looking out for the TEC fam and keeping us together and healthy,5.67,Suga#8514,2021-07-28T22:00:00.000Z,
327,327,incred knowledg human system,for her incredible knowledge on human systems,6.33,nathalia#0926,2021-07-28T22:00:00.000Z,
329,329,go dan’ present,for going to Dan’s presentation,6.33,divine_comedian#5493,2021-07-30T22:00:00.000Z,
334,334,contribut comm,for their contributions in Comms,1.7,David (please DYOR...)#4116,2021-07-30T22:00:00.000Z,
335,335,reach hatcher get last minut activ ,for reaching out to hatchers and getting their last minute activations!,7.0,Tam2140#9361,2021-07-13T22:00:00.000Z,
337,337,fantast pari tip upcom week,for all their fantastic Paris tips for this upcoming week,7.0,Suga#8514,2021-07-15T22:00:00.000Z,
338,338,fantast job comm week could never achiev great ethcc week without watch back doubl prais serious ❤️,"for the fantastic job they've been doing at comms this week! we could've never achieved such a great ethcc week without you watching our backs! DOUBLE PRAISE, seriously ❤️",9.67,Mount Manu#3530,2021-07-23T22:00:00.000Z,
339,339,perpetu motion machin,for being a perpetual motion machine,8.0,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
340,340,hold ground us away,for holding the grounds while most of us were away,7.0,ygg_anderson#4998,2021-07-28T22:00:00.000Z,
342,342,maintain server quick get rid spam 🥳,for maintaining this server and being so quick at getting rid of spam 🥳,7.0,Vyvy-vi#5040,2021-07-18T22:00:00.000Z,
347,347,risk live come ethcc pari,for risking their lives to come to EthCC in Paris,8.0,DanKnobelsdorf#0326,2021-07-30T22:00:00.000Z,
350,350,contribut comm,for all of their contributions to comms,4.1,David (please DYOR...)#4116,2021-07-15T22:00:00.000Z,
352,352,contribut comm,for all of their contributions to comms,8.67,natesuits#4789,2021-07-15T22:00:00.000Z,
354,354,talk ethcc ,for her talk at ETHCC!,7.67,akrtws (TE Academy)#4246,2021-07-28T22:00:00.000Z,
357,357,contribut charg common config dashboard,for his contributions and being in charge of the Commons Config Dashboard,15.67,Mount Manu#3530,2021-07-30T22:00:00.000Z,
360,360,fantast job comm week could never achiev great ethcc week without watch back doubl prais serious ❤️,"for the fantastic job they've been doing at comms this week! we could've never achieved such a great ethcc week without you watching our backs! DOUBLE PRAISE, seriously ❤️",10.33,David (please DYOR...)#4116,2021-07-23T22:00:00.000Z,
361,361,take care swag outreach hatcher ,for taking care of the SWAG outreach to hatchers!,18.33,iviangita#3204,2021-07-27T22:00:00.000Z,
364,364,juan wouldn’t,for him Juan wouldn’t be where he is,4.33,vicente.eth#4828,2021-07-15T22:00:00.000Z,
365,365,jump observ prais audit final,for jumping in and observing the Praise Audit finalization,7.67,Suga#8514,2021-07-12T22:00:00.000Z,
367,367,ethcc talk,for her ethcc talk,7.67,akrtws (TE Academy)#4246,2021-07-22T22:00:00.000Z,
369,369,ethcc daoist talk,for his ethcc & daoist talks,12.03,"griff (💜, 💜)#8888",2021-07-22T22:00:00.000Z,
370,370,welcom us beauti pari 🌹🙌🏽,for welcoming us so beautifully in Paris 🌹🙌🏽,2.1,jukren#8803,2021-07-17T22:00:00.000Z,
371,371,talk ethcc te academi,for her talk in ethcc on the TE academy,8.67,akrtws (TE Academy)#4246,2021-07-21T22:00:00.000Z,
374,374,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,3.33,mheuer#9922,2021-07-30T22:00:00.000Z,
381,381,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,4.0,liviade#1387,2021-07-30T22:00:00.000Z,
383,383,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,3.33,divine_comedian#5493,2021-07-30T22:00:00.000Z,
385,385,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,3.33,AmwFund#0979,2021-07-30T22:00:00.000Z,
386,386,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,3.33,OddName#8763,2021-07-30T22:00:00.000Z,
387,387,drop prais audit record drop video clean 😄,"for dropping into the Praise Audit, recording it and dropping the video here all cleaned up! 😄",4.67,metaverde#2503,2021-07-14T22:00:00.000Z,
388,388,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,3.33,patriacaelum#3496,2021-07-30T22:00:00.000Z,
389,389,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,3.33,xm3van#0929,2021-07-30T22:00:00.000Z,
391,391,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,4.67,BK#7471,2021-07-30T22:00:00.000Z,
395,395,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,3.33,Letty#5399,2021-07-30T22:00:00.000Z,
396,396,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,4.0,durgadas#9280,2021-07-30T22:00:00.000Z,
403,403,look tec fam keep everybodi healthi,for looking after the TEC fam and keeping everybody healthy,4.0,Suga#8514,2021-07-30T22:00:00.000Z,
407,407,also inspir mullet,for also inspiring a mullet,3.33,divine_comedian#5493,2021-07-30T22:00:00.000Z,
409,409,juan’ amaz roommat,for being Juan’s amazing roommates,4.0,Zeptimus#3359,2021-07-30T22:00:00.000Z,
410,410,soft gov sync today ,for being in the soft gov sync today!,4.0,durgadas#9280,2021-07-26T22:00:00.000Z,
411,411,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,4.0,acidlazzer#5796,2021-07-30T22:00:00.000Z,
412,412,amaz coordin ethcc,for the amazing coordination for the EthCC,3.67,jukren#8803,2021-07-30T22:00:00.000Z,
415,415,hold onboard fort suga pari,for holding down the [onboarding] fort while Suga was in Paris,11.33,Mount Manu#3530,2021-07-30T22:00:00.000Z,
419,419,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,9.67,eduardovegap#0422,2021-07-15T22:00:00.000Z,
421,421,generos energi,for his generosity and his energy,11.33,"griff (💜, 💜)#8888",2021-07-30T22:00:00.000Z,
422,422,alway quick respons stay top chao,for always being quick and responsive and staying on top of all the chaos,3.67,jukren#8803,2021-07-30T22:00:00.000Z,
424,424,spin collabor michael,for spinning the collaboration with Michael,6.33,Mount Manu#3530,2021-07-28T22:00:00.000Z,
425,425,onboard session mount manu ad definit common,for the onboarding session and @Mount Manu for adding up on the definition of commons,7.27,Mount Manu#3530,2021-07-13T22:00:00.000Z,
428,428,risk live come ethcc pari,for risking their lives to come to EthCC in Paris,5.33,Juankbell#7458,2021-07-30T22:00:00.000Z,
429,429,good forum post paramet,for the good forum posts for the parameters,11.33,Mount Manu#3530,2021-07-30T22:00:00.000Z,
430,430,paramet content forum,for parameters content in the forum,5.03,Mount Manu#3530,2021-07-30T22:00:00.000Z,
431,431,reach hatcher get last minut activ ,for reaching out to hatchers and getting their last minute activations!,9.67,DanKnobelsdorf#0326,2021-07-13T22:00:00.000Z,
433,433,hold space import money convers pari unconfer ,for holding the space for an important money conversation at the Paris unconference!,9.67,akrtws (TE Academy)#4246,2021-07-28T22:00:00.000Z,
437,437,ultim discord wizard alway,for being the ultimate Discord wizard as always,6.33,Vyvy-vi#5040,2021-07-15T22:00:00.000Z,
440,440,dish apart pari truli common act,"for doing the dishes in our apartment in paris, truly a commons act",6.33,Zeptimus#3359,2021-07-27T22:00:00.000Z,
444,444,alway quick respons stay pari stay top chao,for always being quick and responsive during our stay in paris and staying on top of the chaos,3.67,jukren#8803,2021-07-28T22:00:00.000Z,
446,446,contribut comm,for all of their contributions to comms,6.33,JessicaZartler#2263,2021-07-15T22:00:00.000Z,
448,448,guidanc chuy,for all of their guidance to Chuy,6.33,Tam2140#9361,2021-07-15T22:00:00.000Z,
450,450,pari pic 😎,for all the paris pics 😎,4.67,Zeptimus#3359,2021-07-22T22:00:00.000Z,
452,452,hero daoist livestream,for being a hero with the DAOist livestreams,9.67,chuygarcia.eth#6692,2021-07-28T22:00:00.000Z,
456,456,take ad imag hatch link,for taking on adding an image to the hatch link,3.0,Vyvy-vi#5040,2021-07-20T22:00:00.000Z,
457,457,soft gov sync today ,for being in the soft gov sync today!,3.0,Mount Manu#3530,2021-07-26T22:00:00.000Z,
466,466,pari pic 😎,for all the paris pics 😎,3.0,eduardovegap#0422,2021-07-22T22:00:00.000Z,
467,467,jump observ prais audit final,for jumping in and observing the Praise Audit finalization,3.0,Zeptimus#3359,2021-07-12T22:00:00.000Z,
468,468,come orient ama call,for coming to the orientation AMA call :D,2.33,nic#9212,2021-07-13T22:00:00.000Z,
471,471,reach hatcher get last minut activ ,for reaching out to hatchers and getting their last minute activations!,7.0,eduardovegap#0422,2021-07-13T22:00:00.000Z,
473,473,take vacat ,for taking vacation!,2.0,Tam2140#9361,2021-07-28T22:00:00.000Z,
474,474,night stay listen music chuy,for that night they stayed up listening to music with Chuy,1.33,Juankbell#7458,2021-07-30T22:00:00.000Z,
476,476,visit suga’ hous,for visiting Suga’s house,1.33,Juankbell#7458,2021-07-30T22:00:00.000Z,
478,478,visit suga’ hous,for visiting Suga’s house,7.0,mateodaza#3156,2021-07-30T22:00:00.000Z,
482,482,alway set commun call slide us,for always setting up the community call slides for us,7.0,iviangita#3204,2021-07-30T22:00:00.000Z,
484,484,alway think way improv thing,for always thinking of ways to improve things,6.0,Vyvy-vi#5040,2021-07-20T22:00:00.000Z,
486,486,run orient present ,for running the orientation presentation!,6.0,Suga#8514,2021-07-13T22:00:00.000Z,
490,490,take vacat,for taking some vacation,1.1,Tam2140#9361,2021-07-30T22:00:00.000Z,
491,491,take time dig clasifi new member base date ,for taking the time of digging and clasifying our new members based on date!,7.0,Vyvy-vi#5040,2021-07-29T22:00:00.000Z,
495,495,guidanc chuy,for all of their guidance to Chuy,2.33,Suga#8514,2021-07-15T22:00:00.000Z,
496,496,contribut comm,for all of their contributions to comms,2.83,markop#2007,2021-07-15T22:00:00.000Z,
499,499,go dan’ present,for going to Dan’s presentation,1.67,Zeptimus#3359,2021-07-30T22:00:00.000Z,
501,501,contribut comm,for all of their contributions to comms,1.67,Suga#8514,2021-07-15T22:00:00.000Z,
503,503,onboard session mount manu ad definit common,for the onboarding session and @Mount Manu for adding up on the definition of commons,4.33,Suga#8514,2021-07-13T22:00:00.000Z,
505,505,pari pic 😎,for all the paris pics 😎,3.67,Juankbell#7458,2021-07-22T22:00:00.000Z,
511,511,record prais,for recording this praise,2.33,iviangita#3204,2021-07-28T22:00:00.000Z,
512,512,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.67,David (please DYOR...)#4116,2021-07-30T22:00:00.000Z,
513,513,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.67,DanKnobelsdorf#0326,2021-07-30T22:00:00.000Z,
514,514,hero final detail need us hatch,for being the heroes in finalizing all the details needed for us to hatch,4.33,DanKnobelsdorf#0326,2021-07-15T22:00:00.000Z,
515,515,dank meme ,for the DANK memes!,4.33,Vyvy-vi#5040,2021-07-18T22:00:00.000Z,
516,516,identifi ad spammer,for identifying an ad spammer,2.33,nic#9212,2021-07-18T22:00:00.000Z,
519,519,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1.67,jukren#8803,2021-07-30T22:00:00.000Z,
520,520,come tec commun call http youtu tfikvrgwa,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,0.77,ygg_anderson#4998,2021-07-30T22:00:00.000Z,
521,521,gift novel blue night 💙,for gifting me her novel: The Blue of Night 💙,4.33,Suga#8514,2021-07-28T22:00:00.000Z,
526,526,come orient ama call,for coming to the orientation AMA call :D,1.67,Huxwell#2172,2021-07-13T22:00:00.000Z,
531,531,prepar orient session substitut ama 🙌,for preparing orientation sessions to substitute the AMA's 🙌,4.33,Suga#8514,2021-07-13T22:00:00.000Z,
539,539,contribut comm,for their contributions in Comms,1.33,iviangita#3204,2021-07-30T22:00:00.000Z,
