index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
382,621f79e243b89009366c9490,2021-10-06T22:00:00.000Z,kristofer#1475,divine_comedian#5493,for PMing the Rewards System,55.0,34.0,34.0,3.0,621f79e243b89009366c9325,621f79e243b89009366c9325,621f79e243b89009366c9325,,False,False,False,False,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,3.83,52.0
289,621f79e243b89009366c9429,2021-10-02T22:00:00.000Z,Juankbell#7458,durgadas#9280,for making the Graviton Season 2 happen!,5.0,34.0,55.0,8.0,,621f79e243b89009366c932f,621f79e243b89009366c93ba,621f79e243b89009366c932f,False,False,False,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,3.68,50.0
265,621f79e243b89009366c9411,2021-10-01T22:00:00.000Z,liviade#1387,Mount Manu#3530,for their leadership🧙🏻 🧙🏻‍♂️ 🧙🏻‍♀️,13.0,13.0,55.0,5.0,,,,,False,False,False,False,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,21.5,50.0
1108,621f79e343b89009366c97b4,2021-10-20T22:00:00.000Z,pKrepe#5682,Nuggan#5183,for the constant shipping on the dashboard!,21.0,13.0,55.0,5.0,621f79e343b89009366c9793,621f79e243b89009366c930c,621f79e343b89009366c984c,,False,False,False,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,3.48,50.0
1116,621f79e343b89009366c97bc,2021-10-20T22:00:00.000Z,kristofer#1475,rdfbbx#6437,for amazing progress in frontend development of rewards system,55.0,34.0,8.0,5.0,,,,,False,False,False,False,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,25.5,50.0
1516,621f79e343b89009366c996c,2021-10-28T22:00:00.000Z,markop#2007,iviangita#3204,for doing the AMA on the dashboard at Commons Stack,,55.0,8.0,5.0,,,,,False,False,False,False,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,22.67,50.0
1360,621f79e343b89009366c98b8,2021-10-26T22:00:00.000Z,"sem(🌸,🐝)#0161",liviade#1387,for spotting a mistake on Gitbook and being proactive to fix it!! 🥲 🙌,13.0,5.0,55.0,5.0,,,,,False,False,False,False,AmwFund#0979,Tam2140#9361,shawn#7046,bends#3537,19.5,50.0
1252,621f79e343b89009366c9849,2021-10-22T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for their hard development work in the CCD,34.0,5.0,55.0,8.0,621f79e343b89009366c9790,,,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,17.85,50.0
266,621f79e243b89009366c9412,2021-10-01T22:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for their leadership🧙🏻 🧙🏻‍♂️ 🧙🏻‍♀️,21.0,55.0,5.0,5.0,,,,,False,False,False,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,21.5,50.0
1169,621f79e343b89009366c97f6,2021-10-21T22:00:00.000Z,eduardovegap#0422,Mount Manu#3530,"for their amazing Communitas work around researching, conceptualizing, managing, and optimizing anything & everything related to our onboarding journey",55.0,13.0,13.0,5.0,,,621f79e343b89009366c97c2,,False,False,False,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,18.57,50.0
1234,621f79e343b89009366c9837,2021-10-22T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for their awesome progress with the Dashboard,34.0,5.0,55.0,8.0,621f79e343b89009366c9790,621f79e343b89009366c9849,621f79e343b89009366c9849,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,4.35,50.0
54,621f79e243b89009366c9336,2021-09-30T22:00:00.000Z,kristofer#1475,iviangita#3204,for being such an amazing product owner,55.0,34.0,8.0,5.0,621f79e243b89009366c9325,621f79e243b89009366c9325,,,False,False,False,False,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,5.47,50.0
1178,621f79e343b89009366c97ff,2021-10-21T22:00:00.000Z,liviade#1387,Mount Manu#3530,for her leadership in governance & in Soft Gov,13.0,5.0,55.0,8.0,,,,,False,False,False,False,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,20.25,50.0
1564,621f79e343b89009366c999c,2021-10-28T22:00:00.000Z,r33pich33p#6906,iviangita#3204,for being productive and engaging with Eduardo and going to Forefront DAO to shadow Chuy,,5.0,55.0,5.0,,,,,False,False,False,False,Mount Manu#3530,tigeroid#2951,shawn#7046,enti#1546,21.67,50.0
1072,621f79e343b89009366c9790,2021-10-20T22:00:00.000Z,VitorNunes#0090,divine_comedian#5493,for development work on the CDD,34.0,5.0,55.0,13.0,,,621f79e243b89009366c9615,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,14.38,50.0
1508,621f79e343b89009366c9964,2021-10-28T22:00:00.000Z,RodriCastillo#1415,iviangita#3204,for the mind-blowing flyers for the Param Parties,8.0,5.0,55.0,21.0,,,621f79e343b89009366c98ad,621f79e343b89009366c98ad,False,False,False,False,hanners717#2022,Tam2140#9361,bear100#9085,bends#3537,5.15,50.0
501,621f79e243b89009366c9507,2021-10-07T22:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for the support Livia feels in your presence and for making this a safe space for women and non-binary to express themselves freely in our community,5.0,55.0,8.0,5.0,,,,,False,False,False,False,liviade#1387,Parrachia#0450,Nuggan#5183,Vyvy-vi#5040,18.25,50.0
764,621f79e243b89009366c9614,2021-10-13T22:00:00.000Z,liviade#1387,divine_comedian#5493,for always thinking of the humans,8.0,21.0,55.0,5.0,,,,,False,False,False,False,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,22.25,50.0
1524,621f79e343b89009366c9974,2021-10-28T22:00:00.000Z,RodriCastillo#1415,iviangita#3204,for making the graphics for the Param Parties,13.0,5.0,55.0,21.0,,,621f79e343b89009366c98ad,621f79e343b89009366c98ad,False,False,False,False,hanners717#2022,Tam2140#9361,bear100#9085,bends#3537,6.4,50.0
1562,621f79e343b89009366c999a,2021-10-28T22:00:00.000Z,solsista#5370,iviangita#3204,for being our ethics guardian,5.0,55.0,5.0,13.0,,,,,False,False,False,False,AmwFund#0979,Parrachia#0450,lee0007#8152,osycross(🦎🦎)#5943,19.5,50.0
765,621f79e243b89009366c9615,2021-10-13T22:00:00.000Z,VitorNunes#0090,divine_comedian#5493,for development on the CCD,21.0,5.0,55.0,13.0,,,,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,23.5,50.0
1518,621f79e343b89009366c996e,2021-10-28T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for doing the AMA on the dashboard at Commons Stack,21.0,55.0,5.0,,,,,,False,False,False,False,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,27.0,50.0
1549,621f79e343b89009366c998d,2021-10-28T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for working on something that makes everyone in this community so proud,8.0,55.0,5.0,13.0,,,,,False,False,False,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,20.25,50.0
922,621f79e243b89009366c96b2,2021-10-14T22:00:00.000Z,liviade#1387,iviangita#3204,for always pushing and keeping the culture very human centered,13.0,21.0,55.0,5.0,,,,,False,False,False,False,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,23.5,50.0
1073,621f79e343b89009366c9791,2021-10-20T22:00:00.000Z,Nuggan#5183,divine_comedian#5493,for development work on the CDD,21.0,34.0,55.0,8.0,,,621f79e243b89009366c95fc,621f79e243b89009366c94b7,False,False,False,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,15.32,47.0
128,621f79e243b89009366c9388,2021-10-01T22:00:00.000Z,MisterBoyfriend#7096,Mount Manu#3530,for making sure that all the payments go out on Giveth,21.0,55.0,8.0,8.0,,,,,False,False,False,False,Usua◎ Silver#2618,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,23.0,47.0
1168,621f79e343b89009366c97f5,2021-10-21T22:00:00.000Z,ALOYSIOUS#3049,Mount Manu#3530,"for their amazing Communitas work around researching, conceptualizing, managing, and optimizing anything & everything related to our onboarding journey",13.0,8.0,55.0,8.0,,,,,False,False,False,False,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,21.0,47.0
740,621f79e243b89009366c95fc,2021-10-13T22:00:00.000Z,Nuggan#5183,karmaticacid#1218,for attacking issues on the CCD board and pushing things ahead to the finish,34.0,34.0,55.0,8.0,,,,621f79e243b89009366c94b7,False,False,False,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,30.95,47.0
909,621f79e243b89009366c96a5,2021-10-14T22:00:00.000Z,markop#2007,iviangita#3204,for their awesome work in the last weeks on the dashboard and for being capable of making the POAPs work nice,,55.0,8.0,13.0,,,,621f79e243b89009366c930e,False,False,False,False,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,21.43,47.0
738,621f79e243b89009366c95fa,2021-10-13T22:00:00.000Z,VitorNunes#0090,karmaticacid#1218,for attacking issues on the CCD board and pushing things ahead to the finish,8.0,13.0,55.0,13.0,,,621f79e243b89009366c9615,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,9.88,47.0
178,621f79e243b89009366c93ba,2021-10-01T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the 2nd Graviton training 🧑🏻‍🚀,13.0,34.0,55.0,8.0,,621f79e243b89009366c932f,,621f79e243b89009366c932f,False,False,False,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,18.05,47.0
1131,621f79e343b89009366c97cb,2021-10-20T22:00:00.000Z,GideonRo#3175,Tam2140#9361,for efforts in detailing and diagraming and thinking so much about newcomers and their welcome journey into the TEC. There are countless unseen hours that have gone into every piece that you have delivered so far.,13.0,55.0,8.0,8.0,,,,,False,False,False,False,liviade#1387,Parrachia#0450,Zeptimus#3359,osycross(🦎🦎)#5943,21.0,47.0
1189,621f79e343b89009366c980a,2021-10-21T22:00:00.000Z,markop#2007,Mount Manu#3530,for all their work and dedication towards the dashboard,,55.0,8.0,13.0,,,,621f79e243b89009366c930e,False,False,False,False,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,21.43,47.0
499,621f79e243b89009366c9505,2021-10-07T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for the support Livia feels in your presence and for making this a safe space for women and non-binary to express themselves freely in our community,8.0,55.0,8.0,21.0,,,,,False,False,False,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,23.0,47.0
1558,621f79e343b89009366c9996,2021-10-28T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for the dynamism he holds to all the working groups he’s involved by bringing tasks to the finished line on a steady pace,13.0,55.0,8.0,,,,,,False,False,False,False,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,25.33,47.0
1545,621f79e343b89009366c9989,2021-10-28T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for working on something that makes everyone in this community so proud,13.0,13.0,55.0,8.0,,,621f79e343b89009366c9849,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,9.88,47.0
1529,621f79e343b89009366c9979,2021-10-28T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for the infinite contributions they brought and continue bringing as community stewards,,55.0,8.0,21.0,,,,,False,False,False,False,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,28.0,47.0
10,621f79e243b89009366c930a,2021-09-30T22:00:00.000Z,Nuggan#5183,iviangita#3204,for their support in the dashboard app,8.0,55.0,8.0,21.0,,,,,False,False,False,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,23.0,47.0
159,621f79e243b89009366c93a7,2021-10-01T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for all the work they have done with the dashboard 🤖,13.0,55.0,8.0,21.0,,621f79e243b89009366c930a,621f79e243b89009366c930a,621f79e243b89009366c930a,False,False,False,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,5.35,47.0
1459,621f79e343b89009366c9933,2021-10-28T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for the amazing work with the config dashboard (that is so much fun!),21.0,8.0,55.0,8.0,,,621f79e343b89009366c9849,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,10.63,47.0
421,621f79e243b89009366c94b7,2021-10-07T22:00:00.000Z,Nuggan#5183,iviangita#3204,for the big back end push on the ABC that he put in this week for the dashboard,34.0,34.0,55.0,8.0,,,,,False,False,False,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,32.75,47.0
641,621f79e243b89009366c9598,2021-10-08T22:00:00.000Z,David (please DYOR...)#4116,ALOYSIOUS#3049,for their profound communication abilities. He has curated some wicked skills in cross pollination marketing and communications. I especially appreciate the ways that he is organizing and maintaining documentation for the history of this project. The continuity is fire! Thank you for also being a comms historian!,55.0,21.0,8.0,34.0,,,,,False,False,False,False,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,29.5,47.0
27,621f79e243b89009366c931b,2021-09-30T22:00:00.000Z,natesuits#4789,iviangita#3204,for taking on the bi-weekly blog post,21.0,55.0,13.0,8.0,,,,,False,False,False,False,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,24.25,47.0
768,621f79e243b89009366c9618,2021-10-13T22:00:00.000Z,Nuggan#5183,divine_comedian#5493,for development on the CCD,34.0,34.0,55.0,8.0,621f79e243b89009366c95fc,621f79e243b89009366c95fc,621f79e243b89009366c95fc,621f79e243b89009366c94b7,False,False,False,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,3.28,47.0
508,621f79e243b89009366c950e,2021-10-07T22:00:00.000Z,Suga#8514,iviangita#3204,for the support Livia feels in your presence and for making this a safe space for women and non-binary to express themselves freely in our community,13.0,8.0,8.0,55.0,,,,,False,False,False,False,Sha#6179,Maxwe11#7157,Nuggan#5183,Mike Brunt#0745,21.0,47.0
287,621f79e243b89009366c9427,2021-10-02T22:00:00.000Z,Juankbell#7458,innov8tor3#3988,for Graviton Season 2 Session 2!,8.0,34.0,55.0,8.0,,621f79e243b89009366c932f,621f79e243b89009366c93ba,621f79e243b89009366c932f,False,False,False,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.42,47.0
523,621f79e243b89009366c951d,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for administrating the 2nd Graviton training,21.0,34.0,55.0,8.0,,621f79e243b89009366c94b0,621f79e243b89009366c93ba,621f79e243b89009366c932f,False,False,False,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,7.67,47.0
1254,621f79e343b89009366c984b,2021-10-22T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their hard development work in the CCD,21.0,34.0,55.0,8.0,621f79e343b89009366c979e,621f79e343b89009366c9791,621f79e243b89009366c95fc,621f79e243b89009366c94b7,False,False,False,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,2.95,47.0
1267,621f79e343b89009366c9858,2021-10-22T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for their relentless work in the coding of the CCD,34.0,,55.0,8.0,621f79e343b89009366c9790,621f79e343b89009366c9837,621f79e343b89009366c9849,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,4.22,47.0
1279,621f79e343b89009366c9864,2021-10-22T22:00:00.000Z,rdfbbx#6437,iviangita#3204,for developing the Rewards System together with Nuggan and Vyvy,,8.0,21.0,55.0,,,621f79e343b89009366c979d,,False,False,False,False,Mount Manu#3530,tigeroid#2951,Nuggan#5183,bends#3537,21.7,47.0
37,621f79e243b89009366c9325,2021-09-30T22:00:00.000Z,kristofer#1475,iviangita#3204,for bringing product management on the Rewards System to another level,55.0,34.0,34.0,8.0,,,,,False,False,False,False,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,32.75,47.0
420,621f79e243b89009366c94b6,2021-10-07T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for rocking the product management of the dashboard and being so responsive to GitHub issues,34.0,55.0,13.0,,,,,,False,False,False,False,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,34.0,42.0
687,621f79e243b89009366c95c6,2021-10-11T22:00:00.000Z,ddan#2489,Juankbell#7458,for facilitating the fourth session of the Graviton training and talking to us about what nonviolent communication is and how its practice can help us to understand ourselves and the other.,55.0,13.0,13.0,21.0,,,,,False,False,False,False,hanners717#2022,tigeroid#2951,Nuggan#5183,bends#3537,25.5,42.0
495,621f79e243b89009366c9501,2021-10-07T22:00:00.000Z,divine_comedian#5493,iviangita#3204,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!",55.0,34.0,13.0,,,621f79e243b89009366c9300,,,False,False,False,False,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,23.8,42.0
906,621f79e243b89009366c96a2,2021-10-14T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for their awesome work in the last weeks on the dashboard and for being capable of making the POAPs work nice,34.0,13.0,55.0,13.0,,,621f79e243b89009366c9615,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,16.38,42.0
418,621f79e243b89009366c94b4,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for being amazing WG leads and putting together an initial rough draft for their WG funding proposals: incredible work blazing the trail for everyone to follow!,21.0,21.0,55.0,13.0,,,,,False,False,False,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,27.5,42.0
14,621f79e243b89009366c930e,2021-09-30T22:00:00.000Z,markop#2007,iviangita#3204,for their support in the dashboard app,,55.0,21.0,13.0,,,621f79e243b89009366c9305,,False,False,False,False,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,23.37,42.0
1526,621f79e343b89009366c9976,2021-10-28T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for coming up with radical conviction voting parameters,21.0,55.0,13.0,,,,,,False,False,False,False,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,29.67,42.0
163,621f79e243b89009366c93ab,2021-10-01T22:00:00.000Z,markop#2007,Mount Manu#3530,for all the work they have done with the dashboard 🤖,,55.0,21.0,13.0,,621f79e243b89009366c930e,621f79e243b89009366c9305,621f79e243b89009366c930e,False,False,False,False,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,2.97,42.0
1175,621f79e343b89009366c97fc,2021-10-21T22:00:00.000Z,elessar.eth#7945,Mount Manu#3530,"for their coding work in Commons Swarm, in EVM Crispr, and in getting the DAO redundancy mirror sites up and running",21.0,13.0,55.0,21.0,,,,,False,False,False,False,hanners717#2022,tigeroid#2951,Nuggan#5183,bends#3537,27.5,42.0
521,621f79e243b89009366c951b,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for all his work training Gravitons!,21.0,34.0,0.0,8.0,,621f79e243b89009366c94b0,,621f79e243b89009366c932f,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,6.3,34.0
