,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
133,621f79e243b89009366c938d,2021-10-01T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for getting to a big Params milestone today,0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,9.13,False,for getting to a big Params milestone today
134,621f79e243b89009366c938e,2021-10-01T22:00:00.000Z,markop#2007,Mount Manu#3530,for getting to a big Params milestone today,0,621f79e243b89009366c9305,621f79e243b89009366c9305,621f79e243b89009366c930e,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,2.27,False,for getting to a big Params milestone today
135,621f79e243b89009366c938f,2021-10-01T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for getting to a big Params milestone today,0,0,621f79e243b89009366c9308,0,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,12.82,False,for getting to a big Params milestone today
137,621f79e243b89009366c9391,2021-10-01T22:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for getting to a big Params milestone today,0,621f79e243b89009366c9306,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,6.83,False,for getting to a big Params milestone today
139,621f79e243b89009366c9393,2021-10-01T22:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for their commitment and responsibility on Twitter 🐦,0,0,621f79e243b89009366c936d,0,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,6.13,False,for their commitment and responsibility on Twitter 🐦
140,621f79e243b89009366c9394,2021-10-01T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for his amazing leadership 🥲 🇲🇽 <:TEC:835016327542210560>,0,621f79e243b89009366c9327,0,0,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,7.7,False,for his amazing leadership 🥲 🇲🇽 <:TEC:835016327542210560>
143,621f79e243b89009366c9397,2021-10-01T22:00:00.000Z,freshelle#9882,Mount Manu#3530,for all the work she does behind the scenes 😁 🤙🏻,0,0,621f79e243b89009366c9317,0,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,bends#3537,4.03,False,for all the work she does behind the scenes 😁 🤙🏻
146,621f79e243b89009366c939a,2021-10-01T22:00:00.000Z,r33pich33p#6906,Mount Manu#3530,for helping with the outreach regarding the 75% giveback 📈,0,0,621f79e243b89009366c931f,621f79e243b89009366c931f,Mount Manu#3530,tigeroid#2951,shawn#7046,enti#1546,2.27,False,for helping with the outreach regarding the 75% giveback 📈
153,621f79e243b89009366c93a1,2021-10-01T22:00:00.000Z,Suga#8514,Mount Manu#3530,for being a huge contributor to this community and we’ll miss her deeply 🥺,0,0,621f79e243b89009366c9331,0,Sha#6179,Maxwe11#7157,Nuggan#5183,Mike Brunt#0745,7.03,False,for being a huge contributor to this community and we’ll miss her deeply 🥺
156,621f79e243b89009366c93a4,2021-10-01T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all the work in the Graviton training 🧑🏻‍🚀,0,621f79e243b89009366c932f,621f79e243b89009366c9339,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,10.07,False,for all the work in the Graviton training 🧑🏻‍🚀
158,621f79e243b89009366c93a6,2021-10-01T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all the work they have done with the dashboard 🤖,0,621f79e243b89009366c9309,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,9.13,False,for all the work they have done with the dashboard 🤖
159,621f79e243b89009366c93a7,2021-10-01T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for all the work they have done with the dashboard 🤖,0,621f79e243b89009366c930a,621f79e243b89009366c930a,621f79e243b89009366c930a,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,5.35,False,for all the work they have done with the dashboard 🤖
161,621f79e243b89009366c93a9,2021-10-01T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for all the work they have done with the dashboard 🤖,621f79e243b89009366c930c,621f79e243b89009366c930c,621f79e243b89009366c9487,0,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,3.7,False,for all the work they have done with the dashboard 🤖
162,621f79e243b89009366c93aa,2021-10-01T22:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for all the work they have done with the dashboard 🤖,0,621f79e243b89009366c930d,0,621f79e243b89009366c9314,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,6.63,False,for all the work they have done with the dashboard 🤖
163,621f79e243b89009366c93ab,2021-10-01T22:00:00.000Z,markop#2007,Mount Manu#3530,for all the work they have done with the dashboard 🤖,0,621f79e243b89009366c930e,621f79e243b89009366c9305,621f79e243b89009366c930e,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,2.97,False,for all the work they have done with the dashboard 🤖
164,621f79e243b89009366c93ac,2021-10-01T22:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for all the work they have done with the dashboard 🤖,621f79e243b89009366c9306,621f79e243b89009366c9306,621f79e243b89009366c930f,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.52,False,for all the work they have done with the dashboard 🤖
165,621f79e243b89009366c93ad,2021-10-01T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all the work they have done with the dashboard 🤖,0,621f79e243b89009366c9310,621f79e243b89009366c9307,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,2.2,False,for all the work they have done with the dashboard 🤖
166,621f79e243b89009366c93ae,2021-10-01T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for all the work they have done with the dashboard 🤖,0,0,621f79e243b89009366c9311,0,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,12.07,False,for all the work they have done with the dashboard 🤖
176,621f79e243b89009366c93b8,2021-10-01T22:00:00.000Z,anna-marie#8824,Mount Manu#3530,for their next Graviton session ✍🏻,0,0,621f79e243b89009366c9449,0,Usua◎ Silver#2618,Tam2140#9361,shawn#7046,bends#3537,6.1,False,for their next Graviton session ✍🏻
177,621f79e243b89009366c93b9,2021-10-01T22:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for supporting us in getting all of the DAO voting ✌🏻,621f79e243b89009366c9382,0,621f79e243b89009366c9382,0,AmwFund#0979,Tam2140#9361,shawn#7046,bends#3537,2.55,False,for supporting us in getting all of the DAO voting ✌🏻
178,621f79e243b89009366c93ba,2021-10-01T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the 2nd Graviton training 🧑🏻‍🚀,0,621f79e243b89009366c932f,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,18.05,False,for the 2nd Graviton training 🧑🏻‍🚀
185,621f79e243b89009366c93c1,2021-10-01T22:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,"for always delivering on their Twitter duties, regardless of how short notice a tweet may be! 🐦",0,621f79e243b89009366c9393,621f79e243b89009366c9393,0,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,5.45,False,"for always delivering on their Twitter duties, regardless of how short notice a tweet may be! 🐦"
186,621f79e243b89009366c93c2,2021-10-01T22:00:00.000Z,iviangita#3204,Mount Manu#3530,"for always delivering on their Twitter duties, regardless of how short notice a tweet may be! 🐦",621f79e243b89009366c9392,0,0,0,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,5.58,False,"for always delivering on their Twitter duties, regardless of how short notice a tweet may be! 🐦"
187,621f79e243b89009366c93c3,2021-10-01T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for pushing on the first DAO vote 📄 ✍🏻,621f79e243b89009366c9384,0,0,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,3.58,False,for pushing on the first DAO vote 📄 ✍🏻
188,621f79e243b89009366c93c4,2021-10-01T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for pushing on the first DAO vote 📄 ✍🏻,0,0,621f79e243b89009366c9307,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,2.27,False,for pushing on the first DAO vote 📄 ✍🏻
189,621f79e243b89009366c93c5,2021-10-01T22:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for pushing on the first DAO vote 📄 ✍🏻,621f79e243b89009366c9382,0,621f79e243b89009366c9382,0,AmwFund#0979,Tam2140#9361,shawn#7046,bends#3537,7.55,False,for pushing on the first DAO vote 📄 ✍🏻
190,621f79e243b89009366c93c6,2021-10-01T22:00:00.000Z,DanKnobelsdorf#0326,Mount Manu#3530,for pushing on the first DAO vote 📄 ✍🏻,0,621f79e243b89009366c9385,0,621f79e243b89009366c9385,Sha#6179,Maxwe11#7157,kristofer#1475,enti#1546,2.98,False,for pushing on the first DAO vote 📄 ✍🏻
193,621f79e243b89009366c93c9,2021-10-01T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all of their work in the Params WG 📈,0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,9.13,False,for all of their work in the Params WG 📈
197,621f79e243b89009366c93cd,2021-10-01T22:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for all of their work in the Params WG 📈,0,621f79e243b89009366c9304,0,621f79e243b89009366c9314,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,7.42,False,for all of their work in the Params WG 📈
198,621f79e243b89009366c93ce,2021-10-01T22:00:00.000Z,markop#2007,Mount Manu#3530,for all of their work in the Params WG 📈,0,621f79e243b89009366c9305,621f79e243b89009366c9305,621f79e243b89009366c930e,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,2.27,False,for all of their work in the Params WG 📈
199,621f79e243b89009366c93cf,2021-10-01T22:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for all of their work in the Params WG 📈,621f79e243b89009366c9306,621f79e243b89009366c9306,621f79e243b89009366c9306,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,2.65,False,for all of their work in the Params WG 📈
200,621f79e243b89009366c93d0,2021-10-01T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all of their work in the Params WG 📈,0,0,621f79e243b89009366c9307,621f79e243b89009366c9307,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,2.2,False,for all of their work in the Params WG 📈
201,621f79e243b89009366c93d1,2021-10-01T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for all of their work in the Params WG 📈,621f79e243b89009366c9308,0,621f79e243b89009366c9308,621f79e243b89009366c9308,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,1.72,False,for all of their work in the Params WG 📈
202,621f79e243b89009366c93d2,2021-10-01T22:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work in the Rewards System ✍🏻,621f79e243b89009366c9325,0,621f79e243b89009366c9325,0,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,8.22,False,for their work in the Rewards System ✍🏻
204,621f79e243b89009366c93d4,2021-10-01T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their work in the Rewards System ✍🏻,0,621f79e243b89009366c9335,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,8.7,False,for their work in the Rewards System ✍🏻
242,621f79e243b89009366c93fa,2021-10-01T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for her leadership in being the Steward mothership 👽,621f79e243b89009366c9389,0,0,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,8.07,False,for her leadership in being the Steward mothership 👽
244,621f79e243b89009366c93fc,2021-10-01T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all his work around Gravity <:TEC_green:835409757183279134>,0,621f79e243b89009366c932f,621f79e243b89009366c9362,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.5,False,for all his work around Gravity <:TEC_green:835409757183279134>
246,621f79e243b89009366c93fe,2021-10-01T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for working super hard in reaching all their short term goals for Params 🤖,0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,7.13,False,for working super hard in reaching all their short term goals for Params 🤖
247,621f79e243b89009366c93ff,2021-10-01T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for working super hard in reaching all their short term goals for Params 🤖,0,0,621f79e243b89009366c9301,0,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,9.88,False,for working super hard in reaching all their short term goals for Params 🤖
249,621f79e243b89009366c9401,2021-10-01T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for working super hard in reaching all their short term goals for Params 🤖,621f79e243b89009366c9303,621f79e243b89009366c9303,0,0,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,6.15,False,for working super hard in reaching all their short term goals for Params 🤖
250,621f79e243b89009366c9402,2021-10-01T22:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for working super hard in reaching all their short term goals for Params 🤖,0,621f79e243b89009366c9304,0,621f79e243b89009366c9314,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,9.42,False,for working super hard in reaching all their short term goals for Params 🤖
251,621f79e243b89009366c9403,2021-10-01T22:00:00.000Z,markop#2007,Mount Manu#3530,for working super hard in reaching all their short term goals for Params 🤖,0,621f79e243b89009366c9305,621f79e243b89009366c9305,621f79e243b89009366c930e,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,2.27,False,for working super hard in reaching all their short term goals for Params 🤖
252,621f79e243b89009366c9404,2021-10-01T22:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for working super hard in reaching all their short term goals for Params 🤖,0,621f79e243b89009366c930f,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,12.28,False,for working super hard in reaching all their short term goals for Params 🤖
253,621f79e243b89009366c9405,2021-10-01T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for working super hard in reaching all their short term goals for Params 🤖,0,621f79e243b89009366c9390,621f79e243b89009366c9307,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,2.1,False,for working super hard in reaching all their short term goals for Params 🤖
254,621f79e243b89009366c9406,2021-10-01T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for working super hard in reaching all their short term goals for Params 🤖,0,0,621f79e243b89009366c9308,0,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,10.07,False,for working super hard in reaching all their short term goals for Params 🤖
255,621f79e243b89009366c9407,2021-10-01T22:00:00.000Z,iviangita#3204,Mount Manu#3530,"for being the Twitter squad (which is, objectively, rad) 😏 🔥",621f79e243b89009366c9392,621f79e243b89009366c9392,0,0,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,5.9,False,"for being the Twitter squad (which is, objectively, rad) 😏 🔥"
256,621f79e243b89009366c9408,2021-10-01T22:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,"for being the Twitter squad (which is, objectively, rad) 😏 🔥",0,0,621f79e243b89009366c9393,0,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,6.5,False,"for being the Twitter squad (which is, objectively, rad) 😏 🔥"
258,621f79e243b89009366c940a,2021-10-01T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,"for being the Twitter squad (which is, objectively, rad) 😏 🔥",0,0,0,621f79e243b89009366c93bf,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,2.95,False,"for being the Twitter squad (which is, objectively, rad) 😏 🔥"
260,621f79e243b89009366c940c,2021-10-01T22:00:00.000Z,Suga#8514,Mount Manu#3530,for having to step down for a while but for all the amazing work that she’s been doing 🥲,621f79e243b89009366c93a1,621f79e243b89009366c9331,621f79e243b89009366c9331,0,Sha#6179,Maxwe11#7157,Nuggan#5183,Mike Brunt#0745,4.22,False,for having to step down for a while but for all the amazing work that she’s been doing 🥲
262,621f79e243b89009366c940e,2021-10-01T22:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for fulfilling all the technical needs required for us to vote 🙏🏻 🙌🏻,621f79e243b89009366c9382,0,621f79e243b89009366c9382,0,AmwFund#0979,Tam2140#9361,shawn#7046,bends#3537,8.3,False,for fulfilling all the technical needs required for us to vote 🙏🏻 🙌🏻
264,621f79e243b89009366c9410,2021-10-01T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for their leadership🧙🏻 🧙🏻‍♂️ 🧙🏻‍♀️,621f79e243b89009366c9389,0,621f79e243b89009366c93fa,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,3.15,False,for their leadership🧙🏻 🧙🏻‍♂️ 🧙🏻‍♀️
267,621f79e243b89009366c9413,2021-10-01T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for his Gravity course 🧑🏻‍🚀,0,621f79e243b89009366c932f,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,12.8,False,for his Gravity course 🧑🏻‍🚀
270,621f79e243b89009366c9416,2021-10-01T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their work in Params <:TEC:835016327542210560>,0,621f79e243b89009366c9300,621f79e243b89009366c93d4,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,8.23,False,for their work in Params <:TEC:835016327542210560>
273,621f79e243b89009366c9419,2021-10-01T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for their work in Params <:TEC:835016327542210560>,621f79e243b89009366c9303,621f79e243b89009366c9303,0,621f79e243b89009366c9401,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,1.43,False,for their work in Params <:TEC:835016327542210560>
274,621f79e243b89009366c941a,2021-10-01T22:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for their work in Params <:TEC:835016327542210560>,0,0,0,621f79e243b89009366c9314,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,6.6,False,for their work in Params <:TEC:835016327542210560>
275,621f79e243b89009366c941b,2021-10-01T22:00:00.000Z,markop#2007,Mount Manu#3530,for their work in Params <:TEC:835016327542210560>,0,621f79e243b89009366c9305,621f79e243b89009366c9305,621f79e243b89009366c930e,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,2.27,False,for their work in Params <:TEC:835016327542210560>
276,621f79e243b89009366c941c,2021-10-01T22:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for their work in Params <:TEC:835016327542210560>,621f79e243b89009366c9306,621f79e243b89009366c9306,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.4,False,for their work in Params <:TEC:835016327542210560>
277,621f79e243b89009366c941d,2021-10-01T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for their work in Params <:TEC:835016327542210560>,0,621f79e243b89009366c93d0,621f79e243b89009366c9307,621f79e243b89009366c9307,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,0.7,False,for their work in Params <:TEC:835016327542210560>
278,621f79e243b89009366c941e,2021-10-01T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for their work in Params <:TEC:835016327542210560>,621f79e243b89009366c9308,0,621f79e243b89009366c9308,621f79e243b89009366c9308,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,1.23,False,for their work in Params <:TEC:835016327542210560>
279,621f79e243b89009366c941f,2021-10-01T22:00:00.000Z,santigs#9769,Mount Manu#3530,for his work in Legal 👌🏻,0,621f79e243b89009366c93a3,621f79e243b89009366c93a3,0,Mount Manu#3530,Maxwe11#7157,kristofer#1475,eduardovegap#0422,1.2,False,for his work in Legal 👌🏻
280,621f79e243b89009366c9420,2021-10-01T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for always recording the videos and for always being there in forum posts 😁 🎖️,0,0,621f79e243b89009366c9415,0,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,7.58,False,for always recording the videos and for always being there in forum posts 😁 🎖️
287,621f79e243b89009366c9427,2021-10-02T22:00:00.000Z,Juankbell#7458,innov8tor3#3988,for Graviton Season 2 Session 2!,0,621f79e243b89009366c932f,621f79e243b89009366c93ba,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.42,False,for Graviton Season 2 Session 2!
289,621f79e243b89009366c9429,2021-10-02T22:00:00.000Z,Juankbell#7458,durgadas#9280,for making the Graviton Season 2 happen!,0,621f79e243b89009366c932f,621f79e243b89009366c93ba,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,3.68,False,for making the Graviton Season 2 happen!
292,621f79e243b89009366c9433,2021-10-03T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for participating in the Twitter weekly sync 🐥,0,0,0,621f79e243b89009366c93bf,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,1.45,False,for participating in the Twitter weekly sync 🐥
310,621f79e243b89009366c9445,2021-10-03T22:00:00.000Z,ALOYSIOUS#3049,eduardovegap#0422,for so much help behind the scenes and onboarding!,0,0,621f79e243b89009366c9444,0,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,7.03,False,for so much help behind the scenes and onboarding!
343,621f79e243b89009366c9466,2021-10-04T22:00:00.000Z,Mettodo#7010,liviade#1387,"for starting a new bookclub, now reading Sovereign Individual",621f79e243b89009366c9464,621f79e243b89009366c9464,0,0,Sha#6179,Maxwe11#7157,Nuggan#5183,bends#3537,4.9,False,"for starting a new bookclub, now reading Sovereign Individual"
364,621f79e243b89009366c947b,2021-10-05T22:00:00.000Z,Vyvy-vi#5040,eduardovegap#0422,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄",0,0,0,621f79e243b89009366c947f,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,2.7,False,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄"
370,621f79e243b89009366c9481,2021-10-05T22:00:00.000Z,eduardovegap#0422,liviade#1387,for facilitating the orientation call today and for making the newcomers feel welcome and open to ask questions!,0,0,621f79e243b89009366c946f,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,6.33,False,for facilitating the orientation call today and for making the newcomers feel welcome and open to ask questions!
373,621f79e243b89009366c9487,2021-10-06T22:00:00.000Z,pKrepe#5682,divine_comedian#5493,"for working overtime on the CCD, it is LOOKING HOT",621f79e243b89009366c930c,0,0,0,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,18.77,False,"for working overtime on the CCD, it is LOOKING HOT"
