,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
86,6256d00b7d6ca6ad95bd6083,2022-03-03T23:00:00.000Z,jh#4856,Zeptimus#3359,for keep doing fixes on the Dune dashboard ⚡,0,0,0,6256d00b7d6ca6ad95bd6037,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,osycross(🦎🦎)#5943,17.95,False,for keep doing fixes on the Dune dashboard ⚡
123,6256d00b7d6ca6ad95bd60a8,2022-03-03T23:00:00.000Z,"griff (💜, 💜)#8888",Juankbell#7458,for attending DAOist mexico and meet in real life,0,0,0,6256d00b7d6ca6ad95bd6060,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,10.7,False,for attending DAOist mexico and meet in real life
124,6256d00b7d6ca6ad95bd60a9,2022-03-03T23:00:00.000Z,karmaticacid#1218,Juankbell#7458,for attending DAOist mexico and meet in real life,0,0,0,6256d00b7d6ca6ad95bd605a,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,9.95,False,for attending DAOist mexico and meet in real life
128,6256d00b7d6ca6ad95bd60ad,2022-03-03T23:00:00.000Z,miguelb#5176,Juankbell#7458,for attending DAOist mexico and meet in real life,6256d00b7d6ca6ad95bd60a4,6256d00b7d6ca6ad95bd60a4,0,6256d00b7d6ca6ad95bd60a4,lee0007#8152,PhilH#1102,hanners717#2022,liviade#1387,3.5,False,for attending DAOist mexico and meet in real life
129,6256d00b7d6ca6ad95bd60ae,2022-03-03T23:00:00.000Z,AnaTech#7412,Juankbell#7458,for attending DAOist mexico and meet in real life,6256d00b7d6ca6ad95bd60a5,6256d00b7d6ca6ad95bd60a5,0,6256d00b7d6ca6ad95bd60a5,lee0007#8152,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.25,False,for attending DAOist mexico and meet in real life
130,6256d00b7d6ca6ad95bd60af,2022-03-03T23:00:00.000Z,pat.zip (TE Academy)#5266,Juankbell#7458,for attending DAOist mexico and meet in real life,6256d00b7d6ca6ad95bd60a6,6256d00b7d6ca6ad95bd60a6,0,6256d00b7d6ca6ad95bd60a6,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,4.1,False,for attending DAOist mexico and meet in real life
135,6256d00b7d6ca6ad95bd60b4,2022-03-04T23:00:00.000Z,karmaticacid#1218,Letty#5399,for great presentations at The DAOist Ciudad de Mexico  and weaving patterns in the ecosystem (now watching stream)! Buena construcción del movimiento!,0,0,0,6256d00b7d6ca6ad95bd605a,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,44.7,False,for great presentations at The DAOist Ciudad de Mexico  and weaving patterns in the ecosystem (now watching stream)! Buena construcción del movimiento!
137,6256d00b7d6ca6ad95bd60b6,2022-03-04T23:00:00.000Z,"griff (💜, 💜)#8888",Letty#5399,for great presentations at The DAOist Ciudad de Mexico  and weaving patterns in the ecosystem (now watching stream)! Buena construcción del movimiento!,6256d00b7d6ca6ad95bd6060,6256d00b7d6ca6ad95bd6060,0,6256d00b7d6ca6ad95bd6060,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,6.83,False,for great presentations at The DAOist Ciudad de Mexico  and weaving patterns in the ecosystem (now watching stream)! Buena construcción del movimiento!
145,6256d00b7d6ca6ad95bd60be,2022-03-06T23:00:00.000Z,MarioRozo#3294,nic#9212,"for making ✨ highlights, making it easier for others to gain knowledge",6256d00b7d6ca6ad95bd60b9,6256d00b7d6ca6ad95bd60b9,0,0,Zeptimus#3359,bends#3537,hanners717#2022,eduardovegap#0422,12.3,False,"for making ✨ highlights, making it easier for others to gain knowledge"
166,6256d00b7d6ca6ad95bd60d3,2022-03-07T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Juankbell#7458,for inviting to a very reflexive Liberating structures meeting,0,0,0,6256d00b7d6ca6ad95bd603a,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,4.2,False,for inviting to a very reflexive Liberating structures meeting
168,6256d00b7d6ca6ad95bd60d5,2022-03-07T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Juankbell#7458,for leading another extraordinary deep democracy and liberating structures practice group,0,0,6256d00b7d6ca6ad95bd60d3,6256d00b7d6ca6ad95bd603a,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.58,False,for leading another extraordinary deep democracy and liberating structures practice group
173,6256d00b7d6ca6ad95bd60da,2022-03-08T23:00:00.000Z,GideonRo#3175,nic#9212,for taking the time to reply to comments in the TEC and its people document. It has been very helpful in increasing understanding of what was presented in the document,0,0,6256d00b7d6ca6ad95bd60c3,0,lee0007#8152,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,5.47,False,for taking the time to reply to comments in the TEC and its people document. It has been very helpful in increasing understanding of what was presented in the document
183,6256d00b7d6ca6ad95bd60e4,2022-03-08T23:00:00.000Z,eduardovegap#0422,nic#9212,for taking the time to elaborate further on the survey and how it’s used,6256d00b7d6ca6ad95bd60c0,0,0,0,lee0007#8152,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,4.13,False,for taking the time to elaborate further on the survey and how it’s used
188,6256d00b7d6ca6ad95bd60e9,2022-03-08T23:00:00.000Z,GideonRo#3175,Tam2140#9361,for the months of reflection and days worth of writing and refining your thinking about the TEC and how we can help better develop a strong and autonomous community. The document you shared to so carefully  consolidate your thoughts and make it available so that the community can provide feedback is a testament to your care and commitment to the TEC.,0,0,6256d00b7d6ca6ad95bd60c3,0,lee0007#8152,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,7.47,False,for the months of reflection and days worth of writing and refining your thinking about the TEC and how we can help better develop a strong and autonomous community. The document you shared to so carefully  consolidate your thoughts and make it available so that the community can provide feedback is a testament to your care and commitment to the TEC.
208,6256d00b7d6ca6ad95bd60fd,2022-03-09T23:00:00.000Z,MarioRozo#3294,Juankbell#7458,for making video highlight fo the Graviton trainings! 🙂,6256d00b7d6ca6ad95bd60b9,0,0,0,Zeptimus#3359,bends#3537,hanners717#2022,eduardovegap#0422,8.7,False,for making video highlight fo the Graviton trainings! 🙂
212,6256d00b7d6ca6ad95bd6101,2022-03-09T23:00:00.000Z,GideonRo#3175,Juankbell#7458,for his support writing and making articles about what is happening in the TEC 🙂,0,0,6256d00b7d6ca6ad95bd60c3,6256d00b7d6ca6ad95bd60e9,lee0007#8152,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,4.92,False,for his support writing and making articles about what is happening in the TEC 🙂
213,6256d00b7d6ca6ad95bd6102,2022-03-09T23:00:00.000Z,kristofer#1475,liviade#1387,for coordinating the reward systems up to the point we are now which is starting to look like a great success!,0,0,0,6256d00b7d6ca6ad95bd60cb,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,16.38,False,for coordinating the reward systems up to the point we are now which is starting to look like a great success!
217,6256d00b7d6ca6ad95bd6106,2022-03-09T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,bends#3537,for leading a fun LS session,6256d00b7d6ca6ad95bd60d5,6256d00b7d6ca6ad95bd60d3,6256d00b7d6ca6ad95bd60d3,6256d00b7d6ca6ad95bd603c,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,0.43,False,for leading a fun LS session
218,6256d00b7d6ca6ad95bd6107,2022-03-09T23:00:00.000Z,Leen#8610,bends#3537,for leading a fun LS session,6256d00b7d6ca6ad95bd60d4,6256d00b7d6ca6ad95bd60d4,0,0,Zeptimus#3359,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,5.2,False,for leading a fun LS session
220,6256d00b7d6ca6ad95bd6109,2022-03-09T23:00:00.000Z,GideonRo#3175,bends#3537,for coordinating writers guild and for supporting people looking to develop writing skills,0,0,0,6256d00b7d6ca6ad95bd60e9,lee0007#8152,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,3.45,False,for coordinating writers guild and for supporting people looking to develop writing skills
222,6256d00b7d6ca6ad95bd610b,2022-03-09T23:00:00.000Z,bends#3537,Zeptimus#3359,for be pioneer partner in the LS structuture call 🤜🤛,6256d00b7d6ca6ad95bd6114,0,0,0,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,5.58,False,for be pioneer partner in the LS structuture call 🤜🤛
223,6256d00b7d6ca6ad95bd610c,2022-03-09T23:00:00.000Z,kristofer#1475,bends#3537,for all the work on the praise system,0,0,0,6256d00b7d6ca6ad95bd60cb,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,11.88,False,for all the work on the praise system
224,6256d00b7d6ca6ad95bd610d,2022-03-09T23:00:00.000Z,kristofer#1475,Nuggan#5183,for leading the rewards team!,0,0,0,6256d00b7d6ca6ad95bd60cb,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,5.38,False,for leading the rewards team!
246,6256d00b7d6ca6ad95bd6123,2022-03-09T23:00:00.000Z,Zeptimus#3359,Jeremy&TheGospelOfChange#8201,for creating artifacts of all these sessions and meetings,0,0,0,6256d00b7d6ca6ad95bd6078,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,3.7,False,for creating artifacts of all these sessions and meetings
255,6256d00b7d6ca6ad95bd612c,2022-03-10T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Zeptimus#3359,for their weekly knowdlege share of  LS 🙏,6256d00b7d6ca6ad95bd60d5,6256d00b7d6ca6ad95bd60d3,6256d00b7d6ca6ad95bd60d3,0,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.23,False,for their weekly knowdlege share of  LS 🙏
256,6256d00b7d6ca6ad95bd612d,2022-03-10T23:00:00.000Z,Leen#8610,Zeptimus#3359,for their weekly knowdlege share of  LS 🙏,6256d00b7d6ca6ad95bd60d4,6256d00b7d6ca6ad95bd60d4,0,0,Zeptimus#3359,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,4.2,False,for their weekly knowdlege share of  LS 🙏
257,6256d00b7d6ca6ad95bd612e,2022-03-10T23:00:00.000Z,Mert Ozd#6679,nic#9212,for karate chopping the 0mega Administrative Work thread 🥷,0,0,0,6256d00b7d6ca6ad95bd609e,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,4.33,False,for karate chopping the 0mega Administrative Work thread 🥷
267,6256d00b7d6ca6ad95bd6138,2022-03-10T23:00:00.000Z,pat.zip (TE Academy)#5266,angieberryberry#9822,for being attentive and enthusiastic during the TEAM TE Academy meeting.,0,0,0,6256d00b7d6ca6ad95bd613c,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,7.95,False,for being attentive and enthusiastic during the TEAM TE Academy meeting.
275,6256d00b7d6ca6ad95bd6140,2022-03-10T23:00:00.000Z,pat.zip (TE Academy)#5266,akrtws (TE Academy)#4246,for creating attention for TEC and TE Academy throughout Feb/March,0,0,0,6256d00b7d6ca6ad95bd613c,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,8.7,False,for creating attention for TEC and TE Academy throughout Feb/March
278,6256d00b7d6ca6ad95bd6143,2022-03-13T23:00:00.000Z,johnjonas#2307,chuygarcia.eth#6692,for a great update on the script for the quantificator's animated tutorial! it's beautiful to see such a cute narrative unfold around the rewards system and how accurately it represents the community values,0,0,0,6256d00b7d6ca6ad95bd60bb,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,8.82,False,for a great update on the script for the quantificator's animated tutorial! it's beautiful to see such a cute narrative unfold around the rewards system and how accurately it represents the community values
282,6256d00b7d6ca6ad95bd6147,2022-03-14T23:00:00.000Z,ALOYSIOUS#3049,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd6087,Zeptimus#3359,PhilH#1102,kristofer#1475,osycross(🦎🦎)#5943,0.82,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
290,6256d00b7d6ca6ad95bd614f,2022-03-14T23:00:00.000Z,shawn#7046,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd6091,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.63,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
293,6256d00b7d6ca6ad95bd6152,2022-03-14T23:00:00.000Z,🐙 octopus#5508,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd608d,lee0007#8152,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,1.38,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
296,6256d00b7d6ca6ad95bd6155,2022-03-14T23:00:00.000Z,AnaTech#7412,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd6090,lee0007#8152,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,1.38,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
306,6256d00b7d6ca6ad95bd615f,2022-03-14T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,6256d00b7d6ca6ad95bd6095,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.2,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
309,6256d00b7d6ca6ad95bd6162,2022-03-14T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,6256d00b7d6ca6ad95bd6093,0,0,0,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,0.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
313,6256d00b7d6ca6ad95bd6166,2022-03-14T23:00:00.000Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,6256d00b7d6ca6ad95bd6092,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.08,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
328,6256d00b7d6ca6ad95bd6175,2022-03-14T23:00:00.000Z,taxil#8577,Gaian#8075,for the meeting today around the burgeoning TEC writers guild.,0,6256d00b7d6ca6ad95bd6064,0,0,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,5.38,False,for the meeting today around the burgeoning TEC writers guild.
331,6256d00b7d6ca6ad95bd6178,2022-03-15T23:00:00.000Z,jh#4856,Zeptimus#3359,for keep making updates on the dune dashboard! 🙏,0,0,0,6256d00b7d6ca6ad95bd6037,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,osycross(🦎🦎)#5943,19.2,False,for keep making updates on the dune dashboard! 🙏
341,6256d00b7d6ca6ad95bd6182,2022-03-15T23:00:00.000Z,liviade#1387,Mount Manu#3530,"for the amazing presentations that they gave in ETHDenver, a while back",6256d00b7d6ca6ad95bd61bd,6256d00b7d6ca6ad95bd60c7,0,6256d00b7d6ca6ad95bd60c7,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,10.6,False,"for the amazing presentations that they gave in ETHDenver, a while back"
342,6256d00b7d6ca6ad95bd6183,2022-03-15T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for the amazing presentations that they gave in ETHDenver, a while back",0,0,0,6256d00b7d6ca6ad95bd60c8,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,20.38,False,"for the amazing presentations that they gave in ETHDenver, a while back"
344,6256d00b7d6ca6ad95bd6185,2022-03-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for all the great PM work he's been doing around the Rewards System,0,0,0,6256d00b7d6ca6ad95bd60cb,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,21.63,False,for all the great PM work he's been doing around the Rewards System
345,6256d00b7d6ca6ad95bd6186,2022-03-15T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,"for all the interesting work he does, specifically his latest document _TEC and Its People_",0,0,6256d00b7d6ca6ad95bd60c3,0,lee0007#8152,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,6.72,False,"for all the interesting work he does, specifically his latest document _TEC and Its People_"
349,6256d00b7d6ca6ad95bd618a,2022-03-15T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for all the great work that you do within Gravity, coordinating practice sessions, and onboarding new contributors",0,0,6256d00b7d6ca6ad95bd61b0,0,lee0007#8152,bends#3537,kristofer#1475,eduardovegap#0422,7.43,False,"for all the great work that you do within Gravity, coordinating practice sessions, and onboarding new contributors"
368,6256d00b7d6ca6ad95bd619d,2022-03-15T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,for coordinating a writer’s guild meeting,0,0,6256d00b7d6ca6ad95bd6173,6256d00b7d6ca6ad95bd60e9,lee0007#8152,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.9,False,for coordinating a writer’s guild meeting
371,6256d00b7d6ca6ad95bd61a0,2022-03-15T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for your leadership on all the different WGs in which you’re involved,0,6256d00b7d6ca6ad95bd6188,0,0,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,9.35,False,for your leadership on all the different WGs in which you’re involved
372,6256d00b7d6ca6ad95bd61a1,2022-03-15T23:00:00.000Z,liviade#1387,Mount Manu#3530,for being back after ETHDenver,0,0,0,6256d00b7d6ca6ad95bd60c7,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,4.95,False,for being back after ETHDenver
373,6256d00b7d6ca6ad95bd61a2,2022-03-15T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being back after ETHDenver,6256d00b7d6ca6ad95bd6183,0,0,0,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,3.63,False,for being back after ETHDenver
374,6256d00b7d6ca6ad95bd61a3,2022-03-15T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being so consistent with all the work that you do,6256d00b7d6ca6ad95bd61ab,0,0,0,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,3.38,False,for being so consistent with all the work that you do
375,6256d00b7d6ca6ad95bd61a4,2022-03-15T23:00:00.000Z,BiancaGadelha#2667,Mount Manu#3530,"for presenting, in Gravity, an implementation of psychology on Web 3",0,0,6256d00b7d6ca6ad95bd604b,6256d00b7d6ca6ad95bd6048,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,5.78,False,"for presenting, in Gravity, an implementation of psychology on Web 3"
377,6256d00b7d6ca6ad95bd61a6,2022-03-15T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for the time spent planning the coordination of different tasks while other Stewards were busy networking at ETHDenver,0,0,6256d00b7d6ca6ad95bd61a8,0,Zeptimus#3359,acidlazzer#5796,kristofer#1475,osycross(🦎🦎)#5943,18.6,False,for the time spent planning the coordination of different tasks while other Stewards were busy networking at ETHDenver
381,6256d00b7d6ca6ad95bd61aa,2022-03-15T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,"for leading the Orientation call, which is the highlight of Tam’s week, every week",0,0,0,6256d00b7d6ca6ad95bd60fb,lee0007#8152,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,4.33,False,"for leading the Orientation call, which is the highlight of Tam’s week, every week"
386,6256d00b7d6ca6ad95bd61af,2022-03-15T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Mount Manu#3530,for facilitating Gravity’s practice groups around Liberating Structures,0,6256d00b7d6ca6ad95bd619f,6256d00b7d6ca6ad95bd619f,6256d00b7d6ca6ad95bd619f,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,1.65,False,for facilitating Gravity’s practice groups around Liberating Structures
393,6256d00b7d6ca6ad95bd61b6,2022-03-15T23:00:00.000Z,angieberryberry#9822,Mount Manu#3530,for helping the TE Academy with marketing efforts,0,6256d00b7d6ca6ad95bd617b,0,0,lee0007#8152,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,4.1,False,for helping the TE Academy with marketing efforts
394,6256d00b7d6ca6ad95bd61b7,2022-03-15T23:00:00.000Z,pat.zip (TE Academy)#5266,Mount Manu#3530,for speaking at The DAOist event in Mexico City!,0,0,0,6256d00b7d6ca6ad95bd60a6,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,13.95,False,for speaking at The DAOist event in Mexico City!
396,6256d00b7d6ca6ad95bd61b9,2022-03-15T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for having given talks at ETHDenver,6256d00b7d6ca6ad95bd6183,6256d00b7d6ca6ad95bd6183,0,6256d00b7d6ca6ad95bd60c8,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,6.2,False,for having given talks at ETHDenver
400,6256d00b7d6ca6ad95bd61bd,2022-03-15T23:00:00.000Z,liviade#1387,Mount Manu#3530,for having given talks at ETHDenver,0,6256d00b7d6ca6ad95bd60c7,0,6256d00b7d6ca6ad95bd60c7,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,19.72,False,for having given talks at ETHDenver
402,6256d00b7d6ca6ad95bd61bf,2022-03-15T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for doing so much organization around The DAOist Mexico and for getting a lot of TE representation in there as well,6256d00b7d6ca6ad95bd6184,0,0,0,pat.zip (TE Academy)#5266,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,9.6,False,for doing so much organization around The DAOist Mexico and for getting a lot of TE representation in there as well
