,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
798,491,621f79e243b89009366c94fd,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for all the contributions they’ve had lately on the forum (very active)!,False,False,True,False,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,4.5,8.0,False,for all the contributions they’ve had lately on the forum (very active)!
799,897,621f79e243b89009366c9699,2021-10-14T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for coming to Costa Rica and being a hero,False,True,False,False,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,4.33,8.0,False,for coming to Costa Rica and being a hero
803,102,621f79e243b89009366c936e,2021-09-30T22:00:00.000Z,Ekeneodigwe#1502,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,True,Sha#6179,tigeroid#2951,bear100#9085,bends#3537,2.75,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
811,1422,621f79e343b89009366c990e,2021-10-28T22:00:00.000Z,natesuits#4789,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,False,True,False,Usua◎ Silver#2618,Tamarandom#9361,kristofer#1475,osycross(🦎🦎)#5943,0.95,8.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
816,479,621f79e243b89009366c94f1,2021-10-07T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for engaging on the Treasury Management post,False,True,False,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,4.33,8.0,False,for engaging on the Treasury Management post
819,1431,621f79e343b89009366c9917,2021-10-28T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,True,True,False,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,0.2,8.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
821,108,621f79e243b89009366c9374,2021-09-30T22:00:00.000Z,Suga#8514,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Sha#6179,Maxwe11#7157,Nuggan#5183,Mike Brunt#0745,3.0,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
825,1403,621f79e343b89009366c98fb,2021-10-28T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,True,True,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,2.0,8.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
828,1359,621f79e343b89009366c98b4,2021-10-26T22:00:00.000Z,iviangita#3204,Zeptimus#3359,for all the work shesh we do together and for making myself more productive thanks u so much!🤎,False,False,True,False,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,4.5,8.0,False,for all the work shesh we do together and for making myself more productive thanks u so much!🤎
837,1624,621f79e343b89009366c99df,2021-10-28T22:00:00.000Z,Yonks#7762,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,eduardovegap#0422,3.0,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
841,1623,621f79e343b89009366c99de,2021-10-28T22:00:00.000Z,ZER8🧠#9093,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,hanners717#2022,Mettodo#7010,shawn#7046,bends#3537,3.0,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
877,1632,621f79e343b89009366c99e7,2021-10-28T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,1.2,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
878,334,621f79e243b89009366c945d,2021-10-04T22:00:00.000Z,natesuits#4789,chuygarcia.eth#6692,for leading toda,True,False,False,False,Usua◎ Silver#2618,Tamarandom#9361,kristofer#1475,osycross(🦎🦎)#5943,2.5,8.0,False,for leading toda
908,588,621f79e243b89009366c9563,2021-10-07T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,3.0,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
910,100,621f79e243b89009366c936c,2021-09-30T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,4.0,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
922,571,621f79e243b89009366c9552,2021-10-07T22:00:00.000Z,DaveW#9619,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,hanners717#2022,Maxwe11#7157,bear100#9085,Mike Brunt#0745,3.0,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
925,569,621f79e243b89009366c9550,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,1.07,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
930,580,621f79e243b89009366c955b,2021-10-07T22:00:00.000Z,Vyvy-vi#5040,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,3.5,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1073,719,621f79e243b89009366c95e7,2021-10-13T22:00:00.000Z,Juankbell#7458,chuygarcia.eth#6692,for crudo means raw,False,True,False,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,2.25,5.0,False,for crudo means raw
1076,272,621f79e243b89009366c9418,2021-10-01T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for their work in Params <:TEC:835016327542210560>,True,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,2.75,5.0,False,for their work in Params <:TEC:835016327542210560>
1081,119,621f79e243b89009366c937f,2021-09-30T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,2.25,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1087,152,621f79e243b89009366c93a0,2021-10-01T22:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for an awesome retrospective today 👨🏻‍💻,False,False,True,False,AmwFund#0979,Tamarandom#9361,shawn#7046,bends#3537,2.75,5.0,False,for an awesome retrospective today 👨🏻‍💻
1096,1622,621f79e343b89009366c99dd,2021-10-28T22:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,Usua◎ Silver#2618,Tamarandom#9361,shawn#7046,bends#3537,2.25,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1107,210,621f79e243b89009366c93da,2021-10-01T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for the great conversation after the Commons Swam call this Monday 🤖,False,False,True,False,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,3.75,5.0,False,for the great conversation after the Commons Swam call this Monday 🤖
1138,1288,621f79e343b89009366c986d,2021-10-22T22:00:00.000Z,monstrosity#5714,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,hanners717#2022,Maxwe11#7157,bear100#9085,eduardovegap#0422,1.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1150,111,621f79e243b89009366c9377,2021-09-30T22:00:00.000Z,Nuggan#5183,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.57,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1151,993,621f79e343b89009366c9701,2021-10-14T22:00:00.000Z,Nuggan#5183,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,2.25,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1152,994,621f79e343b89009366c9702,2021-10-14T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,2.13,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1154,997,621f79e343b89009366c9705,2021-10-14T22:00:00.000Z,kristofer#1475,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,2.0,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1168,1500,621f79e343b89009366c995c,2021-10-28T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for the awesome moments they are having in their lives,False,False,True,False,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,2.75,5.0,False,for the awesome moments they are having in their lives
1176,578,621f79e243b89009366c9559,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,3.75,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1193,106,621f79e243b89009366c9372,2021-09-30T22:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,Usua◎ Silver#2618,Tamarandom#9361,shawn#7046,bends#3537,2.25,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1194,920,621f79e243b89009366c96b0,2021-10-14T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for supporting the Changing Permissions on the HatchDAO forum thread,False,True,False,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,2.67,5.0,False,for supporting the Changing Permissions on the HatchDAO forum thread
1241,590,621f79e243b89009366c9565,2021-10-07T22:00:00.000Z,monstrosity#5714,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,hanners717#2022,Maxwe11#7157,bear100#9085,eduardovegap#0422,1.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1332,1628,621f79e343b89009366c99e3,2021-10-28T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,0.1,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1347,865,621f79e243b89009366c9679,2021-10-14T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for thinking of moving to Costa Rica also,False,True,False,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,2.0,3.0,False,for thinking of moving to Costa Rica also
1350,116,621f79e243b89009366c937c,2021-09-30T22:00:00.000Z,durgadas#9280,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,AmwFund#0979,Maxwe11#7157,shawn#7046,osycross(🦎🦎)#5943,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1355,570,621f79e243b89009366c9551,2021-10-07T22:00:00.000Z,BiancaGadelha#2667,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Usua◎ Silver#2618,Tamarandom#9361,Nuggan#5183,enti#1546,1.25,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1357,988,621f79e343b89009366c96fc,2021-10-14T22:00:00.000Z,Mettodo#7010,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,True,Sha#6179,Maxwe11#7157,Nuggan#5183,bends#3537,1.0,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1358,1001,621f79e343b89009366c9709,2021-10-14T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1368,583,621f79e243b89009366c955e,2021-10-07T22:00:00.000Z,randomshinichi#1165,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,AmwFund#0979,Maxwe11#7157,lee0007#8152,eduardovegap#0422,1.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1369,592,621f79e243b89009366c9567,2021-10-07T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1370,593,621f79e243b89009366c9568,2021-10-07T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.0,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1371,595,621f79e243b89009366c956a,2021-10-07T22:00:00.000Z,santigs#9769,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Mount Manu#3530,Maxwe11#7157,kristofer#1475,eduardovegap#0422,1.33,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1372,617,621f79e243b89009366c9580,2021-10-07T22:00:00.000Z,BK#7471,johann#1308,for TEC lab discussion ( first one didn't go through ),False,False,True,False,liviade#1387,Mettodo#7010,shawn#7046,eduardovegap#0422,2.25,3.0,False,for TEC lab discussion ( first one didn't go through )
1396,1138,621f79e343b89009366c97d7,2021-10-21T22:00:00.000Z,BiancaGadelha#2667,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Usua◎ Silver#2618,Tamarandom#9361,Nuggan#5183,enti#1546,1.25,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1398,1241,621f79e343b89009366c983e,2021-10-22T22:00:00.000Z,MrsYonks#0771,Mount Manu#3530,for joining the Community call,True,False,True,False,Sha#6179,Maxwe11#7157,Nuggan#5183,Vyvy-vi#5040,0.33,3.0,False,for joining the Community call
1400,1287,621f79e343b89009366c986c,2021-10-22T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,1.0,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1401,1291,621f79e343b89009366c9870,2021-10-22T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1576,1630,621f79e343b89009366c99e5,2021-10-28T22:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,AmwFund#0979,Tamarandom#9361,shawn#7046,bends#3537,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1577,1620,621f79e343b89009366c99db,2021-10-28T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1578,1621,621f79e343b89009366c99dc,2021-10-28T22:00:00.000Z,KZ Flyer#0926,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,True,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,0.33,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1579,1139,621f79e343b89009366c97d8,2021-10-21T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1580,1004,621f79e343b89009366c970c,2021-10-14T22:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,AmwFund#0979,Tamarandom#9361,shawn#7046,bends#3537,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1581,573,621f79e243b89009366c9554,2021-10-07T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1582,104,621f79e243b89009366c9370,2021-09-30T22:00:00.000Z,Kojak#5611,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,AmwFund#0979,Maxwe11#7157,bear100#9085,eduardovegap#0422,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1583,986,621f79e343b89009366c96fa,2021-10-14T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1584,103,621f79e243b89009366c936f,2021-09-30T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1585,112,621f79e243b89009366c9378,2021-09-30T22:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,AmwFund#0979,Tamarandom#9361,shawn#7046,bends#3537,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1586,582,621f79e243b89009366c955d,2021-10-07T22:00:00.000Z,Paul Haas#7536,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,Mount Manu#3530,Tamarandom#9361,bear100#9085,eduardovegap#0422,0.33,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1587,333,621f79e243b89009366c945c,2021-10-04T22:00:00.000Z,anna-marie#8824,chuygarcia.eth#6692,for leading toda,True,False,True,False,Usua◎ Silver#2618,Tamarandom#9361,shawn#7046,bends#3537,0.5,1.0,False,for leading toda
1588,574,621f79e243b89009366c9555,2021-10-07T22:00:00.000Z,KZ Flyer#0926,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,True,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,0.33,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1589,107,621f79e243b89009366c9373,2021-09-30T22:00:00.000Z,JohnPaller | Opolis#2670,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,liviade#1387,Parrachia#0450,Nuggan#5183,eduardovegap#0422,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1591,517,621f79e243b89009366c9517,2021-10-07T22:00:00.000Z,Gus#1951,iviangita#3204,for ,False,True,True,True,Mount Manu#3530,tigeroid#2951,Nuggan#5183,enti#1546,0.0,0.0,False,for 
1598,1003,621f79e343b89009366c970b,2021-10-14T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,0.0,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
