,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
389,578,6256d00b7d6ca6ad95bd626f,2022-03-18T23:00:00.000Z,mattyjee#8621,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,3.33,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
399,101,6256d00b7d6ca6ad95bd6092,2022-03-03T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.75,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
400,97,6256d00b7d6ca6ad95bd608e,2022-03-03T23:00:00.000Z,logonaut.eth#9437,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.25,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
403,586,6256d00b7d6ca6ad95bd6277,2022-03-18T23:00:00.000Z,innov8tor3#3988,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,1.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
406,109,6256d00b7d6ca6ad95bd609a,2022-03-03T23:00:00.000Z,iviangita#3204,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.25,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
409,585,6256d00b7d6ca6ad95bd6276,2022-03-18T23:00:00.000Z,iviangita#3204,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.25,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
422,582,6256d00b7d6ca6ad95bd6273,2022-03-18T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,3.25,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
429,100,6256d00b7d6ca6ad95bd6091,2022-03-03T23:00:00.000Z,shawn#7046,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.75,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
456,284,6256d00b7d6ca6ad95bd6149,2022-03-14T23:00:00.000Z,David (please DYOR...)#4116,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.75,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
457,290,6256d00b7d6ca6ad95bd614f,2022-03-14T23:00:00.000Z,shawn#7046,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.63,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
458,303,6256d00b7d6ca6ad95bd615c,2022-03-14T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.25,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
459,304,6256d00b7d6ca6ad95bd615d,2022-03-14T23:00:00.000Z,Eclipsingbinary#7338,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,1.75,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
460,740,6256d00b7d6ca6ad95bd6311,2022-03-25T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,True,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.25,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
461,739,6256d00b7d6ca6ad95bd6310,2022-03-25T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,1.63,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
462,312,6256d00b7d6ca6ad95bd6165,2022-03-14T23:00:00.000Z,mZ#3472,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.75,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
463,313,6256d00b7d6ca6ad95bd6166,2022-03-14T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.08,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
464,736,6256d00b7d6ca6ad95bd630d,2022-03-25T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,1.13,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
483,581,6256d00b7d6ca6ad95bd6272,2022-03-18T23:00:00.000Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.25,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
549,53,6256d00b7d6ca6ad95bd6062,2022-03-02T23:00:00.000Z,Gaian#8075,SatoriD#2945,for 🤯 🚀,True,False,True,False,Zeptimus#3359,PhilH#1102,kristofer#1475,liviade#1387,1.0,3.0,False,for 🤯 🚀
550,584,6256d00b7d6ca6ad95bd6275,2022-03-18T23:00:00.000Z,wslyvh#1059,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Zeptimus#3359,PhilH#1102,kristofer#1475,liviade#1387,1.5,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
551,583,6256d00b7d6ca6ad95bd6274,2022-03-18T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,0.1,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
557,744,6256d00b7d6ca6ad95bd6315,2022-03-25T23:00:00.000Z,wslyvh#1059,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Zeptimus#3359,PhilH#1102,kristofer#1475,liviade#1387,1.5,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
567,742,6256d00b7d6ca6ad95bd6313,2022-03-25T23:00:00.000Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,kristofer#1475,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
568,743,6256d00b7d6ca6ad95bd6314,2022-03-25T23:00:00.000Z,eduardovegap#0422,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,True,lee0007#8152,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
573,580,6256d00b7d6ca6ad95bd6271,2022-03-18T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
585,102,6256d00b7d6ca6ad95bd6093,2022-03-03T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,1.5,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
587,111,6256d00b7d6ca6ad95bd609c,2022-03-03T23:00:00.000Z,Ratio13#0578,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,eduardovegap#0422,2.0,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
588,110,6256d00b7d6ca6ad95bd609b,2022-03-03T23:00:00.000Z,enti#1546,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,True,lee0007#8152,acidlazzer#5796,kristofer#1475,liviade#1387,1.5,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
589,108,6256d00b7d6ca6ad95bd6099,2022-03-03T23:00:00.000Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,kristofer#1475,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
592,107,6256d00b7d6ca6ad95bd6098,2022-03-03T23:00:00.000Z,Letty#5399,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,PhilH#1102,hanners717#2022,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
593,106,6256d00b7d6ca6ad95bd6097,2022-03-03T23:00:00.000Z,SatoriD#2945,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
594,105,6256d00b7d6ca6ad95bd6096,2022-03-03T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
604,289,6256d00b7d6ca6ad95bd614e,2022-03-14T23:00:00.000Z,MS#4235,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,1.33,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
605,298,6256d00b7d6ca6ad95bd6157,2022-03-14T23:00:00.000Z,ClaraZi#5313,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,kristofer#1475,liviade#1387,1.25,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
606,305,6256d00b7d6ca6ad95bd615e,2022-03-14T23:00:00.000Z,Letty#5399,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,PhilH#1102,hanners717#2022,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
607,308,6256d00b7d6ca6ad95bd6161,2022-03-14T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
608,309,6256d00b7d6ca6ad95bd6162,2022-03-14T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,0.33,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
609,314,6256d00b7d6ca6ad95bd6167,2022-03-14T23:00:00.000Z,danlessa#2831,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,hanners717#2022,eduardovegap#0422,2.0,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
610,315,6256d00b7d6ca6ad95bd6168,2022-03-14T23:00:00.000Z,bustavo#8085,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,kristofer#1475,eduardovegap#0422,1.33,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
621,576,6256d00b7d6ca6ad95bd626d,2022-03-18T23:00:00.000Z,BiancaGadelha#2667,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
622,575,6256d00b7d6ca6ad95bd626c,2022-03-18T23:00:00.000Z,Letty#5399,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,PhilH#1102,hanners717#2022,liviade#1387,0.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
624,574,6256d00b7d6ca6ad95bd626b,2022-03-18T23:00:00.000Z,bustavo#8085,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,kristofer#1475,eduardovegap#0422,1.33,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
625,573,6256d00b7d6ca6ad95bd626a,2022-03-18T23:00:00.000Z,joxx | xc labs | symbiotik#8416,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,kristofer#1475,eduardovegap#0422,1.33,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
626,93,6256d00b7d6ca6ad95bd608a,2022-03-03T23:00:00.000Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,1.33,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
706,566,6256d00b7d6ca6ad95bd6263,2022-03-18T23:00:00.000Z,mafer_cordovas#1034,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
707,112,6256d00b7d6ca6ad95bd609d,2022-03-03T23:00:00.000Z,acidlazzer#5796,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Zeptimus#3359,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,0.33,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
708,569,6256d00b7d6ca6ad95bd6266,2022-03-18T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
709,299,6256d00b7d6ca6ad95bd6158,2022-03-14T23:00:00.000Z,MisterBoyfriend#7096,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
710,295,6256d00b7d6ca6ad95bd6154,2022-03-14T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
711,42,6256d00b7d6ca6ad95bd6057,2022-03-02T23:00:00.000Z,mafer_cordovas#1034,hanners717#2022,for ,True,False,True,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,1.0,False,for 
712,98,6256d00b7d6ca6ad95bd608f,2022-03-03T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
