index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
25,636c332d5fc913742db87a49,2022-11-09T23:09:33.531Z,Juankbell#7458,durgadas#9280,For their work today in the Gravity Coordination meeting,3,1,5,13,,636bd6c75fc913742db87a1d,,636a59935fc913742db87989,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,2.02,12
23,636be72e5fc913742db87a33,2022-11-09T17:45:18.599Z,r-x-x#8344,solsista#5370,"for sharing the tag cloud with 0mega , beautiful to see the essence and so spot on",3,5,13,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,7.25,10
41,63735cb55fc913742db87b21,2022-11-15T09:32:37.049Z,r-x-x#8344,innov8tor3#3988,"for his hands on work with Discord and wider Operations, providing much needed support to very busy folk here in TEC. I think this will bring internal clarity to TEC working and  support clearer outreach in short order, given TEC folk see the need and opportunity.",13,13,21,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,15.0,8
47,637527755fc913742db87b6a,2022-11-16T18:09:57.387Z,bear100#9085,acidlazzer#5796,for all the work in the curation service and always showing me support and worry about me ❤️‍🩹💖 u are the best,5,5,8,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,7.75,8
63,637586fb5fc913742db87c32,2022-11-17T00:57:31.768Z,r-x-x#8344,liviade#1387,for his proactivity and commitment to understand the TEC transformation plan. He asks all the right questions to help clarifying the path forward,8,13,13,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,9.75,8
64,63758c565fc913742db87c41,2022-11-17T01:20:22.517Z,"Griff (💜,💜)#8888",liviade#1387,for giving concise and powerful feedback to the TEC transition proposals,8,8,13,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,8.5,8
39,63735a565fc913742db87b03,2022-11-15T09:22:30.093Z,divine_comedian#5493,Tamarandom#9361,recognizing the idel $TEC in the LASERTAG multisig can be put to better purpose and posting his idea on the forum.,5,13,13,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,11.0,8
58,63754dc45fc913742db87be7,2022-11-16T20:53:24.407Z,BiancaGadelha#2667,innov8tor3#3988,"for her courage leading Wellbeing in Web 3 sessions, for taking transcripts, and for sharing these for other contributors in Gravity",8,13,13,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,9.75,8
67,63767ed75fc913742db87c66,2022-11-17T18:35:03.345Z,natesuits#4789,liviade#1387,for bringing imporant questions around the budget of the TEC transition and reiterating how important this is,8,5,13,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,7.75,8
31,636d3d155fc913742db87a8b,2022-11-10T18:04:05.271Z,GideonRo#3175,liviade#1387,for his effort in creating a new organizational structure for the TEC. His openess to new opinions and pace to move forwards are so important for us,21,13,13,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,15.0,8
26,636c332d5fc913742db87a50,2022-11-09T23:09:33.758Z,ddan#2489,durgadas#9280,For their work today in the Gravity Coordination meeting,5,1,3,8,,,,636a57fd5fc913742db8796b,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,2.45,7
30,636cd19c5fc913742db87a74,2022-11-10T10:25:32.895Z,withinthevacuum#2626,solsista#5370,"for participating in the 0mega session about TE Ethics & self-sovereignty, specifically exploring first the self.discovery aspect",1,5,8,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,4.75,7
28,636cd19b5fc913742db87a66,2022-11-10T10:25:31.839Z,SatoriD#2945,solsista#5370,"for participating in the 0mega session about TE Ethics & self-sovereignty, specifically exploring first the self.discovery aspect",1,5,8,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,4.75,7
29,636cd19c5fc913742db87a6d,2022-11-10T10:25:32.310Z,Jeanne#8780,solsista#5370,"for participating in the 0mega session about TE Ethics & self-sovereignty, specifically exploring first the self.discovery aspect",1,5,8,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,4.75,7
14,636acb485fc913742db879d4,2022-11-08T21:34:00.009Z,r-x-x#8344,acidlazzer#5796,for his help with the new Twitter account credentials,8,13,13,8,,,,636a91465fc913742db879b6,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,8.5,5
53,6375366f5fc913742db87bac,2022-11-16T19:13:51.938Z,Zeptimus#3359,BiancaGadelha#2667,for being a point of support in web3 🫂,8,3,8,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,6.0,5
5,636a547b5fc913742db8794d,2022-11-08T13:07:07.478Z,r-x-x#8344,innov8tor3#3988,for helping me solve my tech problem. You are my new hero!,5,5,8,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,5.25,5
61,63756f585fc913742db87c14,2022-11-16T23:16:40.011Z,bear100#9085,liviade#1387,for his help on facilitating so many exercises in the TEC transition process. He is a figma board master and makes meetings feel very especial and well thought out,8,13,13,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,10.5,5
46,637527755fc913742db87b63,2022-11-16T18:09:57.174Z,r-x-x#8344,acidlazzer#5796,for all the work in the curation service and always showing me support and worry about me ❤️‍🩹💖 u are the best,8,5,8,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,6.0,5
27,636c332d5fc913742db87a57,2022-11-09T23:09:34.004Z,BiancaGadelha#2667,durgadas#9280,For their work today in the Gravity Coordination meeting,3,1,3,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,3.0,4
44,637527745fc913742db87b55,2022-11-16T18:09:56.682Z,GideonRo#3175,acidlazzer#5796,for all the work in the curation service and always showing me support and worry about me ❤️‍🩹💖 u are the best,5,5,8,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,6.5,3
19,636bd6c65fc913742db87a0f,2022-11-09T16:35:18.926Z,innov8tor3#3988,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
4,63694da55fc913742db87939,2022-11-07T18:25:41.954Z,ddan#2489,BiancaGadelha#2667,for showing up at the Website & Narrative meeting for GravityDAO 💚,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
56,63753c8d5fc913742db87bc9,2022-11-16T19:39:57.925Z,BiancaGadelha#2667,AnnAnna#4694,"for today's call, I'm always happy to talk with you  💡",3,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,2.0,2
3,63694da55fc913742db87932,2022-11-07T18:25:41.495Z,Juankbell#7458,BiancaGadelha#2667,for showing up at the Website & Narrative meeting for GravityDAO 💚,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
2,63694da45fc913742db8792b,2022-11-07T18:25:40.072Z,natesuits#4789,BiancaGadelha#2667,for showing up at the Website & Narrative meeting for GravityDAO 💚,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
20,636bd6c75fc913742db87a16,2022-11-09T16:35:19.244Z,rathermercurial#2096,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
17,636bd6c65fc913742db87a01,2022-11-09T16:35:18.149Z,Zeptimus#3359,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
55,63753c8d5fc913742db87bc2,2022-11-16T19:39:57.628Z,Juankbell#7458,AnnAnna#4694,"for today's call, I'm always happy to talk with you  💡",1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
54,63753c8d5fc913742db87bbb,2022-11-16T19:39:57.388Z,innov8tor3#3988,AnnAnna#4694,"for today's call, I'm always happy to talk with you  💡",3,1,1,3,,6375361c5fc913742db87b8f,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.77,2
52,6375361d5fc913742db87b9d,2022-11-16T19:12:29.466Z,AnnAnna#4694,BiancaGadelha#2667,for coming to our Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
51,6375361d5fc913742db87b96,2022-11-16T19:12:29.026Z,Juankbell#7458,BiancaGadelha#2667,for coming to our Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
50,6375361c5fc913742db87b8f,2022-11-16T19:12:28.467Z,innov8tor3#3988,BiancaGadelha#2667,for coming to our Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
49,6375361c5fc913742db87b88,2022-11-16T19:12:28.117Z,Zeptimus#3359,BiancaGadelha#2667,for coming to our Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
18,636bd6c65fc913742db87a08,2022-11-09T16:35:18.556Z,durgadas#9280,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
22,636bd6c85fc913742db87a24,2022-11-09T16:35:20.519Z,ALOYSIOUS#3049,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
11,636a8ca65fc913742db879a7,2022-11-08T17:06:46.348Z,innov8tor3#3988,BiancaGadelha#2667,for being able to praise now 🙏🏻,5,3,5,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,4.0,2
24,636c332d5fc913742db87a42,2022-11-09T23:09:33.302Z,innov8tor3#3988,durgadas#9280,For their work today in the Gravity Coordination meeting,3,1,3,3,,636bd6c65fc913742db87a0f,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,2.27,2
1,63694da35fc913742db87924,2022-11-07T18:25:39.751Z,durgadas#9280,BiancaGadelha#2667,for showing up at the Website & Narrative meeting for GravityDAO 💚,1,1,1,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,1.5,2
35,637152fc5fc913742db87ac7,2022-11-13T20:26:36.814Z,innov8tor3#3988,Atotsm#5719,for asking help 🙂,3,3,3,3,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,3.0,0
48,6375309b5fc913742db87b79,2022-11-16T18:48:59.125Z,acidlazzer#5796,enti#1546,for attending this week's curation service sync and being so helpful supporting the comms and launch plan for the service,5,5,5,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,5.0,0
