,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
340,621f79e243b89009366c8930,2021-08-12T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for all their work in making the Hatch happen,0,621f79e143b89009366c8813,0,PhilH#1102,Parrachia#0450,kristofer#1475,4.37,False,for all their work in making the Hatch happen
343,621f79e243b89009366c8933,2021-08-12T22:00:00.000Z,markop#2007,iviangita#3204,for working on the Config Dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,False,for working on the Config Dashboard
344,621f79e243b89009366c8934,2021-08-12T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for working on the Config Dashboard,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,10.5,False,for working on the Config Dashboard
347,621f79e243b89009366c8937,2021-08-12T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for curating the Trusted Seed,0,621f79e243b89009366c8922,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,6.93,False,for curating the Trusted Seed
349,621f79e243b89009366c8939,2021-08-12T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for taking vacations,0,621f79e143b89009366c87fc,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,4.93,False,for taking vacations
352,621f79e243b89009366c893c,2021-08-12T22:00:00.000Z,durgadas#9280,iviangita#3204,for helping to make the 2nd Graviton Training possible,0,621f79e243b89009366c8a96,0,Sha#6179,Parrachia#0450,Mettodo#7010,6.43,False,for helping to make the 2nd Graviton Training possible
355,621f79e243b89009366c893f,2021-08-12T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for helping to make the 2nd Graviton Training possible,621f79e143b89009366c8798,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,4.37,False,for helping to make the 2nd Graviton Training possible
357,621f79e243b89009366c8941,2021-08-12T22:00:00.000Z,Juankbell#7458,iviangita#3204,for helping to make the 2nd Graviton Training possible,0,0,621f79e243b89009366c88e7,eduardovegap#0422,Mount Manu#3530,kristofer#1475,6.03,False,for helping to make the 2nd Graviton Training possible
359,621f79e243b89009366c8943,2021-08-12T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for being so fast in updating the Youtube thumbnails,621f79e143b89009366c875d,0,621f79e143b89009366c883b,AmwFund#0979,Tam2140#9361,divine_comedian#5493,1.2,False,for being so fast in updating the Youtube thumbnails
363,621f79e243b89009366c8947,2021-08-12T22:00:00.000Z,markop#2007,iviangita#3204,for all the work in the Commons Dashboard and the whole process,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,False,for all the work in the Commons Dashboard and the whole process
364,621f79e243b89009366c8948,2021-08-12T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all the work in the Commons Dashboard and the whole process,0,621f79e243b89009366c8aa1,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,14.27,False,for all the work in the Commons Dashboard and the whole process
365,621f79e243b89009366c8949,2021-08-12T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all the work in the Commons Dashboard and the whole process,621f79e143b89009366c882a,0,621f79e143b89009366c882a,PhilH#1102,acidlazzer#5796,calazki#3961,9.27,False,for all the work in the Commons Dashboard and the whole process
366,621f79e243b89009366c894a,2021-08-12T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for all the work in the Commons Dashboard and the whole process,0,0,621f79e243b89009366c88dc,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,7.7,False,for all the work in the Commons Dashboard and the whole process
367,621f79e243b89009366c894b,2021-08-12T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work in the Commons Dashboard and the whole process,621f79e143b89009366c8750,0,0,Sha#6179,Tam2140#9361,bends#3537,7.83,False,for all the work in the Commons Dashboard and the whole process
369,621f79e243b89009366c894d,2021-08-12T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for all the work in the Commons Dashboard and the whole process,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,24.5,False,for all the work in the Commons Dashboard and the whole process
370,621f79e243b89009366c894e,2021-08-12T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all the work in the Commons Dashboard and the whole process,621f79e243b89009366c88e0,0,0,Sha#6179,Tam2140#9361,Usua◎ Silver#2618,12.8,False,for all the work in the Commons Dashboard and the whole process
371,621f79e243b89009366c894f,2021-08-12T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for the TEC Unconference video,0,621f79e143b89009366c883a,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,11.63,False,for the TEC Unconference video
374,621f79e243b89009366c8952,2021-08-12T22:00:00.000Z,anna-marie#8824,iviangita#3204,for the important work they do in onboarding,621f79e143b89009366c88c0,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,5.77,False,for the important work they do in onboarding
380,621f79e243b89009366c8958,2021-08-12T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for doing the 1-1 for Hatchers Outreach,0,0,621f79e243b89009366c891a,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,9.1,False,for doing the 1-1 for Hatchers Outreach
381,621f79e243b89009366c8959,2021-08-12T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for their work in Hatchers Outreach,621f79e143b89009366c8805,621f79e143b89009366c8813,621f79e243b89009366c8919,PhilH#1102,Parrachia#0450,kristofer#1475,1.4,False,for their work in Hatchers Outreach
382,621f79e243b89009366c895a,2021-08-12T22:00:00.000Z,Tam2140#9361,iviangita#3204,for their work in Hatchers Outreach,621f79e143b89009366c8804,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,2.83,False,for their work in Hatchers Outreach
386,621f79e243b89009366c895e,2021-08-12T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for doing a lot of work to get in people in the Trusted Seed so we can get more people in the Hatch,0,0,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,9.13,False,for doing a lot of work to get in people in the Trusted Seed so we can get more people in the Hatch
388,621f79e243b89009366c8960,2021-08-12T22:00:00.000Z,Nuggan#5183,iviangita#3204,for the fun Hatch memes,621f79e243b89009366c88de,0,0,Sha#6179,Tam2140#9361,bends#3537,2.0,False,for the fun Hatch memes
389,621f79e243b89009366c8961,2021-08-12T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for the fun Hatch memes,0,0,621f79e243b89009366c88f3,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,2.83,False,for the fun Hatch memes
391,621f79e243b89009366c8963,2021-08-12T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for working on the dashboard and the debates on the language to use for the commons upgrade,0,0,621f79e143b89009366c882a,PhilH#1102,acidlazzer#5796,calazki#3961,9.83,False,for working on the dashboard and the debates on the language to use for the commons upgrade
392,621f79e243b89009366c8964,2021-08-12T22:00:00.000Z,Nuggan#5183,iviangita#3204,for working on the dashboard and the debates on the language to use for the commons upgrade,621f79e143b89009366c8750,0,0,Sha#6179,Tam2140#9361,bends#3537,10.5,False,for working on the dashboard and the debates on the language to use for the commons upgrade
393,621f79e243b89009366c8965,2021-08-12T22:00:00.000Z,markop#2007,iviangita#3204,for working on the dashboard and the debates on the language to use for the commons upgrade,0,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,8.7,False,for working on the dashboard and the debates on the language to use for the commons upgrade
398,621f79e243b89009366c896a,2021-08-12T22:00:00.000Z,Suga#8514,iviangita#3204,for hosting the TEC AMA,0,621f79e243b89009366c88d9,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,4.1,False,for hosting the TEC AMA
400,621f79e243b89009366c896c,2021-08-12T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for all the transparency work sessions that he organizes,621f79e243b89009366c890a,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,6.17,False,for all the transparency work sessions that he organizes
403,621f79e243b89009366c896f,2021-08-12T22:00:00.000Z,Mount Manu#3530,iviangita#3204,"for your dedication to all the work you do in Comms, video and user testing",0,0,621f79e143b89009366c87fb,PhilH#1102,Parrachia#0450,divine_comedian#5493,8.7,False,"for your dedication to all the work you do in Comms, video and user testing"
404,621f79e243b89009366c8970,2021-08-12T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for the phenomenal work you’ve done with the dashboard,621f79e143b89009366c882a,0,621f79e143b89009366c882a,PhilH#1102,acidlazzer#5796,calazki#3961,9.27,False,for the phenomenal work you’ve done with the dashboard
406,621f79e243b89009366c8972,2021-08-12T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for all the Trusted Seed work you’ve done and approving applications,0,621f79e243b89009366c895e,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,2.83,False,for all the Trusted Seed work you’ve done and approving applications
408,621f79e243b89009366c8974,2021-08-12T22:00:00.000Z,santigs#9769,iviangita#3204,for organizing NFTs,0,0,621f79e143b89009366c8760,innov8tor3#3988,acidlazzer#5796,enti#1546,8.93,False,for organizing NFTs
412,621f79e243b89009366c8978,2021-08-12T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for all the great memes,621f79e243b89009366c89c5,0,0,innov8tor3#3988,acidlazzer#5796,bends#3537,3.37,False,for all the great memes
437,621f79e243b89009366c89a4,2021-08-12T22:00:00.000Z,Ekeneodigwe#1502,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e143b89009366c883f,0,PhilH#1102,acidlazzer#5796,Usua◎ Silver#2618,0.43,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
438,621f79e243b89009366c89a5,2021-08-12T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e143b89009366c8840,0,Sha#6179,acidlazzer#5796,bends#3537,1.43,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
442,621f79e243b89009366c89a9,2021-08-12T22:00:00.000Z,Pronoia🐙🦘#2154,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,621f79e143b89009366c8845,0,0,osycross(🦎🦎)#5943,Tam2140#9361,Usua◎ Silver#2618,0.93,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
