,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
121,621f79e343b89009366ca1fa,2021-12-02T23:00:00.000Z,Vyvy-vi#5040,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,2.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
142,621f79e343b89009366ca213,2021-12-03T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their analysis dashboard,False,False,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,5.33,False,for their analysis dashboard
148,621f79e343b89009366ca219,2021-12-03T23:00:00.000Z,John V#2787,Mount Manu#3530,for joining the orientation call,False,False,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",Sha#6179,liviade#1387,1.7,False,for joining the orientation call
150,621f79e343b89009366ca21b,2021-12-03T23:00:00.000Z,PadInLa#7633,Mount Manu#3530,for joining the orientation call,False,False,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",Usua◎ Silver#2618,liviade#1387,1.52,False,for joining the orientation call
201,621f79e343b89009366ca24e,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all the work in Params,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,5.25,False,for all the work in Params
211,621f79e343b89009366ca258,2021-12-03T23:00:00.000Z,MS#4235,Mount Manu#3530,for the analysis dashboard,True,False,False,False,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,3.05,False,for the analysis dashboard
212,621f79e343b89009366ca259,2021-12-03T23:00:00.000Z,🐙 octopus#5508,Mount Manu#3530,for the analysis dashboard,False,False,True,False,missgene#7773,AmwFund#0979,zhiwei#1356,liviade#1387,2.95,False,for the analysis dashboard
231,621f79e343b89009366ca26c,2021-12-03T23:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for crushing through finalizing the dashboard,True,False,True,False,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,30.75,False,for crushing through finalizing the dashboard
233,621f79e343b89009366ca26e,2021-12-03T23:00:00.000Z,pKrepe#5682,Mount Manu#3530,for crushing through finalizing the dashboard,False,False,True,False,tigeroid#2951,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,8.1,False,for crushing through finalizing the dashboard
289,621f79e343b89009366ca2a6,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for hosting Params Parties and debates,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,5.88,False,for hosting Params Parties and debates
290,621f79e343b89009366ca2a7,2021-12-03T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for hosting Params Parties and debates,False,False,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,19.33,False,for hosting Params Parties and debates
293,621f79e343b89009366ca2aa,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for hosting the ABC AMA,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,2.95,False,for hosting the ABC AMA
295,621f79e343b89009366ca2ac,2021-12-03T23:00:00.000Z,JessicaZartler#2263,Mount Manu#3530,for hosting the ABC AMA,False,False,False,True,acidlazzer#5796,bends#3537,zhiwei#1356,bear100#9085,4.85,False,for hosting the ABC AMA
318,621f79e343b89009366ca2c3,2021-12-03T23:00:00.000Z,danlessa#2831,inventandchill#7140,for great rai course,True,False,False,False,Mettodo#7010,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,28.75,False,for great rai course
495,621f79e343b89009366ca38f,2021-12-09T23:00:00.000Z,akrtws (TE Academy)#4246,sidcode#1729,for the assemblage,False,False,False,True,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,0.77,False,for the assemblage
504,621f79e343b89009366ca3a2,2021-12-10T23:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,enti#1546,AmwFund#0979,Usua◎ Silver#2618,bear100#9085,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
505,621f79e343b89009366ca3a3,2021-12-10T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,True,False,False,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
506,621f79e343b89009366ca3a4,2021-12-10T23:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
507,621f79e343b89009366ca3a5,2021-12-10T23:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,True,False,True,enti#1546,bends#3537,Sha#6179,bear100#9085,0.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
508,621f79e343b89009366ca3a6,2021-12-10T23:00:00.000Z,T Wells#9070,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,enti#1546,AmwFund#0979,teaci#6108,bear100#9085,5.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
512,621f79e343b89009366ca3aa,2021-12-10T23:00:00.000Z,Cesar#2892,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,True,False,False,missgene#7773,bends#3537,teaci#6108,liviade#1387,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
514,621f79e343b89009366ca3ac,2021-12-10T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,4.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
515,621f79e343b89009366ca3ad,2021-12-10T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
516,621f79e343b89009366ca3ae,2021-12-10T23:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
517,621f79e343b89009366ca3af,2021-12-10T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
518,621f79e343b89009366ca3b0,2021-12-10T23:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,1.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
519,621f79e343b89009366ca3b1,2021-12-10T23:00:00.000Z,r33pich33p#6906,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,Vyvy-vi#5040,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
520,621f79e343b89009366ca3b2,2021-12-10T23:00:00.000Z,Kojak#5611,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,enti#1546,bends#3537,Sha#6179,liviade#1387,0.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
521,621f79e343b89009366ca3b3,2021-12-10T23:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
522,621f79e343b89009366ca3b4,2021-12-10T23:00:00.000Z,JeffEmmett#7202,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,missgene#7773,bends#3537,innov8tor3#3988,hanners717#2022,4.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
545,621f79e343b89009366ca3cb,2021-12-11T23:00:00.000Z,MS#4235,Mount Manu#3530,for their work on the Rewards WG,True,False,False,False,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,1.9,False,for their work on the Rewards WG
546,621f79e343b89009366ca3cc,2021-12-11T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their work on the Rewards WG,False,False,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,0.5,False,for their work on the Rewards WG
590,621f79e343b89009366ca3f8,2021-12-11T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being great leaders,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,2.75,False,for being great leaders
597,621f79e343b89009366ca3ff,2021-12-11T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,for his insightful Medium article,True,False,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,3.7,False,for his insightful Medium article
723,621f79e343b89009366ca4ac,2021-12-14T23:00:00.000Z,Nuggan#5183,MS#4235,for providing such a R.A.D.D. demo 😎 🤙,True,False,False,False,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,3.5,False,for providing such a R.A.D.D. demo 😎 🤙
782,621f79e343b89009366ca4ef,2021-12-15T23:00:00.000Z,chuygarcia.eth#6692,Nuggan#5183,for the awesome santa hat,False,False,False,True,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,2.25,False,for the awesome santa hat
799,621f79e343b89009366ca500,2021-12-15T23:00:00.000Z,natesuits#4789,Tam2140#9361,for focusing on the cultural impact of parameter choices in preparation for the big debate next week. So many insights surfaced in that hour.,True,False,False,False,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,12.5,False,for focusing on the cultural impact of parameter choices in preparation for the big debate next week. So many insights surfaced in that hour.
871,621f79e443b89009366ca549,2021-12-18T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for his message to Edu,True,False,False,False,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,0.67,False,for his message to Edu
873,621f79e443b89009366ca54b,2021-12-18T23:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for ,True,True,False,True,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,0.0,False,for 
876,621f79e443b89009366ca54e,2021-12-18T23:00:00.000Z,Nuggan#5183,iviangita#3204,for ,True,True,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,0.0,False,for 
898,621f79e443b89009366ca564,2021-12-18T23:00:00.000Z,Nuggan#5183,iviangita#3204,for the beautiful demo he gave in Rewards,False,False,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,2.67,False,for the beautiful demo he gave in Rewards
921,621f79e443b89009366ca57b,2021-12-18T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for everything he does,False,False,False,True,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,2.75,False,for everything he does
924,621f79e443b89009366ca57e,2021-12-18T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for being an amazing leader,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,4.63,False,for being an amazing leader
939,621f79e443b89009366ca58d,2021-12-18T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for all of the leadership during this crucial time,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,3.58,False,for all of the leadership during this crucial time
944,621f79e443b89009366ca592,2021-12-18T23:00:00.000Z,eduardovegap#0422,iviangita#3204,for all of the leadership during this crucial time,True,False,False,False,enti#1546,bends#3537,Usua◎ Silver#2618,liviade#1387,2.13,False,for all of the leadership during this crucial time
961,621f79e443b89009366ca5a3,2021-12-18T23:00:00.000Z,Nuggan#5183,iviangita#3204,for ,True,True,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,0.0,False,for 
964,621f79e443b89009366ca5a6,2021-12-18T23:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for ,True,True,False,True,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,0.0,False,for 
993,621f79e443b89009366ca5ce,2021-12-18T23:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,False,True,enti#1546,AmwFund#0979,Usua◎ Silver#2618,bear100#9085,0.75,False,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
994,621f79e443b89009366ca5cf,2021-12-18T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,2.25,False,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
996,621f79e443b89009366ca5d1,2021-12-18T23:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.75,False,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
997,621f79e443b89009366ca5d2,2021-12-18T23:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,True,enti#1546,bends#3537,Sha#6179,bear100#9085,0.33,False,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
999,621f79e443b89009366ca5d4,2021-12-18T23:00:00.000Z,paul2#3057,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,True,tigeroid#2951,bends#3537,Sha#6179,Nuggan#5183,1.67,False,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1000,621f79e443b89009366ca5d5,2021-12-18T23:00:00.000Z,solsista#5370,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,False,True,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,3.0,False,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1003,621f79e443b89009366ca5d8,2021-12-18T23:00:00.000Z,Letty#5399,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,tigeroid#2951,bends#3537,zhiwei#1356,liviade#1387,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1004,621f79e443b89009366ca5d9,2021-12-18T23:00:00.000Z,nic#9212,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Mettodo#7010,AmwFund#0979,innov8tor3#3988,Nuggan#5183,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1005,621f79e443b89009366ca5da,2021-12-18T23:00:00.000Z,Mert Ozd#6679,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,3.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1006,621f79e443b89009366ca5db,2021-12-18T23:00:00.000Z,stef#9877,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mettodo#7010,bends#3537,innov8tor3#3988,Nuggan#5183,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1007,621f79e443b89009366ca5dc,2021-12-18T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1008,621f79e443b89009366ca5dd,2021-12-18T23:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1009,621f79e443b89009366ca5de,2021-12-18T23:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,2.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1010,621f79e443b89009366ca5df,2021-12-18T23:00:00.000Z,PhilH#1102,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,6.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1011,621f79e443b89009366ca5e0,2021-12-18T23:00:00.000Z,PhilKK#0692,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,tigeroid#2951,AmwFund#0979,innov8tor3#3988,Nuggan#5183,3.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1012,621f79e443b89009366ca5e1,2021-12-18T23:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,1.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1013,621f79e443b89009366ca5e2,2021-12-18T23:00:00.000Z,solsista#5370,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,3.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
