index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
55,646b7c8343b3191252096379,2023-05-22T14:30:27.700Z,divine_comedian#0,kristofer#1475,for helping out migrating Praise to the new version!,,8.0,13,8,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,7.25,5.0
57,647a066674840b2b2858b55a,2023-06-02T15:10:30.412Z,JHennyArt#2106,"Griff (💜,💜)#8888","for an EPIC twitter thread on the new praise feature, dropping major alpha and it was really eloquently stated, best thread i read all week! https://twitter.com/tecmns/status/1664327709718134784",,,8,13,,,,,False,False,False,False,maxwe11,eduardovegap,acidlazzer,nuggan,5.25,5.0
28,646657c6ee603525d080efe3,2023-05-18T16:52:22.914Z,Isaac (enti)#1546,gideonro#0,for coordinating the resubmission of the Conviction Voting shutdown vote and for overall support in making sure we're moving this forward,13.0,8.0,13,13,,,,,False,False,False,False,tamarandom,makkiyzy,divine_comedian,r33pich33p,11.75,5.0
23,64665777ee603525d080efa0,2023-05-18T16:51:03.342Z,Tamarandom#9361,JHennyArt#2106,for proposing idea for Async communication within the TEC,,5.0,5,8,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,4.5,3.0
8,646656d4ee603525d080eec9,2023-05-18T16:48:20.527Z,bear100#9085,JHennyArt#2106,Always be free and holding me accountable for tasks i have taken,,8.0,5,5,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,nuggan,4.5,3.0
6,646656beee603525d080eeab,2023-05-18T16:47:58.714Z,bear100#9085,gideonro#0,for his good work in developing onboarding and offboarding processes for the Coordination Team.,,8.0,5,8,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,nuggan,5.25,3.0
4,6466564cee603525d080ee8d,2023-05-18T16:46:04.211Z,JHennyArt#2106,natesuits#4789,"for being super reliable with our Comms, and for providing insight and guidance to Twitter Spaces.",,,5,8,,,,,False,False,False,False,maxwe11,eduardovegap,acidlazzer,nuggan,3.25,3.0
24,64665781ee603525d080efaf,2023-05-18T16:51:13.915Z,divine_comedian#0,Isaac (enti)#1546,for his enthusiasm for praise! Slowly getting back to use it again,,5.0,5,8,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,4.5,3.0
41,6466586cee603525d080f099,2023-05-18T16:55:08.526Z,JHennyArt#2106,bear100#9085,"for always being willing to help and contribute in whichever way he can, and with the best attitude",,,5,3,,,,,False,False,False,False,maxwe11,eduardovegap,acidlazzer,nuggan,2.0,2.0
20,64665767ee603525d080ef72,2023-05-18T16:50:47.563Z,JHennyArt#2106,Marathonmind#3078,For seamlessly walking into the comms role,,,5,5,,,,,False,False,False,False,maxwe11,eduardovegap,acidlazzer,nuggan,2.5,0.0
