,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
197,6256d00b7d6ca6ad95bd5b92,2022-02-08T23:00:00.000Z,pat.zip (TE Academy)#5266,Mount Manu#3530,for helping Sidcode understand how the system works and where it’s going,0,0,0,6256d00b7d6ca6ad95bd5d33,osycross(🦎🦎)#5943,Zeptimus#3359,acidlazzer#5796,EFRA#7972,6.17,False,for helping Sidcode understand how the system works and where it’s going
200,6256d00b7d6ca6ad95bd5b95,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for being such a great mentor,0,0,0,6256d00b7d6ca6ad95bd5b8e,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,5.28,False,for being such a great mentor
203,6256d00b7d6ca6ad95bd5b98,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for kicking up the TE Academy,0,0,0,6256d00b7d6ca6ad95bd5b79,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,6.13,False,for kicking up the TE Academy
204,6256d00b7d6ca6ad95bd5b99,2022-02-08T23:00:00.000Z,solsista#5370,Mount Manu#3530,for kicking up the TE Academy,0,0,0,6256d00b7d6ca6ad95bd5bc9,osycross(🦎🦎)#5943,Zeptimus#3359,acidlazzer#5796,EFRA#7972,13.43,False,for kicking up the TE Academy
212,6256d00b7d6ca6ad95bd5ba1,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for leading the TE Academy,0,0,0,6256d00b7d6ca6ad95bd5b79,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,5.88,False,for leading the TE Academy
213,6256d00b7d6ca6ad95bd5ba2,2022-02-08T23:00:00.000Z,solsista#5370,Mount Manu#3530,for leading the TE Academy,0,0,0,6256d00b7d6ca6ad95bd5bc9,osycross(🦎🦎)#5943,Zeptimus#3359,acidlazzer#5796,EFRA#7972,7.43,False,for leading the TE Academy
214,6256d00b7d6ca6ad95bd5ba3,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for all the support, coordination, and leadership that you provide",0,6256d00b7d6ca6ad95bd5b86,6256d00b7d6ca6ad95bd5b7b,6256d00b7d6ca6ad95bd5cc0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,1.83,False,"for all the support, coordination, and leadership that you provide"
215,6256d00b7d6ca6ad95bd5ba4,2022-02-08T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for all the support, coordination, and leadership that you provide",6256d00b7d6ca6ad95bd5b83,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,5.1,False,"for all the support, coordination, and leadership that you provide"
232,6256d00b7d6ca6ad95bd5bb5,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being such an awesome guy and for starting the TEC and keep driving it forward,0,6256d00b7d6ca6ad95bd5b86,0,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,15.93,False,for being such an awesome guy and for starting the TEC and keep driving it forward
233,6256d00b7d6ca6ad95bd5bb6,2022-02-08T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for all the work they do (and did) around Comms,0,6256d00b7d6ca6ad95bd5ba6,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,21.17,False,for all the work they do (and did) around Comms
234,6256d00b7d6ca6ad95bd5bb7,2022-02-08T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for all the work they do (and did) around Comms,0,0,0,6256d00b7d6ca6ad95bd5b4d,GideonRo#3175,Zeptimus#3359,divine_comedian#5493,innov8tor3#3988,8.63,False,for all the work they do (and did) around Comms
236,6256d00b7d6ca6ad95bd5bb9,2022-02-08T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for the work you’re doing with HubSpot and Comms,0,0,0,6256d00b7d6ca6ad95bd5bac,bear100#9085,lee0007#8152,divine_comedian#5493,AmwFund#0979,2.83,False,for the work you’re doing with HubSpot and Comms
237,6256d00b7d6ca6ad95bd5bba,2022-02-08T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for the work you’re doing with HubSpot and Comms,6256d00b7d6ca6ad95bd5b76,0,0,6256d00b7d6ca6ad95bd5b76,GideonRo#3175,lee0007#8152,acidlazzer#5796,EFRA#7972,3.28,False,for the work you’re doing with HubSpot and Comms
243,6256d00b7d6ca6ad95bd5bc0,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for making this DAO happen and for being an amazing leader,0,6256d00b7d6ca6ad95bd5bb5,6256d00b7d6ca6ad95bd5bb5,6256d00b7d6ca6ad95bd5bb5,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,1.57,False,for making this DAO happen and for being an amazing leader
244,6256d00b7d6ca6ad95bd5bc1,2022-02-08T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the work that you're doing on Gravity,0,6256d00b7d6ca6ad95bd5b67,0,6256d00b7d6ca6ad95bd5b67,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,10.4,False,for the work that you're doing on Gravity
251,6256d00b7d6ca6ad95bd5bc8,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for your work on TE Academy  and for TE Academy being the TEC’s 1st proposal to be funded,0,6256d00b7d6ca6ad95bd5bb3,0,0,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,14.57,False,for your work on TE Academy  and for TE Academy being the TEC’s 1st proposal to be funded
254,6256d00b7d6ca6ad95bd5bcb,2022-02-08T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for their contributions to the Rewards System WG,0,0,6256d00b7d6ca6ad95bd5be9,6256d00b7d6ca6ad95bd5be9,eduardovegap#0422,Usua◎ Silver#2618,Nuggan#5183,EFRA#7972,0.93,False,for their contributions to the Rewards System WG
262,6256d00b7d6ca6ad95bd5bd3,2022-02-08T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the beautiful work that’s been done in Gravity and with the two Graviton trainings,0,6256d00b7d6ca6ad95bd5b67,6256d00b7d6ca6ad95bd5bc1,6256d00b7d6ca6ad95bd5b67,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,2.75,False,for the beautiful work that’s been done in Gravity and with the two Graviton trainings
264,6256d00b7d6ca6ad95bd5bd5,2022-02-08T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for always being so warm and for being a superleader,6256d00b7d6ca6ad95bd5b83,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,0.77,False,for always being so warm and for being a superleader
268,6256d00b7d6ca6ad95bd5bd9,2022-02-08T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for welcoming newcomers into our community and showing them around,0,0,0,6256d00b7d6ca6ad95bd5bd4,bear100#9085,lee0007#8152,divine_comedian#5493,AmwFund#0979,2.2,False,for welcoming newcomers into our community and showing them around
270,6256d00b7d6ca6ad95bd5bdb,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for growing TE Academy into a force to be reckoned with,6256d00b7d6ca6ad95bd5b79,0,0,6256d00b7d6ca6ad95bd5b79,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,5.2,False,for growing TE Academy into a force to be reckoned with
271,6256d00b7d6ca6ad95bd5bdc,2022-02-08T23:00:00.000Z,solsista#5370,Mount Manu#3530,for growing TE Academy into a force to be reckoned with,0,0,0,6256d00b7d6ca6ad95bd5bc9,osycross(🦎🦎)#5943,Zeptimus#3359,acidlazzer#5796,EFRA#7972,7.43,False,for growing TE Academy into a force to be reckoned with
280,6256d00b7d6ca6ad95bd5be5,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for opening up TEC's 1st proposal for funding,6256d00b7d6ca6ad95bd5bc8,0,6256d00b7d6ca6ad95bd5bc8,6256d00b7d6ca6ad95bd5bc8,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,2.2,False,for opening up TEC's 1st proposal for funding
281,6256d00b7d6ca6ad95bd5be6,2022-02-08T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the work you do in the Rewards System WG,0,6256d00b7d6ca6ad95bd5bca,0,0,osycross(🦎🦎)#5943,missgene#7773,acidlazzer#5796,Tam2140#9361,2.9,False,for the work you do in the Rewards System WG
282,6256d00b7d6ca6ad95bd5be7,2022-02-08T23:00:00.000Z,liviade#1387,Mount Manu#3530,for the work you do in the Rewards System WG,0,0,6256d00b7d6ca6ad95bd5bcc,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,2.75,False,for the work you do in the Rewards System WG
283,6256d00b7d6ca6ad95bd5be8,2022-02-08T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the work you do in the Rewards System WG,0,6256d00b7d6ca6ad95bd5bcd,6256d00b7d6ca6ad95bd5bcd,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,2.27,False,for the work you do in the Rewards System WG
285,6256d00b7d6ca6ad95bd5bea,2022-02-08T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for the amazing praise bot you put together,6256d00b7d6ca6ad95bd5d30,0,0,6256d00b7d6ca6ad95bd5d30,GideonRo#3175,liviade#1387,Nuggan#5183,EFRA#7972,30.58,False,for the amazing praise bot you put together
293,6256d00b7d6ca6ad95bd5bf2,2022-02-08T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,6256d00b7d6ca6ad95bd5bbf,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,0.77,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
295,6256d00b7d6ca6ad95bd5bf4,2022-02-08T23:00:00.000Z,liviade#1387,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,0,0,6256d00b7d6ca6ad95bd5b6a,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,2.75,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
298,6256d00b7d6ca6ad95bd5bf7,2022-02-08T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,0,6256d00b7d6ca6ad95bd5b6d,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,6.7,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
299,6256d00b7d6ca6ad95bd5bf8,2022-02-08T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,6256d00b7d6ca6ad95bd5b6e,0,0,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,6.7,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
300,6256d00b7d6ca6ad95bd5bf9,2022-02-08T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,0,0,6256d00b7d6ca6ad95bd5b6f,6256d00b7d6ca6ad95bd5b6f,eduardovegap#0422,lee0007#8152,enti#1546,innov8tor3#3988,1.4,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
301,6256d00b7d6ca6ad95bd5bfa,2022-02-08T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,6256d00b7d6ca6ad95bd5b70,0,0,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,3.37,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
303,6256d00b7d6ca6ad95bd5bfc,2022-02-08T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,0,6256d00b7d6ca6ad95bd5b72,0,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,7.27,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
304,6256d00b7d6ca6ad95bd5bfd,2022-02-08T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,0,0,6256d00b7d6ca6ad95bd5b73,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,9.83,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
305,6256d00b7d6ca6ad95bd5bfe,2022-02-08T23:00:00.000Z,solsista#5370,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,0,6256d00b7d6ca6ad95bd5b74,0,6256d00b7d6ca6ad95bd5b74,osycross(🦎🦎)#5943,Zeptimus#3359,acidlazzer#5796,EFRA#7972,4.93,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
306,6256d00b7d6ca6ad95bd5bff,2022-02-08T23:00:00.000Z,ygg_anderson#4998,Mount Manu#3530,for being our current Stewards and for offering guidance and support to anyone who approaches you,0,0,0,6256d00b7d6ca6ad95bd5b75,Mike Brunt#0745,lee0007#8152,divine_comedian#5493,AmwFund#0979,14.63,False,for being our current Stewards and for offering guidance and support to anyone who approaches you
307,6256d00b7d6ca6ad95bd5c00,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for being TE thought leaders and for having given the TEC their support,0,0,0,6256d00b7d6ca6ad95bd5b79,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,5.38,False,for being TE thought leaders and for having given the TEC their support
317,6256d00b7d6ca6ad95bd5c0a,2022-02-08T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for your leadership and because without you there’d be no TEC,6256d00b7d6ca6ad95bd5b83,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.43,False,for your leadership and because without you there’d be no TEC
319,6256d00b7d6ca6ad95bd5c0c,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for your leadership and because without you there’d be no TEC,0,6256d00b7d6ca6ad95bd5bb5,6256d00b7d6ca6ad95bd5bb5,6256d00b7d6ca6ad95bd5cc0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,2.27,False,for your leadership and because without you there’d be no TEC
336,6256d00b7d6ca6ad95bd5c1d,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being with the TEC since the beginning,0,6256d00b7d6ca6ad95bd5bb5,6256d00b7d6ca6ad95bd5bb5,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,8.13,False,for being with the TEC since the beginning
338,6256d00b7d6ca6ad95bd5c1f,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for being with the TEC since the beginning,0,0,0,6256d00b7d6ca6ad95bd5b79,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,5.63,False,for being with the TEC since the beginning
341,6256d00b7d6ca6ad95bd5c22,2022-02-08T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for all the time and work you put into the Rewards Systems,0,6256d00b7d6ca6ad95bd5bca,0,0,osycross(🦎🦎)#5943,missgene#7773,acidlazzer#5796,Tam2140#9361,4.4,False,for all the time and work you put into the Rewards Systems
342,6256d00b7d6ca6ad95bd5c23,2022-02-08T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for all the time and work you put into the Rewards Systems,0,0,0,6256d00b7d6ca6ad95bd5d04,GideonRo#3175,liviade#1387,Nuggan#5183,EFRA#7972,20.38,False,for all the time and work you put into the Rewards Systems
343,6256d00b7d6ca6ad95bd5c24,2022-02-08T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all the time and work you put into the Rewards Systems,0,6256d00b7d6ca6ad95bd5bcd,6256d00b7d6ca6ad95bd5bcd,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,2.27,False,for all the time and work you put into the Rewards Systems
344,6256d00b7d6ca6ad95bd5c25,2022-02-08T23:00:00.000Z,liviade#1387,Mount Manu#3530,for all the time and work you put into the Rewards Systems,0,0,6256d00b7d6ca6ad95bd5bcc,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,2.75,False,for all the time and work you put into the Rewards Systems
346,6256d00b7d6ca6ad95bd5c27,2022-02-08T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being our community's Stewards,0,0,6256d00b7d6ca6ad95bd5bf2,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.03,False,for being our community's Stewards
347,6256d00b7d6ca6ad95bd5c28,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being our community's Stewards,0,6256d00b7d6ca6ad95bd5b69,0,6256d00b7d6ca6ad95bd5bf3,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,3.63,False,for being our community's Stewards
348,6256d00b7d6ca6ad95bd5c29,2022-02-08T23:00:00.000Z,liviade#1387,Mount Manu#3530,for being our community's Stewards,0,0,6256d00b7d6ca6ad95bd5b6a,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,0.75,False,for being our community's Stewards
349,6256d00b7d6ca6ad95bd5c2a,2022-02-08T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for being our community's Stewards,0,6256d00b7d6ca6ad95bd5bf5,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,2.77,False,for being our community's Stewards
350,6256d00b7d6ca6ad95bd5c2b,2022-02-08T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being our community's Stewards,6256d00b7d6ca6ad95bd5bf6,0,6256d00b7d6ca6ad95bd5bf6,6256d00b7d6ca6ad95bd5b6c,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,0.53,False,for being our community's Stewards
351,6256d00b7d6ca6ad95bd5c2c,2022-02-08T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for being our community's Stewards,0,6256d00b7d6ca6ad95bd5b6d,6256d00b7d6ca6ad95bd5bf7,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,2.02,False,for being our community's Stewards
352,6256d00b7d6ca6ad95bd5c2d,2022-02-08T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for being our community's Stewards,6256d00b7d6ca6ad95bd5b6e,0,6256d00b7d6ca6ad95bd5b6e,0,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,3.65,False,for being our community's Stewards
353,6256d00b7d6ca6ad95bd5c2e,2022-02-08T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for being our community's Stewards,0,0,6256d00b7d6ca6ad95bd5b6f,6256d00b7d6ca6ad95bd5b6f,eduardovegap#0422,lee0007#8152,enti#1546,innov8tor3#3988,6.15,False,for being our community's Stewards
354,6256d00b7d6ca6ad95bd5c2f,2022-02-08T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for being our community's Stewards,6256d00b7d6ca6ad95bd5b70,0,6256d00b7d6ca6ad95bd5b70,0,bear100#9085,lee0007#8152,divine_comedian#5493,Tam2140#9361,1.13,False,for being our community's Stewards
355,6256d00b7d6ca6ad95bd5c30,2022-02-08T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for being our community's Stewards,6256d00b7d6ca6ad95bd5b71,6256d00b7d6ca6ad95bd5b71,0,6256d00b7d6ca6ad95bd5bfb,GideonRo#3175,liviade#1387,Nuggan#5183,EFRA#7972,3.05,False,for being our community's Stewards
356,6256d00b7d6ca6ad95bd5c31,2022-02-08T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for being our community's Stewards,0,6256d00b7d6ca6ad95bd5b72,6256d00b7d6ca6ad95bd5bfc,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,0.53,False,for being our community's Stewards
357,6256d00b7d6ca6ad95bd5c32,2022-02-08T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for being our community's Stewards,6256d00b7d6ca6ad95bd5bfd,6256d00b7d6ca6ad95bd5bfd,6256d00b7d6ca6ad95bd5b73,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,1.13,False,for being our community's Stewards
358,6256d00b7d6ca6ad95bd5c33,2022-02-08T23:00:00.000Z,solsista#5370,Mount Manu#3530,for being our community's Stewards,0,6256d00b7d6ca6ad95bd5b85,0,6256d00b7d6ca6ad95bd5b74,osycross(🦎🦎)#5943,Zeptimus#3359,acidlazzer#5796,EFRA#7972,5.07,False,for being our community's Stewards
359,6256d00b7d6ca6ad95bd5c34,2022-02-08T23:00:00.000Z,ygg_anderson#4998,Mount Manu#3530,for being our community's Stewards,0,0,6256d00b7d6ca6ad95bd5bff,6256d00b7d6ca6ad95bd5b75,Mike Brunt#0745,lee0007#8152,divine_comedian#5493,AmwFund#0979,5.15,False,for being our community's Stewards
365,6256d00b7d6ca6ad95bd5c3a,2022-02-08T23:00:00.000Z,AmwFund#0979,Mount Manu#3530,for all of your contributions,0,0,0,6256d00b7d6ca6ad95bd5b56,Mike Brunt#0745,Zeptimus#3359,acidlazzer#5796,innov8tor3#3988,7.45,False,for all of your contributions
366,6256d00b7d6ca6ad95bd5c3b,2022-02-08T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for all of your contributions,0,6256d00b7d6ca6ad95bd5bf5,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,20.1,False,for all of your contributions
371,6256d00b7d6ca6ad95bd5c40,2022-02-08T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being the anchor around which all of the TEC works,6256d00b7d6ca6ad95bd5b83,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,5.1,False,for being the anchor around which all of the TEC works
407,6256d00b7d6ca6ad95bd5c64,2022-02-08T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for reaching out to mattyjee and finding a place for him to plug in,6256d00b7d6ca6ad95bd5bcf,6256d00b7d6ca6ad95bd5bcf,6256d00b7d6ca6ad95bd5bcf,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,0.7,False,for reaching out to mattyjee and finding a place for him to plug in
412,6256d00b7d6ca6ad95bd5c69,2022-02-08T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for all the support you've given to other members of our community (in this specific case, to bustavo)",0,6256d00b7d6ca6ad95bd5bf5,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,6.1,False,"for all the support you've given to other members of our community (in this specific case, to bustavo)"
421,6256d00b7d6ca6ad95bd5c72,2022-02-08T23:00:00.000Z,Mount Manu#3530,eduardovegap#0422,for welcome so many people and guide them through orientation this week!,0,0,0,6256d00b7d6ca6ad95bd5c6f,bear100#9085,lee0007#8152,divine_comedian#5493,AmwFund#0979,7.58,False,for welcome so many people and guide them through orientation this week!
425,6256d00b7d6ca6ad95bd5c76,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for your leadership and for always being there to solve everything and super available to the community,0,6256d00b7d6ca6ad95bd5c1d,0,6256d00b7d6ca6ad95bd5cc0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,5.47,False,for your leadership and for always being there to solve everything and super available to the community
