,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
31,27,621f79e143b89009366c8768,2021-08-02T22:00:00.000Z,elessar.eth#7945,"sem(🌸,🐝)#0161",for helping as well in the NFT page,621f79e143b89009366c87b1,0,0,PhilH#1102,Vyvy-vi#5040,Usua◎ Silver#2618,5.5,55.0,False,for helping as well in the NFT page
34,580,621f79e243b89009366c8a37,2021-08-19T22:00:00.000Z,markop#2007,iviangita#3204,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people",621f79e243b89009366c8965,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,36.77,55.0,False,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people"
37,592,621f79e243b89009366c8a43,2021-08-19T22:00:00.000Z,natesuits#4789,iviangita#3204,for stepping up in so many fronts and doing amazing work,0,0,621f79e243b89009366c8a34,innov8tor3#3988,Parrachia#0450,calazki#3961,20.27,55.0,False,for stepping up in so many fronts and doing amazing work
38,344,621f79e243b89009366c8934,2021-08-12T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for working on the Config Dashboard,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,10.5,55.0,False,for working on the Config Dashboard
39,313,621f79e243b89009366c8915,2021-08-12T22:00:00.000Z,Nuggan#5183,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,621f79e143b89009366c8750,0,0,Sha#6179,Tamarandom#9361,bends#3537,6.17,55.0,False,for the work they’ve been doing in the Commons Upgrade Dashboard
42,837,621f79e243b89009366c8b82,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,for the backend work on the dashboard,621f79e143b89009366c8750,0,0,Sha#6179,Tamarandom#9361,bends#3537,7.83,55.0,False,for the backend work on the dashboard
43,311,621f79e243b89009366c8913,2021-08-12T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,10.5,55.0,False,for the work they’ve been doing in the Commons Upgrade Dashboard
44,145,621f79e143b89009366c87e2,2021-08-05T22:00:00.000Z,Nuggan#5183,divine_comedian#5493,for their hard work building the config dashboard python code,621f79e143b89009366c8750,0,0,Sha#6179,Tamarandom#9361,bends#3537,10.5,55.0,False,for their hard work building the config dashboard python code
46,958,621f79e243b89009366c8bfb,2021-08-26T22:00:00.000Z,Nuggan#5183,iviangita#3204,for their time getting involved in the dashboard,621f79e143b89009366c8750,0,0,Sha#6179,Tamarandom#9361,bends#3537,5.17,55.0,False,for their time getting involved in the dashboard
47,630,621f79e243b89009366c8a69,2021-08-19T22:00:00.000Z,iviangita#3204,Mount Manu#3530,"for the really great work on Twitter, engaging with everyone",0,0,621f79e143b89009366c87bd,innov8tor3#3988,Zeptimus#3359,enti#1546,25.5,55.0,False,"for the really great work on Twitter, engaging with everyone"
50,392,621f79e243b89009366c8964,2021-08-12T22:00:00.000Z,Nuggan#5183,iviangita#3204,for working on the dashboard and the debates on the language to use for the commons upgrade,621f79e143b89009366c8750,0,0,Sha#6179,Tamarandom#9361,bends#3537,10.5,55.0,False,for working on the dashboard and the debates on the language to use for the commons upgrade
51,277,621f79e243b89009366c88ef,2021-08-11T22:00:00.000Z,DanKnobelsdorf#0326,karmaticacid | AFK til Sept 12#1218,for helping sort through and support people into the trusted seed,0,0,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,21.13,55.0,False,for helping sort through and support people into the trusted seed
53,367,621f79e243b89009366c894b,2021-08-12T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work in the Commons Dashboard and the whole process,621f79e143b89009366c8750,0,0,Sha#6179,Tamarandom#9361,bends#3537,7.83,55.0,False,for all the work in the Commons Dashboard and the whole process
55,259,621f79e243b89009366c88dd,2021-08-11T22:00:00.000Z,VitorNunes#0090,divine_comedian#5493,for their work on the Commons Config Dashboard,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,14.83,55.0,False,for their work on the Commons Config Dashboard
56,915,621f79e243b89009366c8bd0,2021-08-26T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for pushing out really cool graphics on demand and for the Youtube videos,621f79e243b89009366c8b6e,0,621f79e243b89009366c8b6e,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,3.93,55.0,False,for pushing out really cool graphics on demand and for the Youtube videos
57,721,621f79e243b89009366c8ad2,2021-08-22T22:00:00.000Z,divine_comedian#5493,karmaticacid | AFK til Sept 12#1218,for the praise debate summary - ugh I LOVE how well you summarized all this STUFF into a neat and tidy 1 page forum post... just enough information to get the idea... not so much to get upset over 👀,621f79e243b89009366c88e3,0,621f79e243b89009366c88e3,PhilH#1102,acidlazzer#5796,calazki#3961,5.2,55.0,False,for the praise debate summary - ugh I LOVE how well you summarized all this STUFF into a neat and tidy 1 page forum post... just enough information to get the idea... not so much to get upset over 👀
60,937,621f79e243b89009366c8be6,2021-08-26T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for all the work they’ve been doing in params,0,621f79e243b89009366c8bde,621f79e243b89009366c8bde,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,5.2,55.0,False,for all the work they’ve been doing in params
64,276,621f79e243b89009366c88ee,2021-08-11T22:00:00.000Z,divine_comedian#5493,karmaticacid | AFK til Sept 12#1218,for praise debate summary forum post - summarizing everything so clean and concise,621f79e243b89009366c88e3,0,621f79e243b89009366c88e3,PhilH#1102,acidlazzer#5796,calazki#3961,5.2,55.0,False,for praise debate summary forum post - summarizing everything so clean and concise
70,900,621f79e243b89009366c8bc1,2021-08-26T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for all their work in the params,0,621f79e243b89009366c8bde,621f79e243b89009366c8be6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,4.5,55.0,False,for all their work in the params
72,904,621f79e243b89009366c8bc5,2021-08-26T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for taking on the leadership in params and doing great,0,0,621f79e243b89009366c8b7e,teaci#6108,Vyvy-vi#5040,kristofer#1475,23.1,55.0,False,for taking on the leadership in params and doing great
75,312,621f79e243b89009366c8914,2021-08-12T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,621f79e143b89009366c882a,0,621f79e143b89009366c882a,PhilH#1102,acidlazzer#5796,calazki#3961,9.27,55.0,False,for the work they’ve been doing in the Commons Upgrade Dashboard
76,294,621f79e243b89009366c8900,2021-08-11T22:00:00.000Z,divine_comedian#5493,anna-marie#8824,for his forum post summarising the recent praise debate and voting outcome,621f79e243b89009366c88e3,0,621f79e243b89009366c88e3,PhilH#1102,acidlazzer#5796,calazki#3961,6.87,55.0,False,for his forum post summarising the recent praise debate and voting outcome
82,365,621f79e243b89009366c8949,2021-08-12T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all the work in the Commons Dashboard and the whole process,621f79e143b89009366c882a,0,621f79e143b89009366c882a,PhilH#1102,acidlazzer#5796,calazki#3961,9.27,55.0,False,for all the work in the Commons Dashboard and the whole process
84,404,621f79e243b89009366c8970,2021-08-12T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for the phenomenal work you’ve done with the dashboard,621f79e143b89009366c882a,0,621f79e143b89009366c882a,PhilH#1102,acidlazzer#5796,calazki#3961,9.27,55.0,False,for the phenomenal work you’ve done with the dashboard
88,66,621f79e143b89009366c8793,2021-08-03T22:00:00.000Z,Zeptimus#3359,liviade#1387,for making hatch tutorials!!,621f79e143b89009366c8774,0,621f79e143b89009366c8774,AmwFund#0979,Mount Manu#3530,calazki#3961,19.73,55.0,False,for making hatch tutorials!!
89,95,621f79e143b89009366c87b0,2021-08-05T22:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for the super cool https://nft.tecommons.org/,621f79e143b89009366c8762,0,621f79e143b89009366c8762,PhilH#1102,Mount Manu#3530,calazki#3961,9.97,55.0,False,for the super cool https://nft.tecommons.org/
94,1073,621f79e243b89009366c8c7f,2021-08-26T22:00:00.000Z,iviangita#3204,acidlazzer#5796,for be the best praise giver!,0,621f79e143b89009366c884e,0,innov8tor3#3988,Zeptimus#3359,enti#1546,3.8,34.0,False,for be the best praise giver!
98,676,621f79e243b89009366c8a97,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,0,0,621f79e243b89009366c89fd,eduardovegap#0422,Mount Manu#3530,kristofer#1475,3.13,34.0,False,for leading Graviton training sessions 👨🏻‍🏫
100,674,621f79e243b89009366c8a95,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all his progress with the Gravity WG 👨🏻‍🚀,0,0,621f79e243b89009366c89fd,eduardovegap#0422,Mount Manu#3530,kristofer#1475,4.13,34.0,False,for all his progress with the Gravity WG 👨🏻‍🚀
103,526,621f79e243b89009366c8a01,2021-08-18T22:00:00.000Z,fabiomendes#4802,divine_comedian#5493,for their hard work on the CCD deployment,621f79e243b89009366c88e0,0,0,Sha#6179,Tamarandom#9361,Usua◎ Silver#2618,12.8,34.0,False,for their hard work on the CCD deployment
104,950,621f79e243b89009366c8bf3,2021-08-26T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for orientation stuff,621f79e243b89009366c8bb3,621f79e243b89009366c8bb3,0,PhilH#1102,Parrachia#0450,kristofer#1475,1.73,34.0,False,for orientation stuff
108,370,621f79e243b89009366c894e,2021-08-12T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all the work in the Commons Dashboard and the whole process,621f79e243b89009366c88e0,0,0,Sha#6179,Tamarandom#9361,Usua◎ Silver#2618,12.8,34.0,False,for all the work in the Commons Dashboard and the whole process
109,587,621f79e243b89009366c8a3e,2021-08-19T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for the front end work on the dashboard,621f79e243b89009366c88e0,0,0,Sha#6179,Tamarandom#9361,Usua◎ Silver#2618,13.47,34.0,False,for the front end work on the dashboard
111,178,621f79e143b89009366c8803,2021-08-05T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,Mount Manu#3530,for reaching out to soft-commit Hatchers,0,0,621f79e143b89009366c87cc,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,12.77,34.0,False,for reaching out to soft-commit Hatchers
115,40,621f79e143b89009366c8775,2021-08-03T22:00:00.000Z,Suga#8514,iviangita#3204,for the latest TEC News,0,621f79e143b89009366c8787,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,4.8,34.0,False,for the latest TEC News
116,406,621f79e243b89009366c8972,2021-08-12T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for all the Trusted Seed work you’ve done and approving applications,0,621f79e243b89009366c895e,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,2.83,34.0,False,for all the Trusted Seed work you’ve done and approving applications
117,646,621f79e243b89009366c8a79,2021-08-19T22:00:00.000Z,markop#2007,Mount Manu#3530,for his tireless design work while he’s supposed to be on vacation 🎨,621f79e243b89009366c89fe,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,18.43,34.0,False,for his tireless design work while he’s supposed to be on vacation 🎨
118,649,621f79e243b89009366c8a7c,2021-08-19T22:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for building the CCD! 🦾,621f79e243b89009366c88e0,0,0,Sha#6179,Tamarandom#9361,Usua◎ Silver#2618,13.47,34.0,False,for building the CCD! 🦾
123,457,621f79e243b89009366c89b8,2021-08-12T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c8c18,0,innov8tor3#3988,Parrachia#0450,calazki#3961,12.5,34.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
126,386,621f79e243b89009366c895e,2021-08-12T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for doing a lot of work to get in people in the Trusted Seed so we can get more people in the Hatch,0,0,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,9.13,34.0,False,for doing a lot of work to get in people in the Trusted Seed so we can get more people in the Hatch
132,1119,621f79e243b89009366c8caf,2021-08-30T22:00:00.000Z,David (please DYOR...)#4116,Griff 🔥AFK till Sept 15🔥#8888,for working so hard on the Param Tweet Thread,0,621f79e243b89009366c8caa,621f79e243b89009366c8caa,teaci#6108,Zeptimus#3359,kristofer#1475,3.23,34.0,False,for working so hard on the Param Tweet Thread
134,645,621f79e243b89009366c8a78,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for leading Gravity and helping take it to the next level 📈,0,0,621f79e243b89009366c89fd,eduardovegap#0422,Mount Manu#3530,kristofer#1475,5.47,34.0,False,for leading Gravity and helping take it to the next level 📈
136,664,621f79e243b89009366c8a8b,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for leading, organizing and managing everything surrounding the Graviton training ⭐",0,0,621f79e243b89009366c89fd,eduardovegap#0422,Mount Manu#3530,kristofer#1475,7.13,34.0,False,"for leading, organizing and managing everything surrounding the Graviton training ⭐"
142,20,621f79e143b89009366c8761,2021-08-02T22:00:00.000Z,santigs#9769,Griff 🔥AFK till Sept 15🔥#8888,for helping to make the NFTs happen for the hatch,621f79e143b89009366c8760,0,621f79e143b89009366c8760,innov8tor3#3988,acidlazzer#5796,enti#1546,3.07,34.0,False,for helping to make the NFTs happen for the hatch
153,903,621f79e243b89009366c8bc4,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for user testing the dashboard,621f79e243b89009366c8b84,0,621f79e243b89009366c8b13,PhilH#1102,Parrachia#0450,divine_comedian#5493,5.63,34.0,False,for user testing the dashboard
155,582,621f79e243b89009366c8a39,2021-08-19T22:00:00.000Z,Nuggan#5183,iviangita#3204,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people",621f79e243b89009366c8a00,0,0,Sha#6179,Tamarandom#9361,bends#3537,14.13,34.0,False,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people"
157,797,621f79e243b89009366c8b4f,2021-08-24T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Griff 🔥AFK till Sept 15🔥#8888,for coming to the Params hack sesh on sunday!,0,621f79e243b89009366c8b30,0,innov8tor3#3988,acidlazzer#5796,bends#3537,15.83,34.0,False,for coming to the Params hack sesh on sunday!
158,144,621f79e143b89009366c87e1,2021-08-05T22:00:00.000Z,markop#2007,divine_comedian#5493,for rapid and quality design work on the config dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,12.2,34.0,False,for rapid and quality design work on the config dashboard
160,969,621f79e243b89009366c8c06,2021-08-26T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,iviangita#3204,for helping with What’s Next blog post,0,621f79e243b89009366c8b70,0,innov8tor3#3988,acidlazzer#5796,bends#3537,14.27,34.0,False,for helping with What’s Next blog post
164,847,621f79e243b89009366c8b8c,2021-08-26T22:00:00.000Z,natesuits#4789,iviangita#3204,for their great work in the post-Hatch blog post,0,0,621f79e243b89009366c8b6f,innov8tor3#3988,Parrachia#0450,calazki#3961,15.93,34.0,False,for their great work in the post-Hatch blog post
171,728,621f79e243b89009366c8adc,2021-08-22T22:00:00.000Z,Zeptimus#3359,liviade#1387,for finding the bug and fixing our first voting test 🙌,621f79e243b89009366c8ada,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,15.93,34.0,False,for finding the bug and fixing our first voting test 🙌
174,648,621f79e243b89009366c8a7b,2021-08-19T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for building the CCD! 🦾,621f79e243b89009366c8a00,0,0,Sha#6179,Tamarandom#9361,bends#3537,8.13,34.0,False,for building the CCD! 🦾
175,647,621f79e243b89009366c8a7a,2021-08-19T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for building the CCD! 🦾,0,0,621f79e243b89009366c8a38,teaci#6108,Vyvy-vi#5040,kristofer#1475,10.8,34.0,False,for building the CCD! 🦾
176,364,621f79e243b89009366c8948,2021-08-12T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all the work in the Commons Dashboard and the whole process,0,621f79e243b89009366c8aa1,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,14.27,34.0,False,for all the work in the Commons Dashboard and the whole process
178,98,621f79e143b89009366c87b3,2021-08-05T22:00:00.000Z,santigs#9769,iviangita#3204,for the super cool https://nft.tecommons.org/,0,0,621f79e143b89009366c8760,innov8tor3#3988,acidlazzer#5796,enti#1546,14.27,34.0,False,for the super cool https://nft.tecommons.org/
179,738,621f79e243b89009366c8b13,2021-08-23T22:00:00.000Z,Mount Manu#3530,anna-marie#8824,"for the immense care and attention in the Dashboard, especially in educating the community so everyone has all the information at hand to mould this economy going forwards",621f79e243b89009366c8a9f,621f79e243b89009366c8aa1,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,11.87,34.0,False,"for the immense care and attention in the Dashboard, especially in educating the community so everyone has all the information at hand to mould this economy going forwards"
184,483,621f79e243b89009366c89d5,2021-08-15T22:00:00.000Z,iviangita#3204,iviangita#3204,for working on the Twitter content plan this week,0,0,621f79e143b89009366c87bd,innov8tor3#3988,Zeptimus#3359,enti#1546,7.17,21.0,False,for working on the Twitter content plan this week
190,537,621f79e243b89009366c8a0c,2021-08-18T22:00:00.000Z,Mount Manu#3530,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,621f79e243b89009366c893b,0,621f79e243b89009366c893b,PhilH#1102,Parrachia#0450,divine_comedian#5493,5.9,34.0,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
191,369,621f79e243b89009366c894d,2021-08-12T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for all the work in the Commons Dashboard and the whole process,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,24.5,55.0,False,for all the work in the Commons Dashboard and the whole process
197,473,621f79e243b89009366c89c9,2021-08-13T22:00:00.000Z,iviangita#3204,iviangita#3204,for Twitter support during the Hatch period 🙏🏼,0,0,621f79e143b89009366c87bd,innov8tor3#3988,Zeptimus#3359,enti#1546,7.17,21.0,False,for Twitter support during the Hatch period 🙏🏼
199,141,621f79e143b89009366c87de,2021-08-05T22:00:00.000Z,jukren#8803,iviangita#3204,for working a lot so that things went well in Paris,621f79e143b89009366c87c5,0,0,AmwFund#0979,Mount Manu#3530,bends#3537,12.47,34.0,False,for working a lot so that things went well in Paris
204,940,621f79e243b89009366c8be9,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for forum posting,0,0,621f79e243b89009366c8a1f,PhilH#1102,acidlazzer#5796,calazki#3961,2.37,21.0,False,for forum posting
205,636,621f79e243b89009366c8a6f,2021-08-19T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for all their work in Parameters,0,0,621f79e243b89009366c8a38,teaci#6108,Vyvy-vi#5040,kristofer#1475,12.47,34.0,False,for all their work in Parameters
208,673,621f79e243b89009366c8a94,2021-08-19T22:00:00.000Z,DanKnobelsdorf#0326,Mount Manu#3530,for all the magnificent work he’s been doing around the Trusted Seed 🕵🏻‍♀️,0,0,621f79e243b89009366c8a19,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,12.47,34.0,False,for all the magnificent work he’s been doing around the Trusted Seed 🕵🏻‍♀️
209,193,621f79e143b89009366c8812,2021-08-05T22:00:00.000Z,jukren#8803,Mount Manu#3530,for making the Paris trip possible ✈️,621f79e143b89009366c87c5,0,0,AmwFund#0979,Mount Manu#3530,bends#3537,16.8,34.0,False,for making the Paris trip possible ✈️
216,333,621f79e243b89009366c8929,2021-08-12T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for all their work in making the Hatch happen,621f79e143b89009366c8804,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,7.5,21.0,False,for all their work in making the Hatch happen
218,138,621f79e143b89009366c87db,2021-08-05T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for Youtube channel and Gravity,621f79e143b89009366c8798,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,2.03,21.0,False,for Youtube channel and Gravity
219,561,621f79e243b89009366c8a24,2021-08-19T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for helping with Gravity,621f79e143b89009366c8798,0,621f79e243b89009366c8a12,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,1.13,21.0,False,for helping with Gravity
228,192,621f79e143b89009366c8811,2021-08-05T22:00:00.000Z,Tamarandom#9361,Mount Manu#3530,for making the Paris trip possible ✈️,621f79e143b89009366c87c4,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,7.6,21.0,False,for making the Paris trip possible ✈️
235,1105,621f79e243b89009366c8ca1,2021-08-30T22:00:00.000Z,anna-marie#8824,innov8tor3#3988,for giving us a nice easy intro to <#810180622634844205> and the #agreements refresh ...,621f79e243b89009366c8c6e,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,2.7,21.0,False,for giving us a nice easy intro to <#810180622634844205> and the #agreements refresh ...
237,264,621f79e243b89009366c88e2,2021-08-11T22:00:00.000Z,acidlazzer#5796,divine_comedian#5493,for all his awesome graphic design work in the TEC,621f79e143b89009366c8798,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,8.7,21.0,False,for all his awesome graphic design work in the TEC
239,543,621f79e243b89009366c8a12,2021-08-18T22:00:00.000Z,acidlazzer#5796,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,621f79e143b89009366c8798,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,3.37,21.0,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
240,340,621f79e243b89009366c8930,2021-08-12T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for all their work in making the Hatch happen,0,621f79e143b89009366c8813,0,PhilH#1102,Parrachia#0450,kristofer#1475,4.37,21.0,False,for all their work in making the Hatch happen
241,355,621f79e243b89009366c893f,2021-08-12T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for helping to make the 2nd Graviton Training possible,621f79e143b89009366c8798,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,4.37,21.0,False,for helping to make the 2nd Graviton Training possible
242,292,621f79e243b89009366c88fe,2021-08-11T22:00:00.000Z,eduardovegap#0422,chuygarcia.eth#6692,"for closing a chapter in hatcher outreach, much admiration dear edu!",0,621f79e143b89009366c8813,0,PhilH#1102,Parrachia#0450,kristofer#1475,4.37,21.0,False,"for closing a chapter in hatcher outreach, much admiration dear edu!"
248,248,621f79e143b89009366c8873,2021-08-08T22:00:00.000Z,acidlazzer#5796,Juankbell#7458,for continuing to improve the Gravity comms for our processes 🙂 this infographics look really great!,621f79e143b89009366c8798,0,621f79e143b89009366c8798,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,2.13,21.0,False,for continuing to improve the Gravity comms for our processes 🙂 this infographics look really great!
252,939,621f79e243b89009366c8be8,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all the work they’ve been doing in params,0,621f79e243b89009366c8a6c,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,3.37,21.0,False,for all the work they’ve been doing in params
254,935,621f79e243b89009366c8be4,2021-08-26T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all the work they’ve been doing in params,621f79e243b89009366c8a70,0,0,Sha#6179,Tamarandom#9361,Usua◎ Silver#2618,6.03,21.0,False,for all the work they’ve been doing in params
258,927,621f79e243b89009366c8bdc,2021-08-26T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for working on the params and there’s tons of work there,621f79e243b89009366c8a70,0,0,Sha#6179,Tamarandom#9361,Usua◎ Silver#2618,6.03,21.0,False,for working on the params and there’s tons of work there
