index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
9,64f610246267bea22948490d,2023-09-04T17:13:08.978000Z,🐙 octopus#5508,Isaac (enti)#1546,"for his presentation on ""Adversarial and Other Viewpoints on Augmented Bonding Curves"" at the Bonding Curves Research Group! Loved it",21,21.0,55,,,,False,False,False,r33pich33p,philh,divine_comedian,32.3333333333333,34.0
52,650883e5852da6663899612e,2023-09-18T17:07:49.911000Z,Tamarandom#9361,Isaac (enti)#1546,"for being so caring and generous with her time and knowledge, really love and appreciate having you around and working with me",34,5.0,5,,,,False,False,False,r33pich33p,philh,natesuits,14.6666666666667,29.0
17,64f6107a6267bea229484ddc,2023-09-04T17:14:34.140000Z,gideonro#0,natesuits#4789,for all the communications work you have done for the TEC.,34,5.0,13,,,,False,False,False,bear100,maxwe11,natesuits,17.3333333333333,29.0
0,64ecf9be17ca4f0f37965c6f,2023-08-28T19:47:10.890000Z,bear100#9085,gideonro#0,for continuing to relentlessly focus on ensuring that the Coordination Team remains accountability to the TEC community by putting out another great Impact Tracker Report that will go up on the TEC Forum soon. Great leadership!,21,5.0,34,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,20.0,29.0
46,64f611ec6267bea229486164,2023-09-04T17:20:44.490000Z,natesuits#4789,Tamarandom#9361,hosting the previous TEC GG twitterspace. Your hosting capabilities are so on point. Everytime!,13,5.0,34,,,,False,False,False,nuggan,acidlazzer,gideonro,17.3333333333333,29.0
85,6508858d852da66638997623,2023-09-18T17:14:53.967000Z,ygg_anderson#4998,bear100#9085,for their work and collaboration in the QF tunable tool project,8,34.0,21,,65088517852da66638997162,64f610c26267bea229485238,False,False,False,nuggan,maxwe11,natesuits,2.66666666666667,26.0
77,65088517852da66638997162,2023-09-18T17:12:55.299000Z,ygg_anderson#4998,bear100#9085,for the awesome work he has been doing with the QF tuneable tool!,8,34.0,21,,,64f610c26267bea229485238,False,False,False,nuggan,maxwe11,natesuits,14.0,26.0
1,64f60fc76267bea2294845cd,2023-09-04T17:11:35.844000Z,gideonro#0,Isaac (enti)#1546,for the succesfull execution of the TE Grants Round 2! All of you played a part in this.,34,34.0,8,,,,False,False,False,bear100,maxwe11,natesuits,25.3333333333333,26.0
78,65088535852da6663899722a,2023-09-18T17:13:25.026000Z,ygg_anderson#4998,gideonro#0,for his enthusiasm and excitement in driving the technical development of the Tunable QF app.,8,34.0,21,,65088517852da66638997162,64f610c26267bea229485238,False,False,False,nuggan,maxwe11,natesuits,2.66666666666667,26.0
84,6508858d852da66638997624,2023-09-18T17:14:53.967000Z,0xr3x,bear100#9085,for their work and collaboration in the QF tunable tool project,34,8.0,34,,,,False,False,False,bear100,philh,divine_comedian,25.3333333333333,26.0
22,64f610926267bea229484faf,2023-09-04T17:14:58.165000Z,gideonro#0,Tamarandom#9361,for their efforts toward the last Gitcoin Grants round.,34,34.0,8,64f60fc76267bea2294845cd,64f60fc76267bea2294845cd,64f60fc76267bea2294845cd,False,False,False,bear100,maxwe11,natesuits,0.0,26.0
7,64f610086267bea229484786,2023-09-04T17:12:40.893000Z,bear100#9085,Tamarandom#9361,for the comprehensive TEC Coordination Team Impact Tracker Report on the forum. Being able to scan through this and understand the major developments in one quick read  is greatly appreciated by me and anyone interested in what is happening in the TEC.,21,8.0,34,,,64ecf9be17ca4f0f37965c6f,False,False,False,r33pich33p,acidlazzer,divine_comedian,9.66666666666667,26.0
8,64f610196267bea229484849,2023-09-04T17:12:57.206000Z,bear100#9085,natesuits#4789,for all the work he's put into the management and workflow process of the TEC,13,8.0,34,,,64ecf9be17ca4f0f37965c6f,False,False,False,r33pich33p,acidlazzer,divine_comedian,7.0,26.0
63,65088463852da66638996946,2023-09-18T17:09:55.206000Z,gideonro#0,bear100#9085,for putting together a great first draft of a sponsorship program for the TEGP,34,8.0,21,,,,False,False,False,bear100,maxwe11,natesuits,21.0,26.0
71,65088488852da66638996cab,2023-09-18T17:10:32.028000Z,"sem(🌸,🐝)#0161","Griff (💜,💜)#8888","for working hard to get ABCs to work on Optimism. Migrating to Optimism will be huge for us I think, and their work to make it a reality is what will make it possible",34,8.0,13,,,,False,False,False,r33pich33p,acidlazzer,natesuits,18.3333333333333,26.0
69,65088488852da66638996cad,2023-09-18T17:10:32.028000Z,iviangita#3204,"Griff (💜,💜)#8888","for working hard to get ABCs to work on Optimism. Migrating to Optimism will be huge for us I think, and their work to make it a reality is what will make it possible",34,21.0,13,,,,False,False,False,bear100,philh,natesuits,22.6666666666667,21.0
83,6508858d852da66638997622,2023-09-18T17:14:53.967000Z,Isaac (enti)#1546,bear100#9085,for their work and collaboration in the QF tunable tool project,13,34.0,21,6508857b852da66638997474,6508857b852da66638997474,65088486852da66638996bae,False,False,False,bear100,philh,divine_comedian,0.0,21.0
73,650884ba852da66638996e56,2023-09-18T17:11:22.176000Z,gideonro#0,bear100#9085,for creating great content and maintaining the tec’s Twitter spot on!,34,13.0,13,,,64f6107a6267bea229484ddc,False,False,False,bear100,maxwe11,natesuits,15.6666666666667,21.0
89,65088641852da6663899794a,2023-09-18T17:17:53.984000Z,"Griff (💜,💜)#8888",gideonro#0,"for being willing to make a personal bet in covering the initial costs of bringing YGG on board, which is now turning into some real value for the commons.",34,55.0,55,,64ff5bc96267bea2294d6b49,64ff5bc96267bea2294d6b49,False,False,False,r33pich33p,maxwe11,gideonro,11.3333333333333,21.0
81,6508857b852da66638997474,2023-09-18T17:14:35.321000Z,Isaac (enti)#1546,gideonro#0,for his passion and groundedness in project managing the Tunable QF app,13,34.0,21,,,65088486852da66638996bae,False,False,False,bear100,philh,divine_comedian,15.6666666666667,21.0
49,64ff5bc96267bea2294d6b49,2023-09-11T18:26:17.401000Z,"Griff (💜,💜)#8888",ygg_anderson#4998,For funding me for three months to work at TEC. I've created a proposal here to continue the work via TAO voting: https://forum.tecommons.org/t/4-month-te-data-science-fellowship/1287/3,34,55.0,55,,,,False,False,False,r33pich33p,maxwe11,gideonro,48.0,21.0
2,64f60fc76267bea2294845cf,2023-09-04T17:11:35.844000Z,JHennyArt#2106,Isaac (enti)#1546,for the succesfull execution of the TE Grants Round 2! All of you played a part in this.,21,8.0,3,,,,False,False,False,r33pich33p,philh,gideonro,10.6666666666667,18.0
33,64f6112d6267bea22948564d,2023-09-04T17:17:33.835000Z,JHennyArt#2106,bear100#9085,for being open to adapt to changes and continue to want to contribute to the TEC,21,3.0,13,,,,False,False,False,r33pich33p,philh,gideonro,12.3333333333333,18.0
3,64f60fc76267bea2294845ce,2023-09-04T17:11:35.844000Z,natesuits#4789,Isaac (enti)#1546,for the succesfull execution of the TE Grants Round 2! All of you played a part in this.,21,5.0,8,,,,False,False,False,nuggan,acidlazzer,gideonro,11.3333333333333,16.0
50,650362036267bea229510a83,2023-09-14T19:41:55.091000Z,JeffEmmett#7202,🐙 octopus#5508,"for leading a **second**, very informative session of the Bonding Curves Research Group, including tying in specific mechanisms to TEC history.",13,5.0,21,,,,False,False,False,nuggan,acidlazzer,gideonro,13.0,16.0
48,64fa3a1d6267bea2294acb8e,2023-09-07T21:01:17.511000Z,JeffEmmett#7202,🐙 octopus#5508,"for an extremely informative and clear talk on different kinds of Market Makers at today's Bonding Curves Research Group, including gracious and well-reasoned answers to all questions.",13,5.0,21,,,,False,False,False,nuggan,acidlazzer,gideonro,13.0,16.0
51,650883ab852da6663899606a,2023-09-18T17:06:51.829000Z,JeffEmmett#7202,gideonro#0,for another very informative Bonding Curve Research Group presentation.,8,5.0,21,,,64fa3a1d6267bea2294acb8e,False,False,False,nuggan,acidlazzer,gideonro,4.33333333333333,16.0
4,64f60fc76267bea2294845d1,2023-09-04T17:11:35.845000Z,bear100#9085,Isaac (enti)#1546,for the succesfull execution of the TE Grants Round 2! All of you played a part in this.,13,5.0,21,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,13.0,16.0
72,65088497852da66638996d8f,2023-09-18T17:10:47.441000Z,Juankbell#7458,Isaac (enti)#1546,for the nice catch up we had last week! It's always inspiring to see how much you care about the TEC,5,5.0,21,,,,False,False,False,bear100,acidlazzer,gideonro,10.3333333333333,16.0
74,650884d0852da66638996f0e,2023-09-18T17:11:44.766000Z,natesuits#4789,Isaac (enti)#1546,for the really well crafted doc for the community calls,21,5.0,13,,,,False,False,False,nuggan,acidlazzer,gideonro,13.0,16.0
5,64f60fc76267bea2294845d0,2023-09-04T17:11:35.845000Z,Marathonmind#3078,Isaac (enti)#1546,for the succesfull execution of the TE Grants Round 2! All of you played a part in this.,21,5.0,8,,,,False,False,False,r33pich33p,acidlazzer,natesuits,11.3333333333333,16.0
66,6508846e852da66638996aeb,2023-09-18T17:10:06.192000Z,Juankbell#7458,gideonro#0,for a really restorative call last week and for continuing to care so very much about the real success of the TEC.,5,5.0,21,,,,False,False,False,bear100,acidlazzer,gideonro,10.3333333333333,16.0
76,650884ed852da6663899709d,2023-09-18T17:12:13.577000Z,bear100#9085,Isaac (enti)#1546,for always being so diligent and on top of team ops 🫡,21,5.0,21,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,15.6666666666667,16.0
6,64f60fff6267bea2294846c3,2023-09-04T17:12:31.469000Z,bear100#9085,gideonro#0,"for always being so on top of getting payments out to the team, including the coordination around Coordinape, and setting up all the transactions and supporting documentation in Google Sheets, Tenderly, etc.",21,5.0,13,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,13.0,16.0
90,6508875e852da66638997a0c,2023-09-18T17:22:38.988000Z,0xr3x,ygg_anderson#4998,For being so active and responsive on all  things TEC Data.,21,5.0,8,,,,False,False,False,bear100,philh,divine_comedian,11.3333333333333,16.0
34,64f6112d6267bea22948564e,2023-09-04T17:17:33.835000Z,Marathonmind#3078,bear100#9085,for being open to adapt to changes and continue to want to contribute to the TEC,21,5.0,5,,,,False,False,False,r33pich33p,acidlazzer,natesuits,10.3333333333333,16.0
30,64f610d96267bea2294853ee,2023-09-04T17:16:09.902000Z,natesuits#4789,bear100#9085,for always being present and ready to take on any type of responsibilities that contribute to the Commons. It really shows your care for this community!,21,8.0,5,,,,False,False,False,nuggan,acidlazzer,gideonro,11.3333333333333,16.0
87,650885b6852da666389977bf,2023-09-18T17:15:34.188000Z,JeffEmmett#7202,bear100#9085,for a great and super interesting session with the BCRG,8,5.0,21,,,650362036267bea229510a83,False,False,False,nuggan,acidlazzer,gideonro,4.33333333333333,16.0
41,64f6117b6267bea229485b0b,2023-09-04T17:18:51.930000Z,bear100#9085,Isaac (enti)#1546,for always iterating over and making sure the backbone of our team is strong and functioning properly,21,8.0,8,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,12.3333333333333,13.0
25,64f610bf6267bea229485165,2023-09-04T17:15:43.650000Z,acidlazzer#5796,Isaac (enti)#1546,for all the design support and looking after us during the TE Grants Round,21,8.0,21,,64f610926267bea229484fb2,,False,False,False,r33pich33p,philh,gideonro,14.0,13.0
64,65088469852da66638996a1d,2023-09-18T17:10:01.215000Z,ygg_anderson#4998,Isaac (enti)#1546,"for working with me on what, in my opinion, is one of the most exciting and important projects for the TEC so far with the QF and public goods funding stuff 🔥",8,21.0,21,,,64f610c26267bea229485238,False,False,False,nuggan,maxwe11,natesuits,9.66666666666667,13.0
68,65088488852da66638996caa,2023-09-18T17:10:32.028000Z,liviade#1387,"Griff (💜,💜)#8888","for working hard to get ABCs to work on Optimism. Migrating to Optimism will be huge for us I think, and their work to make it a reality is what will make it possible",21,8.0,8,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,12.3333333333333,13.0
70,65088488852da66638996cac,2023-09-18T17:10:32.028000Z,Tamarandom#9361,"Griff (💜,💜)#8888","for working hard to get ABCs to work on Optimism. Migrating to Optimism will be huge for us I think, and their work to make it a reality is what will make it possible",34,21.0,21,,,,False,False,False,r33pich33p,philh,natesuits,25.3333333333333,13.0
56,65088433852da66638996682,2023-09-18T17:09:07.220000Z,Tamarandom#9361,bear100#9085,for all the work and effort in putting together a proposal for the first version of the TECAN. Important step in TEC’s journey!,21,8.0,21,,,64f610916267bea229484ea0,False,False,False,r33pich33p,philh,natesuits,9.66666666666667,13.0
65,65088469852da66638996a1c,2023-09-18T17:10:01.215000Z,gideonro#0,Isaac (enti)#1546,"for working with me on what, in my opinion, is one of the most exciting and important projects for the TEC so far with the QF and public goods funding stuff 🔥",8,21.0,8,,,,False,False,False,bear100,maxwe11,natesuits,12.3333333333333,13.0
75,650884ec852da66638996fde,2023-09-18T17:12:12.362000Z,natesuits#4789,bear100#9085,for taking the lead in the events coordination and for putting together a great plan for the upcoming community call!,21,8.0,21,,,,False,False,False,nuggan,acidlazzer,gideonro,16.6666666666667,13.0
29,64f610d06267bea22948531d,2023-09-04T17:16:00.124000Z,divine_comedian#0,Tamarandom#9361,for keeping the Priase engine running in the TEC.,21,8.0,21,,,,False,False,False,r33pich33p,acidlazzer,gideonro,16.6666666666667,13.0
32,64f6110d6267bea229485572,2023-09-04T17:17:01.528000Z,bear100#9085,gideonro#0,"for providing really good advice on the community-driven mission, purpose, values advice process. It siginificantly shifted the direction and in a very good way.",21,8.0,8,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,12.3333333333333,13.0
36,64f6113d6267bea22948572e,2023-09-04T17:17:49.970000Z,ygg_anderson#4998,Isaac (enti)#1546,"for a great discussion last week on QF analysis, SME boost and public goods funding",13,8.0,21,,,64f610c26267bea229485238,False,False,False,nuggan,maxwe11,natesuits,7.0,13.0
58,65088438852da66638996792,2023-09-18T17:09:12.694000Z,🐙 octopus#5508,ygg_anderson#4998,Providing feedback on the proposal that I posted on the Forum for TE Datascience Fellowship.,3,8.0,13,,,,False,False,False,r33pich33p,philh,divine_comedian,8.0,10.0
61,65088438852da66638996793,2023-09-18T17:09:12.694000Z,Tamarandom#9361,ygg_anderson#4998,Providing feedback on the proposal that I posted on the Forum for TE Datascience Fellowship.,3,5.0,13,,,,False,False,False,r33pich33p,philh,natesuits,7.0,10.0
43,64f611ae6267bea229485c97,2023-09-04T17:19:42.960000Z,Isaac (enti)#1546,gideonro#0,"for regularly bringing the practical, no-nonsense perspective to the work we do. So important.",13,3.0,8,,,,False,False,False,bear100,philh,divine_comedian,8.0,10.0
80,65088569852da666389973b2,2023-09-18T17:14:17.276000Z,🐙 octopus#5508,ygg_anderson#4998,For continuing the dialogue on QF and data science in the TEC forum.,5,13.0,8,,,,False,False,False,r33pich33p,philh,divine_comedian,8.66666666666667,8.0
88,650885f5852da66638997883,2023-09-18T17:16:37.175000Z,Tamarandom#9361,gideonro#0,for all her work thinking through and gathering advice on the TEC Advisory Network - this will be a gamechanger for the TEC,21,13.0,21,,,64f610916267bea229484ea0,False,False,False,r33pich33p,philh,natesuits,11.3333333333333,8.0
67,65088486852da66638996bae,2023-09-18T17:10:30.482000Z,Isaac (enti)#1546,ygg_anderson#4998,For creating the Tunable QF Product document to guide the efforts of QF development at TEC.,13,13.0,21,,,,False,False,False,bear100,philh,divine_comedian,15.6666666666667,8.0
82,65088582852da6663899753a,2023-09-18T17:14:42.588000Z,bear100#9085,ygg_anderson#4998,For doing a really good job facilitating the TEC Advisory network calls.,13,5.0,13,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,10.3333333333333,8.0
12,64f610406267bea2294849f3,2023-09-04T17:13:36.455000Z,0xr3x,Isaac (enti)#1546,for leading and coordinating the BCRG sessions! A true gem for the TEC and the whole space,13,21.0,13,,,,False,False,False,bear100,philh,divine_comedian,15.6666666666667,8.0
62,65088459852da66638996881,2023-09-18T17:09:45.480000Z,JeffEmmett#7202,ygg_anderson#4998,For continuously pushing new ideas of how token technology can serve the commons.,8,5.0,13,,,,False,False,False,nuggan,acidlazzer,gideonro,8.66666666666667,8.0
60,65088438852da66638996794,2023-09-18T17:09:12.694000Z,0xBlockBoy  🏴#8972,ygg_anderson#4998,Providing feedback on the proposal that I posted on the Forum for TE Datascience Fellowship.,8,5.0,13,,,,False,False,False,bear100,philh,gideonro,8.66666666666667,8.0
19,64f610926267bea229484fb2,2023-09-04T17:14:58.165000Z,acidlazzer#5796,Tamarandom#9361,for their efforts toward the last Gitcoin Grants round.,13,8.0,5,,,,False,False,False,r33pich33p,philh,gideonro,8.66666666666667,8.0
21,64f610926267bea229484fb0,2023-09-04T17:14:58.165000Z,natesuits#4789,Tamarandom#9361,for their efforts toward the last Gitcoin Grants round.,13,5.0,8,,,,False,False,False,nuggan,acidlazzer,gideonro,8.66666666666667,8.0
23,64f610926267bea229484fb3,2023-09-04T17:14:58.165000Z,bear100#9085,Tamarandom#9361,for their efforts toward the last Gitcoin Grants round.,13,5.0,13,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,10.3333333333333,8.0
24,64f610bd6267bea2294850a1,2023-09-04T17:15:41.771000Z,liviade#1387,gideonro#0,"for so nicely articulating a very clear, kind, and principled perspective in responding to the TEA's recent proposal for a student-run academy.",5,5.0,13,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,7.66666666666667,8.0
26,64f610c26267bea229485238,2023-09-04T17:15:46.468000Z,ygg_anderson#4998,natesuits#4789,for all the work they have put into the QF methods for the TEGR.,13,21.0,21,,,,False,False,False,nuggan,maxwe11,natesuits,18.3333333333333,8.0
28,64f610d06267bea22948531e,2023-09-04T17:16:00.124000Z,Nuggan#5183,Tamarandom#9361,for keeping the Priase engine running in the TEC.,21,13.0,21,,,,False,False,False,bear100,philh,gideonro,18.3333333333333,8.0
31,64f610e36267bea2294854b0,2023-09-04T17:16:19.220000Z,ygg_anderson#4998,Isaac (enti)#1546,for all the work on the QF tool!,13,21.0,21,,64f610c26267bea229485238,64f610c26267bea229485238,False,False,False,nuggan,maxwe11,natesuits,4.33333333333333,8.0
16,64f610666267bea229484d1b,2023-09-04T17:14:14.770000Z,natesuits#4789,gideonro#0,for always keeping the health and sustainability of the commons forefront and always being able to take that big picture.,8,5.0,13,,,,False,False,False,nuggan,acidlazzer,gideonro,8.66666666666667,8.0
39,64f611586267bea229485987,2023-09-04T17:18:16.424000Z,ygg_anderson#4998,gideonro#0,for the tremendous passion and enthusiasm he is bringing to the SME*QF tooling -- this is one of the next ways that the TEC will differentiate itself in the broader public goods space.,13,21.0,21,,64f610c26267bea229485238,64f610c26267bea229485238,False,False,False,nuggan,maxwe11,natesuits,4.33333333333333,8.0
11,64f610406267bea2294849f2,2023-09-04T17:13:36.455000Z,curiousrabbit.eth#0790,Isaac (enti)#1546,for leading and coordinating the BCRG sessions! A true gem for the TEC and the whole space,13,21.0,13,,,,False,False,False,r33pich33p,philh,natesuits,15.6666666666667,8.0
54,65088416852da66638996330,2023-09-18T17:08:38.537000Z,0xr3x,Isaac (enti)#1546,for the really interesting talks in our chats lately!!! I'm learning a ton and getting really excited,5,5.0,13,,,,False,False,False,bear100,philh,divine_comedian,7.66666666666667,8.0
10,64f610406267bea2294849f1,2023-09-04T17:13:36.455000Z,ygg_anderson#4998,Isaac (enti)#1546,for leading and coordinating the BCRG sessions! A true gem for the TEC and the whole space,8,13.0,8,,,,False,False,False,nuggan,maxwe11,natesuits,9.66666666666667,5.0
59,65088438852da66638996791,2023-09-18T17:09:12.694000Z,liviade#1387,ygg_anderson#4998,Providing feedback on the proposal that I posted on the Forum for TE Datascience Fellowship.,3,5.0,8,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,5.33333333333333,5.0
38,64f611566267bea2294858c2,2023-09-04T17:18:14.894000Z,natesuits#4789,Isaac (enti)#1546,for being an excellent host and coordinator of activities,8,8.0,5,,,,False,False,False,nuggan,acidlazzer,gideonro,7.0,3.0
42,64f611836267bea229485bd1,2023-09-04T17:18:59.333000Z,ygg_anderson#4998,Tamarandom#9361,for recent efforts and engagement in the TEC. Your perspective and view are high calibre and add much to each discussion you participate in.,8,5.0,5,,,,False,False,False,nuggan,maxwe11,natesuits,6.0,3.0
45,64f611c76267bea229485e1c,2023-09-04T17:20:07.482000Z,gideonro#0,bear100#9085,for all the work and the great conversations about the community driven process and how to move it forward,8,5.0,5,,,,False,False,False,bear100,maxwe11,natesuits,6.0,3.0
55,6508841e852da666389963fe,2023-09-18T17:08:46.928000Z,Ata#4155,gideonro#0,"for a great call last week updating <@751417874886688798>, <@836058804759691265>, and me on the Inverter Network and exploring possible collaborations with the TEC around project incubation.",8,5.0,8,,,,False,False,False,bear100,philh,divine_comedian,7.0,3.0
57,65088438852da66638996790,2023-09-18T17:09:12.693000Z,gideonro#0,ygg_anderson#4998,Providing feedback on the proposal that I posted on the Forum for TE Datascience Fellowship.,8,5.0,8,,,,False,False,False,bear100,maxwe11,natesuits,7.0,3.0
86,650885b2852da666389976fa,2023-09-18T17:15:30.143000Z,liviade#1387,gideonro#0,for always being willing to ask hard questions and set high expectations and doing so in a supportive way.,8,5.0,5,,,,False,False,False,r33pich33p,acidlazzer,divine_comedian,6.0,3.0
35,64f6113d6267bea22948572f,2023-09-04T17:17:49.970000Z,0xr3x,Isaac (enti)#1546,"for a great discussion last week on QF analysis, SME boost and public goods funding",5,5.0,8,,,,False,False,False,bear100,philh,divine_comedian,6.0,3.0
53,65088416852da6663899632f,2023-09-18T17:08:38.537000Z,ygg_anderson#4998,Isaac (enti)#1546,for the really interesting talks in our chats lately!!! I'm learning a ton and getting really excited,3,5.0,3,,,,False,False,False,nuggan,maxwe11,natesuits,3.66666666666667,2.0
18,64f610916267bea229484ea0,2023-09-04T17:14:57.133000Z,Tamarandom#9361,natesuits#4789,for her work on crafting the TE Advisory Network.,21,,21,,,,False,False,False,r33pich33p,philh,natesuits,14.0,0.0
79,65088562852da666389972ee,2023-09-18T17:14:10.199000Z,Isaac (enti)#1546,bear100#9085,for managing all the PM processes and agile framework within the team in such an effective way,21,21.0,21,,,,False,False,False,bear100,philh,divine_comedian,21.0,0.0
