,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
23,77,652d6f78b58fa9e8aa9eed42,2023-10-16T17:14:32.945000Z,Tamarandom#9361,ygg_anderson#4998,For continuing to explore the details of what's required for TEC to migrate to OP.,0,651af96be9bf1ac498c2dd80,0,makkiyzy,natesuits,divine_comedian,25.3333333333333,55.0,False,For continuing to explore the details of what's required for TEC to migrate to OP.
25,83,652d700fb58fa9e8aa9ef13c,2023-10-16T17:17:03.072000Z,natesuits#4789,bear100#9085,for finalizing dates for the upcoming TEC events and for securing a great presentation for the next CC,0,652d6f01b58fa9e8aa9ee786,652d6f01b58fa9e8aa9ee786,jhennyart,maxwe11,divine_comedian,18.3333333333333,55.0,False,for finalizing dates for the upcoming TEC events and for securing a great presentation for the next CC
40,33,651afa11e9bf1ac498c2e8a0,2023-10-02T17:12:49.895000Z,"sem(🌸,🐝)#0161",Tamarandom#9361,for spending so many unpaid hours with me going over minutia details about a possible migration of TEC to Optimism. Make no mistake: this could not have happened without you and the attention to detail you pay to all things.,0,651af96be9bf1ac498c2dd7f,0,makkiyzy,natesuits,pat.zip_te_academy,2.66666666666667,34.0,False,for spending so many unpaid hours with me going over minutia details about a possible migration of TEC to Optimism. Make no mistake: this could not have happened without you and the attention to detail you pay to all things.
41,80,652d6fd4b58fa9e8aa9eefaa,2023-10-16T17:16:04.468000Z,"sem(🌸,🐝)#0161",bear100#9085,for all the prep work for the OP migration,0,651af96be9bf1ac498c2dd7f,0,makkiyzy,natesuits,pat.zip_te_academy,4.33333333333333,34.0,False,for all the prep work for the OP migration
42,76,652d6f78b58fa9e8aa9eed41,2023-10-16T17:14:32.944000Z,"sem(🌸,🐝)#0161",ygg_anderson#4998,For continuing to explore the details of what's required for TEC to migrate to OP.,0,651af96be9bf1ac498c2dd7f,0,makkiyzy,natesuits,pat.zip_te_academy,4.33333333333333,34.0,False,For continuing to explore the details of what's required for TEC to migrate to OP.
49,71,652d6f38b58fa9e8aa9ee947,2023-10-16T17:13:28.213000Z,🐙 octopus#5508,ygg_anderson#4998,For asking very thought provoking questions in the BCRG calls.,651afaf6e9bf1ac498c2f290,0,0,makkiyzy,r33pich33p,bear100,8.66666666666667,21.0,False,For asking very thought provoking questions in the BCRG calls.
56,73,652d6f58b58fa9e8aa9eeae3,2023-10-16T17:14:00.736000Z,natesuits#4789,Isaac (enti)#1546,for his work on the events,0,652d6f01b58fa9e8aa9ee786,652d6f01b58fa9e8aa9ee786,jhennyart,maxwe11,divine_comedian,7.0,34.0,False,for his work on the events
58,20,651af99ee9bf1ac498c2e12d,2023-10-02T17:10:54.176000Z,"sem(🌸,🐝)#0161",Isaac (enti)#1546,and the whole CS/Blossom crew for all that's going with the OP migration,0,651af96be9bf1ac498c2dd7f,0,makkiyzy,natesuits,pat.zip_te_academy,7.0,34.0,False,and the whole CS/Blossom crew for all that's going with the OP migration
61,57,651afb45e9bf1ac498c2f855,2023-10-02T17:17:57.220000Z,Ata#4155,Tamarandom#9361,giving such a good Inverter demo at the BCRG last week but more importantly being the catalyst for a very interesting and more esoteric discussion about use cases and challenges.,0,0,651afad3e9bf1ac498c2f1ce,makkiyzy,maxwe11,divine_comedian,11.3333333333333,21.0,False,giving such a good Inverter demo at the BCRG last week but more importantly being the catalyst for a very interesting and more esoteric discussion about use cases and challenges.
81,63,651b7796e9bf1ac498c34bef,2023-10-03T02:08:22.424000Z,Tamarandom#9361,"Griff (💜,💜)#8888",for lighting up the TEC forum with some EPIC posts!,0,651af9b5e9bf1ac498c2e2a9,0,makkiyzy,natesuits,divine_comedian,8.66666666666667,13.0,False,for lighting up the TEC forum with some EPIC posts!
83,40,651afa6fe9bf1ac498c2edf9,2023-10-02T17:14:23.612000Z,ygg_anderson#4998,bear100#9085,for a great TQF presentation during the community call,0,651afa5ae9bf1ac498c2ed38,0,makkiyzy,natesuits,pat.zip_te_academy,4.33333333333333,13.0,False,for a great TQF presentation during the community call
