,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
574,6256d00b7d6ca6ad95bd5648,2022-01-10T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for being such an amazing leader: we all learn a lot from you all of the time; the way you carry meetings with such warmth, competence, and charisma is inspiring",0,6256d00b7d6ca6ad95bd5647,0,6256d00b7d6ca6ad95bd5647,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,2.45,False,"for being such an amazing leader: we all learn a lot from you all of the time; the way you carry meetings with such warmth, competence, and charisma is inspiring"
577,6256d00b7d6ca6ad95bd564b,2022-01-10T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,"for all the work that you do in the background: recording of calls, auditing the WGs, participation in almost all of the meetings",0,0,0,6256d00a7d6ca6ad95bd5498,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,19.32,False,"for all the work that you do in the background: recording of calls, auditing the WGs, participation in almost all of the meetings"
582,6256d00b7d6ca6ad95bd5650,2022-01-10T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for his leadership in Giveth and for the successful launch of the Giveconomy,0,6256d00b7d6ca6ad95bd5624,6256d00b7d6ca6ad95bd5624,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.68,False,for his leadership in Giveth and for the successful launch of the Giveconomy
583,6256d00b7d6ca6ad95bd5651,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all the work that they around Comms,0,6256d00b7d6ca6ad95bd55f6,6256d00b7d6ca6ad95bd55f6,0,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,False,for all the work that they around Comms
584,6256d00b7d6ca6ad95bd5652,2022-01-10T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for all the work that they around Comms,0,0,6256d00b7d6ca6ad95bd5610,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,4.25,False,for all the work that they around Comms
585,6256d00b7d6ca6ad95bd5653,2022-01-10T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for all the work that they around Comms,0,6256d00b7d6ca6ad95bd55f8,0,6256d00b7d6ca6ad95bd55f8,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,3.8,False,for all the work that they around Comms
586,6256d00b7d6ca6ad95bd5654,2022-01-10T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for all the work that they around Comms,6256d00b7d6ca6ad95bd5628,6256d00b7d6ca6ad95bd55f1,0,0,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,2.7,False,for all the work that they around Comms
587,6256d00b7d6ca6ad95bd5655,2022-01-10T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for all the work that they around Comms,0,6256d00b7d6ca6ad95bd55f0,6256d00b7d6ca6ad95bd5611,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.4,False,for all the work that they around Comms
594,6256d00b7d6ca6ad95bd565c,2022-01-10T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for the work they did around the voter’s pamphlet task,0,0,6256d00a7d6ca6ad95bd54c3,0,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,10.82,False,for the work they did around the voter’s pamphlet task
595,6256d00b7d6ca6ad95bd565d,2022-01-10T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for the work they did around the voter’s pamphlet task,0,6256d00b7d6ca6ad95bd5616,6256d00b7d6ca6ad95bd5616,0,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,3.78,False,for the work they did around the voter’s pamphlet task
596,6256d00b7d6ca6ad95bd565e,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the work they did around the voter’s pamphlet task,0,6256d00a7d6ca6ad95bd54c6,6256d00a7d6ca6ad95bd54c6,0,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.4,False,for the work they did around the voter’s pamphlet task
597,6256d00b7d6ca6ad95bd565f,2022-01-10T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for the work they did around the voter’s pamphlet task,0,0,6256d00a7d6ca6ad95bd54c9,6256d00b7d6ca6ad95bd561b,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,5.9,False,for the work they did around the voter’s pamphlet task
598,6256d00b7d6ca6ad95bd5660,2022-01-10T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the work they did around the voter’s pamphlet task,0,0,6256d00b7d6ca6ad95bd567d,0,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,5.58,False,for the work they did around the voter’s pamphlet task
600,6256d00b7d6ca6ad95bd5662,2022-01-10T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the work they did around the voter’s pamphlet task,0,0,6256d00a7d6ca6ad95bd54c5,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,5.95,False,for the work they did around the voter’s pamphlet task
601,6256d00b7d6ca6ad95bd5663,2022-01-10T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the awesome work they’ve done with Giveth,0,6256d00b7d6ca6ad95bd5624,6256d00b7d6ca6ad95bd560b,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.55,False,for the awesome work they’ve done with Giveth
602,6256d00b7d6ca6ad95bd5664,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the awesome work they’ve done with Giveth,6256d00b7d6ca6ad95bd5625,6256d00b7d6ca6ad95bd560c,0,0,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.6,False,for the awesome work they’ve done with Giveth
604,6256d00b7d6ca6ad95bd5666,2022-01-10T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for the awesome work they’ve done with Giveth,0,6256d00b7d6ca6ad95bd560d,621f79e443b89009366ca7d8,0,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.97,False,for the awesome work they’ve done with Giveth
605,6256d00b7d6ca6ad95bd5667,2022-01-10T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for recording a lot of calls,6256d00b7d6ca6ad95bd564b,6256d00b7d6ca6ad95bd564b,6256d00b7d6ca6ad95bd564b,6256d00a7d6ca6ad95bd5498,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,2.23,False,for recording a lot of calls
606,6256d00b7d6ca6ad95bd5668,2022-01-10T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for transcribing and dishing the praise from the Community Calls,0,6256d00b7d6ca6ad95bd5609,6256d00b7d6ca6ad95bd5609,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",2.75,False,for transcribing and dishing the praise from the Community Calls
608,6256d00b7d6ca6ad95bd566a,2022-01-10T23:00:00.000Z,MorganicMovement 🍄#1085,Mount Manu#3530,for having a lot of experience around facilitating conflict management and for deciding to share that experience with Gravity and with the TEC,0,0,0,6256d00a7d6ca6ad95bd5534,Maxwe11#7157,Tam2140#9361,tigeroid#2951,Parrachia#0450,9.88,False,for having a lot of experience around facilitating conflict management and for deciding to share that experience with Gravity and with the TEC
612,6256d00b7d6ca6ad95bd566e,2022-01-10T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for helping a lot with all the bot coding and other programming tasks: you’ve made a huge impact in our community already and we thank you for it,0,0,6256d00b7d6ca6ad95bd5645,0,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,50.97,False,for helping a lot with all the bot coding and other programming tasks: you’ve made a huge impact in our community already and we thank you for it
617,6256d00b7d6ca6ad95bd5673,2022-01-10T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for the behind-the-scenes work that they do,0,6256d00b7d6ca6ad95bd564d,6256d00b7d6ca6ad95bd564d,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.65,False,for the behind-the-scenes work that they do
622,6256d00b7d6ca6ad95bd5678,2022-01-10T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",0,0,6256d00a7d6ca6ad95bd54c3,0,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,44.83,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
623,6256d00b7d6ca6ad95bd5679,2022-01-10T23:00:00.000Z,bends#3537,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",0,0,6256d00b7d6ca6ad95bd561d,0,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,14.7,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
624,6256d00b7d6ca6ad95bd567a,2022-01-10T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",0,6256d00b7d6ca6ad95bd565f,6256d00b7d6ca6ad95bd564b,6256d00b7d6ca6ad95bd561b,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,6.75,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
625,6256d00b7d6ca6ad95bd567b,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",0,6256d00a7d6ca6ad95bd54c6,6256d00a7d6ca6ad95bd54c6,0,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.4,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
626,6256d00b7d6ca6ad95bd567c,2022-01-10T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",0,6256d00b7d6ca6ad95bd5661,0,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,4.65,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
627,6256d00b7d6ca6ad95bd567d,2022-01-10T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",0,0,0,6256d00a7d6ca6ad95bd54c7,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,4.28,False,"for crafting the voter’s pamphlet, which is/was a lot of work"
630,6256d00b7d6ca6ad95bd5680,2022-01-10T23:00:00.000Z,anna-marie#8824,Mount Manu#3530,for having taken the time to meet in person in Mexico City,6256d00b7d6ca6ad95bd55a2,6256d00b7d6ca6ad95bd5638,6256d00b7d6ca6ad95bd55a2,0,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,0.87,False,for having taken the time to meet in person in Mexico City
631,6256d00b7d6ca6ad95bd5681,2022-01-10T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for having taken the time to meet in person in Mexico City,0,6256d00b7d6ca6ad95bd55a1,0,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,3.15,False,for having taken the time to meet in person in Mexico City
638,6256d00b7d6ca6ad95bd5688,2022-01-10T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the Giveconomy launch (which was extraordinary),0,6256d00b7d6ca6ad95bd5624,6256d00b7d6ca6ad95bd5624,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,4.67,False,for the Giveconomy launch (which was extraordinary)
639,6256d00b7d6ca6ad95bd5689,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the Giveconomy launch (which was extraordinary),6256d00b7d6ca6ad95bd5625,6256d00b7d6ca6ad95bd5625,0,0,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.93,False,for the Giveconomy launch (which was extraordinary)
642,6256d00b7d6ca6ad95bd568c,2022-01-10T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for the Giveconomy launch (which was extraordinary),0,6256d00b7d6ca6ad95bd5627,621f79e443b89009366ca7d8,0,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,0.97,False,for the Giveconomy launch (which was extraordinary)
646,6256d00b7d6ca6ad95bd5690,2022-01-10T23:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,for taking a lot of 0mega’s coordination tasks into his hands so that this WG’s efforts are incorporated into our overall structure,6256d00b7d6ca6ad95bd564e,0,6256d00b7d6ca6ad95bd564e,0,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,3.8,False,for taking a lot of 0mega’s coordination tasks into his hands so that this WG’s efforts are incorporated into our overall structure
649,6256d00b7d6ca6ad95bd5693,2022-01-10T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for all the recordings that you guys assemble: now we have over a year of recordings,0,6256d00b7d6ca6ad95bd564b,0,6256d00a7d6ca6ad95bd5498,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,4.85,False,for all the recordings that you guys assemble: now we have over a year of recordings
661,6256d00b7d6ca6ad95bd569f,2022-01-10T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for transforming all the ideas we’ve been discussing into a beautiful and functional dashboard,0,0,0,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,7.3,False,for transforming all the ideas we’ve been discussing into a beautiful and functional dashboard
663,6256d00b7d6ca6ad95bd56a1,2022-01-10T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for leading the Voter’s Pamphlet effort,0,0,6256d00a7d6ca6ad95bd54c3,0,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,19.32,False,for leading the Voter’s Pamphlet effort
666,6256d00b7d6ca6ad95bd56a4,2022-01-10T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for your continuous support to new members,6256d00b7d6ca6ad95bd567f,6256d00b7d6ca6ad95bd567f,0,0,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,2.85,False,for your continuous support to new members
668,6256d00b7d6ca6ad95bd56a6,2022-01-10T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time,0,0,6256d00a7d6ca6ad95bd5574,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,60.03,False,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time
670,6256d00b7d6ca6ad95bd56a8,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time,0,0,6256d00a7d6ca6ad95bd5542,0,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,10.82,False,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time
671,6256d00b7d6ca6ad95bd56a9,2022-01-11T23:00:00.000Z,Zeptimus#3359,Fobey.eth#4516,for recording the meeting and wonderful calls,6256d00b7d6ca6ad95bd564b,6256d00b7d6ca6ad95bd564b,6256d00b7d6ca6ad95bd5693,6256d00a7d6ca6ad95bd5498,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,1.7,False,for recording the meeting and wonderful calls
672,6256d00b7d6ca6ad95bd56aa,2022-01-11T23:00:00.000Z,Zeptimus#3359,MS#4235,"for the care and attention going into the quantifiers documentation, while balancing opinions and ideas to be included in it 🔥🙏",0,0,0,6256d00b7d6ca6ad95bd56d0,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,11.13,False,"for the care and attention going into the quantifiers documentation, while balancing opinions and ideas to be included in it 🔥🙏"
674,6256d00b7d6ca6ad95bd56ac,2022-01-11T23:00:00.000Z,kristofer#1475,Nuggan#5183,for the reward system backend demo - it looks amazing!,0,0,0,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,8.97,False,for the reward system backend demo - it looks amazing!
675,6256d00b7d6ca6ad95bd56ad,2022-01-11T23:00:00.000Z,Nebs#2035,Nuggan#5183,for the reward system backend demo - it looks amazing!,0,0,0,6256d00b7d6ca6ad95bd56bd,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,8.97,False,for the reward system backend demo - it looks amazing!
680,6256d00b7d6ca6ad95bd56b2,2022-01-11T23:00:00.000Z,Mert Ozd#6679,Letty#5399,for showing up in Omega's call and sharing awesome ideas to structure TE Consilience Library,0,0,6256d00a7d6ca6ad95bd548d,0,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,1.37,False,for showing up in Omega's call and sharing awesome ideas to structure TE Consilience Library
690,6256d00b7d6ca6ad95bd56bc,2022-01-12T23:00:00.000Z,kristofer#1475,MS#4235,for kicking butt on the back-end. This thing is looking slick 😎,0,0,6256d00b7d6ca6ad95bd56ac,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.07,False,for kicking butt on the back-end. This thing is looking slick 😎
691,6256d00b7d6ca6ad95bd56bd,2022-01-12T23:00:00.000Z,Nebs#2035,MS#4235,for kicking butt on the back-end. This thing is looking slick 😎,0,0,6256d00b7d6ca6ad95bd560e,0,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,33.47,False,for kicking butt on the back-end. This thing is looking slick 😎
694,6256d00b7d6ca6ad95bd56c0,2022-01-12T23:00:00.000Z,stef#9877,solsista#5370,for bringing art into the TE Consilience Library protoype to make it more interesting incentive-wise 😉,0,0,6256d00b7d6ca6ad95bd56b8,0,Maxwe11#7157,lee0007#8152,shawn#7046,bear100#9085,6.83,False,for bringing art into the TE Consilience Library protoype to make it more interesting incentive-wise 😉
703,6256d00b7d6ca6ad95bd56c9,2022-01-12T23:00:00.000Z,Juankbell#7458,chuygarcia.eth#6692,for all the behind the scenes work you do for Gravity and the TEC culture,0,6256d00a7d6ca6ad95bd5575,0,6256d00b7d6ca6ad95bd55ed,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,5.73,False,for all the behind the scenes work you do for Gravity and the TEC culture
704,6256d00b7d6ca6ad95bd56ca,2022-01-12T23:00:00.000Z,durgadas#9280,chuygarcia.eth#6692,for all the behind the scenes work you do for Gravity and the TEC culture,0,0,0,6256d00a7d6ca6ad95bd54a3,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,10.6,False,for all the behind the scenes work you do for Gravity and the TEC culture
712,6256d00b7d6ca6ad95bd56d2,2022-01-12T23:00:00.000Z,kristofer#1475,divine_comedian#5493,for taking the reward system dashboard to the finish line,0,0,6256d00b7d6ca6ad95bd569f,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.9,False,for taking the reward system dashboard to the finish line
713,6256d00b7d6ca6ad95bd56d3,2022-01-12T23:00:00.000Z,Nebs#2035,divine_comedian#5493,for taking the reward system dashboard to the finish line,0,0,0,6256d00b7d6ca6ad95bd560e,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,9.97,False,for taking the reward system dashboard to the finish line
714,6256d00b7d6ca6ad95bd56d4,2022-01-12T23:00:00.000Z,Vyvy-vi#5040,divine_comedian#5493,for his work on the sourcecred and praise bots,0,0,6256d00b7d6ca6ad95bd5645,6256d00b7d6ca6ad95bd5608,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,11.8,False,for his work on the sourcecred and praise bots
716,6256d00b7d6ca6ad95bd56d6,2022-01-12T23:00:00.000Z,durgadas#9280,divine_comedian#5493,for being a great gravity facilitator,0,0,0,6256d00a7d6ca6ad95bd54a3,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,9.35,False,for being a great gravity facilitator
718,6256d00b7d6ca6ad95bd56d8,2022-01-12T23:00:00.000Z,"griff (💜, 💜)#8888",divine_comedian#5493,for his winning commons upgrade design,0,6256d00b7d6ca6ad95bd56a5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,9.03,False,for his winning commons upgrade design
727,6256d00b7d6ca6ad95bd56e1,2022-01-12T23:00:00.000Z,"sem(🌸,🐝)#0161",Tam2140#9361,for making the Commons upgrade a reality. Can't happen without you!,0,6256d00b7d6ca6ad95bd56a6,0,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,56.13,False,for making the Commons upgrade a reality. Can't happen without you!
729,6256d00b7d6ca6ad95bd56e3,2022-01-12T23:00:00.000Z,"griff (💜, 💜)#8888",Tam2140#9361,for making the Commons upgrade a reality. Can't happen without you!,0,6256d00b7d6ca6ad95bd56a5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,10.28,False,for making the Commons upgrade a reality. Can't happen without you!
730,6256d00b7d6ca6ad95bd56e4,2022-01-12T23:00:00.000Z,elessar.eth#7945,Tam2140#9361,for making the Commons upgrade a reality. Can't happen without you!,0,0,6256d00a7d6ca6ad95bd54ba,0,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",51.37,False,for making the Commons upgrade a reality. Can't happen without you!
732,6256d00b7d6ca6ad95bd56e6,2022-01-12T23:00:00.000Z,Mert Ozd#6679,Tam2140#9361,"for taking on being a liason between TEC and PrimeDAO, there are going to be some very great initiatives coming out of our collaborations!",0,0,6256d00b7d6ca6ad95bd55ec,0,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,9.1,False,"for taking on being a liason between TEC and PrimeDAO, there are going to be some very great initiatives coming out of our collaborations!"
737,6256d00b7d6ca6ad95bd56eb,2022-01-12T23:00:00.000Z,Nebs#2035,Tam2140#9361,for ts of the Rewards WG is truly impressive!,0,0,0,6256d00b7d6ca6ad95bd560e,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,7.3,False,for ts of the Rewards WG is truly impressive!
739,6256d00b7d6ca6ad95bd56ed,2022-01-12T23:00:00.000Z,liviade#1387,Tam2140#9361,for ts of the Rewards WG is truly impressive!,0,6256d00b7d6ca6ad95bd5603,0,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,12.8,False,for ts of the Rewards WG is truly impressive!
750,6256d00b7d6ca6ad95bd56f8,2022-01-12T23:00:00.000Z,Mount Manu#3530,Tam2140#9361,for 0mega!! So great to see all these cool things that going is up to!1,0,6256d00b7d6ca6ad95bd56bf,0,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",5.05,False,for 0mega!! So great to see all these cool things that going is up to!1
752,6256d00b7d6ca6ad95bd56fa,2022-01-13T23:00:00.000Z,"sem(🌸,🐝)#0161",Tam2140#9361,for kindly reminding me what a huge part played in the commons upgrade and making sure credit is given where credit is due.,6256d00b7d6ca6ad95bd56e1,0,0,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,10.13,False,for kindly reminding me what a huge part played in the commons upgrade and making sure credit is given where credit is due.
754,6256d00b7d6ca6ad95bd56fc,2022-01-13T23:00:00.000Z,elessar.eth#7945,Tam2140#9361,for the HUGE role you played in launching the Commons and because we could not have - no seriously we REALLY could not have - done it without you!,6256d00b7d6ca6ad95bd56e4,0,0,0,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,False,for the HUGE role you played in launching the Commons and because we could not have - no seriously we REALLY could not have - done it without you!
756,6256d00b7d6ca6ad95bd56fe,2022-01-13T23:00:00.000Z,bends#3537,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,6256d00a7d6ca6ad95bd550c,0,0,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,1.37,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
758,6256d00b7d6ca6ad95bd5700,2022-01-13T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,621f79e443b89009366ca7bc,0,0,Maxwe11#7157,Mike Brunt#0745,tigeroid#2951,innov8tor3#3988,2.43,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
761,6256d00b7d6ca6ad95bd5703,2022-01-13T23:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,6256d00a7d6ca6ad95bd5510,6256d00a7d6ca6ad95bd5510,0,Maxwe11#7157,missgene#7773,tigeroid#2951,"griff (💜, 💜)#8888",0.6,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
762,6256d00b7d6ca6ad95bd5704,2022-01-13T23:00:00.000Z,KZ Flyer#0926,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,6256d00a7d6ca6ad95bd5511,0,Mettodo#7010,Tam2140#9361,shawn#7046,"griff (💜, 💜)#8888",0.55,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
793,6256d00b7d6ca6ad95bd5723,2022-01-15T23:00:00.000Z,ygg_anderson#4998,Mount Manu#3530,for attending our Community Call and dishing some praise this past Thursday,6256d00b7d6ca6ad95bd559c,0,0,0,Zeptimus#3359,lee0007#8152,liviade#1387,boonjue.eth#7124,0.78,False,for attending our Community Call and dishing some praise this past Thursday
810,6256d00b7d6ca6ad95bd5734,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for painstakingly going through all the parameters and everything to get the Commons Upgrade  to happen without any issues; everything’s launched now so major praise to these heroes,0,0,6256d00a7d6ca6ad95bd54ba,0,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",33.03,False,for painstakingly going through all the parameters and everything to get the Commons Upgrade  to happen without any issues; everything’s launched now so major praise to these heroes
812,6256d00b7d6ca6ad95bd5736,2022-01-15T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for continuing to work on the Commons Configuration Dashboard to make it just a little bit easier for us to parameterize for the final launch,0,0,6256d00b7d6ca6ad95bd5735,0,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",8.13,False,for continuing to work on the Commons Configuration Dashboard to make it just a little bit easier for us to parameterize for the final launch
815,6256d00b7d6ca6ad95bd5739,2022-01-15T23:00:00.000Z,liviade#1387,Mount Manu#3530,for being such great cultural leaders in our DAO,0,0,6256d00b7d6ca6ad95bd56f4,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,2.17,False,for being such great cultural leaders in our DAO
816,6256d00b7d6ca6ad95bd573a,2022-01-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for all his work on the new praise system and for all the quant preparation he’s doing,0,0,0,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.63,False,for all his work on the new praise system and for all the quant preparation he’s doing
820,6256d00b7d6ca6ad95bd573e,2022-01-15T23:00:00.000Z,alantv#0964,Mount Manu#3530,for their commitment on the video production & animation team,0,0,6256d00a7d6ca6ad95bd554a,6256d00a7d6ca6ad95bd554e,Mount Manu#3530,bends#3537,tigeroid#2951,Parrachia#0450,6.95,False,for their commitment on the video production & animation team
